Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",400.0,269.28217,126.0,"Aug 29, 2026 12:01:01 PM EDT",-10.283703518280563,32.57038140063735,5.6943620721515265,165.3714013332679,155.28107893975442,-22.819525140190102,83.78970808519269,63.6815972327325,-57.48436178815284,84.62305452970014,80.253895116152,65.74122127216724,-23.622858225021627,56.88645498165354,60.535251617675456,-37.82670937836215,2.4755570901537682,102.13150291207972,-46.63538887874987,-25.336890316363757,-10.602440097460486,211.0943692755626,-52.288977229121556,-27.149542603056332,-31.574267257552425,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",108.0,95.1,81.0,"Aug 29, 2026 12:01:01 PM EDT",0.023163028660122542,-0.4610968598027787,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.710655298765108,14.176894101214742,34.590994424339286,25.991436061091978,-16.57582462410725,10.316502872948142,-0.7730868050951245,14.395766153616375,20.017855663221184,-6.992085864692077,-12.054657076888542,24.941952042949357,7.993525198821239,1.719066240845879,-11.205568457568027,22.293011512480867,-29.802641460793012,18.931407782154473,21.23104259772748,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1600.0,1125.0,700.0,"Aug 29, 2026 12:01:01 PM EDT",-2.0585460564351843,8.546239383042131,-5.620404693797132,103.95257094888484,202.04441377419548,225.26241032503486,4.0605511132668415,69.11953368898673,-51.41505787077354,87.50300413428253,10.139181547074315,62.14083314464667,-2.9003472446095357,16.669504932466484,13.408116370073863,-42.3647463276108,22.450447340747527,89.78692421802621,95.3561256409766,13.003014020707315,-17.37218823866543,313.8511782282654,-82.00460027805863,-2.1976744375120982,34.484830574962366,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",407.0,315.3871,250.0,"Aug 29, 2026 12:01:01 PM EDT",1.8995625962402007,-2.401292456351556,-4.442239877101795,-21.337111124176012,-12.218151770508335,7.888752909170416,0.13660475585066667,15.062023534178115,0.508139329348789,27.788077291843184,11.296779922655787,13.971461948172337,5.779113237017852,45.05030001430042,6.2061387230301746,30.42904073580237,-0.10141373925780517,13.594832408622493,-9.259610243712778,34.660636309888645,26.94276835772522,3.9616987578900975,8.585996579470256,36.38425694172973,34.67386960739765,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",0,2,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",160.0,127.84312,88.0,"Aug 29, 2026 12:01:01 PM EDT",1.198276336784998,9.768475618670047,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.26366064105983,-43.90857567281148,-14.510435737570527,25.271366264424145,33.51350193024811,3.6078213025459327,4.760192717211931,0.6719801196753306,12.929857225412755,24.85229622407461,55.33886672164823,34.812239576436646,1.6521629852072506,17.582247045000198,43.77220866997477,-28.655182648867594,-3.4863936263571427,44.26516084714551,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",6,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",375.0,329.25,245.0,"Aug 29, 2026 12:01:01 PM EDT",-0.08450929706416144,5.208939763007536,17.04614168317029,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102422439606524,21.608606927352312,-15.933750101158594,23.31334258336164,17.635050826480736,33.699826882465956,5.262159909181152,32.30106562576469,35.97876694150624,-32.83547213415531,44.45204108359238,36.275032546223464,21.219672924369547,16.688229862475666,47.59191569600774,36.536349006233905,-22.732374786162023,38.327412952392194,15.86548790281559,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",180.0,157.40741,123.0,"Aug 29, 2026 12:01:01 PM EDT",-2.136240710420345,9.756646850818296,9.080875573351644,-0.9934889107606315,20.148432447493093,36.59344459018439,18.68255183094858,-1.9928127376859228,23.629577078332844,29.9549285829817,-6.70038955404716,7.880636075604541,-9.9199079852745,2.9573797677032054,-27.594507049333007,8.632124942610563,25.51263004894999,104.49292620239726,79.45263667923068,12.941551059771616,-16.246864837476373,-15.389076952204817,11.149718848944445,41.72188282011267,23.5115185652393,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1488.0,1320.8125,1190.0,"Aug 29, 2026 12:01:01 PM EDT",-0.2646493111726156,7.903153633118731,11.86020048818104,10.753211748170433,10.017506994724833,6.552546205269372,29.291563231377094,17.862062811725576,-20.396975130862838,29.3915970030173,47.20512351669519,31.865368705134458,-21.600633962102435,38.199030225513695,14.637951383657267,-2.3545006850412165,15.696414819480765,57.0171317704603,19.84673700725652,-3.6128691135010604,-15.935694165787762,76.61829643624355,-37.031869974433064,45.102582604039895,41.74357991264785,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",36.0,28.70652,20.0,"Aug 29, 2026 12:01:01 PM EDT",2.280770415830502,8.646615073710585,6.283350595528181,-4.9120382395445255,8.479852037467928,13.97779442461513,44.10035513831501,-2.7310688486089307,6.46847168047866,-5.900949862638328,-19.649393105614298,48.481047932277654,-20.77642234645316,-2.461900858187338,31.993190678433848,10.31443880428653,2.3932803939417324,11.55358648693472,19.522596230521817,11.095587773070669,13.918586518969867,6.836153539881362,-26.916750778042232,22.064129855520175,55.58445380018728,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",6,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",675.0,470.25,365.0,"Aug 29, 2026 12:01:01 PM EDT",-3.4016849856069786,2.379942773386956,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815528872761224,23.356277779464428,-4.912322764176357,20.964078760743888,26.873195059411948,41.309509254174756,-1.6391362972216217,25.30130321669637,34.9585126598809,2.385898436228917,12.149758388464459,24.697377895353622,21.264352675994914,-2.4134909095492096,22.69797809270946,71.64569714455058,-38.05822082856088,-1.5141545393171252,-6.651894812373838,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",275.0,169.05853,126.97628,"Aug 29, 2026 12:01:01 PM EDT",-2.996114187216903,19.5645988443774,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418914634260567,50.025581530411586,4.1707648350060245,-0.6789227098722317,58.72194663360217,46.479194975383486,-33.13400915644499,50.75956996715514,23.0971154960637,-6.321721303980288,-0.3058002340592836,-22.617557397578192,38.99440072469646,-33.636361811034774,55.84583812994373,108.90641944085111,-50.51731840483278,110.00665533689018,78.81140522641319,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",400.0,193.1,100.0,"Aug 29, 2026 12:01:01 PM EDT",-0.3580509420204936,5.466347742800792,-34.34928320452756,16.50358328696622,-3.0374146953470627,13.838638125466286,8.310452899267284,35.073642530761994,-38.58254993867322,22.253262779918572,77.08317764776626,60.76412285723314,-7.5887816167736215,2.0463810884774114,35.09073486664984,-30.632769022244666,2.2566931884311137,22.360516125141984,14.889782478689506,12.247842060597836,9.00685991728658,31.19010501948749,-7.636471375287924,5.534857177471686,-11.31134282764944,,False,False,False,False,False,,"Aug 29, 2026 12:01:01 PM EDT",3,5,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",292.0,256.72726,215.0,"Aug 29, 2026 12:01:01 PM EDT",-0.6385637480475936,-0.8757497379764723,16.38276552732494,15.770831844659394,29.645678297628496,49.85811092588832,43.06808525042267,41.789314251302436,-21.17718293162003,36.983181224896235,-17.187954380751346,23.036904453154893,15.309504367301475,0.219850749096695,3.3834075649792794,-5.800617349301196,48.539910310568125,-8.418067245661053,18.230444529231814,21.126447978266484,14.215883363956316,12.637237037566141,0.21616347827009275,9.671659992362592,36.975223209429096,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",114.0,98.38889,55.0,"Aug 29, 2026 12:01:01 PM EDT",-1.2154981866524084,-6.787903118588745,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.47525854407934,21.46454142112175,-25.293001631645062,-8.544068847412966,23.39259243778391,30.06430570420391,42.68589953622679,14.303671989362975,34.39603681642367,18.42974927045542,0.7508275988077129,27.920881725269787,27.999868563572527,17.92394910732671,21.86408952056278,2.4361423849983854,8.71419034784715,-23.463972858889438,27.94424626982266,35.46788694501932,,False,False,False,False,False,,"Aug 29, 2026 12:01:01 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",62.6,55.03333,50.0,"Aug 29, 2026 12:01:01 PM EDT",0.9933791564831429,5.984560491268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964552240683597,69.85119603189418,7.395112565930417,29.43013195448483,19.51085927619971,7.154076128989728,-32.68080537557998,21.537795072692177,-14.365266159633672,16.532615345296552,-11.428574362650235,22.29987365332784,33.05154894875733,-28.17242143518207,6.189541689889366,8.461537170283439,-68.91304441249311,-23.752680344192523,26.81025920595841,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",804.0,665.3477,500.0,"Aug 29, 2026 12:01:01 PM EDT",1.231819014570279,3.1721097463936587,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555397491396509,-5.48003430810301,26.587162157246745,28.859147747564485,57.95758810635483,18.295508469987997,-2.8958347944843865,54.82956185091228,38.939147936391926,-11.260777179830361,-0.5461280518203604,8.221407745751419,14.285351199096796,-4.980759045386451,56.33484844938741,44.85835445940498,-58.0562544079785,98.64759975053286,42.285779502019174,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",305.0,274.84616,246.0,"Aug 29, 2026 12:01:01 PM EDT",-0.03334702255144428,-1.9578464979042587,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71504904373596,11.30879599955803,14.065143853835194,-2.5465586001282126,84.72279775782337,5.217835049429986,15.146965480290486,23.57478092457763,31.78861360318621,-50.06666188172311,-0.10930324856436302,28.39277639826838,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",1,1,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1050.0,664.9167,420.0,"Aug 29, 2026 12:01:01 PM EDT",-0.5519454097335008,-0.5605567245241749,-13.486228599773176,64.38674367834341,166.90066536991742,283.678483344239,13.862913631343577,65.99046704688885,-51.617847625939795,17.728826938489473,-10.885217312573081,77.14193156907288,-51.90290198233638,19.828731548181455,17.47769637326868,-44.26556698962318,33.99471252216053,100.82569003199451,39.06814581260525,-8.702061888031409,-23.2162971302906,285.5894422758212,-62.098648042408385,47.65396350415263,9.940911071880066,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",28.58,24.52667,21.0,"Aug 29, 2026 12:01:01 PM EDT",1.080513977594344,13.01636855981798,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481258837462846,10.096126167126695,22.056585423201682,-6.307518747395713,11.067677696101864,-36.25972225409818,31.099420203417296,-1.3183848441514878,-19.32726339494213,-20.537209135180333,39.57854114911077,18.18606617619203,-9.223029856166566,-39.553013329083086,53.31019599496487,-45.50557926213534,4.615048833656266,39.31441839300251,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",150.0,101.78391,70.0,"Aug 29, 2026 12:01:01 PM EDT",2.430153113378064,10.702251507287674,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",6,4,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",35.75,28.60577,25.0,"Aug 29, 2026 12:01:01 PM EDT",-0.2141376599242406,11.172960272619648,8.667415524939504,4.588539182891727,18.084943132455944,0.6470293168994834,-2.21706652396666,-41.264095429701584,-10.4079804378848,66.6950560296427,3.069492530475282,-6.9079348158697655,24.818941035551177,15.901777255016292,4.424868233032386,7.0879136003367815,5.276468882278507,26.206205700853992,20.42520265068346,28.78411935507261,0.315085478734245,8.200182267449808,-16.957929428709505,-8.135552794939539,15.258940932060195,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",6,4,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",111.0,97.033,85.0,"Aug 29, 2026 12:01:01 PM EDT",1.3021476601341009,-5.585018663564211,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119764134128026,-21.37141542409409,9.039401636318868,0.12114707959036686,-12.661957637847543,-13.967021019140924,27.687186983015245,-38.786836523031,9.546435722145464,-12.718440211426119,14.955230547382126,8.677558955158826,25.56515131310433,46.524431975300786,8.872015355071806,10.900299239705124,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",189.0,145.33333,126.0,"Aug 29, 2026 12:01:01 PM EDT",0.6408290639866587,11.146387756514642,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411484417765083,-12.167341158582767,1.983129163823616,71.6917971775544,86.60126747984931,-36.03567126386286,6.6292646945844025,15.628872930014847,11.946464271728608,10.13202609765158,-29.006647029954703,1.511038197625747,27.07762543788825,9.198707708406983,10.987989944108612,38.733528472470894,2.7895834235260875,-39.791297850874685,25.415039007857732,26.533342841997154,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",534.0,477.3708,333.0,"Aug 29, 2026 12:01:01 PM EDT",-3.187195820902222,11.575934695975487,0.7915603350163947,8.041424176474731,27.515397057917056,-2.789553249216148,39.51129364310661,56.22375896041114,-7.182550641221297,46.702155221010955,29.878144083116688,42.76472479559703,-11.58565123276376,21.540567453401806,33.81736621234239,-20.733779819663233,-8.221791934660573,44.17518278615225,28.589780487068396,-11.814366970836932,64.08725529069233,33.3145773198829,-47.161606308516404,31.534498342039253,14.417187760074214,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",301.0,237.80556,188.0,"Aug 29, 2026 12:01:01 PM EDT",1.5156039500497709,2.15101925753145,23.124258292031286,21.844868894982273,-3.5459863971188943,8.588271539403403,41.30706527528811,76.01623336643438,-16.00305977836579,7.7206539553383635,8.449996893819357,19.235168821857364,-0.8816135306508377,18.5313088857068,14.989588828627486,11.817123735466527,-1.9089711707967694,87.36600659079008,32.644150924419414,17.059190061527385,82.93577212542861,196.5512595952048,-35.87845707688213,163.37994276667916,95.38530284504039,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,5,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",310.0,227.95651,195.0,"Aug 29, 2026 12:01:01 PM EDT",0.1808302400231332,9.964884362393622,18.52973998792635,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457697493708167,-1.239272078384801,-19.020913348522374,48.56620423485995,45.33642431262124,49.5538139552131,11.804507201833703,20.013131472225698,73.0728806183226,9.040176714858173,11.585234687628931,38.311038032068076,19.058001695821368,-0.09028981644787493,25.69469075435544,33.10670091167547,-35.367879434444596,21.288342632779035,30.02344628831628,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",6,3,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
