Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 10:43:22 PM EDT",0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605164080152553,10.649573867083983,3.8027763685200444,-8.932690947250887,7.053032910293866,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233199613280.0,630.7000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.4749821939465715,9.418650195507139,29.57847450633533,21.271211981093053,9.061413734381652,11.777336611720424,-1.7228164103436971,-3.3557331992321915,-17.285083281138004,43.539548414939745,43.71960496673879,45.54992610064949,18.21011435708546,35.026144905674464,-0.11653002727907147,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122385469.0,227.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",20.49900387962671,25.39054064205257,35.89270146877328,145.13145866028344,94.5217185466352,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225661533795.0,334.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.5919947257199132,-0.7337436309526213,6.332416750051273,8.816456914526283,-8.93885360848885,25.993235441425178,60.32012083987206,28.670546018563314,-8.516918072094038,36.884614543979886,-1.1418373632983703,32.517376358082714,-2.620191415398343,36.21632566814228,8.582244839917163,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972270988.0,238.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",3.8804534556142967,5.692350178836958,-8.976255587290149,0.8588443912580512,-17.742691879426843,38.226521794064475,39.270430932099764,21.84878316754404,10.63698266451456,16.652868972293877,-1.1626197039909525,23.576044977424402,-22.557970416252726,-3.9878260111819164,25.21084369777762,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",4,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223736722112.0,485.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.0156385709883642,-5.053012039273696,-3.007136048418524,-3.8497466102604294,14.571207739575009,3.2152606506587134,3.181417243310314,27.656889869682,-4.393719929124429,33.39069285636622,25.87891847188637,39.04193746582163,3.0116927655643666,35.142729496577154,17.50734093216517,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562312368.0,132.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.6588835721013209,0.66775199423732,6.9574688841340215,21.594861066313918,15.42015657811251,70.37558698187061,41.93351859683361,18.982842603689498,-22.092698033353486,0.9310340478208223,-19.70439723758295,57.82047272681952,-28.486292857485974,27.026688322104597,15.903251276254604,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217424895535.0,1484.949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.9617401970342554,35.47577632031893,-9.544727350601168,133.71788992191736,525.5581433259093,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213729598754.0,14.550000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.0204055814730828,4.077257991149796,17.24416091567491,19.16981415037857,25.57024499676832,161.6207723068638,15.051252659745117,46.18974000757827,-6.6225935423107956,10.401396492862958,-26.328481836127317,-2.312527986236379,-28.509407727282376,31.143214448176913,11.847565488935107,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211453802833.0,241.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.4932086218414353,38.390551532586926,17.907320094411293,195.78951844867993,184.54259588364798,-22.819514428571342,83.78967085757853,63.68162475527288,-57.484362452419035,84.62302301751181,80.25388326408765,65.74132688624724,-23.62289561471269,56.88646648522837,60.5352209497644,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206428950000.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",22.58049267441564,38.87052509738722,43.441302806459504,30.054178648213092,-4.370336140603093,-20.24662291567475,27.76363578016634,98.46146713677133,-47.82591380227629,14.200343059395038,36.82364768190607,18.741326025832382,33.982193225189675,49.3280946803093,-12.678581186874382,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.514242562917234,2.5731515123545545,4.712854139234768,1.772591931096934,27.45916648067488,8.862753538686086,13.142606245450207,2.7132240685773468,-20.021633388511617,-7.548875207941674,-0.13091250870582716,13.836473316195574,11.257674327444867,3.9754813971581093,20.699506523585697,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.9707572202585566,-8.062942882000934,2.946878977463596,29.691271022006415,-4.541308650750819,-39.220574138230965,-15.935303997528894,54.840162526570246,22.657503518181834,63.51808322069925,23.333065285387878,28.70301600853027,-12.116605733406793,54.22598940047789,-36.564855273660825,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",1.3899322016855953,0.5647310481688983,7.548240831773745,26.19169456083579,30.424880105973507,83.58319330976491,-13.402866441119754,4.559759735639801,-12.195885022522324,41.251116016595816,5.578619734329626,17.454754356180647,-12.09071868919539,22.926837961776325,30.950925625878867,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",2.6881420755872965,18.460241999618177,34.16500345024001,27.83069455799152,-4.124991824125324,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.02479766073508749,12.186303813349951,9.441681032167848,10.874233508293818,19.833441917117533,96.0836371723432,41.30239716579791,31.499978481548684,-11.955866707811168,34.94282892488976,22.08871868314588,34.90734912872746,-6.8241036660080745,31.807437188846222,29.879681356976718,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-2.1998266168248515,4.027220872578874,30.226984898064437,-2.8010629843267076,-9.279413774151434,12.867155983957868,4.812611508012066,2.2606279806465457,-20.6819062111436,30.5283444318051,28.040718810890255,22.0801860618854,29.061840251619444,52.02824344544301,-12.320637546545477,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.09806787748056767,13.368128736239004,-3.7373863816439368,108.23927227627746,208.39282205085246,225.26241032503486,4.0605511132668415,69.1195202463057,-51.415054008937375,87.50299055708068,10.13919830618586,62.14072586372916,-2.900302934172949,16.669519581580296,13.408078688461412,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.737113143183866,-2.197955604251145,-3.4862185733289808,-16.076699896176116,-0.7445656162202163,-1.8444923137553193,-7.60158628088623,-3.290390028421608,6.783477458476939,20.556423734779727,11.671737121696868,27.37598306807858,-4.812895593186461,17.818088278075738,7.795929900033838,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.0355774199826806,-2.543998796631275,-5.4470933381125075,-17.67725536577258,-11.557442218255343,-6.579176016701471,39.70332777018817,15.021331118313164,20.710469134484445,-13.993318878711335,71.95868812685502,23.282493371611256,0.1574449931776245,10.432986961982982,47.00917703984126,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.9181630294747833,2.554052646809879,-0.9636300969774192,8.611334756215317,33.3817645847476,27.520724271160347,-14.71064983156285,14.17688678226845,34.590994424339286,25.991412605964804,-16.57581773101613,10.316489094381343,-0.7730641379161796,14.3957735694062,20.01782920761248,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.224971519670226,2.2601478845704737,26.965523863126073,14.237314303151273,9.219467634981648,36.648601562387206,9.165978425642752,-15.969137944151758,0.10733299900844706,60.23069036929114,13.567436862469972,16.376944865313735,-18.433652979558556,31.152650502127766,21.012557411454182,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.5199569798786774,10.824890182619251,9.997298463213443,1.167686118803446,22.77112679889313,36.59345947533437,18.682519323472913,-1.9927929423020463,23.629572358783378,29.954941425298465,-6.700425512210262,7.880642884914946,-9.919854067237887,2.9573502237954186,-27.594502184546254,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-2.563164853592237,8.019011380442853,3.7679526547368614,1.5074545871747613,-5.389377299996001,3.303280307218115,24.442779083021925,4.263670470602432,-43.90859723191998,-14.510418365014942,25.271379895727698,33.51349710061422,3.607813776389146,4.7602009769423415,0.6719562008094648,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-2.573706704263823,-4.746902049882196,-5.808628164279583,-22.803499840835617,-13.854538731130383,7.888729375419157,0.13663753494572717,15.062010967804884,0.5081139405410662,27.788109571693997,11.296809911387417,13.971454572069364,5.779125942365315,45.050275677717046,6.206130900218509,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.9497075963639023,4.489726837371633,15.830893412973325,16.713894105189087,34.39593202173161,3.8588723910468747,-5.102422439606524,21.608587497106036,-15.933747960961952,23.31338978369619,17.6349872198307,33.699892079933136,5.262124911275445,32.30105976659885,35.97879160701724,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752624996631248,8.815519473255229,23.35627317501301,-4.912286193877757,20.964014941724795,26.873265588058782,41.3095362112186,-1.6391664513200954,25.301282842992713,34.958555334429064,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.04708423316103,10.309440168288585,6.552546205269372,29.291573502408873,17.862031377674104,-20.396960224302006,29.391609481438728,47.20511976922423,31.865322317205692,-21.600623453703093,38.199064523385,14.637926430262072,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.54655998490493,9.418924598582311,50.025581530411586,4.170748612994735,-0.6789149239714298,58.721978390688136,46.47919016393382,-33.13401918703224,50.75960635445047,23.097134381465345,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.0608476025694635,13.977784090357858,44.10037761743286,-2.731075202916877,6.468478883427453,-5.900956228753884,-19.649401325822026,48.48105184520415,-20.77644016423622,-2.461882962239037,31.993195946695497,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.475248937481645,21.46455539973504,-25.293006337382153,-8.544059289019101,23.39259388429291,30.06434311982229,42.68584510534501,14.303741746325581,34.395916605099195,18.429818541934083,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.68900048227374,13.838648383573604,8.310452899267284,35.073642530761994,-38.582544277690566,22.253251511565097,77.08317764776626,60.764097071114676,-7.588766794268675,2.046404241525668,35.0906904143156,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514853459945368,30.478869054271573,49.858101595409885,43.068081414039504,41.789362698031994,-21.17721068974796,36.98320420264165,-17.187950675172814,23.036899106149498,15.309514831347105,0.21983469163409097,3.3833989837684486,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85118463557889,7.395125710111827,29.430116113420123,19.51085927619971,7.154076128989728,-32.680809972301894,21.537823544208234,-14.365280373121102,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
