Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298896185454.0,1025.949951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1325.0,1141.65,730.0,"Aug 31, 2026 02:00:55 PM EDT",-0.7775741678773485,0.7433321798117509,0.47890352158712624,20.513120344536983,17.849218412595146,56.637698284794325,52.031315505335755,15.905540792528171,-7.871016027926991,47.611254770542864,17.45375230799926,40.47896663000054,-33.525251321834034,7.734085859015405,34.923104388763335,-5.789603189896686,10.78531791421511,40.79354250600904,43.392095410280994,-45.59770369658725,0.5424392739598494,102.5482835935014,-60.41887867980046,8.592073757939666,57.393203385328384,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295318281355.0,189.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",225.0,203.8,175.0,"Aug 31, 2026 02:00:55 PM EDT",-1.057897121139073,-0.5030954182053127,7.923131126621885,3.3789878689471697,20.41332213845417,37.986780729622424,34.33539068388212,-1.854211219019275,12.30817492046814,20.776378929812054,3.6904273879095895,35.021336660514436,-33.29612037795413,19.848506707349635,8.561108659976991,13.37921414274923,-2.1174778812002026,8.49988723163355,9.655680134128009,39.78163905401024,27.164566785285672,16.509792567937698,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290334818718.0,152.2100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",180.0,157.15,123.0,"Aug 31, 2026 02:00:55 PM EDT",-1.0402385216325416,-2.5232067477563236,1.3584661182633795,-6.9844673780998345,13.761368598564804,46.95223092749365,0.019687309538474196,16.13549905959939,8.057782200390573,-3.6535574461315057,3.344301087633017,27.1339882175168,5.945283175891936,19.462871127170377,-12.043165868553075,-4.517709390525759,19.161852857083716,31.80864356761468,15.67019862083967,1.136519507495204,12.324198099154726,14.251638320720428,-5.620237377228854,-3.5404609186306724,11.262692760144176,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282777984586.0,203.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",231.08641,207.05104,169.06367,"Aug 31, 2026 02:00:55 PM EDT",-0.2741994664392178,-2.787454771137454,8.106332623867107,23.361479348806146,21.002644382658573,45.20232659542085,23.797075092824116,12.199844497131984,-8.001580474379487,34.111311442958915,8.417813311680366,20.17309670846148,-12.882873298385345,23.917110617588477,31.825769074120448,-19.250713195153125,6.643635189103381,15.978803499066462,23.3215876278569,1.1724846137698863,1.3406390836956827,89.15220285388156,-39.342395554721946,10.646126756431551,26.011918335290286,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281371467723.0,208.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",265.0,234.81818,200.0,"Aug 31, 2026 02:00:55 PM EDT",-1.3792514926707633,-2.665372879901906,16.600012577529476,3.818077293713218,15.078997032880537,61.440778761754046,40.76194367747134,-14.438299535425259,20.01394965642005,23.266416112386423,-21.953859206045067,43.82136229356166,-14.657365457032034,19.131336949093214,17.140211768970893,-14.449062874474116,3.2323186019707517,41.86222785638425,15.146145328180527,-4.972205088815695,16.17366584224453,33.18638595979755,-28.48738530654448,24.46038306311593,13.656178874926738,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277374649061.0,114.58000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",237.86566,186.87157,95.06087,"Aug 31, 2026 02:00:55 PM EDT",-3.6333049952770313,-6.27402713206161,-6.9133015247563545,-19.761082102849347,-21.113179055528374,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726551191085143,54.73843770853066,-20.506866356166586,96.36714313940197,8.047266751247829,-21.81067185521365,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272764794631.0,222.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",319.0,247.25,177.0,"Aug 31, 2026 02:00:55 PM EDT",0.3769101467782088,21.106091881812116,22.325214925327288,12.261552675523069,-6.862335268337283,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.18791823391163,9.218979337499933,-1.2818959616984982,36.42958611145091,-10.044637538671441,31.696546399387703,11.125710436233561,15.351495844602292,-18.5989938045233,10.016767920767155,55.73624118227969,6.041034973656023,9.789258934452683,31.425684951426437,-28.034320287119986,-2.619127288024947,18.73913029176517,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270405793312.0,22.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",25.17522,21.58761,18.0,"Aug 31, 2026 02:00:55 PM EDT",-0.3493446508240128,1.6481020904710153,21.966866977360965,22.424895075356655,43.88398605807491,37.97918881047402,40.09608440698529,29.08543063716815,22.161176340665524,23.250565481485253,-15.992100876187465,11.498979215265393,-33.012374728904135,18.019480315797097,-0.9646284404433492,12.477380537418203,-17.21556181854449,23.247236541583185,29.35560122521037,-22.550825191172173,9.959333267075742,-20.772940406485663,-33.44051610315082,-24.532135942772516,-8.621370058591838,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261575942564.0,86.80500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",115.0,100.23913,90.0,"Aug 31, 2026 02:00:55 PM EDT",0.13265412450214065,0.9871218998000364,12.591383913422916,7.7992577594644175,-5.328288371286483,35.571251417269536,46.47807242461069,22.936397703144596,-11.922539415811695,61.14595103279521,-41.64811627163011,21.44116937679801,-21.82921075764507,13.210514501281168,4.637998049010839,1.8420308274263775,24.108078197125614,36.714815539206704,27.346326468310945,-9.536020009683199,15.622733845876313,-6.188896771071661,1.7104929520917578,-12.164465628586917,16.82351175528074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259572857985.0,91.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",120.6,97.76667,81.6,"Aug 31, 2026 02:00:55 PM EDT",0.4949916732098325,0.19641437089834568,9.558564931635782,11.359576268238957,27.742515804948532,22.164377124149027,-0.8721810300286847,20.193416386738996,34.81055814259682,28.42538038500304,-37.439258628159045,7.708493341255229,-7.513257810714091,31.023027258432535,28.25949202933686,-27.12068466537546,-1.2649961579609847,9.037860108848307,-0.9085937345239214,14.772371135419181,17.542122989673082,20.962593300200606,-34.1904589521737,23.46024493875516,19.344383519535533,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256012491755.0,196.8249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 02:00:55 PM EDT",1.2057801687678005,4.14571735401188,3.6193735774964653,-18.794870458310097,-8.051481270167681,12.159620817250637,8.883304166317373,38.2267059095263,-24.430569819372938,23.2058817235707,13.623752759578611,22.694938258878516,-5.809720199610058,12.097410230956896,-1.4715619453705586,0.8389472877047055,5.935877769846454,33.568692702371926,43.39964570089436,-14.475313323809136,-4.973164845965106,30.954706117233254,-36.613578886836486,-19.47691152704816,30.534166331423563,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254782709815.0,240.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",500.0,286.44104,125.0,"Aug 31, 2026 02:00:55 PM EDT",0.6358520196847017,0.3671429237135593,-31.90579934172422,88.75638531550136,120.08051660166336,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251442446029.0,162.02000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",240.0,212.53636,184.0,"Aug 31, 2026 02:00:55 PM EDT",-0.417942648147418,-4.491862263972912,-12.737649663229222,-22.273923413541596,-10.959909354416887,43.302120638682084,-0.6152439281453703,1.4398006769047678,19.15566343060757,19.727252969371058,3.1216504318993588,35.679349450803485,13.862669948911899,33.241671211251564,-15.815269752679672,0.511833908530801,23.551103624035186,33.17141746782375,8.510013169845276,6.046627194034193,3.5147601125231853,20.343760607868553,0.17513897524767952,-17.479809962050364,13.305139447866177,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",2,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245749622663.0,195.09500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",289.0,241.81519,185.0,"Aug 31, 2026 02:00:55 PM EDT",-0.14587145817727132,8.175766353300972,22.339624836834204,46.13857769341059,48.89338551343152,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239155700643.0,94.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",91.0,74.07143,60.0,"Aug 31, 2026 02:00:55 PM EDT",-0.9984283367334812,11.49248352465213,5.94982911735864,17.75778998434536,59.11053127170183,26.121089689044187,-24.637144088992756,16.499127211882538,28.723810503442635,0.9084272724837916,25.3661739268642,24.500260619757896,10.553115105382682,33.87275772657365,41.84944891262923,-38.86851710113245,-28.093703388380263,-10.056473542606925,14.611986503112572,-22.177190367057207,24.303830376395208,84.73895794665731,-37.472264601620495,79.30841292850255,21.133005765172896,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238015178164.0,260.2900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",400.0,324.7097,225.0,"Aug 31, 2026 02:00:55 PM EDT",0.6379499702422908,-5.6030979316133545,-14.412877309292515,23.969656065349465,52.55540925567024,-4.472996489633352,13.13644827872169,6.40902605385365,-9.857442403595595,17.530980397968232,31.70127022750553,39.56341407286927,-7.169460663860539,46.74587572741711,36.711329959411664,5.17427279435505,25.092294019818606,46.28664423794451,8.713110706462679,-8.876098060515336,27.07548293039337,71.84311827703385,-52.75818581934399,17.013796597223507,-9.820314860264133,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237957069612.0,892.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 02:00:55 PM EDT",-2.0769140826076504,-9.825403664772026,-7.732335035205285,2.333625956635843,36.88583341480882,99.01674792625815,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,4,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:00:39 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605229363469972,10.649557881384641,3.8027991484666845,-8.932691557217087,7.053033425876576,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232606974214.0,430.3900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",457.0,388.48276,230.0,"Aug 31, 2026 02:00:55 PM EDT",-0.4694506998428105,12.396209185601649,28.538623737275913,12.369718877703551,34.18369181885008,29.666977338208422,-6.771933307370059,13.464312544456924,20.431905919148786,0.8741452206873168,-1.9890129381987642,27.601099250808225,15.233079528642989,22.26824214599974,-7.556028328133435,3.9554807070445896,42.33325448978351,34.79661918668793,36.83075490456489,18.17338912060711,-2.952055655401442,-2.0433039421294485,24.35395708688006,-32.015785290991786,-13.378187389743246,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232504884573.0,227.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",265.0,227.58163,103.5,"Aug 31, 2026 02:00:55 PM EDT",3.9835221841420188,18.98774252188624,24.268129194810186,144.2066771290703,93.7878670299228,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228978856455.0,175.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",325.0,234.34615,175.0,"Aug 31, 2026 02:00:55 PM EDT",-0.14241768802650823,-4.010439710338565,-8.681276585562959,15.255060829479316,44.79738987182542,94.48133524381745,9.36213371208039,56.049451716554046,-11.198559572366772,68.04722645846589,47.942030678734305,103.9877884663956,-12.489510232984113,36.804840829876696,16.94639398833886,2.030028147972085,39.45853568254285,38.95249229402262,2.063480961225661,28.42779396792343,9.546720196928703,69.91843999656044,-53.81668048414079,-2.2005506719783963,1.878259501241697,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227161640100.0,615.1950073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",750.0,631.4231,520.0,"Aug 31, 2026 02:00:55 PM EDT",-1.122663125428136,7.1208463173418,25.03536227562051,18.28990439029152,6.3802694189397435,11.777323425030083,-1.7228276048932845,-3.3557107892818183,-17.285075614965038,43.53956375513257,43.71957628710608,45.549946353043595,18.21009790886352,35.026129911427816,-0.11653001435384391,13.746925192909965,13.063654149141879,75.78435182371778,43.17245218207968,-18.76808094664838,16.083042295537098,39.97648215050666,-40.932721960766095,27.35707300805952,50.315278630918534,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225071259684.0,489.114990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",612.0,547.24,400.0,"Aug 31, 2026 02:00:55 PM EDT",-0.08069692618525304,2.2440288561375477,-1.4121882292673527,-3.1038845032487994,15.45996590083667,3.2152529760134385,3.181432831652753,27.656867572964327,-4.39371951771056,33.39072200751778,25.878932436472503,39.04190467425237,3.011634771472349,35.142795297891396,17.50734987252831,-18.97240706302804,1.6360611105380451,21.2572587346759,4.541195631123451,14.242404791465235,21.47286828733659,38.39255754527046,-31.754558167710034,52.05386220882748,13.996346807145699,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223196652905.0,330.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",450.0,375.9556,315.0,"Aug 31, 2026 02:00:55 PM EDT",-0.684273318057449,-1.5851261181459075,4.852230467095597,7.7613807417989955,-9.821775627300589,25.993235441425178,60.32010737438797,28.670542920080887,-8.51690818533598,36.88462380658641,-1.1418638919861057,32.517355963124636,-2.6201652919386698,36.21638547903962,8.582220399811469,-24.20946577951515,3.6626770754357496,59.835770594153125,23.584677319080715,11.657651608135634,7.837147923448606,126.15226664137839,-63.737162565790406,-13.38945711917765,19.085144359942817,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220851326850.0,132.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",176.0,154.5,129.0,"Aug 31, 2026 02:00:55 PM EDT",-0.6245196466390324,0.22007022887258199,5.434062781294924,21.035838695420562,14.889521903148829,70.37558698187061,41.933507207099986,18.98284079120551,-22.092696389966427,0.9310491334320714,-19.704379063044144,57.82036509476445,-28.486265641739806,27.026688322104597,15.903286107407766,-4.081625985981862,3.9218429285746037,31.835814008900275,50.55121028436999,-44.32939222158462,42.900307140090675,-50.55318061801493,-75.94525353698616,-44.74562447267947,19.564256635041154,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220756219593.0,234.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",350.0,244.91217,174.0,"Aug 31, 2026 02:00:55 PM EDT",-0.4414420401115948,5.626002045526568,-20.674088151410174,-0.9320200808425771,-19.20326473818683,38.226511751117556,39.27045514338332,21.84878586141781,10.636946385197522,16.652855716050773,-1.1625727035538325,23.57603755064106,-22.557966285832677,-3.9878543373098485,25.21086179226033,-11.422356815440537,-12.3871446991912,-0.1775649319246786,5.924872881793197,27.41196264344903,14.261206491253663,58.6420747975063,-20.783009857980616,12.83590930564651,19.774172515361666,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",3,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219963801012.0,1501.2899169921875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 02:00:55 PM EDT",1.0983270305293447,23.580251664835018,-11.427277354803756,136.28965493656037,532.4416067534121,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
