Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260170296611.0,93.12000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",120.6,97.76667,81.6,"Aug 31, 2026 08:53:49 PM EDT",1.7659984112171179,2.126645348977285,9.982543976617642,13.504859661545021,30.203407871522025,22.164385084434592,-0.8721810863647206,20.193399291917856,34.81054038991385,28.425424529015153,-37.43926177637268,7.708494039417557,-7.513266187286593,31.022969738096883,28.25954833647937,-27.12071457230848,-1.2649356384896837,9.037862105268513,-0.9086698481311162,14.772441149569392,17.542089575333364,20.962728107669104,-34.19050998426927,23.460203555469583,19.34439916230446,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,12.722324685789953,14.336105458994354,24.483369703919088,-7.230288660986917,-17.093884586305975,,,2026-09-01
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,257405606011.0,233.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",500.0,286.44104,125.0,"Aug 31, 2026 08:53:49 PM EDT",-3.2822133525724495,-2.6200503631068406,-42.91060286715198,83.13849293923315,113.53033471343181,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,4.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256168898938.0,199.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 08:53:49 PM EDT",1.1600763793486957,5.3124466872910725,8.807129221307086,-17.885141195733024,-7.021395380135309,12.159620817250637,8.883304166317373,38.22669759310904,-24.430565272733784,23.2058817235707,13.623745527549612,22.694946068279155,-5.80970634290614,12.097393739866735,-1.4715779546760288,0.8389636724338789,5.935886963654835,33.568619177504175,43.399724110784234,-14.475302194031281,-4.9731786915048986,30.954732023226427,-36.61359570782261,-19.476926069276466,30.534189905506825,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,29.66437914562721,20.437511073069615,31.10798316944823,4.849238204585649,-18.5517739200596,,,2026-09-01
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251419185141.0,162.02000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",240.0,212.53636,184.0,"Aug 31, 2026 08:53:49 PM EDT",-0.19120307731922415,-4.491862263972912,-9.843637961447593,-22.273923413541596,-10.959909354416887,43.30212924886323,-0.6152380301777782,1.4397947066975059,19.155656212846583,19.72726331575454,3.1216598996541833,35.67931706654137,13.862661156915568,33.241689554682054,-15.815282752793058,0.511865030792924,23.551119987021085,33.171370658298336,8.510027615109884,6.046580892381792,3.5147666483082762,20.34378620231545,0.17512059080211362,-17.479793508472152,13.30509945648144,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",2.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,36.90979377601828,-23.442971768906983,40.82894660672818,-23.2330548369979,-7.905575861594228,,,2026-09-01
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246809051367.0,190.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",289.0,241.81519,185.0,"Aug 31, 2026 08:53:49 PM EDT",-2.422201151836212,5.722202226877826,11.71197934788788,42.823968665876635,45.516293936707044,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,239308712536.0,884.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 08:53:49 PM EDT",-1.2720836631227361,-10.6685885672963,-6.885346711813812,1.3767470579887364,35.60588397538837,99.01672930617569,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,4.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238622154514.0,93.30000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",91.0,74.07143,60.0,"Aug 31, 2026 08:53:49 PM EDT",-0.6814303685325762,10.427275903348221,2.280203686932869,16.632723151194284,57.59037722021498,26.121089689044187,-24.63714870440501,16.499150970319644,28.723756669118504,0.9084457232757082,25.366185545163123,24.50026962412315,10.553098270293093,33.872782760310805,41.84941219127458,-38.8685191675664,-28.09369963826651,-10.056450737612721,14.61200428503313,-22.17718678297611,24.30382353530407,84.73898826633585,-37.472305932406215,79.30846664505529,21.132967073613564,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,40.396405204049145,34.08169606882052,62.42725554637267,36.45442712166243,8.033088164382907,,,2026-09-01
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238275453754.0,253.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",400.0,324.7097,225.0,"Aug 31, 2026 08:53:49 PM EDT",-2.75190979026958,-7.98578000780924,-13.022149496837255,20.840525013092194,48.70474221792278,-4.4729883286492855,13.13644954840929,6.409004825027198,-9.857424775451396,17.530969501654937,31.701251327608126,39.56346205303139,-7.16950514503254,46.7459066431575,36.71131378799053,5.174271779436523,25.092433656174595,46.28649651001948,8.713109856475665,-8.876081070786224,27.075485988900105,71.84309886525537,-52.75818581934399,17.013784040799052,-9.820340089828983,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,30.777604653893963,-15.896410844260245,96.59472961485646,-46.189624427857034,-40.75056156958089,,,2026-09-01
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,236528948502.0,214.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",265.0,227.58163,103.5,"Aug 31, 2026 08:53:49 PM EDT",-7.149350385129194,12.223620327175745,9.536293706637489,130.32420680183128,82.77156581552165,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0,0.6970739496344303,6.978227239257162,4.681421629140248,12.304442788551606,1.2605229363469972,10.649573867083983,3.8027685851107718,-8.93268411878042,7.053040735961846,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-08-31
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232406886309.0,433.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",457.0,388.48276,230.0,"Aug 31, 2026 08:53:49 PM EDT",0.8281375077131559,13.135259237747077,32.39502153974656,13.108594745474145,35.06600328784306,29.666969339564453,-6.771916833643243,13.464321705360604,20.431872879900137,0.8741611441851704,-1.989020707628808,27.601099250808225,15.233066364340186,22.26824757478767,-7.556003966486946,3.95548150348084,42.333212233983055,34.79654527474707,36.83086711251078,18.17336829876266,-2.9520458500779223,-2.043323534176944,24.35399235163571,-32.01580353004856,-13.378142473031385,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,22.930615602232287,3.8194045215469874,27.823734032037617,-14.351507023025334,-11.726308220196923,,,2026-09-01
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,229394648867.0,1553.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 08:53:49 PM EDT",-0.6816832816415541,27.868925762521222,-11.81086008066039,144.4897460435604,554.389579027644,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229233633077.0,169.50999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",325.0,234.34615,175.0,"Aug 31, 2026 08:53:49 PM EDT",-3.243090647123126,-7.175592100947837,-12.52676007008564,11.45464930333613,40.02284303164325,94.48134750046253,9.362126382560376,56.04942953412153,-11.19853275042334,68.04718462407537,47.94207084770652,103.98774089716399,-12.489499928694315,36.80481190229279,16.94640907713607,2.0300365581343627,39.45858475253454,38.95238678836621,2.063531033638455,28.427783286842146,9.54674583256352,69.91838334162072,-53.81666317136048,-2.200524917601654,1.8781766476849926,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,6.740213790027028,-20.430445071725302,65.50743208676886,-28.631970148311257,47.11690488935949,,,2026-09-01
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228171050191.0,605.4099731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",750.0,631.4231,520.0,"Aug 31, 2026 08:53:49 PM EDT",-2.116350360602959,5.417026991610774,22.665543607351513,16.408434703784526,4.6882293992454915,11.777323425030083,-1.722804816303447,-3.3557223702648575,-17.285084883151804,43.53953511142756,43.71956374849575,45.54996784383374,18.21012407881726,35.026103812486966,-0.11650784375969447,13.746905400917164,13.063661281499162,75.78432978463783,43.17245728244925,-18.76808550070144,16.0830788709317,39.976508204654635,-40.932730553517935,27.35698952405532,50.315355677507334,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-0.1987385307225864,19.801590333264627,25.248487051471535,-15.674744660726535,-6.77338784750855,,,2026-09-01
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225686668202.0,484.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",612.0,547.24,400.0,"Aug 31, 2026 08:53:49 PM EDT",-1.1356668391454106,1.2260107392682018,-2.3388589387627223,-4.068654789920023,14.31036825283667,3.2152532150859114,3.181417243310314,27.656889869682,-4.393737833654809,33.39072616736025,25.878930402048095,39.04187001076438,3.011680149420881,35.14279036333192,17.507330426583124,-18.972399818866993,1.6360760768160398,21.257251704693523,4.541205812016202,14.242334742202534,21.472927962049514,38.39248656705529,-31.754556804865498,52.05391316882857,13.996345323271164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,21.75087771903477,17.335822555882174,34.211551496281814,5.981291277556888,26.2617936949739,,,2026-09-01
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,222967047562.0,327.2074890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",450.0,375.9556,315.0,"Aug 31, 2026 08:53:49 PM EDT",-0.7935383372842497,-2.689222598164498,4.644754183863564,6.55242769978428,-10.833466809506964,25.993235441425178,60.32013430535841,28.67052130568666,-8.51690818533598,36.884614543979886,-1.141857202527119,32.51736771038403,-2.620165518122486,36.216373720262936,8.582199604244977,-24.209480600841772,3.662737998220833,59.83580259562349,23.58459104859836,11.65774655677858,7.837165462617213,126.15201324772744,-63.737133699947265,-13.389446979637166,19.085083816645422,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",1.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,5.256291737632246,17.599447784834933,37.67777949835127,0.15338409911858086,-34.48484974311683,,,2026-09-01
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220784229378.0,133.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",176.0,154.5,129.0,"Aug 31, 2026 08:53:49 PM EDT",1.3751691427903667,1.016843489378716,3.6461446361262695,21.998102238194072,15.802913088069669,70.3755790240226,41.93351186675925,18.982850339216984,-22.092696389966427,0.9310567111897594,-19.704389932127164,57.820434670134645,-28.48627826024124,27.026640436303072,15.903306142021577,-4.081607553463518,3.9218333349143375,31.835792167209,50.5511754376212,-44.329381813993194,42.900334171850574,-50.5531999356358,-75.945249644533,-44.745657406252235,19.564322136430533,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,4.623555718888639,2.7634682981711123,41.556189757737826,-23.908151825890588,0.04875963235282388,,,2026-09-01
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220336969789.0,231.09500122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",350.0,244.91217,174.0,"Aug 31, 2026 08:53:49 PM EDT",-1.2805782563784618,4.0700948797792735,-27.36010419827216,-2.3913190450604027,-20.393428305190508,38.226521794064475,39.270445024588675,21.84879337316954,10.636969748888658,16.65285173456299,-1.162611840110317,23.576056986388274,-22.55800125423576,-3.98778323383312,25.210802947047874,-11.422340787774221,-12.387107790605967,-0.17759299154234132,5.924865897715081,27.411941132592045,14.261229648496299,58.64204405120776,-20.78301920620579,12.835958234334077,19.774155973760088,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",2.0,2.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-15.832187630144535,7.187261809981238,20.498128235079193,-35.45783977232413,43.00477628346502,,,2026-09-01
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213876491949.0,14.50979995727539,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",15.78,14.79333,13.0,"Aug 31, 2026 08:53:49 PM EDT",-0.37774933784808784,2.906379891622013,17.58346659527763,18.840559560181557,25.223306639499565,161.62074414001685,15.051265046496143,46.18974000757827,-6.6225935423107956,10.40140679756143,-26.32849377845191,-2.3125212688679175,-28.509407727282376,31.143214448176913,11.847565488935107,-37.62964202221257,-0.008979260193309191,23.573189515817774,26.210052532248397,-23.434975150841787,-31.11723514129534,88.81546220840366,-51.98383739614098,20.041040032121018,46.63534534587524,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,10.641474639324278,6.8230169213524094,77.30882615066237,-11.827968790023103,-18.457281797602075,,,2026-09-01
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211955420000.0,257.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",475.0,262.54135,160.0,"Aug 31, 2026 08:53:49 PM EDT",-0.31258179958433274,40.120639124506056,23.337550062097723,33.04689685460245,-2.1697714292066017,-20.24662291567475,27.76365085385859,98.46144372207503,-47.82591061537755,14.200336083807507,36.82363462311178,18.74133735880532,33.982183053151324,49.32808908792825,-12.678562642562275,32.186800382533875,7.465143190155477,31.326573862455852,65.68106633783148,-23.136352427250795,78.9344795678369,130.45922201983592,-48.93921932628709,71.98900800327746,13.728568777729787,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,4.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,89.19713749623585,,,,,,,2026-09-01
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207821855604.0,50.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",71.0,51.55652,44.0,"Aug 31, 2026 08:53:49 PM EDT",0.5397849965868229,7.626574642360939,7.351419595489106,3.7285708787795135,29.908818607980002,8.862765196019428,13.142628399677347,2.7131993486873007,-20.02162244474458,-7.548876597156617,-0.1309400649397996,13.836436143782272,11.257733830533102,3.9754818782414825,20.699544806131254,3.6197704463093228,-0.5475393167818976,18.60290580696344,13.17621689289814,18.192024138789687,22.558632427202753,3.7752155278289568,-18.067120452031837,22.206947662475372,34.617406319671254,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-22.19702636508717,20.300230858390876,-5.679794317567433,-15.177992746250979,-2.5233731222932487,,,2026-09-01
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,200718090472.0,45.53499984741211,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",64.14873,47.225544,40.256126,"Aug 31, 2026 08:53:49 PM EDT",0.37612593734841493,-2.0457535653756853,4.644573769405302,27.658716395777372,-6.037361570787092,-39.2205625065307,-15.935320085459082,54.840162526570246,22.657503518181834,63.518073008495435,23.333063488152316,28.70302592191505,-12.116605733406793,54.22597903918642,-36.564861825673475,39.39192214033294,16.66796501285086,15.407485603270876,44.0878081106389,3.9141541991138507,79.49537758707174,26.98427885065522,-19.725449176686084,57.379216412740796,51.04864242315643,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,4.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,5.267879419304422,34.63286304635482,43.96364598208551,-27.230918928011583,14.199999249262007,,,2026-09-01
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199794102200.0,118.30000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",139.11674,121.47242,98.08174,"Aug 31, 2026 08:53:49 PM EDT",-2.125553921411494,-1.3508965493021607,7.546844739957059,23.28415478679844,27.41980494827874,83.58319330976491,-13.402866441119754,4.559752594330924,-12.195842166797878,41.25106868657076,5.578591906723918,17.454787702545005,-12.090711687923129,22.926731535883917,30.951063477936103,-14.913024212145453,4.98709044153558,16.040494002172622,16.850880606068564,4.0733765820057055,22.650169223209616,85.29337051643185,-46.77100522055457,20.306086843643566,16.087654414105913,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,30.70168378951741,29.72561105508129,61.24983743853771,-11.641143654274366,-7.356521856191856,,,2026-09-01
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195489527107.0,157.7050018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",230.0,192.11765,105.0,"Aug 31, 2026 08:53:49 PM EDT",-0.428891782706764,-1.8637182165921917,7.9287467088606345,8.349365902792316,17.104552021074703,96.08365895451301,41.30239255899462,31.499968160948512,-11.955882708390764,34.942820355633366,22.088757762292154,34.907366276657406,-6.824148784386308,31.807449874358795,29.879715977848686,-1.9930565926219668,21.77096710354509,38.91229159616758,43.56734520265748,-13.894717018626658,14.442270029136917,92.92694474809895,-48.19391161212505,49.628231864447955,40.56041439412687,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,20.81246629759239,14.938237281425891,68.23695448912504,-20.915782492213374,22.615696680618626,,,2026-09-01
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193552865850.0,181.99009704589844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",300.0,243.375,169.0,"Aug 31, 2026 08:53:49 PM EDT",0.6761256950765571,5.981381176018141,-1.9811281523962054,-15.227044036735194,-8.92508582584245,-6.579175177466812,39.70329983656735,15.021355076127785,20.710468307418427,-13.993337443877207,71.9587042779603,23.28249597484755,0.1574629749434564,10.432966771087804,47.009196366578855,45.21159847297276,-19.916777085909942,104.23129013178611,14.516132406455418,-31.274734419346608,65.53076518617264,-48.61951140974613,-23.65040197216817,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",4.0,2.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
