Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254362407991.0,239.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",500.0,286.44104,125.0,"Aug 30, 2026 08:45:40 PM EDT",-6.332041548914424,-0.26701129923217826,-32.33604198535892,87.56375737602937,118.68997199786703,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253483908953.0,194.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",239.31209,231.57802,220.0,"Aug 30, 2026 08:45:40 PM EDT",1.2916644414265877,2.904910352295631,2.3848375109641218,-19.762360009206393,-9.146969099490498,12.159620817250637,8.883304166317373,38.226730858784165,-24.43058345929039,23.205867920258317,13.623765489363148,22.69491909540291,-5.80970548821742,12.097428717044911,-1.47158619843617,0.8389472189750835,5.935904836119654,33.568623068765,43.39967173230856,-14.47530518654524,-4.973132415638704,30.954705486011846,-36.613609924110456,-19.476886196227007,30.534123772158893,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",240.0,212.53636,184.0,"Aug 30, 2026 08:45:40 PM EDT",-1.1062529035707036,-4.0910177236358365,-12.371412423778994,-21.947709604121346,-10.586210996848166,43.302120638682084,-0.6152379934391772,1.4398191980335096,19.1556431599331,19.727254674126815,3.121641520510976,35.679349450803485,13.862662111154368,33.24169260351544,-15.815277473863409,0.5118183076826543,23.551182034026308,33.17135362255199,8.510035722086972,6.04658178083628,3.5147907997154837,20.343729427774427,0.17512057474680098,-17.479798429146676,13.305165164392907,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246418071726.0,195.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",289.0,241.81519,185.0,"Aug 30, 2026 08:45:40 PM EDT",-2.839520393388273,8.333794438947839,22.518344131954127,46.35206358263109,49.11089575136523,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,242877582521.0,911.9299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",1450.0,1236.4318,940.0,"Aug 30, 2026 08:45:40 PM EDT",-4.392818810829668,-7.912832310759665,-5.775370434473981,4.504086036426802,39.78913361685248,99.01674792625815,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,95.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",91.0,74.07143,60.0,"Aug 30, 2026 08:45:40 PM EDT",-1.265955365707816,12.616882390383545,7.0183304541115765,18.945374306656724,60.715156940016655,26.121089689044187,-24.63714870440501,16.499150970319644,28.723780313251734,0.9084178366176809,25.366226294307847,24.50024069449619,10.553107109732295,33.87275772657365,41.84945968152933,-38.868516067915195,-28.093719661154015,-10.056445338212495,14.612013175997095,-22.177214159655946,24.30385843165763,84.73897597057083,-37.472305932406215,79.30838012886312,21.133076090309032,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,258.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",400.0,324.7097,225.0,"Aug 30, 2026 08:45:40 PM EDT",-2.963905471306738,-6.201485526782957,-14.95541918727995,23.18380501789448,51.588351412940604,-4.472972006676956,13.136419282585333,6.409015109861582,-9.857424775451396,17.53094388857519,31.701308378624372,39.56343201077996,-7.169487885754345,46.74587935979593,36.711326536131054,5.174261972082395,25.092379942879006,46.2865855776041,8.713069135450557,-8.876063292027048,27.075485988900105,71.84304882856745,-52.75816339902666,17.013750022936925,-9.820312959654165,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:45:28 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605097973932278,10.649581090655236,3.802784151930516,-8.932697775721344,7.053032910293866,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,432.4200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",457.0,388.48276,230.0,"Aug 30, 2026 08:45:40 PM EDT",-1.0457852373665477,12.926342691674586,29.144895352318656,12.899727438283183,34.816589240544026,29.666969339564453,-6.771927556498292,13.464319948216108,20.431907524771265,0.874137293586208,-1.988990093508225,27.601056858960526,15.233051459806779,22.26827551079773,-7.556021871843677,3.9554458213275634,42.33326146344605,34.79664045997784,36.830796633536565,18.173392904642704,-2.952105278525974,-2.043322725255059,24.354095148602184,-32.01583850339221,-13.37812266893339,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,622.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",750.0,631.4231,520.0,"Aug 30, 2026 08:45:40 PM EDT",-1.3508830452429454,8.337107069567429,26.45502622530247,19.632979739679833,7.588121587341634,11.77734979841385,-1.7228166100877407,-3.3557335752413042,-17.285077216978284,43.5395313558149,43.71958166744516,45.54992988884834,18.21012258119645,35.0261149171845,-0.11648568608094712,13.746901694224123,13.063623756224052,75.78438791839747,43.172430356936275,-18.76804996641901,16.08299861803253,39.97657690934855,-40.93274868164375,27.357055184544233,50.315258495087356,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",325.0,234.34615,175.0,"Aug 30, 2026 08:45:40 PM EDT",-4.478429991287458,-3.8735386264686866,-8.551037086857837,15.419438525360295,45.00389193681822,94.48135941890752,9.362127010016108,56.0494353960699,-11.198558532319769,68.04722895191624,47.942093462009396,103.98766977810992,-12.489507659073984,36.8048593808799,16.946382951785143,2.0300192256260896,39.45860358194251,38.95240308566545,2.063539522058444,28.42771773588517,9.54681827132915,69.91832668669224,-53.816679783240915,-2.2004712351342604,1.8782047810246283,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",612.0,547.24,400.0,"Aug 30, 2026 08:45:40 PM EDT",0.8571141670537408,2.3266032796539937,-1.3325666434026995,-3.0256291667989155,15.553213792475473,3.215268325305143,3.181417487392779,27.656867572964327,-4.39371951771056,33.390697016210005,25.878926333200212,39.04196786185039,3.011647048491084,35.142718801460916,17.507376693617683,-18.972389453716243,1.6360614719119537,21.257286079266446,4.5411294509729805,14.24234084892304,21.47295895152821,38.392507932547446,-31.754546224652604,52.0538901093832,13.99633472140087,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",450.0,375.9556,315.0,"Aug 30, 2026 08:45:40 PM EDT",-0.28728496664993664,-0.9070595666821557,5.574649625112893,8.503843592569748,-9.200458592530758,25.99320903843747,60.3201679018559,28.670507400011292,-8.516916388000206,36.88464161088121,-1.1418505894517539,32.51734709843046,-2.620156885697189,36.21632566814228,8.582217112494273,-24.20945141718035,3.662717935569204,59.83575134061314,23.58466741151728,11.657663960323482,7.837200316323911,126.1520707333343,-63.737145687039984,-13.389452049408689,19.085090055614053,,False,False,False,False,False,,"Aug 30, 2026 08:45:40 PM EDT",1,5,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",176.0,154.5,129.0,"Aug 30, 2026 08:45:40 PM EDT",0.16581341034644925,0.8498976533330094,6.096657250250015,21.796481652253984,15.61152332988347,70.37559033170521,41.93354603596398,18.98283305567714,-22.092709623775065,0.9310642190456075,-19.704399613333422,57.82043868317033,-28.486266590553278,27.026642772165467,15.9032612935585,-4.081578728144287,3.9218229580431085,31.835883429227675,50.551056415663375,-44.32937078074981,42.900334171850574,-50.5531999356358,-75.945249644533,-44.74565282590564,19.564347776443935,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",265.0,227.58163,103.5,"Aug 30, 2026 08:45:40 PM EDT",-4.193723695306972,14.429421145374931,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",350.0,244.91217,174.0,"Aug 30, 2026 08:45:40 PM EDT",-1.340088378162374,6.09434709578931,-20.32235754102647,-0.49274684760926,-18.845012505739856,38.226521794064475,39.27045911708043,21.848766020039335,10.636960751822432,16.6528477596702,-1.1626271107335384,23.576093566787737,-22.557982072388217,-3.9878393098103815,25.210857230486127,-11.422326590840303,-12.38712798434003,-0.1775999753294455,5.924857154205165,27.411969509538526,14.261217299201823,58.64208839785541,-20.783038168535107,12.835939957539466,19.774194501742315,,False,False,False,False,False,,"Aug 30, 2026 08:45:40 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",3600.0,2125.087,1000.0,"Aug 30, 2026 08:45:40 PM EDT",0.0020222430292315963,22.23768216017725,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",15.78,14.79333,13.0,"Aug 30, 2026 08:45:40 PM EDT",0.8247414706942457,4.042550917752563,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051265046496143,46.18974000757827,-6.6226093314278085,10.401435769959466,-26.328495588900992,-2.3125214242085024,-28.50941939593389,31.143227043922693,11.847549731813167,-37.62963871578733,-0.008952903859871242,23.573167801613828,26.210000649510267,-23.434951709125663,-31.117212980287324,88.81538262525524,-51.98382127610169,20.0410243019439,46.63537916879115,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 08:45:40 PM EDT",1.567148145374575,39.11531032298268,34.30702605548377,32.09232029688069,-2.871677637002612,-20.24662291567475,27.763665927554413,98.46142030737877,-47.82591380227629,14.20032712710746,36.823666770412714,18.74131256891156,33.98222875343902,49.32803814710807,-12.678561387419107,32.186822117741066,7.465121045783252,31.326592330955517,65.68107901193996,-23.136376384922453,78.93452165208011,130.45926392900552,-48.93922861172383,71.98902631429614,13.72855666948083,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 08:45:40 PM EDT",1.3554484418547785,7.028406332641746,6.576148907497048,3.1520669426622128,29.186809766738264,8.862753538686086,13.142619953392366,2.713218015221064,-20.021630404826862,-7.548850381957683,-0.1309400890050716,13.836415221962728,11.257733830533102,3.9754881694137767,20.699502243908153,3.6198085574260075,-0.5475393579897236,18.602886294341747,13.176181262048093,18.192029562389077,22.558649425724674,3.775222547478907,-18.067057038285316,22.206936672741428,34.61733467828103,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",63.985683,47.10551,40.15381,"Aug 30, 2026 08:45:40 PM EDT",-1.4050967029090367,-1.8844129869113213,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.2205625065307,-15.935320085459082,54.840152883676275,22.657501787449362,63.518105923516856,23.333038583339103,28.703061352959192,-12.116623157844852,54.22598940047789,-36.564860680534004,39.391976504078755,16.667885309851282,15.407518829708211,44.08782979767021,3.914105357654729,79.4954398722429,26.984334527940803,-19.725484206653565,57.379172033153566,51.04861929226654,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",2,4,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",138.65128,121.065994,97.75357,"Aug 30, 2026 08:45:40 PM EDT",0.13213615240592613,1.109074258974685,7.462785068344191,26.35843941068432,30.597229256215684,83.58317822372774,-13.40286078456181,4.55973862314083,-12.19583090433034,41.25106021585585,5.578601348894363,17.454764860468398,-12.090686218153735,22.926708833171382,30.951053745181234,-14.913034030799754,4.98713824146324,16.040391663664554,16.85092106794781,4.073394938950137,22.65013843180035,85.29337521363436,-46.77100028550344,20.30612231679878,16.087646499543283,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 08:45:40 PM EDT",-0.9265910176919134,30.51642501490548,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 08:45:40 PM EDT",0.7886055306856266,6.404923810713048,32.32730480407766,-2.0345467912534554,-8.563991885073108,12.867162984605862,4.812603817322314,2.2606124649017456,-20.68188835639413,30.52833429170758,28.040703285711487,22.08019552378806,29.061886263916968,52.0281533727663,-12.320624527416403,1.871779098867532,20.0836054482181,23.95667560117889,20.295099212222144,21.776232015607057,-8.268863864490239,4.579080346532227,-2.485533863857814,18.043312415247815,26.86380625305038,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",300.0,243.375,169.0,"Aug 30, 2026 08:45:40 PM EDT",2.6254647441957824,5.620266698134624,-2.7266220503358474,-15.515894223358762,-9.235408919534382,-6.579168513105893,39.70330379340374,15.021317243198373,20.71050433301678,-13.993322923285255,71.9586457537243,23.282508589420203,0.1574566477785977,10.4329660432537,47.00919154541505,45.211602552680134,-19.916766347122707,104.2313028259004,14.516102488575932,-31.274724834452094,65.53077831768725,-48.61951967428515,-23.650410004190636,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",230.0,192.11765,105.0,"Aug 30, 2026 08:45:40 PM EDT",-2.2555454700175837,-1.8419362235778225,6.196550005038803,8.373426118169625,17.130544146389816,96.0836371723432,41.302408255728686,31.49995458936401,-11.955865621419559,34.942816367034666,22.088750277137837,34.907379899637746,-6.824131892777041,31.807445362001996,29.8796523833351,-1.9930638564692793,21.77102895766312,38.912274166511466,43.567294338873985,-13.894685155116882,14.442184926108027,92.92708987004204,-48.19389677096099,49.628143667453784,40.56049998426654,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",183.0,155.0,124.0,"Aug 30, 2026 08:45:40 PM EDT",0.9662225105360189,1.0819789280886338,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8444925100042697,-7.601605195453787,-3.2903713263281675,6.783467306078261,20.5564458678017,11.671731883021486,27.3759213070528,-4.812878223874972,17.81808479918372,7.795984977762127,8.748481388946615,17.26585338883062,24.648047884991975,6.395305844211152,4.7618608133843,10.691757181891504,14.627460313367258,-25.960671018765414,23.880890591977643,7.864039847217841,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 08:45:40 PM EDT",5,1,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
