Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",400.0,193.1,100.0,"Aug 30, 2026 09:55:38 AM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838671738959828,8.310430678062296,35.073642530761994,-38.58254993867322,22.253249003990348,77.08323293794761,60.7640778847262,-7.588774205521142,2.0464351122730484,35.09062194326287,-30.632747760916367,2.256685777844347,22.3604924416382,14.889777927833814,12.24790204020394,9.006780632281863,31.190170434358834,-7.636478350983245,5.534806266716519,-11.31124946029023,,False,False,False,False,False,,"Aug 30, 2026 09:55:38 AM EDT",3,5,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",292.0,256.72726,215.0,"Aug 30, 2026 09:55:38 AM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.77084043506607,29.645678297628496,49.858101595409885,43.068081414039504,41.78933583562714,-21.17718790935661,36.98319056531689,-17.187960027424765,23.036913001134796,15.309487118602672,0.21982659230566082,3.38344076648327,-5.8006026185822845,48.53986983048044,-8.418027385807815,18.230451406988134,21.12639305599582,14.215971546970785,12.637213834101768,0.21611438145028306,9.671624560555214,36.975237154549575,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",114.0,98.38889,55.0,"Aug 30, 2026 09:55:38 AM EDT",-1.2154981866524084,-6.226062448750513,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475245595121457,21.46454676961187,-25.292996543883717,-8.5440518254142,23.392569471660885,30.064315416993526,42.68587367724754,14.303739854984299,34.3959383434725,18.42981278563156,0.7507491085110729,27.920976145574627,27.999867284354064,17.923909705789498,21.864143013642924,2.43613118927708,8.71415084870315,-23.463985550858823,27.94430790223663,35.46786148577918,,False,False,False,False,False,,"Aug 30, 2026 09:55:38 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",62.6,55.03333,50.0,"Aug 30, 2026 09:55:38 AM EDT",0.9933791564831429,2.828249023211704,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85120399235763,7.3951003268447835,29.43013195448483,19.51087058897474,7.15406598589603,-32.68080537557998,21.53780515899704,-14.365273266377388,16.532624996149025,-11.4285881947348,22.299882624264523,33.051564829752465,-28.172436166506177,6.189550793856857,8.461526460463586,-68.91304134287289,-23.752687482475487,26.81031624268404,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",804.0,665.3477,500.0,"Aug 30, 2026 09:55:38 AM EDT",1.231819014570279,5.147888617426943,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555397491396509,-5.480055471520995,26.587190500651282,28.859179123116196,57.95753445784542,18.29550638900177,-2.8958237495630312,54.829601566570794,38.9391783199192,-11.260847413082331,-0.5461174527869206,8.22141815940165,14.285371576384742,-4.980724228821298,56.334826201277124,44.85833281420659,-58.056255350873954,98.64753031647098,42.28580081545657,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",305.0,274.84616,246.0,"Aug 30, 2026 09:55:38 AM EDT",-0.03334702255144428,-5.015838333367184,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71509077141032,11.308823525950839,14.065080622289482,-2.5465453532082627,84.72278752228229,5.217821011302193,15.14700318135478,23.574816584324097,31.78853451319248,-50.06663214840472,-0.10932704123216563,28.39278073262188,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",1,1,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",1050.0,664.9167,420.0,"Aug 30, 2026 09:55:38 AM EDT",-0.5519454097335008,-13.805712301852434,-13.486228599773176,64.38674367834341,166.90066536991742,283.678483344239,13.862902608251005,65.99049645344483,-51.617855274960256,17.728836091676857,-10.885224581525431,77.14193322047554,-51.90289850751601,19.828731548181455,17.47773085233866,-44.26557119150863,33.99466371770059,100.82571937734164,39.06816000104474,-8.702096715030327,-23.21627567382424,285.5893625225717,-62.09864416470292,47.65397893756251,9.94090174469655,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",28.58,24.52667,21.0,"Aug 30, 2026 09:55:38 AM EDT",1.080513977594344,5.072462315870885,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481291143949555,10.096116326860095,22.056547604535083,-6.307499972150055,11.067677696101864,-36.25971095769886,31.099396969267843,-1.3184300952444716,-19.32720401944095,-20.53723702160267,39.57852277204446,18.186076094458926,-9.223008861438863,-39.55303204416729,53.31030476563057,-45.5056373352137,4.615131303164088,39.31439727809123,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",150.0,101.84913,70.0,"Aug 30, 2026 09:55:38 AM EDT",2.430153113378064,12.007953131212034,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",35.75,28.60577,25.0,"Aug 30, 2026 09:55:38 AM EDT",-0.2141376599242406,12.244075695477807,8.667415524939504,4.588539182891727,18.084943132455944,0.647037476885437,-2.217074451744605,-41.264122779781395,-10.407953670228032,66.69504906952126,3.0694992581115743,-6.907890412871087,24.81889939269728,15.901799630928593,4.42484807284762,7.08792516000778,5.276481445663417,26.206177016373754,20.42521305040721,28.784108233487448,0.3150966705160796,8.20013754253237,-16.95792934111736,-8.135559007040548,15.258983388266367,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",111.0,97.033,85.0,"Aug 30, 2026 09:55:38 AM EDT",1.3021476601341009,-6.977016692378458,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119764134128026,-21.37141542409409,9.039401636318868,0.1211538399210843,-12.661963535043375,-13.967003559490188,27.687169341904138,-38.78683563370531,9.546407998653672,-12.71841180749307,14.95518304980168,8.677577080570753,25.565148271943052,46.52441109631098,8.872023159746245,10.900331954285502,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",189.0,145.33333,126.0,"Aug 30, 2026 09:55:38 AM EDT",0.6408290639866587,10.240629030728222,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411404973898597,-12.167342027944406,1.9831293083290458,71.69178466682489,86.6012892610526,-36.03567873015664,6.629281672640652,15.628843874774901,11.946463040616774,10.132024947730468,-29.006616092058856,1.5109805735392223,27.077550954227682,9.198786113167312,10.987953607225709,38.73354114846141,2.7895731888980313,-39.79125778758499,25.414986360867964,26.533325151994823,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",534.0,475.5708,333.0,"Aug 30, 2026 09:55:38 AM EDT",-3.187195820902222,4.363247783160817,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895715092083773,39.511310708880075,56.22376919532495,-7.1825594586794494,46.702179379896066,29.878111524592853,42.764732190645475,-11.585609509126481,21.540534238232457,33.817332060019176,-20.73375925553108,-8.221792490306367,44.17525733015819,28.589737533890336,-11.814369581596463,64.08721903041095,33.314537042027716,-47.161556604375996,31.534403302163327,14.417175378922643,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",301.0,238.5,188.0,"Aug 30, 2026 09:55:38 AM EDT",1.5156039500497709,6.411715502712889,23.124258292031286,21.84485787837076,-3.5459863971188943,8.588271539403403,41.30708079431942,76.01619702266527,-16.003051659658595,7.720663376075332,8.44999769526118,19.235117060487127,-0.8815799030988503,18.531293137173943,14.9896041065956,11.817123735466527,-1.9089711707967694,87.36599188376675,32.64416133613075,17.059190061527385,82.93577212542861,196.55128410478468,-35.87846237644467,163.37992438541428,95.38532980226475,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,5,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",310.0,227.95651,195.0,"Aug 30, 2026 09:55:38 AM EDT",0.1808302400231332,10.144267391048857,18.52973998792635,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457830909953219,-1.2392588563798768,-19.020904678042992,48.566152879004164,45.336458990773295,49.55383980933268,11.80447706873129,20.013170909131397,73.07284047167492,9.04015284816284,11.585306804719607,38.31093219325561,19.058041914518586,-0.09024967032852382,25.694560891349138,33.106773761443534,-35.36787400305484,21.288326652696043,30.023507967826333,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",248.0,142.23174,72.0,"Aug 30, 2026 09:55:38 AM EDT",4.536599270646824,31.47088863003953,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",5,4,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",198.0,170.4,125.0,"Aug 30, 2026 09:55:38 AM EDT",0.6705363495001615,-14.889909927833656,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726176305262328,30.563674293360886,19.689787011551687,6.73147357085031,12.826652331136668,12.254200782751635,38.7566543124295,18.942388368584773,3.4617586883505913,7.3573790253207205,4.606340125132702,8.83687201053711,51.71842588888757,32.958711545527564,47.39041453932744,23.057666496718674,80.51074471724282,-27.40021083853289,1.9688192978386976,24.05023184567534,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",34.0,30.0,23.0,"Aug 30, 2026 09:55:38 AM EDT",3.2405512942870196,9.134826007422658,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.636778660081184,49.701954327070474,41.889484662786415,7.9584486601597115,61.30502379057019,14.60207442514989,20.615209666096867,19.188914649400026,56.682122996373316,-36.53579655304148,-48.77884828639877,24.330197420518562,34.03007500416062,-59.20149828879229,27.34089002934146,5.50229752285325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",77.28622,73.97799,70.066055,"Aug 30, 2026 09:55:38 AM EDT",1.0090058124097467,0.5321374728744832,16.239724759714,-10.173580999656862,2.068114182042513,5.961086001769722,20.90368905585258,-0.16907333227673682,-2.817437409740431,-7.605801468157436,9.039199508001872,12.876451700260505,-2.335809073385331,40.19013879499791,-2.5935275168511907,9.701107344149019,1.9202354333288874,10.06430175492461,19.64962744787051,12.862062030315835,0.6179446773973529,44.10364750488445,-36.34799889598078,38.65137607802398,30.9896292537752,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 09:55:38 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",57.0,50.26087,35.0,"Aug 30, 2026 09:55:38 AM EDT",0.34261208736228177,-52.01228891129831,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",1,0,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",672.0,563.12,350.0,"Aug 30, 2026 09:55:38 AM EDT",-1.0702192461335969,12.453807082029256,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",80.0,66.20833,40.0,"Aug 30, 2026 09:55:38 AM EDT",-0.552643964231303,2.651867413687037,17.75371847321272,9.06819206947349,27.604255427726223,0.10822591616563848,15.805626780554327,-26.14491176513486,18.981027292110998,2.8798272938833636,0.4094436791627132,27.738069474755566,-12.895669563828339,7.7088698714668835,-13.491084906126927,19.25588047925264,14.17996301475175,69.9579882154346,-3.805016045606746,39.435712832821814,8.735003052394163,14.82548287799046,-6.028705736244944,4.797213307950865,19.899847500782307,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",170.0,132.86714,67.0,"Aug 30, 2026 09:55:38 AM EDT",-3.257986354173481,33.64661706551153,16.546768238151067,-1.1242750804994595,28.731539720106692,172.81814709197417,-7.832134663231449,-8.760981994375339,-20.76855834159096,7.403895401567717,40.28447160543727,30.516536823683893,-6.146995282394951,10.905101860900391,90.09694003417965,-4.340747609978379,-17.14265094394314,-48.5126521258214,-20.427521897297517,-0.663255591220735,30.965742352598703,17.264102605126787,-15.848931338155447,9.14188871427628,-14.782743068888248,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,140.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",170.0,158.3077,140.0,"Aug 30, 2026 09:55:38 AM EDT",-0.8107219638991192,-3.755390520199553,-1.218967675668703,0.20432263763767722,11.907649184672264,25.07816100468694,-18.123058817198036,21.580991694137918,-31.3260685660537,72.33013502428285,14.740385368090259,55.86563260387323,-6.248393500585925,25.940146539982045,27.358088352521314,3.589979978065605,20.27789344000075,4.295913020082898,31.880697389708068,-6.415222227846518,29.384282049108567,15.570591860787818,-58.007723816938636,1.655093817041453,23.280009486808705,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,10.640000343322754,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",12.05893,10.47946,8.9,"Aug 30, 2026 09:55:38 AM EDT",1.9157161971084191,2.80193189530924,18.617614566104244,19.95490958963082,45.3551925383064,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063958139060619,2.9999879549529096,-17.582409106319364,1.3927611093977221,-11.138621219969691,18.82351753792928,-22.018342442544593,19.12567789791415,36.567169246367136,-28.533329081460224,5.337075369712663,-38.30155857391365,-39.58114971745199,-33.77254565775808,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132310274580.0,215.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",300.0,258.27274,214.0,"Aug 30, 2026 09:55:38 AM EDT",-0.46153136495633573,2.994008790760039,15.16608217820814,11.102360558338887,-9.971801355835597,37.646351857126945,38.240949623661265,44.31882354680064,-34.59283644389295,49.32007676640811,-2.6575594687342274,38.616728415231584,-22.766065517208222,16.301524772256283,23.761315441404562,-10.909773314337368,9.470880234295453,34.184038251749115,37.49555474633206,-0.20740794934966944,11.568491760012467,24.11487977484974,-30.27488260514779,-38.386093618406235,-10.96897897416892,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,5,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
