Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228737145300.0,175.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",325.0,234.34615,175.0,"Aug 31, 2026 03:03:16 PM EDT",-0.22217124562191604,-4.087103983074536,-8.754210386870298,15.163009721098696,44.68173498390191,94.48134750046253,9.362126382560376,56.049445854603384,-11.198525543181216,68.04711406896745,47.94212256142056,103.98774136671727,-12.48952826764934,36.8048593808799,16.94637331209541,2.0300104740116787,39.4586270393263,38.95245969941086,2.0634894496407874,28.427728416961884,9.546767000025635,69.91842310516283,-53.81667589310941,-2.200506759972576,1.8782510399073526,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227732899657.0,618.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",750.0,631.4231,520.0,"Aug 31, 2026 03:03:16 PM EDT",-0.652543895076585,7.630159891282395,25.62985167165175,18.852322033890356,6.886061868095861,11.777336611720424,-1.7227936217459772,-3.3557556091825647,-17.285075614965038,43.53956375513257,43.719521329464904,45.5499918844287,18.21012557643831,35.026107702030274,-0.11651893551938297,13.746919751835286,13.063655080888426,75.78430622753424,43.17251765753338,-18.768108741138246,16.08307040765893,39.976574534479006,-40.932742010526,27.356987926263777,50.315295354467146,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225624435880.0,489.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",612.0,547.24,400.0,"Aug 31, 2026 03:03:16 PM EDT",-0.09397600937240957,2.2304408213654536,-1.4252903598214073,-3.1167618106219597,15.444621493451717,3.2152606506587134,3.1814330757364395,27.656832773541005,-4.393700790350763,33.3907053466449,25.87893826336318,39.0419308027858,3.0116119129525387,35.142810514578926,17.507360378113024,-18.972414307189077,1.6360685936764874,21.25724980689203,4.541205388175795,14.242308861489406,21.47295895152821,38.39247072302852,-31.75455292041175,52.054016617020714,13.99620919766793,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223473597467.0,331.82000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",450.0,375.9556,315.0,"Aug 31, 2026 03:03:16 PM EDT",-0.4141671165231009,-1.3174699407527912,5.1373941429812,8.054456352245666,-9.576520434994274,25.993235441425178,60.32010737438797,28.6705707314453,-8.516937003561209,36.884637340038,-1.1418572789111958,32.517370592949746,-2.6201573380634446,36.21635020270955,8.58224812724584,-24.209477799130376,3.6626358479079135,59.83584432259408,23.58462077127981,11.65772185237639,7.837170024983453,126.15214523620253,-63.73715547036669,-13.389437371702218,19.085105923536627,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221580587184.0,235.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",350.0,244.91217,174.0,"Aug 31, 2026 03:03:16 PM EDT",0.05518268382926905,6.1528928039078945,-20.278389279505728,-0.4378360747150034,-18.800229005579226,38.226511751117556,39.270469235876114,21.848743484794774,10.637011397777174,16.65277880879177,-1.1625801103160693,23.57609814897812,-22.557997123821593,-3.9878184974325936,25.21084141689196,-11.422362998535473,-12.387130656895096,-0.17757892439470568,5.924903457260866,27.41189551800445,14.26124972304632,58.64199319546051,-20.782969110456417,12.835943891999246,19.77416878187439,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220926811505.0,131.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",176.0,154.5,129.0,"Aug 31, 2026 03:03:16 PM EDT",-0.993222066253685,-0.15176578395416085,5.042881838882973,20.58677212056319,14.463244169039037,70.37560959723838,41.93351859683361,18.982831243194063,-22.092702185177348,0.9310642190456075,-19.704389932127164,57.8203896242284,-28.486291908665617,27.0267119146816,15.903272903941556,-4.081597552845928,3.9218640739317356,31.83582658165427,50.55112099055912,-44.32940575743135,42.90037020625237,-50.55320760230111,-75.9452368009094,-44.74566940504274,19.564288524157302,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220020904423.0,1466.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 03:03:16 PM EDT",-1.2612951497728342,20.6959042038962,-13.494553511215768,130.77468424277345,517.6804995533824,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214819460000.0,261.2074890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 03:03:16 PM EDT",2.034175395965576,41.94515973759394,37.039066534557506,34.77930977631989,-0.8959172009803784,-20.246630280358644,27.763677725664216,98.46142030737877,-47.82591061537755,14.200320151520906,36.823666770412714,18.74131256891156,33.982208409355394,49.32807775081687,-12.678579931729505,32.1868438529511,7.465106457841908,31.326589438179987,65.68106896312737,-23.136364625245555,78.93452165208011,130.4592499592806,-48.93922235576744,71.98901566767466,13.728563554749629,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214023385144.0,14.5649995803833,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 03:03:16 PM EDT",-0.7157497979861649,3.297866569739094,16.706731687694877,19.29266462827146,25.69969358840172,161.62074414001685,15.051272172053466,46.18974418963446,-6.622601996775468,10.401417102261835,-26.328505720774864,-2.312521113527344,-28.509402924995875,31.143206188944482,11.847572532952611,-37.62964750254443,-0.008961689042918941,23.573192075183268,26.2099869467618,-23.434935643453723,-31.117222455930495,88.8153818621622,-51.98382769812184,20.041003843038663,46.635379944874565,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208902097157.0,50.314998626708984,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 03:03:16 PM EDT",0.4291420342037444,7.487710212753518,7.0335119608947005,3.5947358210631553,29.741204670094156,8.862753538686086,13.14262680736471,2.713192620050364,-20.02160751555373,-7.548868090293659,-0.13093089958202686,13.836462855281418,11.257674327444867,3.975475105987347,20.699505011884312,3.619839101109301,-0.547554368788461,18.602895220399553,13.176272728135995,18.191976378927222,22.558614492638675,3.775222834129699,-18.067068356565407,22.206897820579673,34.61734451852958,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201128559631.0,45.404998779296875,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",64.12769,47.210056,40.242924,"Aug 31, 2026 03:03:16 PM EDT",-0.4494668456727857,-2.325410020972385,0.8889817124730692,27.294254563312602,-6.305622104434971,-39.22056832238139,-15.935312041493987,54.84018181236181,22.65747887143197,63.518116135724,23.333030880813112,28.703048594128244,-12.116614445625817,54.22593759403451,-36.56485018561549,39.39200026613503,16.667901481590786,15.407493601786992,44.08782471659725,3.9141671126226463,79.49533459438062,26.9842701849377,-19.72544369855418,57.379243549458245,51.04861637801707,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200058489400.0,121.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",139.06454,121.42684,98.04494,"Aug 31, 2026 03:03:16 PM EDT",-0.20618556701030855,0.9006019409149468,7.241212315625956,26.097906545920036,30.327956618574014,83.58317822372774,-13.40286078456181,4.559752905756698,-12.195858694808692,41.25110955795821,5.578555135868246,17.454808711122705,-12.090695452401013,22.926778602454267,30.95095995608368,-14.913037525481643,4.987130277655094,16.04044930142865,16.85088354059383,4.073394557301757,22.650234489025834,85.29326718337451,-46.7709999195286,20.306174298673273,16.087546431756184,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195051817980.0,158.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 03:03:16 PM EDT",0.41206661205077655,-1.4374596157196828,6.634150530759375,8.819985415533594,17.613200011330488,96.08365895451301,41.302403648925875,31.499944268764924,-11.955865621419559,34.942799820584995,22.088765247446474,34.907352653679794,-6.824121841777686,31.807433244196414,29.879687004199162,-1.9930485422026578,21.770988419088845,38.91234315902583,43.56725059324087,-13.89469340766125,14.442228159598947,92.9270521397134,-48.193920881118736,49.628196606651386,40.56047610510858,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194486090153.0,181.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 03:03:16 PM EDT",-0.04410973877073676,5.573677874405125,-2.7695290832429165,-15.55315994171963,-9.27544494355631,-6.579168513105893,39.70328987055445,15.021341891181805,20.71047379310116,-13.993331493466265,71.95872187320585,23.282491136054606,0.15746298489072164,10.43295979479657,47.009196366578855,45.21158766008515,-19.916771122674493,104.23130256823963,14.51611744751462,-31.274729626899354,65.53079144920397,-48.61953631589455,-23.650372324067614,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192265662168.0,88.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 03:03:16 PM EDT",2.0845432351655147,0.3300716065476328,0.9505288982540883,10.901067084700644,36.19370441667789,27.520724271160347,-14.71064983156285,14.176895138814082,34.59102434793899,25.991430101701063,-16.57586260664615,10.316487916043648,-0.7730303123719251,14.39576988648168,20.017815204558964,-6.992098819284031,-12.05461000111242,24.941862614721288,7.993614498944601,1.7189959149969347,-11.205531417275605,22.292922948748917,-29.802564123050214,18.93127851227341,21.2310632441304,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191405567636.0,140.18499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 03:03:16 PM EDT",-0.6273550150110885,0.4478360640108203,-1.7547064023840209,-15.79739824379256,-0.41423772400027703,-1.8444714267961126,-7.601605942762902,-3.290390028421608,6.7834666173937075,20.55646548484924,11.671717417463556,27.375918924028888,-4.812877825086382,17.818152069934445,7.795909673804768,8.74854161218872,17.265852471535336,24.64800606608357,6.395315311980321,4.761841724638871,10.691767501034754,14.627446754577388,-25.96065577675607,23.880879742742955,7.8640272245132925,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191235791070.0,147.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 03:03:16 PM EDT",-3.3093510533554693,26.197178328872806,24.538789889712163,22.45505858291694,-8.156802375127137,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190688239219.0,110.44999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 03:03:16 PM EDT",-1.7960382773509753,4.493850650086517,29.95065575840954,-3.794043829462901,-10.20620645107988,12.867141081878653,4.812618845574046,2.2606279806465457,-20.681887328409864,30.52832349788992,28.04072160005793,22.080210979650893,29.061821298011225,52.028201508167406,-12.32064541797463,1.8717465789865662,20.083697486142892,23.956629981443033,20.295101145689042,21.77623454194144,-8.268923316810872,4.579135993261851,-2.4855021149249423,18.043273982509266,26.863888726816132,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190573141550.0,110.18900299072266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 03:03:16 PM EDT",0.02632473461259277,5.007899207723532,26.514390080458305,16.498800665209945,11.381618750267508,36.648601562387206,9.166003543075952,-15.96915727837207,0.10736206263677328,60.23064385038248,13.567416863122084,16.376941509005526,-18.43362944582465,31.152596409617473,21.01258918104858,9.919999335095774,17.17735577874302,83.30221937046782,29.881607372048947,-33.12932160052227,-7.770255035452934,18.069464914721166,-36.01921451818345,39.93626389975666,32.90119144628694,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,188041584033.0,265.5299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 03:03:16 PM EDT",0.19999953935732062,-1.8881228172332731,-4.251124797035832,-21.179778568556905,-12.042588478410021,7.888752909170416,0.13659381954194139,15.062014411868073,0.5081328858781431,27.78809925924204,11.296818892998473,13.971431238760346,5.779136144648889,45.05025721118771,6.206138205411582,30.429037425627502,-0.10141372823685435,13.594879810701332,-9.259668740984095,34.66066124998577,26.942763198647835,3.9617393603160522,8.585963227363713,36.38431188957851,34.673843271704484,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,186317681577.0,819.0399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 03:03:16 PM EDT",-1.2919436478156188,-4.3322890967412935,-6.839735880189712,101.31761866395408,198.1421701568578,225.26243970668435,4.0605514949591415,69.11953123441323,-51.41506923769143,87.5030466757238,10.139191139567494,62.14079679908116,-2.900347062524622,16.66952080254882,13.408089222623865,-42.36470915929454,22.450388716932213,89.7869031022716,95.35616860707555,13.003022556435306,-17.372186690619884,313.85109423820865,-82.00460027805863,-2.1976744375120982,34.48480383966195,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185722443179.0,107.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 03:03:16 PM EDT",-0.3237728760975722,12.017878433505057,6.624396430232626,2.3912026120145535,-4.5656747327309954,3.303280307218115,24.44278989315287,4.263651970023541,-43.908586452366826,-14.51042705129273,25.271379895727698,33.513506799145134,3.6077984525470175,4.760200601628273,0.6719561474736402,12.929884116489632,24.85229622407461,55.33886672164823,34.812255374080124,1.6521147473769426,17.58228906369601,43.77220866997477,-28.65519802376706,-3.4863795187751845,44.26518527809091,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184567773647.0,210.5850067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 03:03:16 PM EDT",-2.785979382953774,12.276076698113858,2.7497389358768665,157.97820880386757,148.16900071191094,-22.819525140190102,83.78971980525746,63.68156971019785,-57.48434980360094,84.62300663150064,80.25390988436489,65.74127198281516,-23.622881593578548,56.88645498165354,60.53523272088208,-37.82667930912239,2.475504221186098,102.13156387195399,-46.63539265138571,-25.336873808161076,-10.602438132798698,211.09437300279,-52.28897796291441,-27.149548943603797,-31.57427230320038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181510835365.0,146.56500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 03:03:16 PM EDT",0.607502615403499,12.560475297016694,9.743544745364808,-0.39203209594270705,20.878344922985903,36.59344773533508,18.682529524055113,-1.9928027403811943,23.629546518034793,29.954960706866807,-6.7003825632328535,7.880619271885814,-9.919867907908642,2.95731912794186,-27.594443601879483,8.632054182461424,25.512667206106656,104.49285018901323,79.4527233669311,12.941487726003565,-16.2468250959777,-15.389085731675511,11.149674547016875,41.72193276472878,23.511497419296234,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179274163031.0,301.6650085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 03:03:16 PM EDT",-1.8688380497539514,3.2639590260282736,14.858738851626295,14.43590966274897,31.772835220618777,3.8588723910468747,-5.102422439606524,21.608587497106036,-15.933747960961952,23.313369358977788,17.635029624259936,33.69986602958812,5.262124911275445,32.30108376500183,35.978750171579435,-32.8354805411073,44.45206833744193,36.27510736101036,21.219589667182493,16.688226013453633,47.59196229750473,36.53622633191562,-22.732284189891594,38.32732891666091,15.865550027520259,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178778741609.0,26.128000259399414,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 03:03:16 PM EDT",0.4536717780822874,12.378495739352324,6.765528161980372,-4.480650992683655,8.972003179762789,13.977764689199246,44.10039068287583,-2.7310690221494682,6.4684793210417535,-5.900932642592593,-19.64942690188185,48.48107439983729,-20.776409295644616,-2.4619815791262156,31.993257920038264,10.314466204253403,2.393289772412066,11.553568092339205,19.522570619227842,11.095679931439761,13.91850530954597,6.836204099255294,-26.91681906622524,22.064220499792352,55.58439297910667,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
