Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 09:09:17 AM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371421608996066,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967003559490188,27.687169341904138,-38.78685019830884,9.546453098589168,-12.718440211426119,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 09:09:17 AM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.41123808300511,-2.3411645209957643,-12.167327737860411,1.983114445845513,71.69175598855595,86.6013694052242,-36.03567186915646,6.629257788874354,15.628843874774901,11.946509186043365,10.131992049538653,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 09:09:17 AM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025753828874837,-4.98602200077457,8.58826309984555,41.30707625777477,76.01621635362275,-16.003051659658595,7.7206727968139655,8.449988210739257,19.235144028807795,-0.8816023214668456,18.531293137173943,14.989612890633808,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 09:09:17 AM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091870205178,48.56616878607127,45.336475790774664,49.55379666771342,11.804528811640914,20.013052598469173,73.07297828236766,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 09:09:17 AM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726184611774986,30.563643868086476,19.689807179479946,6.731462083595452,12.82667132482369,12.254201617956717,38.75664485524359,18.942441886036086,3.461760299869554,7.357308928061279,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 09:09:17 AM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 09:09:17 AM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.70199056845923,41.88946406915013,7.958484663078624,61.30495553529338,14.602084699871277,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",77.70037,74.37442,70.44152,"Aug 28, 2026 09:09:17 AM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070880979498499,1.048528654563441,5.961086001769722,20.903679787664544,-0.16907331933788683,-2.817437200202322,-7.60579459662708,9.039183168127662,12.876439975754185,-2.335800427614987,40.190161954130566,-2.5935494902796563,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 09:09:17 AM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.81811853255377,-7.832133907555128,-8.760981223136199,-20.76855136675706,7.403911493344362,40.28449481504275,30.51649567553534,-6.146959037501354,10.905035280291052,90.0969162541275,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 09:09:17 AM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 09:09:17 AM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 09:09:17 AM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.31337153079283,0.10822591616563848,15.80560714964383,-26.144885375937456,18.98099608645476,2.879834956361038,0.4094359538101111,27.738091856802825,-12.895678124421895,7.708830146216172,-13.491094402508086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 09:09:17 AM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.07816100468694,-18.123058817198036,21.58098250805871,-31.326056250843802,72.33008632267548,14.740358799465625,55.865671644177816,-6.248413646842444,25.940205632175584,27.3580916418676,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 09:09:17 AM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617501603751123,-9.554372149466372,37.646348556499845,38.24099525408642,44.318788563298405,-34.592858893307856,49.32010250780587,-2.657550933018482,38.616835799647056,-22.76611892739526,16.301536812733787,23.761342271783747,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 09:09:17 AM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10259226615577,87.76111863917362,60.6438118959566,-1.2316019127141087,-11.56359302115727,5.921696944381694,27.574499131888786,-1.0239424638406103,-3.2839912039754227,34.63319184749536,36.23243788152772,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 09:09:17 AM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806595279127862,37.54250843959526,44.465424847372034,-15.35806582014213,11.058532161935286,18.475911504071153,-0.39835100242547883,36.22014675021703,37.52045895401681,-2.9262104429623625,44.849412379917865,39.2453680672217,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 09:09:17 AM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.98983642557504,18.38577012426077,2.4668619018143323,10.021622597363233,-4.308639497565537,40.475675395360945,3.1516018985479066,-6.493342275809056,52.546653437100964,-16.345898154414506,31.765976894258863,18.37159248948812,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 09:09:17 AM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.702821876491434,23.886351324471455,4.196033285685474,15.97082713111968,27.848646868989025,1.4103297329033149,22.9378126527902,-9.63388326621435,12.817320205509741,15.589162162721038,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 09:09:17 AM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969691,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 09:09:17 AM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 09:09:17 AM EDT",-0.25200476770311786,2.8295818823266927,10.686216277108196,4.624381438116454,-11.328414323059732,5.7073093815391385,13.935306325137331,32.794938382359895,-28.38480443227195,44.684159916547216,21.396321699069667,62.266758089227906,1.3737121480748904,59.31706260505214,10.550001707103895,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 09:09:17 AM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542179968344946,39.57815539749097,60.81128360310748,-6.911567460972934,18.303235493934935,34.78374786252056,40.752032636248046,-23.995462283154744,44.91419239893797,47.57334384953087,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 09:09:17 AM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 09:09:17 AM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463620666853696,-3.0215461849876,51.39285544477477,23.157813479342316,26.80702488952822,10.839129811717596,41.483053645981286,25.135091567790745,9.394866636295895,61.58705945303085,14.900200135085683,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 09:09:17 AM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.374254196699937,-28.72110595757258,-22.644041824312456,1.8623545331380553,33.59511491494502,-34.75326252404983,60.66538382063933,26.040391602755044,51.21361761161489,-6.228716392104216,33.3359484831762,14.351709471674967,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 09:09:17 AM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.416187241434255,-7.857326240610362,-1.4802250645263415,21.342187816337145,23.799787369588167,-7.418988829790541,10.224627227544335,18.167096536032656,35.32876594927372,2.43496450773808,30.837557364825983,30.688534954169345,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 09:09:17 AM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700307775070584,29.685554490635724,-5.264975576215958,-2.478827579477272,-1.1851285071697526,-13.176340613393943,11.145608304161069,24.188410628208,39.085235670881914,14.736049895420411,5.360551425303273,-6.128893242356515,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 09:09:17 AM EDT",-2.0194983898776053,-9.66292220142202,-9.30900590477972,-7.593770614277595,2.247446423829058,65.81064951269224,35.440171557738445,-20.089101709599642,15.110055792219669,7.9473317170702495,-4.727684481604721,42.96183425597411,-49.355387302765685,24.282204756540548,5.720065881945602,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",171.75134,116.34699,85.16849,"Aug 28, 2026 09:09:17 AM EDT",-2.3633796090045123,-1.1900555990685957,1.9992818096045584,-18.35534589737836,-25.31087141963796,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",189.88925,169.34424,141.91673,"Aug 28, 2026 09:09:17 AM EDT",-0.4453377911238454,-4.03897268975223,7.102335519045155,21.408407927167296,34.635266484618164,38.29874153677997,2.9774879454342207,14.62245591687914,-12.39895801439036,46.87896506847915,3.3359906899693703,23.5077542429718,-15.985792879236783,15.351448114610488,32.90406638275742,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 09:09:17 AM EDT",-1.4843103587878104,-15.017375817539824,0.5649756700369712,18.04241195868519,19.82344866776804,84.3477301985217,-40.77026476407759,-12.53365046586592,-7.62589197486262,54.86907722293164,-5.141020092010473,17.260119480500833,-7.0362973017432555,-5.752244675527473,-17.83035504672569,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
