Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972270988.0,238.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",3.8804534556142967,11.199813375406764,-5.759028273843403,0.8588443912580512,-17.742691879426843,0.06448960622740252,21.639940816516436,16.755225448464483,9.025832514035459,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223736722112.0,485.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.0156385709883642,-4.273989858331195,-4.132005780791081,-3.8497466102604294,14.57121599322484,1.9016482471585272,9.722060888081185,10.552068457138631,16.74337247044837,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562312368.0,132.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.6588835721013209,0.19126098938357927,6.351835902940439,21.594861066313918,15.420141257437825,39.89575012818036,52.08112292442417,16.61183106985602,14.270235141796883,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217424895535.0,1484.949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9617401970342554,16.172361301314254,-6.603393467901364,133.71788992191736,525.5581433259093,2972.524152925797,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213729598754.0,14.550000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.0204055814730828,4.0028622500251965,15.567911154823078,19.16981415037857,25.57024499676832,57.24456648440794,61.356382442149496,35.51086390288432,16.653301686710222,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211453802833.0,241.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.4932086218414353,27.636517040406304,21.544827011970625,195.78951844867993,184.5426214670024,223.77752026628693,65.59449605297783,32.02119798739362,35.693841417034086,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206428950000.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",22.58049267441564,45.19008881915787,42.35848501298807,30.054178648213092,-4.370336140603093,1.6093673677459508,6.957391328031726,-0.7712335913698576,12.372925829878234,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.514242562917234,4.459003854521049,4.213588919166411,1.772591931096934,27.45916648067488,19.296810927348496,21.876505287849213,4.363346006708402,4.897303696753008,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.9707572202585566,-5.675201035934762,5.165262558877393,29.691271022006415,-4.541308650750819,-13.953690697787934,-18.468136171439266,0.36416784160968607,9.531114930017171,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",1.3899322016855953,1.2035058868764548,8.640976441043469,26.19169456083579,30.424880105973507,61.41226733607623,31.841820411356636,17.399037124681428,14.941800245466009,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",2.6881420755872965,21.634619460789175,44.77486307705796,27.83069455799152,-4.124991824125324,10.329598595046896,40.4888816679096,0.15468939455318687,43.63487661507992,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.02479766073508749,8.105577573995614,15.247767116737588,10.874233508293818,19.833441917117533,47.57288871157259,56.336902064302265,34.492335880931655,27.58505498347874,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-2.1998266168248515,6.794907282300677,31.16933535855402,-2.8010629843267076,-9.279419401145784,-13.160989771030685,4.450083267036331,-0.25870216093430987,12.03986932795762,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.09806787748056767,3.6977224119954855,-2.6251218104532237,108.23925665597804,208.39282205085246,411.3136780817197,141.13983077666964,62.690177057844274,43.93719507977272,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.737113143183866,-0.05006943900942584,-4.433458668863399,-16.076699896176116,-0.7445548572643901,-1.6186133008095238,-4.722075228530775,1.104976843219574,5.803878222537562,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.0355774199826806,0.3047194095560979,-6.339061226501497,-17.67725536577258,-11.557442218255343,-27.96783794255038,11.680033624542174,6.079620837439181,14.815912503947404,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9181630294747833,2.578419765352624,-0.3808006197892344,8.611334756215317,33.3817645847476,45.06045213944645,17.119337774987375,20.624989020099036,12.2876278117237,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.224971519670226,4.017155894081248,26.579921846182607,14.237314303151273,9.219476057955145,12.97603008008208,24.587124588298547,8.781991542549239,14.751748201682346,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.5199569798786774,14.051483096495932,12.078935220767839,1.1676966100170993,22.77111907378595,34.100843623634745,28.74982543984721,20.177345427878635,10.505206328071859,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-2.563164853592237,10.52250181933232,3.3197392564299433,1.5074545871747613,-5.389377299996001,-8.23897515878993,9.7209003465907,-9.366595623414042,2.0268847225191955,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-2.573706704263823,-3.9199081327024654,-6.797757497202561,-22.803499840835617,-13.854538731130383,-14.477622914399813,-0.644399421318409,4.200148413054228,11.116126773332514,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9497075963639023,2.7965339044902837,10.694174862814387,16.713894105189087,34.39593202173161,42.444030487697646,13.620584630429033,9.240009525315763,14.797265509258061,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.7315764685333237,0.7071914441479699,-9.91512227584963,5.8831675105986525,38.90918627636522,48.58993546870018,30.117705648265947,19.514968877695793,21.73894527630871,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.4807336142910512,9.92618018214122,9.698740384748827,11.04708423316103,10.309440168288585,5.3414473243446725,22.720303520835206,6.643239918416333,14.875336739161792,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",1.1836251599049774,20.611192251544352,15.195738364472366,0.58369817721875,55.005075293915404,134.6323329296963,46.74454433564434,34.46059877837428,28.781970721330687,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.7008137602776197,4.135955060304464,3.537580571286747,-7.032415405292802,6.0608476025694635,-8.370237440849348,28.218514279761674,10.909097777315836,5.136584573551639,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.8905248030507407,-6.033998086081005,-4.071451230810263,-10.332324065405418,5.449300081232145,16.247917744197625,10.277212262304424,2.585209817293932,13.348621305845176,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.6474453644578437,-3.0933866822640654,-29.13941075658797,16.92222441290796,-2.68900048227374,5.313174430526746,16.781724316474445,4.851683322070599,13.05547966573295,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.811389085480807,-3.155143508378966,12.290844132208111,16.514853459945368,30.478869054271573,44.97016400094596,46.245157964666504,25.82780826135389,16.095599532745887,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.2934700037944049,3.464026766482875,15.267177239684738,34.59409063462486,20.41098843213087,38.88070426583039,33.878593132063095,29.831609413227046,18.065464200591496,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.8722232316622511,-0.37759532702468235,17.923240539385567,-0.5733256131019937,34.48025877698386,27.88241777602909,18.431554899128354,11.872970126794048,23.704675625985395,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.4673274209106024,-7.21401278499677,-12.906054066443263,65.29912254678392,168.38196364061838,474.9229080632382,149.12120120878635,57.56571765752925,30.937671245134048,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.0372940667777941,-0.7612296030030996,-6.424433110143212,-7.752823576797518,-3.3299538919189686,-10.92696752882285,-2.0551180634425736,-1.0934466710609048,5.555243519453668,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.1712027025348903,7.897707293790068,23.291791876547418,27.90979064793424,26.922073132174408,67.81332942545487,63.79767225942381,42.975980603826436,23.002053246078667,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.8106031558016036,4.621614577897404,2.6315020796868316,11.598279889305442,31.713359755618022,19.729330325912684,24.361173163439442,21.46973318609846,22.457132855100514,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.9893950065207102,13.579247552126406,8.775966698177683,4.812983252525482,18.338350106166224,19.619763525802504,-2.242819102758331,-4.765141706670883,2.8554951300412634,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:37:25 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-1.9620345998737743,12.863004699049041,8.793995894387097,2.0286380488495626,-5.825483037038747,-19.29188503455347,20.47101327289351,13.592753497902432,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:37:25 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",0.854262611677048,-2.188703119013735,-5.788471490408053,-0.8346391607429782,25.350333179987317,27.866633967986143,13.483471655081303,6.669009940439841,-2.655635070411966,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:37:06 PM EDT",-0.834542786001824,12.80834089976375,13.249269395962848,15.77018394605152,41.411226303662964,36.497368887510916,6.852216950986656,22.20878722359345,15.350176158606633,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:37:25 PM EDT",Nasdaq Stock Screener
