Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236458090859.0,258.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,324.7097,225.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.1857340124568951,-9.493838932934397,-9.834148985350144,33.31703853993624,51.752458089971775,-4.47298016766382,13.136450818097156,6.408994540192814,-9.85744148971085,17.53097848773788,31.70129402804032,39.563390082795415,-7.1694772566618825,46.7459066431575,36.71131378799053,5.174292409067172,25.0923554063736,46.28657245071896,8.713068285467852,-8.87604630229334,27.07551775687676,71.8430739877168,-52.75818199292112,17.013739292216723,-9.820312959654164,30.77752969269636,-15.896405768447242,96.59477182033382,-46.18964303339588,-40.750546742606886,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,233846969948.0,91.98999786376952,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",91.0,74.35714,61.5,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,1.7363412150161128,3.9680227945934288,10.937671797343285,28.958019088542784,58.76849568089006,26.121080021978216,-24.63714016821119,16.499146548857624,28.72377224685545,0.908441199145038,25.366181147746317,24.50026275996924,10.55311685947653,33.872731516512154,41.84945818824304,-38.868516718747614,-28.093709647213583,-10.056458291161372,14.611994006708716,-22.177197327219524,24.30385662842964,84.73899598803294,-37.472303532232544,79.30843391534933,21.13307007826668,40.39631547101023,34.08170744967123,62.42719576819644,36.45443605966066,8.033101500539065,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 06:19:24 AM EDT",,,,—,,-2.6787040798260886,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296139097748735,1.2605229363469972,10.649581859935386,3.802776653662421,-8.932697775721344,7.053032910293866,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,229372705707.0,136.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",176.0,155.2,129.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.7115856221701411,1.2888929578993125,2.0078884462151336,29.54812369460076,18.952009860332097,70.37561755509077,41.93349115770766,18.98284079120551,-22.092696389966427,0.9310264001658908,-19.704365818212555,57.82040463952762,-28.486259786614887,27.02662081481502,15.903304548938756,-4.081542647420699,3.921773423313901,31.83580084474391,50.55119536565231,-44.32938670496232,42.9003184053089,-50.55318451604131,-75.9452571458148,-44.74567114728751,19.56435187052743,4.623544869821328,2.7635337077137168,41.55615704133959,-23.90816604815187,0.0487941057547125,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222965008404.0,603.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",750.0,638.1111,520.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.7530726403645391,1.5185218066077422,22.17388312330939,18.48172460159587,4.274955711629813,11.777323425030083,-1.7227934220045649,-3.355744404207384,-17.285075614965038,43.53956375513257,43.71959002652292,45.549891933868224,18.21014052704055,35.02616378947528,-0.1165522107984484,13.74691257637577,13.063670277351736,75.7843267485817,43.17246503205438,-18.76806454783184,16.083028091295027,39.97652478710485,-40.932741684184805,27.357055184544237,50.31526856300228,-0.198718490338412,19.801543949251062,25.24860254786141,-15.674795408447684,-6.77338784750855,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220218536541.0,326.1000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",450.0,375.9556,315.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.0183951305862462,-4.344254319175855,2.7051489610537827,7.415807073755887,-11.135264338542816,25.99322223992995,60.3201241726339,28.670556825761583,-8.516945206218928,36.88465514433188,-1.1418439763755006,32.51733823373628,-2.620156885697189,36.2163577028856,8.582205440328817,-24.20946109406904,3.6626971380833817,59.83580903540935,23.58459861950049,11.657732914932703,7.837150728256992,126.15213994452728,-63.73713748972874,-13.389455453032184,19.085107849329084,5.256348750238571,17.599360353681504,37.67772031007453,0.1534444044976712,-34.48483884951864,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",1,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218659970575.0,232.08999633789065,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",350.0,245.34695,174.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.19204864363468,-1.4856318410821578,-15.76096889354599,-7.047987322556093,-20.05068524529949,38.22650619636918,39.27048947346745,21.84878104354036,10.636969748888658,16.652842453216678,-1.1626039762296925,23.576081004323,-22.55799882147268,-3.987832660497104,25.21088444852213,-11.422372843106851,-12.387107790605969,-0.177620976474524,5.924872002075743,27.41194540579215,14.26122656580402,58.64202394174149,-20.78302432014495,12.835995565589965,19.774176145213357,-15.832234367773369,7.187311492201332,20.498140258011134,-35.457850368537834,43.00483817138192,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",1,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,215913888746.0,468.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",580.0,544.5417,400.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.9243257115112768,-4.093541671405376,-8.857335636345198,-2.197608435645504,10.929402636582196,3.2152634617155007,3.181402417551471,27.656861377129594,-4.393702367455599,33.39070213181228,25.878930173488506,39.0419101918976,3.0116568201949523,35.142800306740554,17.507348289408633,-18.97241133200232,1.6360789978775214,21.25724669907556,4.541187138879343,14.2423370732476,21.472905090710317,38.392530305843664,-31.75453218627914,52.05390822098877,13.996293506701551,21.750859532534214,17.335808668307017,34.21157124100471,5.981331681458468,26.261758081226883,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",0,4,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215094167344.0,14.859999656677246,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",15.78,14.79333,13.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.4688589890669226,1.088434350259404,21.10838714170371,34.31437629498299,28.245620142951463,161.62074414001685,15.051265046496145,46.18974000757827,-6.622601436869968,10.40141613140937,-26.32849884438897,-2.312521113527344,-28.509402924995875,31.14320618894448,11.84755677582967,-37.62961679445106,-0.0089880477415538,23.57314096868997,26.21000211364852,-23.434919906176454,-31.11722743398454,88.81536974294725,-51.98382429214161,20.041011708125374,46.63543067926624,10.641394004022796,6.823094216522563,77.30873358854393,-11.827934017829344,-18.45730625925101,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215046795517.0,210.0200042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",300.0,232.69,119.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.445331648446102,-2.052044554639698,30.25910201576998,93.50885855415866,79.21324336303235,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,212560285406.0,393.1700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",457.0,388.72415,225.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-10.07707532682871,-3.767438209093954,14.771369844232684,5.699144809131651,22.579525822165337,29.666969339564453,-6.771927556498292,13.464312544456924,20.431905919148782,0.8741372242924816,-1.9890127836638127,27.601109164686367,15.233053200040402,22.268321317351123,-7.556067065871974,3.955438844186965,42.33332540439723,34.79658027295698,36.83080544340833,18.17336829876266,-2.95207526604252,-2.043313232579824,24.35398635690864,-32.015786795757215,-13.37813619487186,22.9305847869121,3.8194326249531896,27.82370709475226,-14.35148822266772,-11.726340832819991,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209442217933.0,50.40999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",71.0,51.58182,44.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.5384931413050964,7.118568585555529,11.99070323225817,3.1525721755745417,29.98617283377429,8.862753538686086,13.142619953392366,2.713211624222289,-20.02162542843041,-7.548884409409751,-0.1309033313128815,13.836450946948007,11.257724812438564,3.975457675720584,20.69952717655763,3.6198483121273375,-0.5475770704303162,18.602889615351103,13.176206790722734,18.19201002670432,22.55867396252049,3.775192748974221,-18.06709496629425,22.206937522128456,34.6173893936139,-22.19705291354345,20.300225024601737,-5.679750168369269,-15.178053577625262,-2.5232698565283878,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,205025760000.0,249.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",475.0,273.37314,160.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-3.9000175290945904,29.251835642405368,42.43681052995707,25.95584027274917,-5.482003153083892,-20.246637645041176,27.763689523774016,98.46146677652844,-47.8259260186801,14.200335093250692,36.823644167364186,18.74136427265869,33.98216285685827,49.3280946803093,-12.678598476036228,32.18683964093741,7.465120520872137,31.326589438179987,65.68105628902161,-23.13634970649019,78.93453826158161,130.45921543548693,-48.93922861172383,71.98902631429614,13.728542898945715,89.19718207577706,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",6,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,204972769189.0,904.3800048828124,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1600.0,1125.0,700.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,6.487845432036732,11.272699691955545,6.975665273184495,142.19367812630327,229.2071504881165,225.2624103250349,4.0605511132668415,69.11950680362679,-51.41505389964325,87.5030186164002,10.139163979342536,62.14083804026234,-2.900328592576596,16.669506153433943,13.408079802222227,-42.36471540902529,22.45041216645833,89.78694533378551,95.35612513629448,13.003001739885445,-17.37216308499758,313.8511391416319,-82.00460677653132,-2.197623512015734,34.48480761078141,17.830903602964288,-6.897238328395982,77.81504272337574,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,199965342283.0,45.15999984741211,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",64.17937,47.173622,40.275352,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-3.090125909572028,-3.222451327447373,8.407369679547628,19.19173013330713,-6.81118367530077,-39.22056832238139,-15.935312041493988,54.84017216946542,22.65746777130002,63.51814111695062,23.333030880813112,28.703061352959192,-12.11663847102674,54.22599555090473,-36.564852157067705,39.39195994288078,16.667939600557503,15.407441913590135,44.08787589722702,3.9141489142566983,79.4953453425534,26.984304847814865,-19.72547440617056,57.379206518911865,51.04868813871644,5.267880141456138,34.63284459009712,43.96362685630066,-27.23089519064906,14.199977168733003,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,4,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,197662029000.0,225.41000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,284.99802,143.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.8320288906106255,3.0587062930086617,-15.517981481572562,143.47378504315537,165.6398773693426,-22.819525140190105,83.78968464506755,63.68165227781901,-57.484366890113456,84.62302301751181,80.25392319450646,65.74124960217189,-23.622876919867164,56.886500995962905,60.53514784284901,-37.82666922228485,2.4755117208504984,102.131563871954,-46.63537538335813,-25.33695208367056,-10.602411954523772,211.09442899977324,-52.28897358880944,-27.14955428013332,-31.57426179025008,58.13368484128285,87.02857946993537,101.11359564285478,-47.34784931505135,63.282070600771625,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197459606440.0,120.5199966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",139.82439,123.62697,98.58065,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.912604320822974,-0.6512249043165386,5.8281391104882285,28.28567866935905,29.810949538580523,83.58317822372774,-13.402866441119754,4.559759735639801,-12.195842898172938,41.25106021585585,5.578610791066496,17.454766693967304,-12.090679216872893,22.926741945868542,30.950994286298684,-14.913044792546623,4.987116667836289,16.040439125474858,16.850922584966412,4.073434324392888,22.65006688025446,85.29341623371091,-46.77100595250307,20.306146923306724,16.08761356802859,30.70164005243401,29.725656028554397,61.24993548930162,-11.641191453758204,-7.356554676506722,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196585748540.0,90.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",108.0,96.2,81.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,1.7044838002602258,4.974946466238395,1.8309166543002409,13.424940221717495,39.206492883894775,27.520724271160347,-14.71064983156285,14.17688678226845,34.59100768241841,25.99140801337505,-16.575788357768005,10.31645600705142,-0.7730754715056576,14.395788400988716,20.017813647124072,-6.992105043595098,-12.054597273229216,24.941862614721288,7.993577406098451,1.7190397372684796,-11.205552946198504,22.293023111558878,-29.80262942386344,18.931329020957712,21.23109059570773,18.82449911307422,24.47410543455444,33.4340946749284,4.013504004124036,-1.4390713683763656,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194893705366.0,181.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",300.0,243.375,169.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.093652580951975,3.1314547907409285,1.8269393662396995,-15.526373346733068,-9.075264823446703,-6.579181841826786,39.70329587973176,15.021379724121209,20.71044611891708,-13.993321257964633,71.95870140870464,23.28249891183529,0.157462994838009,10.432945114381509,47.009206622368495,45.21158766008515,-19.916771122674493,104.23132744115114,14.516111486431836,-31.27474100659019,65.53082044667575,-48.61952782628671,-23.650390996131588,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",6,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,188969236205.0,138.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",183.0,155.0,124.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.5957945479460491,0.6538899379378682,-1.996754272506096,-12.461307597700122,-0.5960647761410143,-1.844485978816035,-7.601614553556502,-3.290353100166365,6.783450924436307,20.55644517345694,11.671741789466171,27.375916786793432,-4.812898756588757,17.81811788301997,7.795991350172104,8.748486563085978,17.265795864446744,24.648106688667347,6.395272390481965,4.761870663228884,10.691786183049224,14.627442684604963,-25.960644389394904,23.88086246943879,7.864041211531991,15.239072367253105,13.8107226448567,12.043075826242644,-12.136222858210088,-0.5434284869829997,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184814107755.0,106.87000274658205,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",145.0,124.95,91.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2142905560187387,-0.3888115072732234,20.74083791904637,13.971426400182384,8.02669575621846,36.648601562387206,9.165990984357908,-15.969171981320052,0.1073910951036927,60.2306562733079,13.567438057090396,16.376898842646792,-18.433627905114623,31.15260737154648,21.01258918104858,9.92000734894205,17.177367256603148,83.30215934757229,29.88162771075553,-33.12931250568677,-7.770296502117214,18.069519427399072,-36.0192239940128,39.936328844802205,32.90112976627859,23.5624640164168,1.763420321231246,9.647651129012116,-29.554885517245157,-45.34564660583621,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183542106711.0,680.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",813.18,685.19,500.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.8456372885687689,9.648367786675148,18.215646560116827,14.180717510044882,47.02204715098877,11.385256942186416,7.555389595207385,-5.480055471520995,26.587202460358903,28.85914341709373,57.95753292758652,18.2954887717488,-2.8958013398813542,54.82959219026766,38.93918557385898,-11.26085558091161,-0.5460652019653844,8.221420957930148,14.285310444528832,-4.98075843168203,56.33488276943708,44.85832029703574,-58.056243646980136,98.64753031647098,42.28575374628824,-6.603700789451183,16.270815152812478,44.43013311739228,7.068429746051885,-2.518877075462944,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,182835223307.0,174.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,193.89655,100.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.170552726421061,4.2758715237871,-14.79043479637675,27.20584275600941,3.3685772684772357,13.8386433953978,8.310439153800298,35.07367365763292,-38.58255698121936,22.25326303341135,77.08316467907943,60.7641078355702,-7.5887856595697745,2.046424722135587,35.09067396500172,-30.632764675552103,2.256667532786616,22.36055651236748,14.889749623583649,12.247895393856869,9.006828630490027,31.19010687521957,-7.636500458080075,5.534820229073589,-11.311257540109851,2.49020546524259,58.20245602175458,49.14316656309894,-27.940602022627992,-38.55512016313366,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
