Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,693.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",813.18,685.19,500.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.1267182041858605,11.71013163116925,19.177220852266164,18.242934433776515,49.78656382623154,11.385248764827828,7.555397491396509,-5.480041362576715,26.587159645344684,28.859167765808213,57.957593679070165,18.295429819286333,-2.89579029496122,54.82959219026766,38.93918557385898,-11.260827516032936,-0.5461070827845971,8.221383187088428,14.285362314038895,-4.980787701171585,56.33494598370887,44.858326555620295,-58.056249498927045,98.64759959331968,42.28571589249229,-6.603679657608552,16.270768787531907,44.4300805193375,7.06848578822854,-2.518930033993272,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,105.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",160.0,128.18323,88.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.7263960809006274,0.3812733605201845,6.42556108574921,4.507509815945032,-6.726788297891961,3.3032730960504075,24.442787769849783,4.263661027228305,-43.90857505388436,-14.510436997987386,25.271355383005268,33.51351162877867,3.607813776389146,4.760192717211931,0.6719801196753306,12.929857225412755,24.852310196765657,55.3388493370921,34.812192183528424,1.652198720785414,17.582247045000198,43.77219419422181,-28.655175465490046,-3.4864003175839486,44.26518527809091,-12.860436458379,20.22460902095078,44.400916100042906,-20.301617897644107,-27.637578483608504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",407.0,315.3871,250.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.1835472158176525,-7.980479905775661,-20.97363775744322,-14.700087341686196,7.888751710760156,0.1366078145829341,15.062014476214092,0.5081258219107099,27.78809631690056,11.296809190105606,13.971452088258562,5.7791004346192665,45.05027395157379,6.206090006053677,30.42915758807041,-0.1014450640885678,13.59485197149115,-9.259673949462275,34.66075872737002,26.942745891194942,3.9617111937951135,8.585924719641325,36.38431308976444,34.673814308004665,7.3354781102072275,31.514752643769373,56.81881827058455,-38.40502719358051,-21.486935745988067,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",0,1,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",400.0,193.89655,100.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,1.0713510475193866,-21.432630735435467,25.495622565719955,0.1919390144019983,13.838655136645771,8.310440082165481,35.0736279962099,-38.58252600475639,22.25320134256703,77.0832403331375,60.76411447122112,-7.588808014330894,2.0464014430712,35.09074641339027,-30.632786052592653,2.2566749837019677,22.36052577779255,14.889793647276782,12.247885304197936,9.006829759361645,31.19012278933728,-7.636516225034162,5.534871416906717,-11.311288381353746,2.4902060094284195,58.20240321842736,49.143247834573,-27.940641909854403,-38.55514996068686,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",36.0,28.70652,20.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,7.944511630576967,14.3905575161976,-8.183589775484224,7.103530585170392,13.977775023453807,44.10038703110981,-2.731063014921442,6.468465790370814,-5.9009506139609975,-19.649411556245955,48.48105184520415,-20.776435397255423,-2.461911729233024,31.993196258143385,10.314510695623124,2.393272271974989,11.55354631445209,19.522621841821763,11.095589211205215,13.91859698433906,6.836155157459078,-26.916784922141613,22.064158000301997,55.58441973583035,1.994744355374034,5.441884542703135,3.55174103978817,-27.484773398716023,-15.465304799204716,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",5,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",675.0,470.25,365.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-6.815659562041276,-9.47614833632735,15.369673139242243,34.76762018858508,29.75261671615059,8.815545985984619,23.356248152362944,-4.912285946713757,20.964036418471245,26.87320290652917,41.30950680688723,-1.6391169242154002,25.30128202107962,34.95850707716714,2.385875268412496,12.149725867126904,24.6974195395943,21.264381775574147,-2.413460935519673,22.698004998476208,71.64557199468243,-38.058207996108,-1.5141263333990351,-6.651885407394465,-1.8914747524466315,-18.689716659797007,91.4013014899067,-46.22664389315329,-13.279620435067606,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",114.0,98.38889,55.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.7000814443093528,-2.076671737449276,-6.97311763331252,6.19135257103336,15.47525854407934,21.46454142112175,-25.29299402981673,-8.544061131534942,23.3925978101567,30.064314684633707,42.68587211855888,14.303659809930204,34.39604781584977,18.429796972932564,0.7507492551393158,27.920951161428636,27.999867284354064,17.923954176895563,21.864083055350857,2.4361429584247807,8.714116074511868,-23.4639161002964,27.94426478836216,35.467781554701915,15.05943404664345,18.728202769154745,13.039320627289076,11.02661076927587,-18.29385085768298,,False,False,False,False,False,,"Sep 07, 2026 12:22:32 PM EDT",1,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",1488.0,1320.8125,1190.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-1.2407690497262536,12.724996643556777,18.123848238517205,6.031494137809346,6.552539658342771,29.29157117546155,17.862062811725576,-20.39698106389905,29.391594168515887,47.20512726416559,31.86535337989198,-21.600619285694844,38.19905825594907,14.63791480445449,-2.354467163365648,15.696350562835493,57.01718332683379,19.846685171117983,-3.612770019441569,-15.93573581391623,76.618325603662,-37.03190070244196,45.10253285868322,41.74366007534607,42.394652553265246,47.63349761806302,35.91522981054294,-5.5155882342939,-0.7142960738540483,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",375.0,329.25,245.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-0.7389146331705732,6.84636163511072,15.098069214676755,27.09845305194074,3.858864808949458,-5.102420910687345,21.608599676138105,-15.933750600322272,23.31335492278526,17.635047492427812,33.69983964231253,5.262122292560933,32.30108029299237,35.97878140389332,-32.83547939632236,44.452061644747886,36.27506066849855,21.219617706067616,16.68824496542085,47.59191966379641,36.53632057063885,-22.7323599230715,38.32750067858925,15.865488416941664,21.838545473760227,-1.2672166535456553,17.96601761945269,6.482165942085016,13.942762716502855,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",62.6,55.03333,50.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,3.0133980601951604,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964619803859984,69.85116527880454,7.395137949198971,29.43010586186672,19.510880054871915,7.15406598589603,-32.68080537557998,21.53780515899704,-14.365285438056771,16.53263190864518,-11.428580859538318,22.299904567158517,33.051533017312586,-28.17243187984735,6.189560461319932,8.461538005801362,-68.91304748211333,-23.752694620757108,26.810313059764574,13.489990921538,23.31223817094883,41.2926148834768,-3.7599981293485407,-8.200723897365192,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",292.0,261.5909,219.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.0597476338042746,14.561239333279108,16.43784666330188,28.61099115465016,49.858101595409885,43.0680941581405,41.78935006783677,-21.177194995383157,36.983158247153966,-17.187948734077928,23.03689590517619,15.309521616003009,0.2198427203653929,3.3834075649792794,-5.800632080015511,48.53989903553455,-8.418055713773487,18.23046453889896,21.12644036208835,14.215903234976768,12.637305732480964,0.2161046045265013,9.671626643640984,36.97522785780328,-4.704486659603968,13.495269235954275,44.078950846622725,20.72963340998262,65.91052319520256,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",1050.0,664.9167,420.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,7.635276213251196,-8.649263202541068,90.65519122333336,171.55374551978474,283.67851735363377,13.862902608251003,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14193322047554,-51.9029051926666,19.828768161394205,17.47767680696748,-44.26556091168952,33.99469790981333,100.82571949849677,39.06811121915565,-8.702078085677512,-23.21628665720532,285.5894442628896,-62.09864281619923,47.65396350415263,9.940911071880066,71.6789279050833,-8.057676723532726,84.50705452049503,1.913830115991022,157.2307954886708,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",28.58,24.52667,21.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.091710165091622,32.80828596221406,42.73513246720897,30.54968063644381,153.99495920427438,14.196095822632635,62.481262567426434,10.096137112445414,22.056560964014714,-6.307476517481447,11.067649891796073,-36.25972225409818,31.09945066325961,-1.3184303975318667,-19.32724489843103,-20.537214974838392,39.57852277204446,18.18603311153788,-9.2230158063754,-39.55298935177988,53.31021706684154,-45.50561460554376,4.615083181103064,39.3144345925249,4.327514921503672,32.75273570007975,48.09990717031442,-19.23734135178543,-13.153648199101244,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",305.0,274.84616,246.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-9.457383475008609,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71504960243942,11.308807766671316,14.065120888805492,-2.5465453532082627,84.72282099741662,5.217788569067494,15.14700939132645,23.574792100468976,31.788601684451013,-50.0666559382347,-0.1092676310278206,28.392744735568836,37.91114185330144,24.88866425968101,30.4333500577352,-13.39645918544262,-40.42880821036313,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",0,0,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",275.0,171.44041,138.33992,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,1.6060323052008885,16.931812775308643,11.018197751277947,44.97226637545935,66.60549846306891,9.447835666273184,50.11855611056748,4.249566018780193,-0.6225511086780045,58.78853570492005,46.58403675920351,-33.10932799011292,50.78618079388875,23.10702004557752,-6.309027483253892,-0.2879826905732296,-22.59871517249431,39.17041405860044,-33.58060441920535,55.94182808036137,108.9549896262482,-50.471335700943385,110.19450414144583,79.04103259206062,59.427434532332434,6.761443240122644,235.83740472804084,23.32906971680959,-4.578360734221521,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",35.75,28.60577,25.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,6.315398055316956,11.166291826837194,8.782014349663282,20.154393140724803,0.6470293168994834,-2.21707427597988,-41.26410718330175,-10.407970357463103,66.69509543875374,3.069477975148005,-6.907915720169355,24.818924378409623,15.901799630928592,4.424837546727534,7.087947514244242,5.276458117769933,26.20619135861389,20.425244249589227,28.7840891915641,0.3150855138871478,8.200131011849553,-16.957932653390806,-8.135532878807917,15.25898662745977,-10.62920496505313,-22.301745851874376,17.748349290574406,-22.157137590696017,-12.474591059293106,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",5,5,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",189.0,145.33333,126.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,14.918363787260969,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167341158582769,1.983129163823616,71.69174347783034,86.60141296766983,-36.03569635327519,6.62926522235705,15.62886372450638,11.946464271728608,10.132063595540972,-29.00663688096649,1.511005728606052,27.07752540176456,9.198812989021764,10.987931181628108,38.733542564087145,2.789610870197845,-39.79125005854009,25.414959456962865,26.533267356267757,36.83778748181863,35.5759010763179,39.8133623776252,-17.435769399391475,8.580236012041054,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",534.0,475.5708,333.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.431395914638385,4.021025907335463,19.13351589684813,30.07026619572626,-2.7895715092083773,39.51131984888698,56.22372698168361,-7.1825404591094095,46.70215893490863,29.878153133279483,42.76471557268231,-11.585655621035183,21.54056446266361,33.81739722312771,-20.73379302016309,-8.221809986695117,44.17522176078423,28.58978854279972,-11.81435300796495,64.08721903041095,33.31453704202772,-47.16157010048564,31.534425851131044,14.417184989053112,-5.452904339820841,36.39247261557343,41.332855639942025,7.519690385020628,39.31875584954612,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",111.0,97.033,85.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.071159951217784,2.3566859542943908,10.71678250000263,27.331217118009743,30.119764134128022,-21.37141542409409,9.03940898991491,0.1211470877704012,-12.66195323405206,-13.96702243638398,27.68716575461523,-38.78683741235656,9.546434892730016,-12.718426009460671,14.955211809085146,8.677568428910853,25.56512143932601,46.52444129617215,8.87201367146897,10.900331954285502,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",150.0,101.80979,70.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,0.98641099210508,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",248.0,141.84042,72.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,13.116590017357366,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",6,4,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",310.0,229.08696,195.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,1.4162967537961313,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520207878062065,-0.3457697493708167,-1.239272078384801,-19.02091334852237,48.56616878607127,45.336458990773295,49.55383980933268,11.804487873629888,20.01310363352693,73.07290339422809,9.040187658852062,11.585227874301165,38.31104647725794,19.05797775403757,-0.0902396156634233,25.694613196055016,33.106742929403744,-35.3678794344446,21.28833464273701,30.023465990930177,-2.713874360492463,25.285889187278656,39.80714582743108,9.093449579732573,-11.671365490683105,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",198.0,169.8,136.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-17.887493279026735,-17.555388219481095,-16.568940013360933,-13.21753977197534,28.726176305262328,30.56366329326363,19.689785026040816,6.731484333613813,12.826672882400755,12.25415738316764,38.7566826839872,18.942401747943084,3.4617470503483183,7.35737902532072,4.606374304695526,8.836844189562342,51.71839872651576,32.95869727887424,47.39033717138739,23.057749569491847,80.51075646055241,-27.400186080201703,1.9688022532092344,24.050250410880917,-6.65575860693326,14.804536968177784,13.746743863951629,-1.487463446342574,44.39593872085321,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",0,2,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
