Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271298100429.0,89.3550033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",90.0,100.23913,115.0,"Sep 03, 2026 11:58:07 AM EDT",,0.1680312888087787,2.2505451732026005,14.219627777827615,9.513870707131144,-2.547199161795044,35.57126269789459,46.47807242461069,22.93637273037794,-11.922529403402981,61.14594221808392,-41.648112768222575,21.44114237473609,-21.829180558560125,13.210495225982699,4.637977813180538,1.8420695411021093,24.10806624048827,36.71486023538142,27.34633785349956,-9.536032119151205,15.622688597892175,-6.188876977100666,1.7105036951703845,-12.164459834176656,16.823517134986776,4.482907970897387,8.984768261957864,29.442744885198646,10.27789403030679,-20.24144337310705,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270737655967.0,200.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",200.0,234.81818,265.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.08964671624442921,-7.105301446934831,16.636535698099753,-2.1428084913157064,10.559396214736028,61.44076780194669,40.76195323344538,-14.43829253968284,20.013928067233877,23.266428208082512,-21.953851838313867,43.82134871650294,-14.657365457032034,19.131328726785068,17.14021985385441,-14.449045122581817,3.232311923298714,41.86213574924638,15.146230506137126,-4.9722377885283775,16.17364132151029,33.18641741293644,-28.487405485416208,24.460438353174354,13.656199776832189,10.04124824871051,10.739233236718327,55.39145722324894,-2.721611529054724,-16.737951334586143,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,268895947998.0,111.37999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",95.22242,187.13922,238.26991,"Sep 03, 2026 11:58:07 AM EDT",,-0.5053168986213774,-12.505895849717351,-11.639879646036544,-17.10088743418632,-23.316340026931837,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726535157930648,54.7384312332865,-20.506842002170156,96.367124338437,8.047245996952013,-21.810664055233218,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,268746250000.0,329.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",201.0,385.64694,475.0,"Sep 03, 2026 11:58:07 AM EDT",,0.4673050446814653,-5.032696965104133,17.555187487825297,111.19867473664927,78.96851743962816,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.27650117836119,7.380412769912814,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265746390447.0,92.95999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",81.6,97.76667,120.6,"Sep 03, 2026 11:58:07 AM EDT",,0.2101289745814583,2.958597631651605,8.07271575821491,14.933845221447406,29.979685561984958,22.164385084434592,-0.8721746834872368,20.19341952219078,34.81050899167162,28.425407267216674,-37.439258628159045,7.708483586041681,-7.513257181360656,31.022995093411332,28.259561341928997,-27.12072248417027,-1.2649457677799458,9.037874148241709,-0.908680792532246,14.772369065885794,17.542172075904162,20.962686772417594,-34.190500089031914,23.460227023735825,19.344380169518516,12.722312441766427,14.336076739945081,24.48345121216633,-7.2302840807966895,-17.093879380927902,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264773374602.0,215.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",177.0,247.25,319.0,"Sep 03, 2026 11:58:07 AM EDT",,3.033049042063296,13.846565046534298,19.505178419391456,11.884745225563975,-9.57007967040534,-0.44828787129396197,61.26509019282902,52.30133486469699,-24.18791231065266,9.218986403228913,-1.2819023480915015,36.42958611145091,-10.044644589144925,31.69655672143026,11.125710436233561,15.351472950805146,-18.59894257988407,10.01672052363405,55.73625555177462,6.040994063628458,9.789291160485213,31.42573133735411,-28.034345686977236,-2.6191176533152283,18.739076695999902,2.8436128324491383,7.0677968973891225,114.36767803822745,-38.68816873403146,-4.9150591184784815,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,260965385903.0,200.36500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",220.0,231.57802,239.31209,"Sep 03, 2026 11:58:07 AM EDT",,1.0589968796815619,7.624755580293385,11.17800695594864,-13.69901060714891,-6.397735317959641,12.159620817250637,8.883304166317373,38.2267059095263,-24.430569819372938,23.205895526886167,13.62374726182316,22.69492086773992,-5.809719772264721,12.097427719545895,-1.471562064923304,0.8389308342472646,5.935895642308919,33.568665627176756,43.39966232372938,-14.475343720613798,-4.9731118152922305,30.95472591566224,-36.613587098525024,-19.476944128976605,30.534159133275462,29.66440971281592,20.43749998849551,31.108003146256323,4.849251776642616,-18.55183134178864,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,254334549775.0,164.46499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",184.0,212.53636,240.0,"Sep 03, 2026 11:58:07 AM EDT",,1.7230639851428142,4.111537043108071,-6.702406695724273,-18.484833061234905,-9.616233824279929,43.30212924886323,-0.6152498995901534,1.4398006769047678,19.1556548302372,19.727261610998028,3.121659621470929,35.6793291574544,13.862692507949781,33.24166508836719,-15.815290473975596,0.5118416295116557,23.551113212469833,33.17142597018963,8.510028794234259,6.046566198881953,3.5148296264907453,20.343735013416996,0.1750930703373843,-17.47976721353868,13.305112590801826,36.90977896730134,-23.442962224475217,40.828904903416394,-23.233082064068032,-7.905557263173035,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,253723974839.0,239.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",125.0,286.44104,500.0,"Sep 03, 2026 11:58:07 AM EDT",,2.175764539330549,0.3890269991081885,-41.72595165042653,97.1656285625674,119.5499138718044,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,251718552376.0,943.5150146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",940.0,1236.4318,1450.0,"Sep 03, 2026 11:58:07 AM EDT",,2.2637042607893454,-6.282032907913271,-1.6013683403068635,12.181466551039733,44.630780335666586,99.01676645480116,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,240843458782.0,191.85499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",185.0,241.03607,289.0,"Sep 03, 2026 11:58:07 AM EDT",,3.0252495644153,3.7671027967349335,10.027528301873613,53.97672397836071,46.4206651262312,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,239348601254.0,443.7799987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",230.0,388.48276,457.0,"Sep 03, 2026 11:58:07 AM EDT",,0.13775085226837014,17.817052875303176,31.97725332378083,19.29555179774156,38.358318187777726,29.666977338208422,-6.771933307370059,13.464305140698695,20.431904313526527,0.8741291586058075,-1.9889820150111648,27.601076686714833,15.233090952710082,22.268276302880086,-7.556030279490278,3.955446883232905,42.33329123672882,34.79661079042646,36.83080961252496,18.173338958008166,-2.952095174943037,-2.043293640535193,24.35398935427182,-32.01577240954548,-13.378190298606174,22.930664237040375,3.8193668148182924,27.823833247315566,-14.351557657305769,-11.726292438006048,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,236742039583.0,93.16000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",60.0,74.07143,91.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.299688299670664,11.568866661208844,2.542658477475146,21.27479553999343,57.35390823946847,26.121089689044187,-24.637144088992756,16.499135523748887,28.7237894973114,0.908408484941714,25.366223347183503,24.500246154945483,10.553106265942835,33.8727684305713,41.849438143730765,-38.868518134349515,-28.093701513323268,-10.056440542509716,14.611983644218407,-22.177195116897163,24.303812026751316,84.73894565089756,-37.47227421620891,79.30842814043848,21.133054570776345,40.39632314714034,34.08167499438095,62.427270709267034,36.45442394681111,8.033097573089897,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.0,0.6970739496344303,3.0410824683907878,4.681421629140248,12.304442788551606,1.2605295469703126,10.649574636363601,3.802776653662421,-8.932697775721344,7.053032910293866,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231167563065.0,138.00999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",129.0,154.5,176.0,"Sep 03, 2026 11:58:07 AM EDT",,2.769094329395849,3.3240899447133154,6.758779313263963,25.82866568823672,20.056790755520538,70.3755790240226,41.93352325649231,18.982852151701877,-22.09270382856471,0.9310491334320714,-19.704374222439192,57.820400626489075,-28.486295785043538,27.026683650371908,15.903282921246454,-4.081597552845928,3.921832943308856,31.835796653829853,50.551200265730365,-44.329356619227,42.90023280871751,-50.553188284687145,-75.94524791102398,-44.745665695820115,19.564381388745566,4.62351471983713,2.763501444659533,41.55621483190779,-23.90818900428683,0.04879410575471255,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,230631570622.0,253.44500732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",225.0,324.7097,400.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.608321441598636,-5.796536100726146,-17.449472767742957,26.33197639316571,48.5435688918489,-4.4729883286492855,13.13644954840929,6.409004825027198,-9.857433132581894,17.530980397968232,31.701251327608126,39.56344807703074,-7.169504478546552,46.745900266231,36.71130694143421,5.174301708961049,25.09239069460223,46.28653240362903,8.713088645976331,-8.87602279024593,27.075400798349026,71.84310433100958,-52.75816365196345,17.013739292216723,-9.820312959654165,30.777546242921595,-15.896407460384543,96.59475089572997,-46.18961879805249,-40.75057342762216,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225800970087.0,611.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.608014648277555,6.489207549930298,29.104917729745484,20.54669144551862,5.703286653540651,11.777323425030083,-1.722816210599687,-3.355711165288422,-17.2850925493239,43.53955796284104,43.719567928031736,45.54995392943899,18.21011435708546,35.026129911427816,-0.11651893551938297,13.74692692729569,13.063664076740755,75.78427013286873,43.17244953284691,-18.768059074535493,16.08309141767219,39.97648924731947,-40.93273755097737,27.357057622538903,50.315275303101934,-0.1987385307225864,19.801571145355613,25.248481986547965,-15.674749141391064,-6.773364192317965,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,225520402100.0,1536.0400390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-1.2211903183328765,19.25498661712193,-16.132129999317502,171.6683666755652,547.0806333586511,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,224497400989.0,171.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-0.5739009149516083,-6.241624825098812,-19.371971098806885,19.028773237514528,41.377555936783935,94.48134750046253,9.36213371208039,56.049451716554046,-11.198551325083772,68.04722396501512,47.94201913400442,103.98781248579651,-12.489511519939578,36.80480744805412,16.94636227554782,2.030070198783429,39.45853568254285,38.9524809712672,2.063506254857539,28.427772605760858,9.546733014744625,69.9183863319995,-53.81668826440071,-2.200479622336693,1.8782229065430922,6.740205341119032,-20.430491525767458,65.50750703055701,-28.63190923480563,47.116779795813926,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223078473684.0,330.375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,0.1212176141484278,-4.161348680060739,10.217038133345202,7.9613579179468985,-9.970295937883433,25.99322223992995,60.32011070715066,28.67052591592327,-8.516897456532869,36.88462807743056,-1.1418638156015959,32.517388322341255,-2.6201573380634446,36.21636622008788,8.582207631870652,-24.20947311368149,3.6626871067595657,59.83579622165522,23.58462077127981,11.657697147985102,7.8371810195908775,126.15218746848944,-63.73716146391034,-13.389436237162489,19.085116014087223,5.25635937118476,17.59931628863636,37.677783736252636,0.15341854423402967,-34.48485713544235,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,222788946897.0,482.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,-0.9365067857393772,0.47558666751610357,-4.590200044319448,-3.145795549219399,13.956271608689663,3.215268325305143,3.181417487392779,27.65683006483137,-4.393700378938725,33.39073449779799,25.878922540733008,39.041915604775454,3.011634771472349,35.142795297891396,17.507360378113024,-18.97242017695746,1.6360535069433357,21.257287415832195,4.54118629791147,14.242343886096553,21.472940914077743,38.39253617976621,-31.754556225482123,52.053899791601424,13.996277260447897,21.75090072719703,17.335784387968367,34.21162611819306,5.9813147532878475,26.261692792697232,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221580587184.0,235.2899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,1.5925776823512594,4.7138165576823265,-22.462506866257282,-2.6736775440334815,-18.948356214267815,38.226521794064475,39.27045911708043,21.848758508290224,10.636990210580821,16.652823890528467,-1.162611565831162,23.576110157949493,-22.558004649538287,-3.9878393098103815,25.21086855861354,-11.422334604674745,-12.387103378606657,-0.17763500628433793,5.924872441934426,27.41194799868294,14.261215757857016,58.642010341404905,-20.783012149071478,12.835936023082084,19.774187242033502,-15.832209969292565,7.187346399098038,20.498110324935514,-35.45786283772405,43.004813120449946,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219091200372.0,14.930000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,1.1186438091730588,3.3218027837126574,22.779609313508175,37.026962256412155,28.84974374890792,161.62074414001685,15.051265046496143,46.18975324371484,-6.62260989133393,10.40143674081384,-26.328517663096175,-2.3125012721017413,-28.509412529568877,31.143206188944482,11.84755677582967,-37.62962775512112,-0.00895290543306837,23.573172920340667,26.209947302665903,-23.43490384049448,-31.117226953520582,88.81541898291772,-51.98385037015847,20.041047897209573,46.63532843442315,10.641416808826731,6.823106917391986,77.30883275088478,-11.82799949494976,-18.457294363519438,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218302908314.0,212.77499389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,4.684887850299746,5.053323269292465,13.842777954030261,117.43905431219632,81.56411764123786,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217387220000.0,264.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",,,,—,,2.8801596183526845,42.2532903226124,39.13367934066252,35.61130247642878,0.36087017334549554,-20.246630280358644,27.763692799364968,98.46142012725187,-47.825916723579844,14.200344049952474,36.82362507885939,18.741310444964142,33.98223376556329,49.328066413705486,-12.678562642562275,32.186800382533875,7.465128077298866,31.326592330955517,65.68106633783148,-23.136361466168466,78.9345006099585,130.4592499592806,-48.939228677388655,71.98905527194135,13.728537675964624,89.19717062154555,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
