Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176498124972.0,363.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 02:44:42 PM EDT",0.4643685890457716,-1.0750965318472638,-11.935350750329432,2.7563181874223464,34.807041381165085,29.752634524776568,8.815537567849763,23.356255763258773,-4.912286654295839,20.964044747639775,26.873185934372714,41.30954814103909,-1.639126792054546,25.30125779089061,34.95850970501755,2.3858893691174554,12.149679836363504,24.697539640113163,21.264256816869633,-2.413462092749885,22.69799765983176,71.64564323306448,-38.058201029533315,-1.5141546786236026,-6.651943485657997,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175442559334.0,650.6699829101562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 02:44:42 PM EDT",3.226875647493288,9.786221956982821,20.32101851534156,3.8993275855229825,40.52977781480509,11.385248764827827,7.555405984174768,-5.4800558805235156,26.587181052849786,28.859132059794334,57.95763771243379,18.295472266098578,-2.8958237495630312,54.8295883280157,38.93914068245024,-11.260834496740335,-0.5460652019653844,8.221396399258584,14.285343789189842,-4.980788008025483,56.334936352303714,44.85830634514536,-58.05625837413309,98.64766934183211,42.285704125207225,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173937302408.0,208.55999755859375,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 02:44:42 PM EDT",-0.5910416945314134,15.517883262789333,9.022474768160937,-3.006584221031816,49.472250357545214,66.5465751516018,9.418925537114365,50.025577795065516,4.170748937740054,-0.6789149764746205,58.72194663360217,46.47923448024889,-33.1340312093589,50.75955170467876,23.097165271533605,-6.32173241495777,-0.3057587198223688,-22.617585230421945,38.99437831325194,-33.636342070434765,55.84577371011614,108.90643100738183,-50.517336158463344,110.00670376780937,78.81139874554954,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172768240869.0,55.54999923706055,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 02:44:42 PM EDT",1.1839666541270333,5.328019471302081,17.990647996149644,37.54049941350643,23.046913915318235,57.712063257582955,0.6964619803859984,69.85118463557889,7.395119138020734,29.430113782398436,19.510868742095976,7.154076128989728,-32.68080537557998,21.537795072692177,-14.36527833131407,16.532641559499027,-11.428575200958734,22.299853710948735,33.05155294423068,-28.172410990514997,6.189532585921875,8.461537170283439,-68.91303868698321,-23.75270152549299,26.81030118776937,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171592567472.0,82.45999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 02:44:42 PM EDT",0.7575791475139315,-4.417750842453561,-3.8172586140184372,-10.751189122941629,4.956715854681493,15.475245595121457,21.464555041696663,-25.293016835297088,-8.544041724174612,23.39258095472241,30.06433484257711,42.68582195930561,14.303736370754683,34.39599307965218,18.42975896314578,0.7508275988077129,27.921009565124997,27.999771345332913,17.92389858801822,21.864098497792163,2.436178265867861,8.71415084870315,-23.463948076605,27.944285332507746,35.46780755735415,,False,False,False,False,False,,"Aug 31, 2026 02:44:42 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170474199535.0,237.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 02:44:42 PM EDT",-0.4368498815163768,1.4864361015274774,15.874347554013358,15.265095655794969,29.079321305594206,49.85809226493263,43.06810306585833,41.78935006783677,-21.177218536928034,36.983208499543906,-17.187954380751346,23.03689590517619,15.309530853587239,0.21978641336994897,3.3834487860203044,-5.800602165038759,48.53993319980108,-8.418069036437048,18.2304119439856,21.126446369238682,14.21589206284144,12.637281183197802,0.2161143602292137,9.671658950815875,36.97517734498037,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165474457770.0,28.924999237060547,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",28.58,24.52667,21.0,"Aug 31, 2026 02:44:42 PM EDT",-0.25862332048087744,3.488366538486476,23.663958921955764,28.95749487742556,27.96168700506707,153.99493198623512,14.19612203429985,62.48127499070459,10.096115221807977,22.056552810954557,-6.307487850068394,11.067678465424645,-36.259732332931385,31.099447050412763,-1.3184076208442863,-19.327246685864196,-20.53723984272724,39.578553544592346,18.18602594772074,-9.223010303950641,-39.55300945675889,53.310236788368016,-45.50560349048433,4.615107510452443,39.314368341086706,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163519653438.0,206.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",305.0,274.84616,246.0,"Aug 31, 2026 02:44:42 PM EDT",-1.4035874661218806,-4.286573246882397,-10.501836269723375,-9.077923302470603,-4.718586656036861,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71504904373596,11.308835293068299,14.065088277295645,-2.5465518933934117,84.72277636390689,5.217854116817366,15.146965480290486,23.57478092457763,31.78861360318621,-50.066644051253675,-0.10938642538240728,28.392876661136413,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162782677702.0,28.575000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",35.75,28.60577,25.0,"Aug 31, 2026 02:44:42 PM EDT",2.1995768905741286,14.254300285614207,11.057638884410226,6.889044520947696,20.682312252845026,0.6470211569148621,-2.2170508441736403,-41.26411102618779,-10.40799365150935,66.69512325555615,3.0695001381566334,-6.907929526147449,24.81892644547148,15.90176760205473,4.424899811411498,7.087904335992423,5.276470081528584,26.20613176440756,20.425266629319538,28.784154403259965,0.3150744275616013,8.200074215480324,-16.957865969929554,-8.135587382850485,15.258948306926467,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161406969810.0,447.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 02:44:42 PM EDT",-2.6379421727611763,-17.89700379503687,-15.768411860785958,60.05031644042358,159.85998015874424,283.6785159659243,13.862881904140467,65.99049918603592,-51.617847625939795,17.72881616255033,-10.885209155730035,77.14193156907288,-51.90290866748649,19.828748203514166,17.47769637326868,-44.26555483375451,33.99467350758263,100.82570470466807,39.06813162416864,-8.702095093886332,-23.21627784458684,285.5894186720087,-62.09864155159862,47.6539675435415,9.940938210068984,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158888894973.0,131.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",189.0,145.33333,126.0,"Aug 31, 2026 02:44:42 PM EDT",1.04717312655207,10.054372666767208,16.330510042651913,17.732156049143487,43.80774042858737,-2.341156386161869,-12.167327737860411,1.983114445845513,71.69179894833565,86.60130093364388,-36.03568350592043,6.6292726558385695,15.628851641567397,11.94650795492651,10.132028397494564,-29.00664598411229,1.5110219631172317,27.077588627920623,9.198742801937287,10.98794239442833,38.73356004027562,2.789555475756833,-39.79125017142911,25.41506130357383,26.53327646442447,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156484418000.0,403.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",534.0,475.5708,333.0,"Aug 31, 2026 02:44:42 PM EDT",0.1439958721940915,-2.6126221846019537,0.9366960214188369,8.196990510528067,27.69902630374055,-2.7895809011990735,39.511319848886984,56.22375896041114,-7.182541823761479,46.70214128462027,29.87815583730122,42.76469342933047,-11.585660009305599,21.54059522183087,33.81730405591013,-20.733748838387477,-8.221822391811106,44.17525529604403,28.589792124914617,-11.814383544464778,64.08731478921436,33.31452897964204,-47.16158606437099,31.534425851131044,14.417173993413401,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156114052555.0,78.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",111.0,97.033,85.0,"Aug 31, 2026 02:44:42 PM EDT",-1.5225179497389218,-8.753468317502433,-1.350161558323193,-1.0728301146516905,25.04924704285003,30.119774369312257,-21.371416745895267,9.039402245934358,0.12114708777040128,-12.661963535043375,-13.967021019140924,27.68720352681262,-38.78684930898437,9.546444410367316,-12.718453448921741,14.955247981987952,8.677569251002248,25.56515435426634,46.52441454514842,8.871994694914399,10.900331954285502,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",0,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155397974006.0,75.92500305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",150.0,101.84913,70.0,"Aug 31, 2026 02:44:42 PM EDT",-3.6729214086212547,7.909326880516709,7.848013360976891,0.6695901552281391,-7.079912002855682,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153486960000.0,147.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",248.0,142.23174,72.0,"Aug 31, 2026 02:44:42 PM EDT",2.259684100587167,33.039639720836746,18.983671672875225,37.00582612793155,-3.4010096160550507,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",5,4,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150909875615.0,214.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",310.0,227.95651,195.0,"Aug 31, 2026 02:44:42 PM EDT",-0.8747232768875124,9.847162462282476,17.492932762217706,2.1087365476022413,-6.04497645351163,0.35201404697595695,-0.34576305541198504,-1.239272078384801,-19.020904678042992,48.566152879004164,45.336458990773295,49.55383980933268,11.80447706873129,20.013143070417016,73.0728285061186,9.040185680137336,11.585279551384243,38.31104773839024,19.057959560908387,-0.0902195516547355,25.69461499367083,33.10668972599402,-35.36788804474248,21.288360993305776,30.02348826520378,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150418862295.0,200.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",301.0,238.5,188.0,"Aug 31, 2026 02:44:42 PM EDT",-2.7136126530924787,3.706588585539472,19.78314283999245,18.53846039784075,-6.1633747146622175,8.588271539403403,41.307049756260206,76.01623568458025,-16.00304484019176,7.720664051287973,8.449998496703138,19.235119235763843,-0.8815911122828424,18.53130101143985,14.989605251649163,11.817115193774264,-1.9089711707967694,87.36597717674573,32.64418555837181,17.059185007170118,82.93578137109496,196.55122653572246,-35.87846387320395,163.37997068264875,95.38530284504039,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148190577909.0,133.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",198.0,170.4,125.0,"Aug 31, 2026 02:44:42 PM EDT",-0.836286016028509,-14.571774575002516,-13.141993539336793,-16.582319629956,-11.962582060402871,28.726176305262328,30.563652293168243,19.689831318439243,6.731429070820694,12.826683468090195,12.254193967088668,38.7566543124295,18.942401747943084,3.4617590912301877,7.357379944570486,4.606347563083113,8.836858414305304,51.71839872651576,32.95869727887424,47.390399507201806,23.05772154161696,80.51072123062369,-27.400204648951675,1.9687840104836374,24.05027757641143,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145564884179.0,24.645000457763672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",34.0,30.0,23.0,"Aug 31, 2026 02:44:42 PM EDT",-0.8249493785075335,5.954429128345784,14.255914726217211,6.873378267689034,-3.7304683963884644,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.70199056845923,41.88946406915013,7.9584486601597115,61.305038252475306,14.602052375386897,20.615222058973615,19.18887943877552,56.68227806809283,-36.535845277132395,-48.778863792248785,24.330267447785904,34.03004152919091,-59.20149573139195,27.340906617360616,5.502269280223682,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141765190399.0,64.83499908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",77.49274,74.17567,70.25328,"Aug 31, 2026 02:44:42 PM EDT",-0.3611504709600477,3.107317024934453,15.819924446301625,-10.497980108516048,1.6995007923607863,5.961072943040691,20.9036874534257,-0.16907331933788683,-2.81742997255231,-7.60582051483969,9.039238325869391,12.876425238891255,-2.3358169474137602,40.19021065438584,-2.5935943147199825,9.701185186019256,1.920197600153406,10.064332309385282,19.649594232479494,12.862040875694603,0.6179445608553991,44.10359635507894,-36.347914747922914,38.65130140030044,30.98964927879555,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137326395928.0,542.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",672.0,563.12,350.0,"Aug 31, 2026 02:44:42 PM EDT",0.1181514603468603,13.672188252325302,21.180231205051548,9.158068503773764,19.62458854177185,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136208213262.0,66.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",80.0,66.20833,40.0,"Aug 31, 2026 02:44:42 PM EDT",0.16521569138836512,2.113007096003039,17.94826609332376,9.248389837085869,27.815087025233165,0.1082112702641691,15.805635256357453,-26.144897895563535,18.980978363076993,2.879858164462523,0.40941280925907986,27.738124066833404,-12.89568668501544,7.708850008837875,-13.491089654318644,19.255909016841066,14.179925810127326,69.95801222095332,-3.804989747307419,39.43570908386369,8.734996321646292,14.825509501250789,-6.028747998769413,4.797268046039149,19.899843823091,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135013084978.0,46.040000915527344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",57.0,50.26087,35.0,"Aug 31, 2026 02:44:42 PM EDT",-1.749892625146654,-4.461501914195987,-47.72933701359796,-46.02579218245576,-39.950434309289506,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",1,0,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132607172305.0,125.56999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",170.0,132.86714,67.0,"Aug 31, 2026 02:44:42 PM EDT",-1.8831095475032367,33.99850701271709,14.352064918151974,-2.9862132966216093,26.30738380498945,172.81811853255377,-7.832125014822367,-8.760981994375339,-20.76856386785202,7.4039109386992985,40.284475838953405,30.51650520592588,-6.146952205390155,10.905058252267086,90.0968762166181,-4.340727293614533,-17.142616987140357,-48.512668903764975,-20.42752009701384,-0.6632729261766945,30.965776749093287,17.264142020283145,-15.848959623251568,9.141902191506102,-14.782744624466071,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132584437631.0,10.631999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",12.05893,10.47946,8.9,"Aug 31, 2026 02:44:42 PM EDT",-0.07519148103555251,1.8390842606918145,18.528424224942963,19.86471371653551,45.24589781627477,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969691,18.823526623212228,-22.018343755388614,19.125679256386285,36.567159546178615,-28.533334035816672,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253844652245,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132555245940.0,139.55499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",170.0,158.3077,140.0,"Aug 31, 2026 02:44:42 PM EDT",-0.8137912560738259,-3.4956143511754245,-2.022839079383576,-0.6111313781954175,10.996954520729618,25.078151511354264,-18.123062779115628,21.581015991265808,-31.32608088126103,72.33007586182045,14.740389578504654,55.865709031651065,-6.24843613501479,25.940193742728425,27.358057727230744,3.590011338975585,20.277858922330427,4.295969046799164,31.88072411496694,-6.415297505379558,29.38435982443499,15.570614134901373,-58.00776280203348,1.65511187249332,23.280030481605717,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
