Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174050595510.0,25.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",36.0,28.70652,20.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-1.817483409165066,1.074834957781312,16.901263859204985,-6.275202977412764,5.894024294017797,13.977775023453807,44.10037761743286,-2.731075202916877,6.468486086377223,-5.900932642592593,-19.64943512208527,48.48107831276207,-20.776412812485965,-2.4619583921601573,31.993252651781432,10.314419950021382,2.3932799751073874,11.553660454062983,19.522551840918755,11.095618010120711,13.918567453632914,6.836188863711534,-26.916799553978223,22.064152516583423,55.58444285296103,1.9947334125048453,5.441860355598038,3.551791104286384,-27.484806331280986,-15.46525310266512,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",4,3,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,167858666478.0,81.27999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",114.0,98.38889,55.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.1322583073490655,-4.67790426410194,-5.600901819473247,-10.733663433866692,3.4547881550231363,15.47525854407934,21.46454142112175,-25.29302443712078,-8.5440153960476,23.39262883485671,30.064240740166824,42.685888880897394,14.303713753994865,34.395965711560095,18.429826051017685,0.7507590939173081,27.92092268938058,27.999934441642655,17.923862566187545,21.864143013642924,2.436119133418924,8.71417755311652,-23.46400283827984,27.944384552108104,35.467759105410046,15.05931193353016,18.728249878794045,13.039378744403685,11.026650352465172,-18.293894060398294,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",0,3,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,166511716713.0,128.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",220.0,172.77083,120.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-1.0464762543032746,-12.266336132443534,18.144242449475144,5.091119732860849,-20.10933395770158,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",2,3,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,165966871876.0,282.4800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",375.0,330.45834,245.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.5553173444493797,-5.967227163848232,10.47605782471981,21.814555951815606,23.965102616379696,3.8588575859280105,-5.102408047844298,21.60859165021889,-15.933744928296989,23.31336712222065,17.63500489120675,33.69989205672825,5.262116130276384,32.30107412446519,35.97877743778275,-32.835489146372595,44.45210839426894,36.27505022946245,21.219621919746643,16.68820827498987,47.59196200079274,36.53626534643895,-22.732334913942044,38.32744505409498,15.86549105799504,21.838612890984383,-1.267208399119557,17.966000790431202,6.482109206891362,13.94277878137169,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165676035893.0,1053.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1488.0,1323.3125,1190.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.6119674193574962,-8.590011159928522,0.8836096675354899,9.874019597799832,0.0868249763810613,6.552545206444749,29.29155839873061,17.862051759411735,-20.39695073726775,29.39156991351928,47.20512138518493,31.86534956311784,-21.600618156260158,38.19907556296727,14.63789595188485,-2.3544996939177776,15.696415992429811,57.017087744546856,19.846752936869997,-3.612811772209757,-15.935698485161245,76.6183183812541,-37.03188947346506,45.10249668614363,41.74365999946821,42.39463704365392,47.633467776280746,35.915277908646594,-5.515570427816785,-0.7143287976503987,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,164980668000.0,409.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",534.0,479.5708,333.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.9311221769513285,-3.581609600802327,-2.679797447369148,14.260807405789988,29.630216476674764,-2.789571771204702,39.51130674599681,56.22374297104573,-7.182532323974655,46.70213106212919,29.87816488746484,42.76469342933047,-11.585649909274387,21.540547587715576,33.81736607744617,-20.733757728773806,-8.221798137221882,44.17520657774929,28.589776013450496,-11.81438223908362,64.08727342083303,33.314504819761105,-47.16154383326445,31.53435911081366,14.417202823802032,-5.452912435006008,36.39249740108428,41.33290514895798,7.519642596688048,39.31869586272303,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,164956896935.0,232.25999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",292.0,262.22726,219.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.9552262230976828,-1.472023621768448,12.817230553035564,13.509980582767533,26.481722194574765,49.858101595409885,43.068081414039504,41.789362698032,-21.17722638410653,36.98321279644557,-17.187958086329047,23.036884156227664,15.309527174193429,0.219842685064231,3.383432746944925,-5.800610437486453,48.5399388373238,-8.418089414053176,18.2304245195672,21.12644636923868,14.21589206284144,12.637303256026588,0.2161045620863166,9.671624560555214,36.97525735968756,-4.70452684661804,13.49530804446799,44.07904513618919,20.72958915964749,65.910412274172,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,163278714864.0,196.1100006103516,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",275.0,171.44041,138.33992,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,3.281017256863894,0.7345428335575388,3.436662969625326,26.78337230700634,43.03940447330599,66.60551390937822,9.447825519159323,50.11855611056748,4.249566018780193,-0.6225511086780045,58.78852575734368,46.58403248138927,-33.1093588268034,50.7862920853778,23.1069691666564,-6.308986099300473,-0.2880252380796699,-22.598698682588434,39.170445996923895,-33.58061966183912,55.9417910135563,108.95502632116636,-50.47131130401754,110.19441365335952,79.04103259206062,59.42749335872443,6.761372304027513,235.8374206441014,23.329175769304868,-4.578437688927917,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,161906352332.0,28.82999992370605,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",28.58,24.52667,21.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.59786310436394,1.0515220113575865,17.769609733711377,41.976621684427485,27.54141828521215,153.99493198623512,14.19612203429985,62.48129114394956,10.096092226121067,22.056574323494328,-6.307494108484002,11.067670745025415,-36.25973355049352,31.09947389741448,-1.3184303975318667,-19.32724489843103,-20.537209135180333,39.5785697837048,18.18604193027784,-9.223029856166566,-39.5530294130599,53.31029932885647,-45.505619663520434,4.61507155307439,39.31441202425554,4.327505374165197,32.75279913836941,48.09982473262775,-19.23734702588137,-13.153593000467744,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,159128351044.0,423.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1050.0,664.9167,420.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.6547938403924212,-8.24167105219521,-43.18024058958423,33.82028520136047,146.31079266006756,283.6784835650428,13.862896958457505,65.99049645765147,-51.61784971470138,17.728821402551674,-10.88521825578147,77.14193787947619,-51.9028976444625,19.82873320853373,17.47770071072945,-44.26556348021893,33.994681152734586,100.82570555833246,39.06814268132639,-8.702068401187857,-23.21629892553033,285.58945246051894,-62.09864468082392,47.653947874839965,9.940947254111808,71.6788979671256,-8.057641144099648,84.50700927000095,1.91384046619123,157.23079828821724,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158372319857.0,133.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",189.0,146.08,126.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.4904249194204846,1.998775136891484,24.446219924363422,7.185201935432661,45.418178846697366,-2.34115657661107,-12.167334882902402,1.9831293083290455,71.6917631869328,86.60131260623518,-36.03567873015664,6.629256205558298,15.628882135523314,11.946441199026946,10.13202379780964,-29.006608034757264,1.5109722709102602,27.077614180381197,9.198740713854248,10.98798156940932,38.733518318756,2.7896196014913777,-39.79126418670873,25.41497463263009,26.53330396060667,36.83780787685631,35.575772102380675,39.81349366759503,-17.43579536484612,8.58022432214649,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157652971472.0,27.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",35.75,28.875,25.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.655500040703072,-2.124647260384771,11.557050614035225,4.296824900790286,16.733471494293184,0.6470211569148621,-2.2170585961887257,-41.2641008997196,-10.408001995125494,66.69512325555615,3.069477975148005,-6.907921931759187,24.81893270698039,15.901766067063372,4.424878313124769,7.08792516000778,5.276481445663417,26.206213217970053,20.425178507060732,28.78407958782525,0.315118983773921,8.20009835844726,-16.95790759235968,-8.135515959440431,15.258965399352189,-10.629213442644623,-22.30171557497857,17.74829413921559,-22.15712407956247,-12.474642811614034,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",3,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,157313133279.0,50.619998931884766,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",62.6,55.03333,50.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.396669516467063,-4.724265171785946,-0.3543313147226667,38.98780872917824,12.126637920989404,57.71206325758296,0.6964552240683597,69.85117667511855,7.395124805016073,29.43013195448483,19.51084796342681,7.154086272083426,-32.680800778857446,21.537796860093096,-14.365273266377388,16.532615345296552,-11.428567865761185,22.29986468239116,33.051564829752465,-28.17244232451085,6.189559897824348,8.461537170283439,-68.91304059548675,-23.752696844487154,26.81028613285829,13.490012040617572,23.31222986369541,41.29263146774964,-3.760020297017852,-8.200732566394409,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,156651337964.0,197.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",305.0,274.84616,246.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-2.455935110407492,-11.34113289574532,-11.548132668702726,-2.077737761188636,-9.266762882123324,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71504904373596,11.30879599955803,14.065113233797645,-2.5465515602950406,84.72282284308517,5.21782803036519,15.146980117302489,23.57481445225771,31.788577846980598,-50.0666559382347,-0.1093032615603339,28.39278073262188,37.911166897127856,24.88866753166013,30.433321727422506,-13.396496773195231,-40.42878251770021,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,0,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153293902287.0,78.7699966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",111.0,97.133,85.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-1.4142739189391684,0.8191468221515175,-2.439932218015484,15.402716941044869,24.827376918663944,30.119774369312257,-21.371426472096257,9.03942308749297,0.121140335619696,-12.66195323405206,-13.96702243638398,27.687174026511464,-38.786841377899165,9.546444410367316,-12.718446830174434,14.955239264685028,8.677548659317381,25.56514827194305,46.52443663573686,8.871983523040328,10.900329660304363,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,148899476098.0,212.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",310.0,229.08696,195.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.9869453722024757,0.4728132387706862,20.19012727653249,12.248049619209066,-6.7819442227182165,0.3520140469759569,-0.3457697262251313,-1.2392589383073085,-19.02092737252873,48.56618469313836,45.33649259077992,49.55380523432736,11.804487873629888,20.01310363352693,73.07297287721777,9.040108082848183,11.585284949935248,38.31100946106096,19.058023721392185,-0.0902898255180306,25.69470193436636,33.106698072402786,-35.367890297224115,21.288318662656103,30.02348312189158,-2.713874360492463,25.285915347237385,39.80708602602307,9.093490835945085,-11.671348497331024,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144000488531.0,70.87000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",150.0,101.2413,70.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.1409024551234261,-9.187593650474602,-1.074813860450241,-5.933095047232573,-13.266425724327968,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",1,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,140075980000.0,138.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",248.0,143.84042,72.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.9655314209683796,8.860066464503703,45.69654870245306,22.247731371482548,-9.608982953266407,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,139960699522.0,126.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",198.0,169.8,136.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,3.020194419138722,-12.422143216776604,-22.50210854626085,-17.65897218035244,-16.85099595362509,28.72616799875072,30.56367171834613,19.689785026040816,6.731484333613813,12.826672882400755,12.25418798662985,38.75665797771868,18.94237711998199,3.4617586883505918,7.357372318569233,4.606387675504364,8.836829336311226,51.71844226048681,32.958687660272545,47.390316024889856,23.057773586435083,80.51076362649925,-27.400215510608305,1.9687841816392824,24.05030692591061,-6.655740483933059,14.804581904189671,13.746560323315473,-1.4873727967038786,44.39592522041211,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,138954850687.0,383.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",685.0,476.34482,324.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.3269768950430407,-3.565320484828338,-5.713159522128841,-20.08417594271422,-32.27981876105829,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.75649860997865,38.39127530254489,23.43397883058069,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.67547126799561,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",3,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138321392917.0,23.82999992370605,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",34.0,30.0,23.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.4214091167247469,1.447425099620192,17.215937103466384,15.567405207690555,-6.914064185111757,21.321475529834544,12.492424569044402,24.95182529606328,-39.264190966039656,25.636785869720025,49.70199056845923,41.88946406915013,7.958460661130018,61.30497693564456,14.60207142450558,20.615234451850363,19.188914649400022,56.68221365041064,-36.53582861176123,-48.77885590152064,24.330218403636337,34.03008767192257,-59.201497613944994,27.34084738839919,5.502318515781579,5.073755671333213,13.075167182828595,-15.582069657584196,-8.067876612561232,-34.84467742404247,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136194718092.0,11.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",12.05893,10.47946,8.9,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.2808726966104578,9.171590927152916,7.475723202238305,42.65463103497012,51.22950048116908,52.45790863918545,47.86565238790017,21.12676544869609,11.372539813571713,0.0,-15.063965284822,3.000005545921436,-17.582416248216937,1.392761109397722,-11.138621219969693,18.823526623212228,-22.018348405045828,19.1256863592568,36.56717279345183,-28.533336013862037,5.337083061836556,-38.301557519776274,-39.581161740506,-33.77253367070381,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134042820725.0,20.940000534057617,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",27.0,22.38464,17.4,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.1434753078165096,16.257696971956072,28.68166762369824,10.45227964834643,84.36674950520646,-1.0569559721173571,-2.260902610357796,89.18132776115092,57.2307801183074,20.42635532082453,-28.883029089782664,23.73152508258141,27.68387126133793,1.7804000576101098,135.11624312738655,-41.095886861364725,-45.25162232748336,-28.21710623147635,-19.77616497895021,-32.1408483602498,-18.158937342981584,100.0104055888821,-55.698261790977234,131.39672217037077,51.23616134524107,82.0803568419605,43.465720995010045,109.94687894740724,-32.474235338564284,-2.8985974872818288,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133180516406.0,62.220001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",76.629135,73.10001,69.47036,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.3523340980852496,-1.5194667297176556,7.437249502075316,2.983969123877328,-2.4023574797733205,5.961079661382751,20.903670519477924,-0.1690503868108539,-2.8174520745774423,-7.605819992203566,9.039221308708644,12.876431518305688,-2.335776226715136,40.19014344884222,-2.593549782812488,9.701153652176032,1.920171772651447,10.064374648698829,19.64958592863175,12.86205145300423,0.6179635952839657,44.10361433438705,-36.34797372980238,38.65133178620568,30.98967826288237,5.241978381860935,9.116377088425608,1.3796843786468616,18.012147012061863,-1.8732172334968933,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",2,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
