Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214243724937.0,14.572500228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 01:34:23 PM EDT",-0.6646206332995508,3.3510626569419832,16.766833040047914,19.354097678158766,25.76442611467311,161.62074414001685,15.051272172053466,46.189730953498696,-6.622601436869968,10.40141613140937,-26.32849377845191,-2.3125015827802686,-28.50942900050597,31.143202266226155,11.847586620987617,-37.62963106154598,-0.008988046951874384,23.573192075183268,26.209961005411554,-23.434927939014905,-31.117210251026073,88.81532956984104,-51.983824162161454,20.0410290145431,46.635300766079155,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208237333124.0,50.119998931884766,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 01:34:23 PM EDT",0.03992107459644956,7.0711332225732,6.618695251404416,3.1932463562541535,29.238382529434006,8.862765196019428,13.14259412981935,2.713256023583055,-20.021658270491404,-7.54886670108016,-0.1309125207359374,13.836427130288653,11.257748089586283,3.975457675720584,20.699483102646088,3.619839101109301,-0.5475244296021531,18.602880689291723,13.176218223982827,18.191976918620554,22.558677978135865,3.775207934877378,-18.067089869144837,22.20693921044372,34.61731027218396,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201701091047.0,45.51449966430664,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",64.11534,47.200962,40.235172,"Aug 31, 2026 01:34:23 PM EDT",-0.20938597844097906,-2.089853268781783,1.1322904468031636,27.60124352721711,-6.079664223676651,-39.22056832238139,-15.935312041493987,54.840152883676275,22.657501787449362,63.518116135724,23.3330403805726,28.703038680742488,-12.116622102218189,54.22601319827762,-36.564854128520594,39.391985864424605,16.667857587162736,15.407500367931704,44.087836241485135,3.9141546678725714,79.4953946756765,26.984294882271833,-19.72549415751883,57.37925089850504,51.04859324713566,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.22000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",139.06253,121.42509,98.04352,"Aug 31, 2026 01:34:23 PM EDT",-0.024741261275773585,1.0840585987387685,7.436197419916213,26.327176739045743,30.5649178545065,83.58319207144204,-13.40287862971441,4.559745141597782,-12.195819641861439,41.25103978016802,5.578610292156716,17.454764860468398,-12.090678100389574,22.92672538951621,30.95100455023896,-14.91301062110878,4.987076169500271,16.040472414434692,16.850851981805782,4.073442167080787,22.650112846065106,85.29341623371091,-46.77102405141825,20.306196031974434,16.08761484129284,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194466150838.0,157.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 01:34:23 PM EDT",0.04437179091687504,-1.7983817327508977,6.243671316167965,8.421501981986212,17.18251706653826,96.0836371723432,41.302408255728686,31.49995458936401,-11.955873621709468,34.94280380918422,22.08876359406844,34.90736275170334,-6.824121841777686,31.807449590506476,29.879670896963617,-1.9930562779938876,21.77099803060114,38.91230606505902,43.56733020976278,-13.894696847659315,14.442124167843051,92.92719726170593,-48.19392071063425,49.62818248252916,40.56046215242108,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194271555830.0,181.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 01:34:23 PM EDT",-0.10475957794644497,5.509619352515771,-2.8285252305301656,-15.60440541459548,-9.3304935220751,-6.579175177466812,39.70329983656735,15.021368261076805,20.71044611891708,-13.993321257964631,71.95868381346118,23.28249597484755,0.15746930210909227,10.43295979479657,47.00924159745459,45.21153216941756,-19.91676038388689,104.23131526235623,14.516111486431837,-31.27474100659019,65.5308073151557,-48.61952793882281,-23.650380020093632,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191218368503.0,87.76010131835938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 01:34:23 PM EDT",1.6330085340544365,-0.11370281276826821,0.5040101065887148,10.410535623305627,35.59129996182002,27.520724271160347,-14.710660765966654,14.176893063615537,34.5909910169044,25.991432835304074,-16.575822907888636,10.316514294838752,-0.7730530671706926,14.395719842390498,20.017872781151635,-6.992120022044491,-12.05460923396412,24.941900369191462,7.9935330992453535,1.7190660906953203,-11.205567588499532,22.29303259622022,-29.80263409759204,18.93132752189426,21.231065282226112,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191091642578.0,140.125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 01:34:23 PM EDT",-0.6698853584425346,0.4048455512253968,-1.796754252452426,-15.833435984068611,-0.45685927916890856,-1.8444923137553193,-7.601595364516411,-3.2903713263281675,6.783467306078261,20.55643111245282,11.671730287739003,27.37593871668873,-4.81287033679727,17.81808653862955,7.795985798158012,8.748482390117829,17.26580849523689,24.648070914826192,6.395295807347368,4.761898990885838,10.691713698732052,14.627456852928766,-25.960672955812903,23.880869379176684,7.864086656909186,,False,False,False,False,False,,"Aug 31, 2026 01:34:23 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190748802635.0,110.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 01:34:23 PM EDT",-1.8138178122041548,4.4749323495720805,29.927128579131622,-3.8114616313602356,-10.222468918529248,12.86716388539071,4.81258878907278,2.260635314458148,-20.681871935454343,30.52829782078732,28.040718810890255,22.080200886242118,29.061844806234262,52.028255841741355,-12.320676753811977,1.8717465789865662,20.083643781756933,23.95668541792455,20.295101145689042,21.776206286601486,-8.268843460386865,4.579034300298801,-2.485448390773748,18.043218115855964,26.863910922431344,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190261515254.0,110.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 01:34:23 PM EDT",-0.09985530745710847,4.875435067160172,26.35479618250065,16.351841116231135,11.241114364277237,36.64863036327106,9.165980534595143,-15.969173525077206,0.10736204185688436,60.23066244006232,13.567435667849747,16.376919336749364,-18.433621087675977,31.15262516333277,21.01260278217505,9.919962882012822,17.177365789148837,83.30220371104768,29.88162058016981,-33.12930111632665,-7.770298451502244,18.06953352305505,-36.01925374629247,39.936267882018605,32.9012002577167,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190069561147.0,146.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 01:34:23 PM EDT",-4.087639142897115,25.18138453808625,23.536344897222982,21.469386083689024,-8.89607207282358,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187560387792.0,265.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 01:34:23 PM EDT",0.10565991671580566,-1.9804964451037743,-4.341273627340447,-21.253988847803885,-12.12540154277747,7.888741142293498,0.1366156772414584,15.06203076374022,0.5081012782291783,27.788117641656697,11.296779922655787,13.971485281487638,5.779125942365315,45.050275677717046,6.206122042170881,30.42904073580237,-0.10139202667447389,13.594856799533162,-9.259690107003538,34.66069664664164,26.942792665094405,3.9616788510065337,8.585973107430856,36.38442714861372,34.67371727904593,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185636108834.0,107.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 01:34:23 PM EDT",-0.7123003274146611,11.58124452323861,6.2087857456331275,1.9920924717532706,-4.9376676966918716,3.303280307218115,24.44278989315287,4.263651970023541,-43.90859215160632,-14.510418365014942,25.271379895727698,33.51349710061422,3.607821574076242,4.7601765730670875,0.6719880570733805,12.929877470786199,24.852301786703524,55.33880494757428,34.81224721530356,1.6521264624331788,17.582294835503465,43.772204262755295,-28.655180590457785,-3.4863733109630535,44.26515527265094,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",5,3,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184865446654.0,210.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 01:34:23 PM EDT",-3.0560406547909813,11.964172922531624,2.4642993974046012,157.26154342233468,147.4796076343687,-22.819526723712602,83.78970705148043,63.68158679494018,-57.48436178815284,84.62303940352298,80.25390988436489,65.7412618406831,-23.62286264127931,56.88639114126528,60.53526803423512,-37.82670661001764,2.475549219172435,102.13153323045302,-46.63538887874987,-25.336908354899567,-10.602418499090383,211.09442153266937,-52.288985243537255,-27.14952558944439,-31.574283237803392,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184422910742.0,814.2349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 01:34:23 PM EDT",-1.8710258666777335,-4.893534777698227,-7.386271334841954,100.13655057817212,196.39308466362513,225.26243970668435,4.0605514949591415,69.11950434905157,-51.41505776147912,87.50303219360507,10.139182355698729,62.14076779695657,-2.900334142279415,16.66955254272049,13.408063188942343,-42.36474300222487,22.450513861371512,89.78683634607746,95.35614737636477,13.003062592674187,-17.372215369925105,313.8513100302123,-82.00460783523185,-2.1976455228673752,34.48483091833538,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181653430208.0,146.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 01:34:23 PM EDT",0.5216981080692795,12.464476530750845,9.649948437483214,-0.47698413620200775,20.77525214596765,36.59344773533508,18.682529524055113,-1.9927831442209443,23.629537078933872,29.954944644924254,-6.700375572417505,7.880619908903874,-9.919855511864972,2.9573120745221004,-27.594493760704253,8.632125960628102,25.512680271826895,104.49277383565727,79.45277489584295,12.941455066696971,-16.24681762978666,-15.389089493403885,11.149713482192535,41.721825732477846,23.511508621778844,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179238518502.0,301.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 01:34:23 PM EDT",-1.8428185411781817,3.29133949736935,14.889193682499148,14.466252380328882,31.807774829484448,3.8588652013894276,-5.102409636179772,21.608579508261027,-15.933747960961952,23.313359146621117,17.635016446120222,33.69990078725451,5.262110839969303,32.301128832243656,35.97875509813082,-32.83551793937022,44.45207830715863,36.27510959895408,21.219621412900725,16.68818756800361,47.59198377808376,36.53625381645418,-22.732313979801766,38.327374764173186,15.86553449634074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178628526369.0,1157.719970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 01:34:23 PM EDT",-0.5805174738086838,6.174850755249794,11.210832478109722,10.110270001167976,9.37883614237176,6.552539658342771,29.29157117546155,17.862062811725576,-20.396969197825733,29.39161231594216,47.20509512401072,31.865344019864228,-21.600607779480484,38.199066003734636,14.637904880421582,-2.3545117698343554,15.69640516016979,57.017227466194996,19.846672766027673,-3.612799797603783,-15.935718979006296,76.61827461619133,-37.03189513448781,45.10256802824828,41.743690648799394,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178367598470.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 01:34:23 PM EDT",0.0,11.870968726373498,6.283350595528181,-4.9120382395445255,8.479852037467928,13.977784090357858,44.10037761743286,-2.731075202916877,6.46847168047866,-5.900937881728252,-19.649411556245955,48.48107439983729,-20.776428363579825,-2.4619581031760984,31.99320679466171,10.31446179704103,2.3932976849554866,11.553661581837238,19.52258200754493,11.095600725341681,13.918562126081223,6.836223648382123,-26.916842565561026,22.064158000301994,55.58448786455914,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177022178554.0,169.0500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 01:34:23 PM EDT",2.959985710509949,14.52476278893986,-32.406031368534215,19.952072704492487,-0.16733602578831164,13.838638125466286,8.310464933212502,35.07363765885154,-38.58255454728374,22.253249003990348,77.08321527003437,60.76410681750852,-7.588788465601826,2.046380933711367,35.09074508344723,-30.63278377063624,2.2567001083867666,22.36055556087606,14.889773807766392,12.247817788639125,9.006872382950682,31.190072837805992,-7.636455693678679,5.534839913112521,-11.311321620989057,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176209643631.0,651.6749877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 01:34:23 PM EDT",3.386316710994053,9.955794385449268,20.50686266719879,4.059807297645812,40.74683579595364,11.385248764827827,7.555405984174768,-5.480062934994567,26.587190500651282,28.859171279226835,57.95754407300444,18.29549293371626,-2.895801979559387,54.82957122720944,38.939157188222914,-11.260807618979351,-0.5460967127779326,8.221335935461171,14.285425298350285,-4.980783381543274,56.334903252525834,44.85829239325496,-58.056243646980136,98.64746103967059,42.28582690195775,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175848807249.0,362.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 01:34:23 PM EDT",0.21283349446346023,-1.322777229988048,-12.155840364602376,2.4990446826245405,34.46952169751607,29.752644052923284,8.815520882093054,23.356265620248617,-4.912304479028773,20.964039993959283,26.873232953462534,41.30948472908107,-1.6391066347010708,25.301254621642542,34.95854942469412,2.3859075033435317,12.149662783550518,24.697447522180372,21.26433175821123,-2.4134692537422398,22.69801922129513,71.64562601347437,-38.05819991396267,-1.514145756953733,-6.65192057723597,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173862212555.0,208.5749969482422,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 01:34:23 PM EDT",-0.5838923192071688,15.52619117304397,9.030315536278621,-2.999608568684131,49.48300022593315,66.5465751516018,9.418914634260567,50.02557031672661,4.170772621266328,-0.6789150289778112,58.72194410024421,46.47923865867178,-33.134029181676794,50.75960189208559,23.097109493728297,-6.321751994341773,-0.3057898156811789,-22.617551159008688,38.99434279301413,-33.63634937175875,55.845843247196214,108.90648158622875,-50.51733331831794,110.00662765968889,78.81149043663301,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171227521286.0,82.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 01:34:23 PM EDT",0.3665726602909425,-4.788673603799875,-4.190511684993381,-11.097533927224568,4.549413921427226,15.475245595121457,21.46454676961187,-25.292996543883717,-8.544060336414372,23.392609293220843,30.064295259051697,42.685878225568,14.303713753994863,34.39595471214343,18.42981278563156,0.750778624844961,27.92097861931071,27.99980684280161,17.923928561630277,21.864129012363122,2.4361550142871558,8.71410327978699,-23.46396106941977,27.94430790223663,35.46782699669981,,False,False,False,False,False,,"Aug 31, 2026 01:34:23 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170347561367.0,55.27000045776367,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 01:34:23 PM EDT",0.6739506768690173,4.797115469812074,17.39591824167419,36.8472289820287,22.42669814275795,57.712063257582955,0.6964619803859984,69.85120399235763,7.3951003268447835,29.43013195448483,19.510847963426812,7.154086272083426,-32.68081456902318,21.53782175680494,-14.365273266377388,16.53259604359638,-11.428566189145373,22.299882624264523,33.05157277025146,-28.1724466111693,6.1895792327538945,8.461506711859368,-68.91303561736244,-23.75269438721134,26.810289315774185,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168600262663.0,234.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 01:34:23 PM EDT",-1.3525438407358537,0.5530534557364186,14.808637600507058,14.204989063393448,27.89216366103371,49.858101595409885,43.068094158140504,41.78935006783677,-21.17721068974796,36.983232223914,-17.187976967445007,23.036921549115895,15.309479107484524,0.2198024531774756,3.383457086395625,-5.800609530398249,48.539910310568125,-8.418057504546839,18.230461689987678,21.12637138755289,14.215986471486787,12.63724446688883,0.2160356780452677,9.67167632273862,36.97529696414526,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
