Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",150.0,101.84913,70.0,"Aug 31, 2026 06:49:02 AM EDT",2.430153113378064,12.023875797448458,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",35.75,28.60577,25.0,"Aug 31, 2026 06:49:02 AM EDT",-0.2141376599242406,11.795277203492894,8.667415524939504,4.588539182891727,18.084943132455944,0.6470293168994834,-2.21706652396666,-41.264100899719594,-10.407972094265872,66.6950676219513,3.0694705874805717,-6.907902836055779,24.818916049838833,15.901777255016292,4.424847180790259,7.087958308807196,5.276458117769933,26.2062094594115,20.42521657818388,28.78402869901533,0.3151412970317402,8.200111419805811,-16.95791761677212,-8.135532878807917,15.25896216016327,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",111.0,97.033,85.0,"Aug 31, 2026 06:49:02 AM EDT",1.3021476601341009,-7.342744978057992,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967021019140924,27.687195254913387,-38.78684534344177,9.546434892730016,-12.718432628210563,14.955230547382126,8.677548659317381,25.565133335054256,46.524454065887724,8.871993853115034,10.900319137775583,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",189.0,145.33333,126.0,"Aug 31, 2026 06:49:02 AM EDT",0.6408290639866587,8.913856035274215,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411484417765083,-12.167334882902402,1.983136739572422,71.69175067620483,86.60133438744626,-36.035695747976185,6.6292806170927365,15.628883574241502,11.946465502840686,10.132014748280604,-29.0066298695104,1.5110053578484495,27.077530166765328,9.198773719294028,10.987952223079734,38.73354650198044,2.7896191003724535,-39.7912924430185,25.41502199589958,26.533338287907004,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",534.0,475.5708,333.0,"Aug 31, 2026 06:49:02 AM EDT",-3.187195820902222,-2.752654348158934,0.7915603350163947,8.041424176474731,27.515409377825083,-2.7895809011990735,39.511301568874345,56.223795419609516,-7.182551323548303,46.70214128462027,29.87813232893428,42.76469160147123,-11.58561257391877,21.540562006663457,33.817294766169326,-20.73372549088912,-8.221837019517764,44.17523580872613,28.589808236382773,-11.814375106140297,64.0871892811727,33.31455315657126,-47.1615736557612,31.534442649534977,14.417217975984853,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",301.0,238.5,188.0,"Aug 31, 2026 06:49:02 AM EDT",1.5156039500497709,6.599280139510744,23.124258292031286,21.84485787837076,-3.5459863971188943,8.58826309984555,41.30709177680729,76.01623104828808,-16.003054258140835,7.720664726500703,8.449978726217333,19.23517099714067,-0.8816358501946508,18.531330046368176,14.989581189643442,11.817123735466527,-1.9089793894842,87.3660075824771,32.64414752560501,17.059216516411603,82.93577022311129,196.55120202614938,-35.87845177731958,163.37994276667916,95.3852895237442,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,5,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",310.0,227.95651,195.0,"Aug 31, 2026 06:49:02 AM EDT",0.1808302400231332,10.816500184024225,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576972622513136,-1.2392524092314172,-19.0209240555812,48.56616878607127,45.336458990773295,49.5538139552131,11.804518006736275,20.013105954684708,73.07290069164645,9.040164781509198,11.585294592833106,38.31096723511516,19.058011750495663,-0.09027977992106528,25.694670191979462,33.106720500905155,-35.36791294919882,21.28839533392002,30.02349083686053,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",248.0,142.23174,72.0,"Aug 31, 2026 06:49:02 AM EDT",4.536599270646824,30.099795330849098,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",198.0,170.4,125.0,"Aug 31, 2026 06:49:02 AM EDT",0.6705363495001615,-13.851325255117175,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726167998750718,30.563649718155773,19.689817263444077,6.731462083595452,12.826685025668748,12.254180335762733,38.75666743490547,18.94241725806216,3.461747856104913,7.357354036812325,4.60640164836188,8.836800258321297,51.71840393647471,32.958759316047924,47.390331056982646,23.057742558468775,80.51070948731412,-27.400223217692155,1.968845549415743,24.050287951006588,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",34.0,30.0,23.0,"Aug 31, 2026 06:49:02 AM EDT",3.2405512942870196,6.8357701502237855,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.63675429869141,49.70200508231788,41.88946406915013,7.9584486601597115,61.30500932866765,14.602084699871277,20.615209666096867,19.188914649400026,56.68217738878312,-36.53582324545804,-48.77884837826909,24.330218403636337,34.02998685398546,-59.20146275160607,27.340842655939813,5.502304394463398,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",77.37587,74.063805,70.14733,"Aug 31, 2026 06:49:02 AM EDT",1.0090058124097467,3.4810392856690076,16.239724759714,-10.173580999656862,2.068114182042513,5.961092720113048,20.903662853717364,-0.169058026674751,-2.8174301820898973,-7.605846433041608,9.039244463971997,12.876442153791112,-2.335825014376358,40.190189767112884,-2.5935387960982825,9.701107344149019,1.9202611397764136,10.06428927160201,19.649620775697365,12.862031503802562,0.6180014893442776,44.10360294100162,-36.347959176171365,38.65130507895882,30.98957482424678,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 06:49:02 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",57.0,50.26087,35.0,"Aug 31, 2026 06:49:02 AM EDT",0.34261208736228177,-2.7599046571050945,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",1,0,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",672.0,563.12,350.0,"Aug 31, 2026 06:49:02 AM EDT",-1.0702192461335969,13.538041398363898,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",80.0,66.20833,40.0,"Aug 31, 2026 06:49:02 AM EDT",-0.552643964231303,1.9445786555443378,17.75371847321272,9.06819206947349,27.604264756973883,0.10821859717489168,15.805597334191091,-26.144883739316615,18.981003534442653,2.879819190074695,0.40945134151133544,27.738116964950766,-12.895717615539738,7.708907464342407,-13.491106683583375,19.255910848565282,14.179952153349106,69.9579568414993,-3.805015369934095,39.43572896187284,8.734987827108398,14.82555931037548,-6.028735662653773,4.797229990604879,19.899821939739848,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",170.0,132.86714,67.0,"Aug 31, 2026 06:49:02 AM EDT",-3.257986354173481,36.57027489837989,16.546768238151067,-1.1242750804994595,28.731539720106692,172.81811853255377,-7.832133907555128,-8.76096515938567,-20.7685597901635,7.403887910324425,40.28447160543727,30.516536823683893,-6.146983200766865,10.905087584170236,90.09690134048698,-4.340709512818819,-17.142684900731297,-48.51262964540193,-20.42753251061331,-0.6632556492859654,30.96568583949546,17.264182355037395,-15.848921539710082,9.14183258224468,-14.782746774775024,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,140.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",170.0,158.3077,140.0,"Aug 31, 2026 06:49:02 AM EDT",-0.8107219638991192,-2.703826599548109,-1.218967675668703,0.20432263763767722,11.907649184672264,25.07816100468694,-18.12306899350987,21.58100680518409,-31.32607569258683,72.33012208926984,14.740370571460115,55.86566811534699,-6.248421142899896,25.940205632175584,27.3580916418676,3.5899675231283457,20.27792046741681,4.295881436312832,31.88077562788061,-6.415279459173229,29.384326804680505,15.57055469545141,-58.007728416648696,1.6550809991524362,23.28005677518583,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,10.640000343322754,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",12.05893,10.47946,8.9,"Aug 31, 2026 06:49:02 AM EDT",1.9157161971084191,1.9157161971084191,18.617614566104244,19.95490958963082,45.3551925383064,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927683507648725,-11.138621219969691,18.823535708496575,-22.018349717890196,19.125679256386285,36.56717279345183,-28.533336013862034,5.337067677589902,-38.30155962805085,-39.58115743067672,-33.77253123528683,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132310274580.0,215.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",300.0,258.27274,214.0,"Aug 31, 2026 06:49:02 AM EDT",-0.46153136495633573,3.5508390870332196,15.16608217820814,11.102351825069178,-9.971807090228268,37.64636062458304,38.24099151142333,44.31877981742285,-34.59284392703296,49.320093849906435,-2.657567562511298,38.61680384670399,-22.76613549962582,16.301576536307884,23.761370941832215,-10.909803097007732,9.470888257534105,34.18404684955112,37.49552016413173,-0.20740794934966944,11.568498919514681,24.11487181022922,-30.274867116850203,-38.386124170520056,-10.968949179341658,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,5,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131631396959.0,372.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",685.0,478.00934,324.0,"Aug 31, 2026 06:49:02 AM EDT",1.506524278463428,5.453830771113655,-12.255088251164025,-25.999483848006456,-34.2114528320309,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",1,2,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131141088071.0,339.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",425.0,366.13043,306.0,"Aug 31, 2026 06:49:02 AM EDT",0.47589958344691485,-3.0683185447636707,9.383308273585866,0.3306945386985394,9.569133619267966,13.70280915892559,23.886356597847925,4.196070592378165,15.970803352360253,27.848622481406558,1.4103405872712305,22.9378126527902,-9.633872369355833,12.81730660135949,15.589134898266854,4.246173981343726,14.45432767806989,31.867498931649507,17.565948223110396,14.501270671834954,26.416354849646282,-1.8589423158073992,-12.986524685507684,3.8108761109981515,15.41176290679076,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130563972000.0,442.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",553.0,519.3,485.0,"Aug 31, 2026 06:49:02 AM EDT",1.7225934788734243,7.757247371394604,10.657040810055452,6.426634210081095,-9.8009633705751,5.707302436637751,13.935330867816798,32.7949317019522,-28.384826845460232,44.68417591370451,21.396334202599565,62.266758089227906,1.3737121480748904,59.31708870755807,10.549983594595691,12.248675177922097,15.459782438890525,45.90070254980405,30.117393595029696,26.585869722878662,11.979880779905216,49.34121184191349,-45.56769517710059,-34.65653950207395,33.45962039990842,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130131366079.0,563.8499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",756.0,632.9474,503.0,"Aug 31, 2026 06:49:02 AM EDT",-0.3605009824687144,-3.241585435185257,6.992405234523247,-13.303517056268754,17.958988259859645,2.4668686050492328,10.021591643640203,-4.308618835534784,40.47564821320384,3.1516321529632796,-6.493334155787423,52.546614108092335,-16.345902162151994,31.765971909699786,18.37164404380114,16.18457897007901,33.761184510441254,68.1139282830322,19.51630156804334,20.70429789858579,-3.837438692680506,-7.5854706753765715,-18.559441854479253,15.975222706168157,46.98792331973101,,False,False,False,False,False,,"Aug 31, 2026 06:49:02 AM EDT",2,4,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129748785727.0,103.30000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",125.0,104.09222,88.0,"Aug 31, 2026 06:49:02 AM EDT",-1.4124792372411155,9.001886477571297,-0.7723272263650549,9.24147512731639,35.59974906550536,44.465424847372034,-15.3580710028136,11.058523857762935,18.47590852702261,-0.3983589310021296,36.220164652912246,37.520463650071044,-2.926224394870769,44.84941346859903,39.245366762184396,-33.39138869818098,-15.389494643749902,0.62085874067912,22.372581738860475,-30.48163117870615,35.36294067358787,194.2893437532943,-78.49711299199818,101.6033855216428,19.813674135090587,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,128329633552.0,148.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",226.0,191.4,129.0,"Aug 31, 2026 06:49:02 AM EDT",-2.5000047434061923,7.761298898762425,-17.763307178217357,-0.7791490091230702,70.72501915367468,87.76111863917362,60.64382248685958,-1.2316212870843835,-11.563601874774331,5.9217407253538745,27.574475787198516,-1.023934840818208,-3.2839842442649925,34.633117781798205,36.232427386935214,-18.323691243023976,31.212850050796746,45.029941213313805,-0.228900802625287,-31.921072006728345,1.227725290543824,105.56916843809225,-59.80520168733958,28.788461206796768,-4.832146309827179,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",2,5,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,127111123793.0,218.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",309.0,232.0,198.0,"Aug 31, 2026 06:49:02 AM EDT",0.4548612547331077,3.415003917904502,14.882932592183696,2.429221369296153,2.2091668458271707,-3.0215596021521796,51.392828825285086,23.157860115849992,26.806995971700577,10.839107753411504,41.48315030375973,25.135061489185205,9.39485785861438,61.58703653417605,14.900216432067538,21.02066832199425,5.313230963899507,30.86684608511785,15.439057672492474,0.20028919744721208,17.15949935490051,21.471970295787003,-22.094909719266433,-13.177747678484153,-16.860277089695742,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",5,5,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,126843770582.0,330.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",465.0,382.72,315.0,"Aug 31, 2026 06:49:02 AM EDT",2.660501506930979,1.5320816847876229,8.680324458817413,-14.192438643442241,-5.405869016715304,-1.480216591470851,21.342177380472837,23.799795366793617,-7.418994810328439,10.224619961509163,18.167131939897253,35.32874859032751,2.4349205259096562,30.837608991852548,30.688537787321568,0.013415832547503115,27.409384885032615,39.29417089356604,12.106040510105487,-6.123402754604301,7.897550957598898,26.711333662791127,-45.99119839719883,36.17088515133338,24.534686258733274,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
