Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",475.0,262.54135,160.0,"Aug 30, 2026 11:19:48 AM EDT",1.567148145374575,41.66343339544309,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763662651967014,98.46149019123021,-47.8259260186801,14.20032712710746,36.82367982921129,18.741314692859422,33.982193225189675,49.3280946803093,-12.678572542290901,32.18680903160569,7.465121045783252,31.326580203930998,65.68109431134472,-23.136376384922453,78.93452165208011,130.4592359895574,-48.939222421432675,71.98898969226266,13.728560230172926,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",5,4,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",71.0,51.55652,44.0,"Aug 30, 2026 11:19:48 AM EDT",1.3554484418547785,8.653215812089554,6.576148907497048,3.1520669426622128,29.186809766738264,8.862753538686086,13.14259939148037,2.713255854759411,-20.02163737393542,-7.548876597156617,-0.1309400649397996,13.836459960441005,11.257736451012423,3.9754388022126275,20.699531456232158,3.6198399228968503,-0.5475994011711061,18.602921998572896,13.176204128556224,18.192005682466394,22.558694262154198,3.7752161011296304,-18.06708701994748,22.2069535663576,34.617324443796704,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",63.955734,47.083466,40.135014,"Aug 30, 2026 11:19:48 AM EDT",-1.4050967029090367,-10.496377152254222,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.2205625065307,-15.935320085459082,54.84018181236181,22.657469502029628,63.51810820192274,23.333055785625746,28.70302592191505,-12.11661338999992,54.22599247569151,-36.56485101192731,39.39198118425114,16.667895706115043,15.407457910618527,44.08787589722702,3.9141115800241932,79.49544841655198,26.984242887960175,-19.725452493645367,57.379206518911865,51.04864879788025,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",2,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",138.60739,121.02767,97.72263,"Aug 30, 2026 11:19:48 AM EDT",0.13213615240592613,1.244153170667639,7.462785068344191,26.35843941068432,30.597218524325577,83.58319330976491,-13.402855128003132,4.559738934565627,-12.195842166797878,41.25104475662411,5.578600351076646,17.454785869043874,-12.090694335916396,22.926762046091742,30.95097022002753,-14.913041020162199,4.98711534338756,16.040478882957743,16.850892543177753,4.073433561088491,22.650103957438404,85.29335548646719,-46.77100668445122,20.306182396475727,16.087587277818493,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",220.0,171.14894,110.0,"Aug 30, 2026 11:19:48 AM EDT",-0.9265910176919134,24.918294109789606,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",5,4,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",135.0,120.2,103.0,"Aug 30, 2026 11:19:48 AM EDT",0.7886055306856266,6.4955975482488215,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.867155983957868,4.8125961266336725,2.260642987520445,-20.68186844566714,30.528272143688696,28.040728757737288,22.080208298421834,29.061826856779227,52.0282677547885,-12.320695070508226,1.8717787005233966,20.08372306859192,23.956590383956232,20.295124066162273,21.776183083929745,-8.26887274657545,4.579102605224072,-2.4854915319427184,18.043215804355906,26.863875628724653,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",5,2,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",300.0,243.375,169.0,"Aug 30, 2026 11:19:48 AM EDT",2.6254647441957824,5.236399475795195,-2.7266220503358474,-15.51590022824274,-9.235408919534382,-6.579181841826786,39.70332372543153,15.021343613084692,20.710451604600966,-13.993325543055324,71.95872187320585,23.282491136054606,0.15746298489072164,10.43295979479657,47.009196366578855,45.211555221431986,-19.91675323296811,104.23131500469461,14.516126445373256,-31.27475238627885,65.53083631262876,-48.61953620335915,-23.65038330010536,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",4,2,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",230.0,192.11765,105.0,"Aug 30, 2026 11:19:48 AM EDT",-2.2555454700175837,-1.3014652332202004,6.196550005038803,8.373426118169625,17.130544146389816,96.0836371723432,41.302408255728686,31.499968160948512,-11.955882708390764,34.94281208240828,22.088765247446474,34.907366276657406,-6.824122483854056,31.807412669384938,29.87972643786709,-1.9930722215184216,21.771000123123475,38.91229271348564,43.567302690068075,-13.894694554327081,14.4421646733492,92.92710809083282,-48.19393100253176,49.6282636699797,40.560508036718005,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",183.0,155.0,124.0,"Aug 30, 2026 11:19:48 AM EDT",0.9662225105360189,0.620549497085765,-1.134468532605959,-15.26581407898827,0.21446273372616176,-1.8444818702768262,-7.601605195453787,-3.2903621316951126,6.783467994762993,20.556441006105743,11.671732680662883,27.37592369007711,-4.812886509740655,17.81811930427559,7.795919376725502,8.74854061101049,17.265802943841678,24.648052125755115,6.39536151264648,4.76183329006179,10.691769707632815,14.627409538652692,-25.960653503175003,23.88090403210765,7.864066012922288,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 11:19:48 AM EDT",5,1,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",145.0,124.95,91.0,"Aug 30, 2026 11:19:48 AM EDT",1.9528001395250572,5.895937376374971,26.481094268057138,16.468140736252913,11.352305551346099,36.64861596282763,9.165979480118835,-15.969163857968915,0.10738141761470477,60.23064385038248,13.567446862146548,16.376898842646792,-18.433614270236188,31.152571070836753,21.012602446362692,9.92005543204435,17.17733601969391,83.30217108481581,29.881636827063176,-33.12935109629912,-7.7702309224825905,18.06945884758853,-36.019225318807145,39.93633282706168,32.90111515673151,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",400.0,278.8919,126.0,"Aug 30, 2026 11:19:48 AM EDT",-10.283703518280563,18.177845886898993,5.6943620721515265,165.3714013332679,155.2811018921925,-22.819526723712602,83.78967189129294,63.68160102357157,-57.48436112388674,84.62307091571265,80.2538818060135,65.7412740791943,-23.62286264127931,56.88640264483287,60.535218469538464,-37.82666467213291,2.4754811652345943,102.13156338726237,-46.635367565900665,-25.336918985907165,-10.602434697867958,211.09442153266937,-52.288989067296,-27.149553778123213,-31.574251277301457,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",108.0,95.1,81.0,"Aug 30, 2026 11:19:48 AM EDT",0.023163028660122542,-0.7813401295112321,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.710655298765108,14.176894101214742,34.59100768241841,25.991400195001056,-16.575809093488115,10.316490272719303,-0.7730529795560104,14.395755054900604,20.0178120896894,-6.992124728451077,-12.054549430274342,24.941870547460443,7.993561605253752,1.719057806718638,-11.20558396893755,22.292999913405055,-29.802588065507653,18.93130976286126,21.231038521539624,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 11:19:48 AM EDT",-2.0585460564351843,-2.5737346302205255,-5.620404693797132,103.95255565013647,202.04441377419548,225.26241032503486,4.060560894971399,69.11951779173134,-51.41505787077354,87.50300413428253,10.139172763207727,62.140825109138675,-2.900304208748372,16.66948540072766,13.408071495582274,-42.36470437173806,22.450446145030934,89.78679297827274,95.35619034246608,13.003001739885445,-17.372196623217985,313.8513071217809,-82.00460405664525,-2.1976527515301547,34.484840858234776,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",407.0,315.3871,250.0,"Aug 30, 2026 11:19:48 AM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888752909170416,0.13661569216179004,15.06199650868496,0.5081265707657989,27.788109571693997,11.296789918897865,13.97147504501488,5.77910303473399,45.050307089953876,6.206122042170881,30.4290265472863,-0.10139201565588785,13.59484109833804,-9.259657539356358,34.66065109375425,26.942784926470598,3.9617707979778594,8.585931731206543,36.384317252799626,34.673810052711865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",0,2,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",160.0,127.84312,88.0,"Aug 30, 2026 11:19:48 AM EDT",1.198276336784998,12.416799456421534,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442779083021925,4.263661027228305,-43.908586452366826,-14.51042705129273,25.271366264424145,33.51352132731063,3.6078062502323593,4.760192717211931,0.6719721289401681,12.929896557170363,24.852290595325364,55.33884545502037,34.81221206054352,1.6521748970666383,17.58226351384473,43.77215958140681,-28.655178532048275,-3.486386451711443,44.265199707226884,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",375.0,329.25,245.0,"Aug 30, 2026 11:19:48 AM EDT",-0.08450929706416144,6.2012066388860365,17.04614168317029,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102428673722104,21.60860520107406,-15.933754676884536,23.313369358977788,17.635018164140703,33.699861640123,5.26214583787068,32.30107469538326,35.97878371143717,-32.83548598078819,44.452096259231766,36.27502511285805,21.219619315793082,16.688226013453633,47.59193717658889,36.53629716595821,-22.732352747881414,38.327429201335114,15.865536779340506,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",180.0,157.40741,123.0,"Aug 30, 2026 11:19:48 AM EDT",-2.136240710420345,10.968916842155906,9.080875573351644,-0.9934991778567159,20.148440007573388,36.59344773533508,18.682541630365336,-1.9928127376859228,23.629569438256915,29.954957487243593,-6.700404539776994,7.880609914501613,-9.919879581631797,2.9573568337949885,-27.594504053608947,8.632149547347279,25.512680271826895,104.49285120898102,79.45269481219854,12.941488718436078,-16.246836897902682,-15.389080297365442,11.149674547016875,41.72187210554519,23.51151110764318,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 11:19:48 AM EDT",-0.2646493111726156,6.018917636630183,11.86020048818104,10.753198889660709,10.017506994724833,6.552546205269372,29.291583773442298,17.862033050106984,-20.39696174454476,29.39161231594216,47.205084675141926,31.865341037259466,-21.60060044127561,38.19902395807495,14.63793975784835,-2.3545339394130615,15.696401037056095,57.01720394938319,19.846714791763077,-3.61279384197134,-15.93573581391623,76.61834122113873,-37.03189224625463,45.10248881853125,41.743720223841805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",36.0,28.70652,20.0,"Aug 30, 2026 11:19:48 AM EDT",2.280770415830502,12.063771024800962,6.283350595528181,-4.9120382395445255,8.479860667013561,13.977775023453809,44.100368203757135,-2.7310750293759622,6.468471242864937,-5.900943496522759,-19.649393105614298,48.48108176423158,-20.776445164814806,-2.4619407851955044,31.993262876861884,10.314439685726962,2.3932806033589715,11.553620281553535,19.5225356187845,11.095636733034041,13.918507554430049,6.836226682967217,-26.916790686483548,22.064132234289225,55.58445257750198,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",675.0,470.25,365.0,"Aug 30, 2026 11:19:48 AM EDT",-3.4016849856069786,-1.3336281859332555,-12.342405087018305,2.281355699105525,34.183933343173265,29.752624996631248,8.815536863429418,23.356229142615614,-4.912294185406763,20.964062669356885,26.873242078506454,41.309503289262395,-1.6391561268494836,25.3012765044911,34.95857773702551,2.3858545460304414,12.149754850839823,24.697414203289213,21.264334879005432,-2.413455623067029,22.697994856443458,71.64558504534317,-38.05819057223236,-1.5141276349960098,-6.651945770809887,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 11:19:48 AM EDT",-2.996114187216903,13.405407055004215,9.670674179233906,-2.429904273896333,50.36094624212814,66.54659031830144,9.418893767088177,50.02558526575713,4.170756399253817,-0.6789226048646624,58.7219614415583,46.47921713353747,-33.1340071287601,50.75956550478775,23.097145537027664,-6.321733075600145,-0.3057899112562268,-22.61754415214412,38.99430233973187,-33.63635680828262,55.84582518542349,108.90645521862052,-50.51731244563532,110.00660312952361,78.811438967557,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",400.0,193.1,100.0,"Aug 30, 2026 11:19:48 AM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310453822608777,35.0736275232665,-38.582544277690566,22.253223959714298,77.08323522439477,60.76413260363267,-7.588816985756841,2.0464269302756577,35.0906904143156,-30.632776683528316,2.256677876631441,22.36056046274266,14.889770773863752,12.247853496267226,9.00682594622464,31.190156631016098,-7.636478927723345,5.534815119463077,-11.31130121391174,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",3,5,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",292.0,256.72726,215.0,"Aug 30, 2026 11:19:48 AM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.068094158140504,41.7893411137015,-21.17721355919244,36.983208499543906,-17.18798243749643,23.03695468609075,15.309514831347105,0.2198105524962024,3.3834324661072834,-5.8006099839423175,48.53993319980108,-8.418088518663014,18.230444529231814,21.126512554743204,14.215852278277751,12.637240752226386,0.21609465784586668,9.671655826177128,36.975201392665234,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",114.0,98.38889,55.0,"Aug 30, 2026 11:19:48 AM EDT",-1.2154981866524084,-6.226062448750513,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.29302443712078,-8.544023907051956,23.392569471660885,30.06434455537108,42.68582650761956,14.30373811286929,34.39599870982093,18.429796972932564,0.75070990004662,27.92102509970238,27.999874000055325,17.92388142202832,21.864059006012447,2.4362138600325656,8.714110234622652,-23.463973460555852,27.944360506789923,35.467819053712304,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",62.6,55.03333,50.0,"Aug 30, 2026 11:19:48 AM EDT",0.9933791564831429,2.828249023211704,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964552240683597,69.85119603189418,7.395125710111827,29.430105861866718,19.510857429322193,7.1540754033451615,-32.680798547331,21.537795072692177,-14.3652539879498,16.532598781947904,-11.428567865761185,22.299875653835556,33.051560834279115,-28.17244045316499,6.189541126395559,8.461557754409466,-68.91304748211333,-23.752687482475487,26.810286132858295,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",804.0,665.3477,500.0,"Aug 30, 2026 11:19:48 AM EDT",1.231819014570279,5.147888617426943,16.559779379764052,0.6514310675507007,36.13681217544207,11.385240587470435,7.555405387585634,-5.480048417049376,26.587193012556497,28.859143417093726,57.95756330332249,18.29546602315444,-2.8958013398813542,54.82959219026766,38.93916906808097,-11.260826328906603,-0.5461070255279088,8.221419092244254,14.285336379283864,-4.980717454366368,56.334815349607446,44.85834050751265,-58.05626913512596,98.64760022217216,42.28580558852602,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
