Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708000000.0,210.03500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",177.0,247.25,319.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.9149156970587713,14.385692869702794,10.06969688730952,9.018011724807561,-12.030714994963043,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.18791823391163,9.218986403228913,-1.2819023480915015,36.42959799846566,-10.044652426891654,31.696543127657016,11.125709160065433,15.351501444662418,-18.598953350322624,10.016707487442723,55.73624526641407,6.0410240073139,9.789280418474377,31.42573133735411,-28.034360310313044,-2.619107500342821,18.739116342459038,2.8436010940904977,7.067818586863162,114.36760871254651,-38.688173946130725,-4.915051035337226,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271558000000.0,233.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",125.0,286.44104,500.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.5962052259628869,-2.6242264929091097,-42.04266125775528,87.66582676054394,113.52117748550339,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271437000000.0,111.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",95.23094,187.15596,238.29123,"Sep 02, 2026 12:22:15 PM EDT",,-0.8152398594460708,-8.498977005847397,-13.707914130931332,-20.814170640527674,-22.98586404276316,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726542802720694,54.738449537960236,-20.506866356166586,96.3671612695399,8.047245996952013,-21.810664055233218,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266311000000.0,23.344999313354492,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",18.0,21.58761,25.17522,"Sep 02, 2026 12:22:15 PM EDT",,2.343407136224207,3.986630378616751,21.778817008057526,29.049193567943888,47.194198100287934,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992092904575584,11.498968634992423,-33.0123842243633,18.0194970449961,-0.9646284404433492,12.477380537418203,-17.21556181854449,23.247236541583185,29.35560122521037,-22.55083994400151,9.959365728343128,-20.77295527740406,-33.44051058054315,-24.532142233462295,-8.62136244164562,35.15759661874913,31.249067676422637,47.60980313843635,-16.044714732095656,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258037000000.0,93.14450073242188,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",81.6,97.76667,120.6,"Sep 02, 2026 12:22:15 PM EDT",,-0.39568253462660685,2.1535127999850134,8.224845970682782,12.577584396054743,30.237661749832334,22.164385084434592,-0.8721810863647206,20.19340862319059,34.81054403321349,28.425411087906525,-37.43926177637268,7.708484284203054,-7.513257810714091,31.02294097794802,28.25957649005064,-27.12071457230848,-1.264955640808152,9.03793236671011,-0.908681090881347,14.772316965719302,17.542238904639905,20.962600787916763,-34.1904901937969,23.460268407029506,19.344354192854386,12.722334446290695,14.3360544204022,24.48345985883018,-7.23032041415167,-17.093843811116127,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256949000000.0,89.03500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",90.0,100.23913,115.0,"Sep 02, 2026 12:22:15 PM EDT",,2.424173469850177,3.5814611665690776,12.721761064171066,9.055598750018689,-2.8961988300444164,35.57124740461048,46.478088948252825,22.93637273037794,-11.922529403402981,61.14594221808392,-41.64810295118914,21.441146755392015,-21.82918404492873,13.210507849371833,4.637939535251556,1.8420987981997872,24.108034907639777,36.71483488649565,27.346355823868507,-9.536048257052565,15.622746433486046,-6.188878241243689,1.710461788949269,-12.164409529111065,16.823437141587803,4.482929745516495,8.984793627630161,29.442810522081196,10.277824726377261,-20.241454394903347,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,255125000000.0,162.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",184.0,212.53636,240.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.14772295892213627,-4.356283551189044,-8.565791608706341,-20.360279093616075,-10.833512367081077,43.30212924886323,-0.6152498995901534,1.4397945322686345,19.155670648368584,19.72724262298935,3.121668532860089,35.67933735988973,13.862693462191,33.24165591665111,-15.815283973920003,0.5118260683848241,23.551110954286948,33.17143873924478,8.510028794234259,6.046597362795181,3.5147834620399276,20.343753317640513,0.17510225452748163,-17.47979975159223,13.30513716678674,36.90980677138127,-23.44296433078933,40.82888334043497,-23.233062293769848,-7.905575154392275,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254037000000.0,913.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",940.0,1236.4318,1450.0,"Sep 02, 2026 12:22:15 PM EDT",,1.7773441267869394,-7.704812679712081,-5.694000110838493,3.839171317645129,40.10490925344901,99.01674792625815,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253620000000.0,185.31500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",185.0,241.03607,289.0,"Sep 02, 2026 12:22:15 PM EDT",,-2.1451958556656825,2.7529781923272267,5.694975478282904,43.321730910730174,41.42944681969007,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250251000000.0,197.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",220.0,231.57802,239.31209,"Sep 02, 2026 12:22:15 PM EDT",,-0.25751565653433506,4.502880712992918,9.42434150874918,-18.94443198241138,-7.736147691051354,12.159620817250637,8.883304166317373,38.22671422594459,-24.43056749427328,23.205898126748515,13.623734532037822,22.69492086773992,-5.8097059155617465,12.09741122845438,-1.4715780742300621,0.8389554800692922,5.935905351276394,33.56861147680523,43.399707487947815,-14.475344749566354,-4.973105732332628,30.95468505636503,-36.61359010082723,-19.476896984814584,30.534127371228358,29.664364703158274,20.43753868384057,31.108054360974148,4.849201169505624,-18.551814555893344,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244847000000.0,92.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",60.0,74.07143,91.0,"Sep 02, 2026 12:22:15 PM EDT",,0.11312578892352931,10.001189242851428,-0.22544184759279995,14.167231715723227,56.98231044498308,26.121089689044187,-24.637144088992756,16.499135523748887,28.7237894973114,0.9084178366176809,25.366211728883247,24.50026416367517,10.553099114081931,33.87275772657365,41.84945968152933,-38.86852741628506,-28.093715911038586,-10.056449530215572,14.611978617499343,-22.17716834479554,24.30386994022269,84.73891636821263,-37.47229824414787,79.30840484776664,21.133069505301982,40.39633486955589,34.08170660604277,62.42723241473691,36.45441206286435,8.03309681727935,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417000000.0,256.9549865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",225.0,324.7097,400.0,"Sep 02, 2026 12:22:15 PM EDT",,1.417066546848167,-6.812578634728473,-16.17856365999356,23.716941419706792,50.600760113509935,-4.4729883286492855,13.13642767827863,6.409003506716404,-9.857406233422273,17.530969501654937,31.701241877661456,39.563458091113525,-7.169478589629053,46.745889369098826,36.71131721126966,5.174282601711111,25.092309366451705,46.28663941802809,8.713090345946073,-8.876072970434457,27.075460337951295,71.84310159813275,-52.75817256950466,17.01369979728604,-9.820265525304928,30.777591513485845,-15.89644471270848,96.59466862241881,-46.18959627883431,-40.75060504904236,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104000000.0,171.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",175.0,233.76923,325.0,"Sep 02, 2026 12:22:15 PM EDT",,0.3745095628382433,-5.883245534985027,-15.869232301568593,12.240701134188248,41.9723181210304,94.48133524381745,9.36213371208039,56.04941907558916,-11.198524503137076,68.0471690169784,47.94207084770652,103.98783697476776,-12.489541145853511,36.80480225976754,16.94634020246355,2.030112420330532,39.45857302384126,38.95245472485826,2.0634896212570863,28.42771773588517,9.546779817846996,69.9183863319995,-53.81667554265985,-2.200515344770393,1.8782320552177323,6.740174070579186,-20.430443484235827,65.50745558941739,-28.63194853636285,47.11692040507227,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236251000000.0,436.7650146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",230.0,388.48276,457.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.3069937998021244,14.06103831539336,33.83217092914783,14.761455224206731,36.171240335847884,29.66698533685339,-6.771928335388122,13.464299494082677,20.431896455119936,0.8741531477884257,-1.9890129381987642,27.60106130016706,15.23308747223382,22.268235925142687,-7.555990566068194,3.9554533294226646,42.33328719265701,34.79658027295698,36.8308174980279,18.173382493718314,-2.9520954732104476,-2.0433035376722697,24.354027616404373,-32.01581039243088,-13.378155998966468,22.93061355917494,3.819423374916564,27.82370709475226,-14.351522916663296,-11.726289293243452,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235807000000.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 12:20:57 PM EDT",,,,—,,0.0,0.6970739496344303,6.978227239257162,4.681421629140248,12.304450028892532,1.2605164080152553,10.649557881384641,3.8027991484666845,-8.932703994224756,7.053032394711223,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233200000000.0,604.5549926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",520.0,632.5769,750.0,"Sep 02, 2026 12:22:15 PM EDT",,0.6744359355485008,5.268153495716099,25.5312440078175,19.107971089736143,4.54038513599444,11.777323425030083,-1.722804816303447,-3.3557115412951033,-17.28508648516589,43.53951226001713,43.71961452661637,45.54992610064949,18.21011435708546,35.026144905674464,-0.11654110611230006,13.74693236837028,13.063638952681877,75.78433130266562,43.17247910759507,-18.768063179507454,16.083016905723046,39.976531897842094,-40.932718153890676,27.357019537513636,50.31526856300228,-0.19876518922666842,19.801619194573394,25.248519674401095,-15.674760250869646,-6.773379962445015,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122000000.0,204.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",119.0,230.32,300.0,"Sep 02, 2026 12:22:15 PM EDT",,-5.07742272555578,6.937024756797561,6.170753814131658,112.12910031898903,74.16161946541764,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225662000000.0,328.9800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",315.0,375.9556,450.0,"Sep 02, 2026 12:22:15 PM EDT",,1.5299643473658975,-2.1620785170771373,6.081146241387558,7.641882611619599,-10.350441070144601,25.99322223992995,60.32011070715066,28.670553727278005,-8.51690818533598,36.884605281374625,-1.141843899992312,32.517370592949746,-2.6201573380634446,36.216334185334986,8.582219304038796,-24.209478105122162,3.662696770666396,59.835812255301505,23.584584038627575,11.6577797444549,7.8371268691659335,126.15213994452729,-63.73714458515805,-13.389453183949662,19.08507996506652,5.25634651714364,17.599395625982318,37.677713830949266,0.1534271290888123,-34.48482367507365,False,False,False,False,False,,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972000000.0,230.72999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",174.0,244.91217,350.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.25280530272607793,3.9057202455181628,-29.415566877480014,-2.203492072505564,-20.51917211926749,38.22650619636918,39.27048947346745,21.848766020039335,10.636990936083613,16.65282521549063,-1.1626038848039144,23.57606670426189,-22.55800125423576,-3.9878179211446763,25.210848183246416,-11.422340787774221,-12.387089336301694,-0.17764200251443318,5.9248798658702695,27.41197210243209,14.261206491253663,58.6420747975063,-20.783009857980616,12.83591795223269,19.77410837118676,-15.832141279282252,7.187261809981238,20.498068120455404,-35.45783666801946,43.004893426879654,False,False,False,False,False,,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223737000000.0,489.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",400.0,547.24,612.0,"Sep 02, 2026 12:22:15 PM EDT",,0.6656237507955964,2.406039058518883,-0.901544594013548,-3.190430198992922,15.642917342126772,3.2152759999527047,3.1814177314752667,27.65684527625103,-4.393710154030661,33.39068868577617,25.87894409025293,39.04191133729034,3.011657629997311,35.14278008120386,17.507328861364503,-18.97236322584347,1.6360617128279964,21.25718161901924,4.541233387814403,14.24233322361641,21.472972380505052,38.39250033048556,-31.75458544450126,52.054049740775746,13.996225734974498,21.750934965680212,17.33573895132221,34.21158519623408,5.981324236193442,26.261797266638887,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562000000.0,133.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",129.0,154.5,176.0,"Sep 02, 2026 12:22:15 PM EDT",,0.7922160139928636,1.2065536140682065,2.124097705970729,20.84538746303226,16.02038382339648,70.37560959723838,41.93352998656907,18.98283305567714,-22.092709623775065,0.9310717968049609,-19.704405641811352,57.820423667866436,-28.486269518115215,27.02663810044106,15.903316159328472,-4.081616769723584,3.921832943308856,31.83582268643721,50.55120037497163,-44.32939222158462,42.900340935750705,-50.55322315126859,-75.94523673000451,-44.745651519217176,19.564306191879123,4.623480734339003,2.7635653817931427,41.556161449318,-23.908169042989837,0.04880558942279567,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217425000000.0,1548.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",1000.0,2125.087,3600.0,"Sep 02, 2026 12:22:15 PM EDT",,0.6474165806793719,27.47215678795387,-9.775923494751682,150.14051552956636,552.359050651105,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213730000000.0,14.669899940490723,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",13.0,14.79333,15.78,"Sep 02, 2026 12:22:15 PM EDT",,2.054936017274378,4.041840734770208,18.210315236626506,24.170291275599997,26.605010684364782,161.62074414001685,15.051265046496143,46.18974000757827,-6.622585647750279,10.401418073114478,-26.328507531224645,-2.312527830895361,-28.509409791361804,31.143202266226155,11.847586620987617,-37.62964202221257,-0.008970475012570756,23.57320549165365,26.20997324401333,-23.434935643453723,-31.117207521764023,88.81532804364782,-51.98382756814145,20.041030590787656,46.635339967421594,10.641416808826731,6.823070514973928,77.30893602643394,-11.828011410300721,-18.45727471281685,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211454000000.0,206.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",143.0,284.8029,400.0,"Sep 02, 2026 12:22:15 PM EDT",,-1.974903175697862,9.922158697265825,-29.082550470767266,155.16213203335874,142.9660488229957,-22.819526723712602,83.78969533141645,63.6815972327325,-57.48435046786621,84.62295999315066,80.2539261106489,65.74125379493239,-23.622831875960394,56.88641616816588,60.53519740752904,-37.8267020598701,2.4755570901537682,102.13148759133506,-46.63537619991642,-25.33690690595285,-10.60239608101725,211.09436553567963,-52.28898961764339,-27.14952025290692,-31.574299218054357,58.133617555121944,87.02871819193771,101.11345253693807,-47.34782429181102,63.282037243504654,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206429000000.0,254.06199645996094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",160.0,269.48425,475.0,"Sep 02, 2026 12:22:15 PM EDT",,-1.5652157051735283,38.062162026578086,26.826194516514846,32.34246752602623,-3.606970733008652,-20.246630280358644,27.763692799364968,98.4613968926825,-47.82591380227629,14.20032712710746,36.823666770412714,18.741339482756246,33.98216786898678,49.32812294691953,-12.678582442019515,32.186800382533875,7.465120520872137,31.326589438179987,65.68106896312737,-23.136355586329326,78.9345006099585,130.45922201983592,-48.939216165475905,71.98897904564343,13.728587771249012,89.19710437093376,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
