Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",375.0,329.25,245.0,"Aug 29, 2026 11:38:22 AM EDT",-0.08450929706416144,5.208939763007536,17.04614168317029,16.615260013704592,34.28235496429721,3.858879580705321,-5.102422774800496,21.608608653630835,-15.933762462906277,23.31334065263708,17.63500326798564,33.69993554492543,5.262096768665092,32.3010779058327,35.97878322205182,-32.835490246118916,44.45209758687905,36.27505772431239,21.219643275753075,16.68821640581719,47.59188247471795,36.53631615977171,-22.73231602075183,38.32741388273651,15.865482990969326,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",180.0,157.40741,123.0,"Aug 29, 2026 11:38:22 AM EDT",-2.136240710420345,9.756646850818296,9.080875573351644,-0.9934889107606315,20.148432447493093,36.593468070182446,18.682519323472913,-1.9928027403811943,23.629584718409703,29.954930988653604,-6.7004040377247716,7.880617997849981,-9.919846785745278,2.9573039125797784,-27.594477476350775,8.632138772006858,25.512637601789812,104.49286566368139,79.45268541782717,12.941511724272893,-16.24685303555622,-15.38910077858413,11.14974972350895,41.72184999613502,23.511513593508027,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",1488.0,1320.8125,1190.0,"Aug 29, 2026 11:38:22 AM EDT",-0.2646493111726156,7.903153633118731,11.86020048818104,10.753198889660709,10.017506994724833,6.552533111416992,29.291579119546007,17.862062811725576,-20.396957331748865,29.391593028101326,47.205074226274625,31.8653997678338,-21.60065855961658,38.199074664712505,14.63793975784835,-2.3544785154474,15.696373356081338,57.01716858348127,19.846724649530255,-3.6128461516563126,-15.935663687262158,76.6182215611963,-37.03189513448781,45.10257975144041,41.743711661447506,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",36.0,28.70652,20.0,"Aug 29, 2026 11:38:22 AM EDT",2.280770415830502,8.646615073710585,6.283350595528181,-4.9120382395445255,8.479860667013561,13.977764689199246,44.10037185552391,-2.7310563135327537,6.468457712196729,-5.900925525155298,-19.64941667145792,48.48105184520415,-20.776416329326487,-2.461935205188659,31.993237158444554,10.31448593997759,2.393254562122915,11.553588742467902,19.52258684137025,11.095618010120711,13.918533812685464,6.836228839761427,-26.91681374385132,22.064123645620715,55.58454868567011,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",6,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",675.0,470.25,365.0,"Aug 29, 2026 11:38:22 AM EDT",-3.4016849856069786,2.379942773386956,-12.342405087018305,2.281355699105525,34.183933343173265,29.752624996631248,8.815536863429418,23.356253461035227,-4.912304018609104,20.964037617119825,26.87328383815528,41.30944407574124,-1.6391263004765677,25.301318912004533,34.95852997696274,2.3858636131351085,12.149724554803697,24.69738857672814,21.26436267099048,-2.413483402897598,22.6980172269575,71.64562815160158,-38.05818945666063,-1.5141187133178802,-6.65194691338643,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",275.0,169.05853,126.97628,"Aug 29, 2026 11:38:22 AM EDT",-2.996114187216903,19.5645988443774,9.670674179233906,-2.429904273896333,50.36094624212814,66.54655998490493,9.418913695729692,50.025596479443244,4.170740501990977,-0.6788995096793871,58.721936892361335,46.479243470118405,-33.13400307338888,50.75951559272794,23.097142960411475,-6.32173241495777,-0.305769106349707,-22.61756469128634,38.99434032648765,-33.63634450421015,55.84579688914282,108.90641836267392,-50.51731241464734,110.00660250011904,78.81145021460492,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",400.0,193.1,100.0,"Aug 29, 2026 11:38:22 AM EDT",-0.3580509420204936,5.466347742800792,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838648383573604,8.310452899267284,35.073642530761994,-38.58253861670686,22.25328157100732,77.08311778469108,60.76412285723314,-7.588795314429008,2.0464039319900262,35.090724649852476,-30.632769022244666,2.256670956674056,22.360521027014713,14.889802854438706,12.247867733187935,9.006801014904187,31.190145903782085,-7.636450448195609,5.534841677719693,-11.311349896536239,,False,False,False,False,False,,"Aug 29, 2026 11:38:22 AM EDT",3,5,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",292.0,256.72726,215.0,"Aug 29, 2026 11:38:22 AM EDT",-0.6385637480475936,-0.8757497379764723,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.06810690224376,41.78933743764157,-21.17721068974796,36.98320420264165,-17.187978731922314,23.036923695142963,15.309503140838988,0.21979440680399698,3.383499711644866,-5.800626075294801,48.53988708218526,-8.41803802231219,18.230406802484623,21.126457203473215,14.215884600579788,12.637271385010095,0.21612420081424943,9.671636371155135,36.97522240360962,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",114.0,98.38889,55.0,"Aug 29, 2026 11:38:22 AM EDT",-1.2154981866524084,-6.787903118588745,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.293009233471853,-8.544059541293947,23.39262077628499,30.06430497184198,42.685852366591035,14.303725933432077,34.39598771039884,18.429795186588716,0.7507688593811235,27.92091469939455,27.99985033517485,17.923947417471055,21.864059006012447,2.4362138600325656,8.714117189459202,-23.463955872295383,27.9443790253888,35.46772515976517,,False,False,False,False,False,,"Aug 29, 2026 11:38:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",62.6,55.03333,50.0,"Aug 29, 2026 11:38:22 AM EDT",0.9933791564831429,5.984560491268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395125710111827,29.430105861866718,19.510868742095976,7.154065260252485,-32.680798547331,21.53780515899704,-14.365285438056773,16.53263190864518,-11.428580859538318,22.2998497099383,33.05160857816847,-28.17244045316499,6.189560461319932,8.461527295980353,-68.91304059548675,-23.752696844487154,26.81030118776937,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",804.0,665.3477,500.0,"Aug 29, 2026 11:38:22 AM EDT",1.231819014570279,3.1721097463936587,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555405984174768,-5.4800558805235156,26.587181052849786,28.859194810897783,57.957515227527345,18.29550638900177,-2.8958451997180945,54.82966224530907,38.93915456019745,-11.260856768040783,-0.5460756864843597,8.221371840598145,14.285332674417827,-4.980739642575371,56.33486228635623,44.858327990341394,-58.056242704086046,98.64755356596702,42.28576551357741,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",305.0,274.84616,246.0,"Aug 29, 2026 11:38:22 AM EDT",-0.03334702255144428,-1.9578464979042587,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71504960243942,11.308833962344522,14.065117009485784,-2.5465777210322282,84.72282284308517,5.21780796808069,15.1470189269034,23.57479636459732,31.788530724402598,-50.066649970945164,-0.10926760504433863,28.392765466930925,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",1,1,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",1050.0,664.9167,420.0,"Aug 29, 2026 11:38:22 AM EDT",-0.5519454097335008,-0.5605567245241749,-13.486228599773176,64.38676162755719,166.90064171175135,283.67851735363377,13.862902608251005,65.99049645344483,-51.617855274960256,17.728825315736874,-10.885216424683064,77.1419076249078,-51.90289155787525,19.828741527119263,17.47768659011808,-44.26555483375451,33.99471266712511,100.82564601397381,39.06814581260525,-8.702061888031409,-23.216313605356454,285.5894186720087,-62.09864551320632,47.65399437097242,9.940929726251824,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",28.58,24.52667,21.0,"Aug 29, 2026 11:38:22 AM EDT",1.080513977594344,13.01636855981798,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.196108059860357,62.481294873910656,10.096115221807977,22.056552810954557,-6.307481986401209,11.06767923474754,-36.25973676356643,31.099462280337043,-1.3184303975318667,-19.32722997678318,-20.53721799336642,39.57850225701252,18.186076094458926,-9.222998871562115,-39.55303065428143,53.31022182842986,-45.50559087675617,4.615060461686271,39.31445224541634,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",150.0,101.78391,70.0,"Aug 29, 2026 11:38:22 AM EDT",2.430153113378064,10.702251507287674,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",35.75,28.60577,25.0,"Aug 29, 2026 11:38:22 AM EDT",-0.2141376599242406,11.172960272619648,8.667415524939504,4.588539182891727,18.084943132455944,0.647037476885437,-2.2170666997307853,-41.26410555617124,-10.407987044698174,66.69504906952126,3.0695214211232003,-6.907935276803235,24.81893270698039,15.901788442971366,4.424847626818895,7.087947514244242,5.276458117769933,26.20617325782144,20.42526152126691,28.784117837238,0.31508558419302,8.20015911434837,-16.957972751040607,-8.135499040066719,15.258919703957119,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",111.0,97.033,85.0,"Aug 29, 2026 11:38:22 AM EDT",1.3021476601341009,-5.585018663564211,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371416745895267,9.039394892338759,0.1211538399210843,-12.66195323405206,-13.967031166207422,27.687178711118186,-38.786837412356554,9.546425375094358,-12.718425044995008,14.955210505394255,8.677567606819615,25.565133335054256,46.52444129617215,8.872024001548496,10.900309762235016,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",189.0,145.33333,126.0,"Aug 29, 2026 11:38:22 AM EDT",0.6408290639866587,11.146387756514642,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411404973898597,-12.167335752263654,1.9831220215916323,71.69174170704609,86.60140129507445,-36.03570112903801,6.62929016167082,15.628855957713572,11.94650011191496,10.132030697338589,-29.00666781886061,1.5110384448028702,27.07751219366683,9.198774763339056,10.98798855995744,38.733533825992915,2.789601637786876,-39.79125767470012,25.41496957407503,26.533284519916435,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",534.0,477.3708,333.0,"Aug 29, 2026 11:38:22 AM EDT",-3.187195820902222,11.575934695975487,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895715092083773,39.511301568874345,56.22374745150698,-7.182522824187821,46.70212083963954,29.87816218344228,42.764687903945344,-11.58559808559968,21.540534238232457,33.81734449130707,-20.733772456033428,-8.221804339782357,44.17524441729643,28.589710676117306,-11.814374103781367,64.08735430501666,33.31447662016318,-47.16157739228484,31.53445679929621,14.417216590471128,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",301.0,237.80556,188.0,"Aug 29, 2026 11:38:22 AM EDT",1.5156039500497709,2.15101925753145,23.124258292031286,21.844868894982273,-3.5459863971188943,8.58826309984555,41.307045219719974,76.0162720283531,-16.00305977836579,7.7206727968139655,8.450008782668972,19.235121411041046,-0.8815912111020285,18.531287725048216,14.989596467611555,11.817114184392752,-1.9089710108510793,87.36605170355773,32.64414391152211,17.059192140678704,82.93572943582075,196.55126814510862,-35.87845177731958,163.37994276667916,95.38531616633838,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,5,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",310.0,227.95651,195.0,"Aug 29, 2026 11:38:22 AM EDT",0.1808302400231332,9.964884362393622,18.52973998792635,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457830909953219,-1.2392523273044076,-19.02092737252873,48.56619650940064,45.336481031393205,49.55377938021375,11.804496396933239,20.01311523171556,73.07293813571596,9.040165770864284,11.585248314286979,38.310974419190714,19.058029943621445,-0.0902496612623982,25.69468461639768,33.10673441160403,-35.36791202278315,21.28835062282213,30.02349340851773,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",6,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",248.0,142.23174,72.0,"Aug 29, 2026 11:38:22 AM EDT",4.536599270646824,25.00864205545481,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",5,4,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",198.0,170.4,125.0,"Aug 29, 2026 11:38:22 AM EDT",0.6705363495001615,-16.13789101080596,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726167998750718,30.563649718155773,19.689841402405417,6.731475019835775,12.826669147131998,12.254152237909155,38.75662440219963,18.94242211439312,3.4617948110086783,7.357294595331587,4.60640637711387,8.836858414305304,51.718382354924785,32.95872116412652,47.3904045179093,23.05772454170465,80.51069774400455,-27.40016751144224,1.9687495789099785,24.050282763707887,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",34.0,30.0,23.0,"Aug 29, 2026 11:38:22 AM EDT",3.2405512942870196,6.789857725073278,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419013757629,25.63677617455258,49.70197970469235,41.88948897607092,7.958461545815387,61.3049445426273,14.60209347426824,20.615207111279645,19.18888540705248,56.68223524734071,-36.535809263234206,-48.77885195615479,24.33019969628618,34.03005406592668,-59.20148738434155,27.34087227041797,5.5022906512431025,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",77.28622,73.97799,70.066055,"Aug 29, 2026 11:38:22 AM EDT",1.0090058124097467,-0.5798036368197423,16.239724759714,-10.173580999656862,2.0681202894863304,5.961079661382751,20.90368905585258,-0.16908097213829132,-2.8174444278512567,-7.605800422887665,9.039206323386395,12.876441064772548,-2.3358167544776487,40.19015730028463,-2.593538211035118,9.701152451807538,1.9202615030244452,10.064283728414614,19.649584296960178,12.862050247586643,0.6179920012583162,44.10362632060058,-36.348002039892776,38.65138071333662,30.98969585382749,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 29, 2026 11:38:22 AM EDT",5,3,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",57.0,50.28261,35.0,"Aug 29, 2026 11:38:22 AM EDT",0.34261208736228177,-51.80499949349233,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",1,0,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
