Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340389977306.0,146.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",186.0,160.6087,143.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.3267055087947335,0.4458530661961779,0.6777561150109301,-3.245386985505194,4.458508045959997,-12.259905258512582,17.253786756896304,-0.8576484906778759,-5.0479780227356,20.522088317698064,14.152487576565353,39.700492260726186,3.569549438375663,12.69525072623592,9.360284467431711,-9.969558156726022,15.423889519633384,23.64630202322846,5.203588985825203,7.063563916286064,9.363963653662566,1.1782600079886183,-13.8098778616908,16.642723272583517,13.38330009585329,7.18796925521874,12.378620367248791,18.479694624165543,11.499951266260313,3.1076836030633714,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,339699322403.0,524.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",735.0,564.4583,465.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,1.50080361357805,15.507862427774043,33.11851479129055,259.5238758114921,320.18947526285666,11.219773080122607,52.97059138153577,95.85044482228813,-26.633024873390976,51.21225097667179,42.615253628194495,5.156508092212042,8.586628385031236,47.86247428851333,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,325828279647.0,78.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",135.0,93.66,70.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-5.346556510032285,5.543567094937707,-4.782185800172433,-20.97555781377697,-16.54223739638455,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",2,2,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320308254427.0,321.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",425.0,377.5,310.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.9368945201150058,-9.055767385613278,4.065864343383452,-8.353778452239958,-4.673005932561924,-9.3347206584235,14.995742492251418,12.769408393821568,-21.976204817324163,59.50600597226119,24.50167573833804,30.559770251193477,-7.29548202712974,44.61284441072544,3.541447462305336,28.52394356503323,30.23734019437232,35.89634858093942,50.34115037972171,23.496186703651546,24.95384237384051,30.561622802553657,-11.38717069910733,-31.142588908330502,1.0064296207509926,-4.3463566464678856,21.46398496543016,49.03859849807655,-52.62421135505421,12.189746932134817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",1,2,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,305285187123.0,159.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",185.0,157.83182,123.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.9007854033572855,2.341203620060539,7.260660743605096,2.960024415569018,19.576119730478013,46.95223092749365,0.0196789267441932,16.135520097116828,8.057783047891064,-3.653577342923964,3.3443115600423567,27.13401360743475,5.945239601340679,19.462896403506026,-12.043178905081875,-4.517688482320004,19.161864520323736,31.80860669074381,15.670226346256944,1.1365065059221413,12.324198099154726,14.251638320720428,-5.620244808436481,-3.5404533236664597,11.26270216224492,3.8385603257742975,12.133330984996004,27.33550465989918,1.981245630568229,-17.34818633391868,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302413536063.0,1038.6099853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",1325.0,1141.65,730.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.0655084259477911,0.3930983655650699,0.4829819600994156,27.62004315652837,19.88776197772486,56.63771347954274,52.03128968968351,15.905559645751444,-7.871036815374199,47.61129373564961,17.4536658011202,40.47902152292633,-33.52523649069283,7.734065711715465,34.92310778275915,-5.789587622006865,10.785274835796232,40.79361409891966,43.3919433868017,-45.597643634662354,0.5424232913459726,102.54827630986529,-60.41886699136998,8.59203919009146,57.39318453155806,23.88276572323218,6.491562818534802,46.29593560242766,-25.98771459656731,-12.812212862436024,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291547071371.0,210.58999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",231.893,207.77374,169.6538,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.6978879309724517,-0.2321420735803547,9.181369110841043,30.44683903401544,25.113893388862053,45.20232659542085,23.79708517959729,12.199866126712289,-8.001628917627635,34.11134528068109,8.417819940728677,20.1730805305675,-12.882889203344138,23.917132516979823,31.825779530778387,-19.25072001336128,6.643644193747167,15.978815611288688,23.32160651412871,1.1724453707953053,1.340645597558332,89.15215628655824,-39.34236742666134,10.64610999298954,26.01189171662037,51.40679918423989,16.91169452724943,35.190584130602495,18.01682458999878,0.5223501032039168,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285893156063.0,24.09000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",25.17522,21.58761,18.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.1657646480309305,7.114274778803953,20.994476831797137,41.37323273636906,51.891555321980846,37.97918881047402,40.096068122934646,29.08545532553819,22.16117837166489,23.250554185974927,-15.992092904575584,11.498980431888906,-33.01238656410715,18.0194886803966,-0.9646284404433492,12.477380537418204,-17.21556181854449,23.247236541583185,29.355609178871543,-22.550837329688235,9.959343739825076,-20.7729469801534,-33.44050322890338,-24.5321379876705,-8.621377675538044,35.15759661874913,31.249076543568187,47.609822606658845,-16.044745535095693,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,284493711021.0,182.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",230.0,207.13333,175.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.9552019259006623,-3.713672138484148,3.2269249285855395,9.240041901439922,15.764487513421413,37.98676737601476,34.33540273284152,-1.854237301563899,12.308172486775826,20.77641002157955,3.690440454491673,35.02128901275636,-33.296094350502294,19.84847997858492,8.561100784671583,13.379194391855842,-2.117445849008315,8.4998879740956,9.655639046035503,39.781800868841465,27.16447776817141,16.509738063527625,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,274322316678.0,113.23999786376952,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",238.57579,187.37813,95.34466,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,1.2789556715859796,-11.813725851342015,-5.600535515250583,-12.623297953128588,-22.03575412397679,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726535157930648,54.7384312332865,-20.506849477376957,96.36714280398846,8.047245996952013,-21.810670153985644,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",1,1,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,272069220260.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",115.0,100.23913,90.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.8745361116110573,3.117479909115328,10.430227109360924,13.160734128773854,-1.8764671145425016,35.57126269789459,46.47807242461069,22.93638521676,-11.922530469973204,61.145904571670414,-41.64809453926459,21.44115916125933,-21.82920451526365,13.210525930378548,4.637969230868189,1.842079707556299,24.108015531430915,36.714865407833706,27.34630849794457,-9.536003871773858,15.622688597892177,-6.188857815195126,1.710430092783044,-12.164422227854832,16.823502889415565,4.482965153393592,8.984824446006012,29.44268574929028,10.2778125019221,-20.24139920249421,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271606900000.0,333.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",475.0,390.5,190.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.397664431677458,-8.409821584632816,22.49954961190344,101.9145735254052,80.92291817967117,1.2310343766349652,23.412916237694347,111.32293182653969,-24.811413802039823,56.66169861892909,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.2765011783612,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270616357734.0,200.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",265.0,234.81818,200.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.6629454135008706,-9.672682757029596,11.308366170172302,-3.558266786275477,10.669628740017089,61.440778761754046,40.76195712864741,-14.438321703159184,20.01395750516661,23.26645057298533,-21.95385863091993,43.821315612739696,-14.65734398134212,19.13134781225017,17.140196984968824,-14.44909937763612,3.2323616743489936,41.86207403018032,15.146329114278378,-4.972218376825232,16.173644254894825,33.186283139135206,-28.48738798091923,24.46044225147901,13.656177690373504,10.041349450583017,10.739122994295158,55.391446354005616,-2.721524736438574,-16.738039978589004,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,5,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,268237688477.0,252.08999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",500.0,288.3641,125.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,3.916072444622976,-10.78671132685204,-26.48937050652613,120.39692462954449,130.61934129379344,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",1,5,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264437715363.0,92.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",120.6,99.81333,83.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.6714990846875102,5.948702919664539,9.794614458041972,11.70586427405147,29.965700250722183,22.164377124149027,-0.8721746271516118,20.19343661701747,34.81049852559088,28.425433159916143,-37.43927124144315,7.708493341255229,-7.513257810714091,31.022955358020862,28.259580468091205,-27.12071735463936,-1.2649757712515195,9.03790728253,-0.908669947579599,14.772363713100845,17.54218204826874,20.962636507333965,-34.1904901937969,23.460268407029503,19.344333525069946,12.72228795373369,14.336172417652836,24.48336105726392,-7.230252327619368,-17.093867006808573,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264263545346.0,215.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",319.0,247.25,177.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.8846694833638202,4.3412867623493945,16.420412207790736,8.207371744537117,-9.905146184262236,-0.4482878712939619,61.26509019282902,52.30133486469699,-24.187921291744164,9.218999341875731,-1.2819023480915015,36.42958611145091,-10.04463753867144,31.696573586940467,11.125687495347304,15.351472950805146,-18.598960114382034,10.016744222200602,55.73625555177462,6.040994063628458,9.789255779763929,31.42576441346192,-28.03434060700579,-2.6191176533152283,18.73910459459957,2.8435948813491985,7.06778350440449,114.36770676455086,-38.68818340871283,-4.915050638046747,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256911833061.0,197.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",239.31209,231.57802,220.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.3808948687959344,3.6929898509665327,11.261005043944383,-10.052933668273756,-7.918339316808842,12.159620817250635,8.883304166317373,38.22669759310904,-24.430565272733784,23.205895526886167,13.623754493853202,22.69492264007722,-5.809720199610058,12.097428717044911,-1.4715781937841066,0.8389555487995803,5.935859897387075,33.56864236142103,43.39968835514083,-14.475323424631071,-4.973112151216363,30.95469390210246,-36.61358299268029,-19.47690601466792,30.53417352957506,29.66432876106848,20.437551649407947,31.1079273955174,4.8493033040647004,-18.551846798758497,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",6,2,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254769061740.0,1740.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",3600.0,2125.087,1000.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,11.89782641222916,43.539490358115614,11.587105913762464,229.96414837191935,633.001922743656,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,4,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",240.0,212.53636,184.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.2563010684856324,0.7929617109505793,-12.503361323781824,-16.229020736460086,-10.586210996848166,43.30212924886323,-0.6152439648843155,1.4398069087568022,19.155640394716222,19.727251264615585,3.1216501537169705,35.67932052954317,13.86271220426596,33.24166203953634,-15.81526325262148,0.5118183474033478,23.551113212469836,33.17140896545894,8.510042649939686,6.046612944758656,3.51476037981977,20.34375145575764,0.175129791051698,-17.47976493774481,13.305088014812716,36.90973509530393,-23.442937376250597,40.828856611275775,-23.23302535316666,-7.905585514407532,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",3,3,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250872916623.0,941.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",1450.0,1236.4318,940.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.0116777104844034,-4.884279299565009,0.9448633589766552,19.4837000912798,44.39088216678353,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",1,4,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244400112289.0,193.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",289.0,241.03607,185.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,1.222313157150534,2.708433062990645,25.610937585155003,45.81985075574582,47.88979667602247,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,242495082925.0,185.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",325.0,233.76923,175.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,7.320459976516247,-6.2087819430182485,-3.685577187807898,38.37115741754569,53.3139224902347,94.48132332537467,9.362133084624212,56.04944585460338,-11.198542037753556,68.0471977377199,47.9420593029753,103.98776491655646,-12.489510232984111,36.80481190229279,16.94637051837491,2.030044456106528,39.45860358194251,38.95245969941086,2.063480961225661,28.42769794565576,9.54677646670634,69.91851354291974,-53.81667270387516,-2.2005514624170885,1.8782508680722287,6.740155198153808,-20.43043888899897,65.50749372305327,-28.63200227177107,47.11692475394409,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",1,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236380531546.0,437.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",457.0,389.68967,230.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.5513789531230948,7.016716972526638,25.803886769105837,19.910756282546792,36.31621332122577,29.666977338208422,-6.771922584515688,13.46431430160031,20.43190913039401,0.8741293664850991,-1.989012938198764,27.601099250808225,15.233066364340186,22.268273192445488,-7.556053177611089,3.955508084673864,42.33323538391522,34.796593149986755,36.830793388790894,18.173403315567093,-2.952134694460673,-2.043273644035448,24.35396339964377,-32.01579131005203,-13.378120729700392,22.930604649438852,3.8193945649204863,27.823742565971443,-14.351479549164424,-11.72632609889639,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236019731970.0,258.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",400.0,324.7097,225.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,1.816176408263948,-9.661628016008503,-8.874191026963185,35.11521046132049,51.471124692367056,-4.4729883286492855,13.13644954840929,6.409004825027198,-9.857433132581894,17.530967591425785,31.70128457808856,39.563386120885966,-7.169467960538323,46.74589663385411,36.71133586099242,5.174272286895731,25.092367674626303,46.2865855776041,8.713079740697282,-8.876080281757748,27.075497285122417,71.84304882856745,-52.75815473442061,17.01374111791367,-9.82034881644892,30.777559383332488,-15.896391495102858,96.59473032739574,-46.18962528592363,-40.75056008511453,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
