Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214416190000.0,261.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 02:13:49 PM EDT",2.296876907348633,42.31061776037765,37.391893121898875,35.12631829816073,-0.6407596301517771,-20.246637645041176,27.76370459747617,98.46142012725187,-47.825919910478184,14.200343059395038,36.82363462311178,18.741350815730495,33.98217804102397,49.32807775081687,-12.678562642562275,32.18680903160569,7.465128602210536,31.32657096968201,65.68105628902161,-23.136358745407115,78.93452165208011,130.4592499592806,-48.93922235576744,71.98903397869611,13.728537675964624,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214243724937.0,14.579999923706055,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 02:13:49 PM EDT",-0.6134979694603193,3.4042519804974303,16.826926750779524,19.41552291710522,25.82915041048981,161.6207723068638,15.051252659745117,46.18975324371484,-6.62260989133393,10.40141613140937,-26.32849884438897,-2.312514551499445,-28.509407727282376,31.14318967048275,11.847618135250816,-37.629654115397024,-0.009005616517476778,23.573238062966652,26.209999185371437,-23.434951380731007,-31.117222455930495,88.81539474447275,-51.9838183900408,20.040981824019145,46.635283854639994,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208548941264.0,50.255001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 02:13:49 PM EDT",0.30938642458084864,7.359537692280171,6.905881044057893,3.471205434457336,29.58649621850562,8.862753538686086,13.142619953392366,2.7132307972210112,-20.02163239753848,-7.5488851040180105,-0.13094005290716915,13.836506146363048,11.257688586482573,3.975476068152606,20.69951105869121,3.619816672719356,-0.5475618947917371,18.602926980096935,13.176185255290541,18.192043134799963,22.558625110473464,3.775199768627613,-18.067092718341115,22.206989891288952,34.61733467828103,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201249442134.0,45.45500183105469,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",64.127594,47.209984,40.24286,"Aug 31, 2026 02:13:49 PM EDT",-0.3398350739370448,-2.2178441645810176,1.0000874741730836,27.434439595148884,-6.202439526452741,-39.22056832238139,-15.935312041493987,54.84018181236181,22.657469502029628,63.51807756531043,23.333097892734745,28.70300609514549,-12.116605733406793,54.22598940047789,-36.564849866786716,39.391985864424605,16.66783332956767,15.4075059017037,44.08787589722702,3.914136469509555,79.49538613137321,26.984282533602254,-19.72545133785857,57.37921273821476,51.04862940058674,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200141110400.0,121.12000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",139.07257,121.43385,98.0506,"Aug 31, 2026 02:13:49 PM EDT",-0.10721422962306493,1.0006709439289052,7.34756967120167,26.222965183306425,30.457199722575567,83.58320715748036,-13.402867316600119,4.55973148183435,-12.195840704048033,41.25110955795821,5.578564578033696,17.454798206833864,-12.090679216872891,22.926741945868546,30.95101375180105,-14.913057440484812,4.987151520173283,16.040418484087283,16.85088354059383,4.073443312039737,22.650134748835793,85.29335078925888,-46.77101161950269,20.30618793417571,16.087583183042376,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194774396702.0,158.60989379882812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 02:13:49 PM EDT",0.5514696813559761,-1.3006242620447805,6.782191780962643,8.971061282015702,17.776483584964442,96.0836371723432,41.302408255728686,31.49998173253583,-11.955891795072072,34.94283690208657,22.08872451492465,34.90737284972687,-6.824139375465976,31.807458047513858,29.879676544186463,-1.9930251775100438,21.77099260413211,38.91224226797241,43.5674098263305,-13.894764240545765,14.442256492785898,92.92699941046637,-48.19391161212505,49.62821073077362,40.560490057798845,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194571903882.0,181.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 02:13:49 PM EDT",-0.016540100404971447,5.602796999974768,-2.7427111647160274,-15.529867979280464,-9.250421474031256,-6.579175177466812,39.7033276822707,15.0213321500416,20.71047665882888,-13.993333158787923,71.95870140870464,23.282491136054606,0.15745665772548545,10.432966771087804,47.00921144353434,45.211561954605294,-19.91675560833417,104.2312906471062,14.516110474173916,-31.274729626899354,65.53080458072276,-48.61953620335915,-23.65038330010536,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191971110825.0,87.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 02:13:49 PM EDT",1.7660701248720212,0.017071920719602396,0.635593572051607,10.555089068342483,35.76882096935665,27.52071468695092,-14.71064342138082,14.176903495360914,34.59096146497953,25.991448472058053,-16.575833261633655,10.316489094381343,-0.7730528919413504,14.395768020048783,20.0178120896894,-6.992124728451077,-12.054577414258139,24.94191030360895,7.993552332045972,1.7189865799979165,-11.205527941013372,22.29305367996359,-29.802617386927444,18.93132559972006,21.231061796919583,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191460163298.0,140.26499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 02:13:49 PM EDT",-0.5706442849472415,0.5051603922239245,-1.6986390377073612,-15.749344868343096,-0.35739456963173044,-1.8445029534816304,-7.601604448144805,-3.2903526242311743,6.783446312598418,20.556443351822338,11.671760814143294,27.375903897416865,-4.812886110951375,17.818094561431973,7.795962290351999,8.74851672194663,17.2658399689948,24.648079160871617,6.395250744907566,4.76185948162362,10.691742449563414,14.627480510066814,-25.96065998738878,23.88091488134354,7.864002899391598,,False,False,False,False,False,,"Aug 31, 2026 02:13:49 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191155442709.0,110.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 02:13:49 PM EDT",-1.6982338769262695,4.597919347841928,30.080077685471316,-3.6982293053287485,-10.116783575533816,12.86716388539071,4.812604170450108,2.2606203075853593,-20.681890818193992,30.528318754702855,28.040728757737288,22.08022312278395,29.061811184631757,52.02821342121029,-12.320654576326984,1.871778899695431,20.083664258382463,23.95659863398216,20.295104872054125,21.77621283527418,-8.268831938374932,4.579080346532227,-2.4855021149249423,18.043213492856445,26.863922808814443,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190367597683.0,147.36500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 02:13:49 PM EDT",-3.6200056404629977,25.791723067635242,24.138662816685596,22.061626269888457,-8.451882726201564,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190183695147.0,110.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 02:13:49 PM EDT",-0.04539129456747615,4.932611531367326,26.423682861985753,16.415274339414054,11.301761298325609,36.64861596282763,9.165979480118835,-15.969155734616203,0.10736205224681772,60.23069662547107,13.56740044763136,16.376919336749364,-18.433621087675977,31.152653917060704,21.012560198836482,9.92000951863179,17.177331617338943,83.30221806307992,29.88159720269565,-33.12932614793909,-7.770248763539255,18.069473658019454,-36.019255632335,39.936445517071185,32.90107109959046,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187992049125.0,265.9549865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 02:13:49 PM EDT",0.36037229142098504,-1.7310921602844864,-4.097876187316329,-21.05363186903626,-11.901810312592021,7.888741142293498,0.13660474093153407,15.062028870989352,0.5081329500564946,27.78811405667487,11.296761959438516,13.971461948172337,5.779113237017852,45.050311405185475,6.206112666508301,30.429133435125657,-0.10146807580905248,13.594804362740366,-9.259648826848322,34.660716658780146,26.942790085552627,3.961750891082416,8.585919995192581,36.38430183773171,34.67386656492077,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185601575096.0,107.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 02:13:49 PM EDT",-0.45328202653660554,11.872333796749569,6.485859535366134,2.2581658985941333,-4.689672387384625,3.303280307218115,24.442768272892845,4.2636795278080175,-43.908591532680994,-14.510419625430293,25.271355383005268,33.51350193024811,3.6078213025459327,4.7602009769423415,0.6719562008094648,12.929885275484775,24.85231297808168,55.338831952536,34.812239576436646,1.6521629852072506,17.582230576160285,43.772199855536684,-28.655178532048275,-3.486366378025363,44.26516970178391,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184963457917.0,817.155029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 02:13:49 PM EDT",-1.519111588941291,-4.552459949265819,-7.054136063689553,100.8542887413133,197.45602208080183,225.26243970668435,4.060531931553646,69.11952270087967,-51.41504639455859,87.50298965216487,10.139181547074315,62.14082266133016,-2.9003287746603768,16.669490283352673,13.408050427268492,-42.36470729608966,22.450464330038077,89.78687971389184,95.35614687168501,13.00300867873454,-17.37215977412747,313.850966798944,-82.00460110865227,-2.197623512015734,34.48479424312949,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184375105034.0,211.30929565429688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 02:13:49 PM EDT",-2.4516201563099638,12.662240565600257,3.1031377875074373,158.8655025690993,149.02257894295334,-22.81953207952112,83.78970808519269,63.6815972327325,-57.48435801472462,84.62302301751181,80.25393650465,65.74122722153135,-23.62286510686208,56.88645182038707,60.53514536264088,-37.82666368560046,2.475549776146213,102.13154903589059,-46.63538779000967,-25.336918985907165,-10.602425043658414,211.09438793700713,-52.28898141977789,-27.149556948397134,-31.574248332820098,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181665085786.0,146.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 02:13:49 PM EDT",0.4805136204181215,12.418398997919123,9.60502403775294,-0.5177594563069432,20.725769626529676,36.59343599533782,18.682539724637316,-1.9928027403811943,23.629569438256915,29.954957487243593,-6.700411530589134,7.880635438585171,-9.919867907908642,2.9573268464766267,-27.594504053608947,8.632149547347279,25.512652403948245,104.49285018901323,79.4527355515886,12.941497379481604,-16.246837941389213,-15.389140907872633,11.149733602259904,41.721949885356004,23.511432125153476,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179318718694.0,301.2950134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 02:13:49 PM EDT",-1.9891968906439073,3.1373047587488934,14.717863472190018,14.295552887495667,31.611214534664,3.8588723910468747,-5.102422439606524,21.608606927352312,-15.933767038630254,23.313367428250853,17.63499352589102,33.69991813027817,5.262132127296382,32.30111069300159,35.97869640339939,-32.83547225787235,44.45208562157339,36.27505772431239,21.219607335816626,16.688237545599538,47.59196229750473,36.53630565669768,-22.73234989255354,38.32741771238688,15.865481849473472,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178954154473.0,1156.594970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 02:13:49 PM EDT",-0.6771271209360719,6.071676662962955,11.10276473314209,10.003258942674531,9.272548617085818,6.552539658342771,29.291560904430767,17.862039068300707,-20.396934971902613,29.391593028101326,47.20506377740878,31.865372099947507,-21.600619285694844,38.199030225513695,14.637951383657267,-2.3544785154474,15.69640374708976,57.017127338378224,19.84667281339705,-3.6127815003784813,-15.935717383343917,76.61830791866208,-37.03185862999505,45.102517970063325,41.743596144860874,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178470384254.0,26.065000534057617,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 02:13:49 PM EDT",0.2114583033133055,12.10752917874245,6.508095565402017,-4.71096684895066,8.709250339816666,13.977775023453809,44.100368203757135,-2.7310750293759622,6.468500054663906,-5.90096896098501,-19.649393105614298,48.481070486911904,-20.77645344863108,-2.461911729233024,31.993237158444554,10.314476512836146,2.3932364334471767,11.553574470224248,19.522605619671186,11.095665531967459,13.918553715841654,6.836172549776798,-26.916802215167436,22.064132234289225,55.58445257750198,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178403236160.0,169.85000610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 02:13:49 PM EDT",3.447227954168053,15.066733555452894,-32.08615334304233,20.519727377641985,0.3050976117717985,13.838660061265529,8.310465856555416,35.07362265135492,-38.58253756433392,22.253228974858153,77.08319531567398,60.764093924449526,-7.588781054349902,2.04639636907451,35.0906970459669,-30.632789260936754,2.256706864795932,22.36053876205184,14.889791149610865,12.247840659975285,9.00685200030864,31.19012955006426,-7.636499278062914,5.534872236066901,-11.3113788442617,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176112895427.0,364.02508544921875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 02:13:49 PM EDT",0.6205668299787526,-0.9212917936778808,-11.798431129031195,2.9160798658267595,35.01663432466182,29.752634524776568,8.815520177674085,23.35626331802412,-4.912286193877757,20.964042370799252,26.873218568957526,41.309499090838784,-1.6391264643358605,25.30126714769201,34.9585608320494,2.385863406658806,12.149788684515617,24.697395976075253,21.264287729641108,-2.413504194549776,22.69804159180293,71.6456691197424,-38.0582161576966,-1.514127356387951,-6.651904543230569,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175650170902.0,650.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 02:13:49 PM EDT",3.2205332512469154,9.779476545793365,20.313625832269388,3.892943872937016,40.52114347873972,11.385240587470435,7.555405387585634,-5.480055471520995,26.58717854094592,28.859167765808213,57.957624054829495,18.295447436517186,-2.895823429721611,54.82960542882196,38.9392067055645,-11.2608392452496,-0.5461488490728916,8.221429505893196,14.285327116946656,-4.980716533817208,56.33482918658079,44.85832414368885,-58.05625544816066,98.6476000649591,42.28577728086851,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173687002897.0,208.22000122070312,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 02:13:49 PM EDT",-0.7530990505585922,15.329564995959721,8.844745373248886,-3.1647037384387233,49.22857938356777,66.5465751516018,9.418925537114365,50.025577795065516,4.170740826735653,-0.6789072430770093,58.7219661160874,46.479242837095434,-33.13405127052834,50.7595834919254,23.097167848152278,-6.321733075600145,-0.30583145733090733,-22.61752438129607,38.99427802524356,-33.63632462840987,55.84574782111456,108.9065404970519,-50.517327297144355,110.00671949465475,78.81136262131767,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172163070993.0,55.56999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 02:13:49 PM EDT",1.2203973594235418,5.365942218983433,18.033129850410077,37.59002007934073,23.091216249044866,57.712063257582955,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510868742095976,7.154076128989728,-32.680809972301894,21.53780337159543,-14.36527833131407,16.532641559499027,-11.428575200958734,22.299853710948735,33.05159264672444,-28.17244473982381,6.189550793856857,8.461537170283439,-68.91304059548675,-23.752689706205064,26.810289315774185,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171550847908.0,82.25499725341797,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 02:13:49 PM EDT",0.5070881403927974,-4.655375585494726,-4.056376226423286,-10.973068456586876,4.695785474247516,15.475245595121457,21.46454676961187,-25.292996543883717,-8.544068847412966,23.392606607032818,30.064329620002404,42.6858569149092,14.30368591090354,34.39600944832577,18.42981635832266,0.7507590939173081,27.920930679367608,27.999885512758937,17.923900277869098,21.864101009813197,2.436178552585333,8.714110234622652,-23.463958470857825,27.94435949400933,35.46774760905993,,False,False,False,False,False,,"Aug 31, 2026 02:13:49 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
