Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,257408327923.0,194.33999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",265.0,234.81818,200.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.1752558442735141,-7.41746798751034,4.611611629946455,0.5018913546426695,7.114568227384277,61.44080329906034,40.76193412149733,-14.43829953542526,20.01392610333852,23.266447758746,-21.95386392615706,43.8213427668535,-14.657353870012413,19.13133694909321,17.14019282767463,-14.449043123789318,3.232355688078892,41.86212397129023,15.146220609179938,-4.972259404630974,16.1736317595669,33.186500238676665,-28.487458071032645,24.460505008737755,13.6561343197773,10.041275925596626,10.73922039622328,55.39137521878301,-2.72152408416515,-16.738003407613743,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",1,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,256045146591.0,249.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",300.0,235.67,132.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,4.923211658960769,29.90362597960912,46.478301334514384,141.32008185276575,112.77412826080275,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",6,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253091475353.0,946.219970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",1450.0,1237.341,940.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.6263709023678343,-1.1109374671095185,-8.57601223604586,7.258159088942007,45.04543479570715,99.01672930617568,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",2,4,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,251445544788.0,86.54000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",115.0,100.45652,90.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.4876894514056262,3.22042544796306,3.455182075383933,11.822242893950886,-5.617311208969367,35.57124740461048,46.47807684649621,22.936382887161088,-11.92252940340298,61.14594221808392,-41.648112768222575,21.441154780600403,-21.829201028892346,13.210544011385238,4.637959332327446,1.842059907048732,24.108058820913023,36.71483488649565,27.346355823868507,-9.53602270335876,15.622688597892177,-6.188848234239408,1.7104408358452616,-12.164424447644771,16.823506475884376,4.482942879505836,8.984758305451823,29.442774473841425,10.277803838933908,-20.24143226789915,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250329697416.0,192.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",239.31209,234.07802,230.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.5064487165902687,-2.4575657225830883,15.110928014153814,-8.61184933640856,-10.071941420391829,12.159620817250635,8.883304166317373,38.2267059095263,-24.430569819372938,23.205895526886167,13.623732797765877,22.6949556500198,-5.809720626955461,12.09741122845438,-1.471578074230062,0.8389554800692922,5.935886963654835,33.56860369428718,43.39972881506946,-14.475331561894524,-4.973157419305241,30.95474697652696,-36.61358299268029,-19.47690601466792,30.53412737122836,29.664364703158277,20.437516514689342,31.108007302731533,4.849224939290431,-18.551772008364075,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",2,2,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,247864554457.0,270.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",400.0,324.7097,225.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.5864012287605034,2.462554897242697,-10.547742979969488,45.06718078351008,58.75631643022636,-4.47298016766382,13.136428947964118,6.409004165871735,-9.857432218698005,17.530965681197053,31.701298928671573,39.563456000865216,-7.1695144411561,46.7459066431575,36.71130103985241,5.174343475712662,25.09231400668337,46.286550350433785,8.713067435485279,-8.876053613621371,27.07551163985471,71.84314616909859,-52.75819982799853,17.013760753657102,-9.820339139521838,30.777559383332488,-15.896391495102858,96.5946686224188,-46.1896144553515,-40.750592940644026,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,246048890175.0,183.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",325.0,233.76923,175.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,3.9437230978608406,-0.0108724777779789,-24.66852460835519,22.012266744981268,51.96745583292963,94.48134750046252,9.362126382560376,56.04944585460338,-11.198550285037424,68.04720023117233,47.94207084770652,103.98764481965075,-12.489440676851835,36.80479335128886,16.946391194614275,2.0300278065148225,39.4585918532506,38.95243705390716,2.063523060077066,28.427720772271847,9.546755299251398,69.91835553960597,-53.816640566643656,-2.2005514624170885,1.878260188585368,6.7401662798625805,-20.43047916032585,65.50747066762108,-28.63190464573574,47.11681952495736,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,243485982777.0,658.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",780.0,649.96295,520.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.1221118154297605,4.766627810371582,40.463398955262605,38.025145403977234,14.000898645883876,11.777331708467752,-1.722814197109368,-3.355693935971426,-17.285130525567517,43.53959800712377,43.719556560111926,45.54995110563238,18.21011359947642,35.02612715735194,-0.1165194420520321,13.746934199154426,13.063639201246048,75.78430352168462,43.172465418209626,-18.768035074752376,16.082986009738697,39.97653762160957,-40.932743574403816,27.357050887403837,50.315349446278375,-0.1987437181391382,19.801524888330203,25.24848669544715,-15.67472802501545,-6.773378626180449,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",6,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,230063484000.0,257.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",400.0,289.56494,210.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,5.375641712512791,8.580835374951734,-7.739575694034828,185.6836349969929,203.315699496987,-22.819525140190105,83.78970808519269,63.6815972327325,-57.48436933500722,84.6230721755453,80.25393650465,65.7411967951508,-23.622858225021627,56.886431974509,60.53519957275566,-37.82668465454305,2.475533848530209,102.13153290732993,-46.63536783808742,-25.336949022979805,-10.60240115533989,211.0944028712192,-52.28897722912156,-27.14957663025639,-31.574213427825647,58.13358699512053,87.02871665930161,101.1134526692317,-47.34783384144063,63.282030779489375,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",,,,—,,0.0,-2.6787040798260886,0.8867975145675056,5.329391922327575,9.296146144142336,1.2605097973932278,10.649573097804478,3.8027838667875846,-8.932703384257778,7.053031879128646,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",2,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,223271870535.0,86.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",91.0,76.25,61.5,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.2086476320620645,-9.338614688702664,6.95287301086307,28.967512473025536,48.585493305284125,26.121090494691117,-24.63715114224877,16.499145346003274,28.72378163133846,0.908431643383434,25.36619301959211,24.5002443582365,10.55314223210373,33.87274986382698,41.84941615451299,-38.8685119764997,-28.09370474324083,-10.056464425265144,14.611994006708716,-22.177180295636788,24.303846332241584,84.73899407062555,-37.47232612486874,79.30845091661465,21.13306647223425,40.39633942747991,34.08167514814515,62.42727727053035,36.45437617646808,8.033099955929291,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",2,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222210050644.0,135.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",176.0,154.7,129.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.4891846952625363,2.5826124670745187,-6.369157829503425,22.159362603140465,17.481853512530932,70.37561755509077,41.93347976797717,18.98288442071529,-22.09271870576126,0.9310567111897594,-19.704394772730595,57.82038412309962,-28.48623644723327,27.02660352918897,15.903316159328472,-4.081616769723584,3.9218536970553552,31.835822390735167,50.55114080935192,-44.32938118834002,42.90026207923552,-50.55316888081045,-75.94524624842003,-44.745664389134966,19.56430425278901,4.623534500199256,2.763478954355514,41.556243140326224,-23.908163053313213,0.0487826220866072,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,221788873731.0,393.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",457.0,387.68967,225.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.947364160374088,-10.509180871167722,13.961447563809193,13.915991040977891,22.57639339177477,29.666981676774952,-6.771927556498292,13.464297736941422,20.43194056402784,0.8741213700915074,-1.9890051687687205,27.601111901026965,15.23306810457592,22.26824214599974,-7.556004454324583,3.955460837520808,42.33327213085689,34.79655003813531,36.83078689930126,18.17341183447132,-2.952055953664945,-2.0432944494457983,24.35396308160029,-32.015802025284515,-13.378174833435263,22.930662193978343,3.8194144781771744,27.823740611651736,-14.351553297222331,-11.72626561995206,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",2,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,217991055158.0,231.92999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",350.0,245.34695,174.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.036806618332653,-1.5911405789793889,-11.83146183037711,-5.283776703535114,-20.10579418596632,38.22651175111756,39.27048332837175,21.848753690411684,10.636983390016772,16.652823890528467,-1.1625960209239006,23.57606670426189,-22.55800708229987,-3.987789883155457,25.21080971340519,-11.422325675474031,-12.387120963189512,-0.1775789866244159,5.924858473778127,27.411929080720387,14.261240456445634,58.64209845260304,-20.78306789050439,12.835937006696208,19.77415607740283,-15.832155506512912,7.187305592373305,20.49806427846692,-35.45784351827732,43.00477361146478,,False,False,False,False,False,,"Sep 22, 2026 08:14:16 PM EDT",1,2,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214314287580.0,457.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",580.0,542.6,400.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.6298857373869593,-5.858315614553478,-10.39577149444202,-3.679928204044847,8.35262218107269,3.2152557617955324,3.181418057226737,27.65685155087738,-4.393693385705888,33.39071467400907,25.87892636853246,39.04191875497538,3.0116458636228582,35.142764407964265,17.50736622902085,-18.972405442902485,1.6360490876037748,21.257273570632474,4.541167560517789,14.242358468434135,21.47291298321685,38.39250886999126,-31.754526049761758,52.0538798452578,13.99631478026695,21.75089106692658,17.33581393680874,34.21154413852845,5.981366687848255,26.261712115376803,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",0,3,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,210384471952.0,877.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",1600.0,1125.0,700.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.1588560109989663,3.215296128216916,-15.46658594904039,117.68404652360584,219.36057122499412,225.2624103250349,4.0605511132668415,69.1195202463057,-51.41506151402028,87.50303309851786,10.139172763207728,62.14082510913868,-2.9003407844861107,16.6695122570234,13.408069268062196,-42.364705833914144,22.450440880506477,89.78679525092144,95.35623381324714,13.003029495286956,-17.37219176430811,313.8509204413969,-82.00459816066017,-2.197637644485684,34.48482063506595,17.830899426157366,-6.897216519498405,77.81504272337574,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,209738525223.0,14.619999885559082,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",15.78,14.79333,13.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.166313465074565,0.2056184554999562,7.499996143228982,32.7376890061069,26.17436037227005,161.62074414001685,15.051265046496145,46.18974000757827,-6.6226093314278085,10.401435769959466,-26.328495588900992,-2.3125214242085024,-28.50941939593389,31.143243562392243,11.847535643780136,-37.62963323545471,-0.0089704750125707,23.5731786587158,26.2099920023914,-23.434930397694632,-31.11722743398454,88.81540838987647,-51.98383097412189,20.04103216703246,46.63534534587524,10.641375812270915,6.823083215840531,77.30898162201878,-11.82800327579524,-18.45730625925101,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,208229879517.0,194.22999572753903,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",400.0,194.13333,100.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,9.28989106090139,21.4849732092905,-4.331999619103422,52.71396295338291,15.327007545282578,13.838655136645771,8.310440082165481,35.0736279962099,-38.58253169655198,22.25325422495221,77.08314461611985,60.764159688503305,-7.588808579817574,2.046401598681147,35.0907083868611,-30.63278662988962,2.256734097753754,22.36050301767991,14.889784929164351,12.247886712449052,9.006783069917713,31.190131539300943,-7.636444348799576,5.534815320101583,-11.311326201904148,2.490249715527914,58.20240321842736,49.14311966625056,-27.94058444688884,-38.55510874816105,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,206016770753.0,313.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",450.0,378.49542,329.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.6515595054577217,-6.669643947056358,-6.907337817172432,4.482298120731021,-14.544337292045372,25.99322223992995,60.3201241726339,28.670556825761583,-8.516936161512422,36.88466013609917,-1.1418771945186812,32.51740006960559,-2.620174376732365,36.21634594411029,8.582226235895106,-24.20946827523668,3.6626871067595657,59.83579622165522,23.58460852705997,11.657708210538974,7.837181019590877,126.15209594836668,-63.73714324120832,-13.389474065959073,19.085108310917185,5.256368317302784,17.599383135819103,37.677737506248654,0.1534357800045294,-34.48482581549288,,False,False,False,False,False,,"Sep 22, 2026 08:14:16 PM EDT",0,4,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,204280699156.0,80.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",115.0,99.41176,85.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,4.087682842294171,2.8214814913438024,1.7265315348794052,23.7342628178852,19.877993371668133,96.0836371723432,41.302408255728686,31.499968160948512,-11.955882708390764,34.94285344854382,22.088709544618258,34.90737284972687,-6.82410430808279,31.807424787185965,29.87968135697672,-1.993064171098513,21.771056550801426,38.91227640114119,43.567388191756784,-13.894669344895716,14.44228104453682,92.92728661155832,-48.19389586463515,49.628353849536055,40.56072975869105,20.81263102931212,14.93824643643027,68.2368189094481,-20.915669345598744,22.615522114658223,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200949392050.0,124.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",136.96114,120.933586,96.56197,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.397857482937237,5.881348100645489,4.498108410023183,34.4156498582731,33.60230189956841,83.58319330976491,-13.402855128003132,4.559738934565627,-12.195836901251631,41.25103628591064,5.5786286775927785,17.454742018396587,-12.090668866141453,22.92671143566407,30.950999949459955,-14.913014115795551,4.987151851287996,16.040419719895006,16.850906096812544,4.073385951302155,22.65019741180132,85.29324902196385,-46.77100065147821,20.306168760976995,16.08764240478027,30.701666276507837,29.72551929778888,61.24998715196013,-11.64118922798686,-7.356471322605717,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196040283089.0,90.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",108.0,96.7,81.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.8368224386525513,0.1891179998882997,12.14045610309782,2.118525667388793,39.144690583595,27.520724271160347,-14.710638897156247,14.176872144375883,34.59098116626278,25.991432835304074,-16.57584018293822,10.316549738855583,-0.7731093846530257,14.395793950345158,20.01782142736828,-6.992105043595098,-12.05459167643479,24.941864597905617,7.993578092492193,1.7190221182709298,-11.205538303895214,22.293002027820407,-29.802650808245517,18.93143303651885,21.23103299813145,18.82445845132581,24.47414802961294,33.43406939525209,4.013492964876653,-1.439070949126664,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,192989308133.0,47.68000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",71.0,51.58182,44.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.8525677814747223,-3.5793739746313724,3.772326695427397,-2.684512862995592,22.94665302803334,8.862753538686086,13.142619953392366,2.713218015221064,-20.0216144846607,-7.548894305486931,-0.1309216981280281,13.836449499529046,11.257684655781189,3.975531245462016,20.6995067790134,3.61980937920654,-0.5475394816132573,18.6028595161684,13.17621556181374,18.19195140628516,22.55868435880557,3.77522226082816,-18.06704572000381,22.206929070091785,34.61729334612371,-22.19702106261852,20.300248072164997,-5.6797767605248906,-15.17806541550768,-2.523327546035614,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",2,5,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,191989440000.0,236.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",475.0,281.89166,160.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.6304640263719463,13.226527067088334,54.370967058970045,21.959755381838832,-10.142666157549264,-20.24663494400215,27.763673275027717,98.46145762892355,-47.82592254305429,14.200343607024024,36.82368263597291,18.741307217397928,33.98219399150457,49.3280541195505,-12.678563140672315,32.18681518992121,7.465116917933812,31.3265987260958,65.68104906191824,-23.136360910815444,78.9345378798514,130.4592436348674,-48.93922581219671,71.98901127498306,13.728558972389315,89.19713411268096,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,4,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
