Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303072000000.0,1004.6099853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",730.0,1141.65,1325.0,"Sep 02, 2026 06:47:42 PM EDT",,0.18552359520547235,-0.8690109185121808,-5.171034051254042,17.671967370619157,15.963108869500719,56.63771347954274,52.03131519700095,15.90554019949526,-7.871012057135484,47.61123454913636,17.453726934908254,40.47899762846541,-33.52525581405467,7.734073524029306,34.92307933931007,-5.789567761290071,10.785287023700917,40.793565897920715,43.391992626175416,-45.597652962828725,0.5423927224835756,102.54832520938768,-60.4188544115553,8.592018037358473,57.39322383220544,23.882760337303722,6.491611017002841,46.29579221748061,-25.98770841707825,-12.81221924407795,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296885000000.0,187.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",175.0,207.13333,230.0,"Sep 02, 2026 06:47:42 PM EDT",,0.422125872661705,-1.488319614124245,9.143414122805748,4.031359068324347,19.22099388433216,37.986758162909595,34.33541170215284,-1.854237301563899,12.308205796785376,20.7763741999462,3.690401940133814,35.021316592671916,-33.29608319943692,19.848423919079238,8.561151564493684,13.37922236757314,-2.1174857613936005,8.499877011748879,9.655709794136591,39.781700525672136,27.164487856536912,16.509744706908958,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295096000000.0,162.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",123.0,157.15,180.0,"Sep 02, 2026 06:47:42 PM EDT",,0.7503917605377941,4.034584244642514,13.221356137148321,0.3142853158513148,21.414711034113807,46.95223092749365,0.01967054395131118,16.135507222536827,8.057781352890236,-3.6535375493350175,3.3443014378619518,27.133991830134207,5.945254126189048,19.462887978060817,-12.043172386817957,-4.517715827140867,19.161879768313163,31.808632453716456,15.67019862083967,1.1365129328263945,12.324213602976108,14.251649041242676,-5.620260555896362,-3.5404753018655755,11.262699307028212,3.838568426860589,12.133372730307745,27.335455670904963,1.9812713117122183,-17.34816542851727,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285833000000.0,200.75999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",200.0,234.81818,265.0,"Sep 02, 2026 06:47:42 PM EDT",,-2.1349214294352437,-6.408832634156402,15.589873956412536,-4.6634869972282385,10.653084975586458,61.44079233925059,40.76191677512695,-14.438290178660129,20.013935915981797,23.266455213714355,-21.953861278538746,43.8213389531491,-14.657359663522218,19.131369838337097,17.140188900084663,-14.449069791167723,3.2323407151532146,41.86208251087409,15.146292357041657,-4.972238890734926,16.17360808966901,33.18640314698016,-28.487432687705173,24.460554533729173,13.656087395545203,10.04131506449728,10.739209826041218,55.391400742055595,-2.7215245190140624,-16.73801671132946,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265000000.0,207.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",169.22487,207.24844,231.30673,"Sep 02, 2026 06:47:42 PM EDT",,2.1525481495868304,-0.7732304709380577,9.422538075436382,24.879515824973897,23.509794731722522,45.20232659542085,23.797075092824116,12.199875268564764,-8.00162118023704,34.111334001440355,8.41778679549523,20.17310843951403,-12.882877225608347,23.917104926144674,31.825800444094266,-19.250713195153125,6.643673600635069,15.97877383737185,23.32162239680229,1.172465297827352,1.3406393492378932,89.15217719943061,-39.34240393731178,10.646116590054966,26.01195276856656,51.40670278513255,16.911753776984483,35.19055885540776,18.01681578919503,0.522357599402401,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708000000.0,209.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",177.0,247.25,319.0,"Sep 02, 2026 06:47:42 PM EDT",,-1.1082771737100594,14.197804170281515,9.88889759611309,8.838939920261168,-12.175212389120937,-0.44828787129396197,61.26507364698715,52.301350490856734,-24.18791231065266,9.218986403228913,-1.2819023480915015,36.42958611145091,-10.044637538671441,31.696559993162676,11.12569896579043,15.351488213335562,-18.598970884818268,10.016744222200602,55.73624118227969,6.041034973656023,9.789258934452683,31.42572206016596,-28.03434791867495,-2.619098124760566,18.73905099884965,2.8436249143693804,7.067810747516057,114.3676948915143,-38.688186697582985,-4.9150664070362176,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271558000000.0,234.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",125.0,286.44104,500.0,"Sep 02, 2026 06:47:42 PM EDT",,0.01703146447720183,-1.9817263764103643,-41.66024994996591,88.90407433705948,114.93002258596769,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271437000000.0,111.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",95.1912,187.07787,238.1918,"Sep 02, 2026 06:47:42 PM EDT",,-0.9215781387589828,-8.539879297673824,-13.746487951890195,-20.84956786118154,-23.02029048479196,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726543546294518,54.73843770853066,-20.506858880962085,96.36716093412802,8.047246799726015,-21.81067185521365,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266311000000.0,23.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",18.0,21.58761,25.17522,"Sep 02, 2026 06:47:42 PM EDT",,2.584319555670467,4.365253937336688,22.22222332773931,29.51907190461782,47.73014383585738,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992100876187465,11.498979215265393,-33.012374728904135,18.019480315797097,-0.9646284404433492,12.477391017530003,-17.215569532007247,23.247236541583185,29.355609178871546,-22.55082995327331,9.959356298611244,-20.772957000988367,-33.44051610315082,-24.532135942772516,-8.621363098330214,35.15757240955588,31.24908118835854,47.609832579131826,-16.044745535095693,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258037000000.0,92.80000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",81.6,97.76667,120.6,"Sep 02, 2026 06:47:42 PM EDT",,-0.7592760862504266,1.775695022718926,7.824573188779849,12.161212882822682,29.755973920114755,22.164385084434592,-0.8721874892413717,20.19342571801377,34.81053356713164,28.42541971880661,-37.439260720158096,7.708455716728779,-7.513217815901985,31.02293681239472,28.259575418717596,-27.120715007439355,-1.2649658982283984,9.03789723598154,-0.9086158222233909,14.772317179649486,17.542143841628487,20.96269944615232,-34.19048090302733,23.460195853215794,19.344354192854386,12.72234544855606,14.336068779918666,24.483406134708872,-7.230295104801554,-17.09385801165544,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256949000000.0,89.2699966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",90.0,100.23913,115.0,"Sep 02, 2026 06:47:42 PM EDT",,2.562035505609983,3.854847085929425,13.019271274332024,9.343432738744939,-2.639909609393798,35.57123211132982,46.47811757365496,22.936350087216283,-11.92252045756529,61.14593060280251,-41.64809874522687,21.441146755392015,-21.829177802543686,13.210478339274289,4.637948556307503,1.8420888092088417,24.107999464342946,36.71491144652852,27.346332160904076,-9.536021805466731,15.622661721887177,-6.188875080887113,1.7104925967295959,-12.164431351960747,16.823540246429936,4.482908470156222,8.984795808701907,29.442779099658022,10.277776959606744,-20.241403314821692,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,255125000000.0,161.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",184.0,212.53636,240.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.5170162685907531,-4.751236493511546,-8.943361730130873,-20.689144838963337,-11.201718120211057,43.302120638682084,-0.6152498628508529,1.4398128789636866,19.155656212846583,19.72726331575454,3.1216690892282406,35.67926396347385,13.862695574503881,33.24170177523151,-15.815283973920003,0.5118494696606524,23.551129575458507,33.17139616538864,8.510044418629725,6.046551949607171,3.5148062769634336,20.343753317640513,0.1751481755031703,-17.479831336301356,13.305148020041745,36.90976723115571,-23.442969103006117,40.82893537612642,-23.233091777585322,-7.905557263173035,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254037000000.0,922.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",940.0,1236.4318,1450.0,"Sep 02, 2026 06:47:42 PM EDT",,2.605363469360089,-6.842435067902686,-4.812834089890017,4.809405068662986,41.41401931310955,99.01674783471697,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253620000000.0,186.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",185.0,241.03607,289.0,"Sep 02, 2026 06:47:42 PM EDT",,-1.6696547051871402,3.1937866991420094,6.148405102786869,43.93657866802456,42.036176710823185,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250251000000.0,198.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",220.0,231.57802,239.31209,"Sep 02, 2026 06:47:42 PM EDT",,0.12623074786555222,5.000262804153421,9.945147322255487,-18.558647517469083,-7.297017329411082,12.159620817250637,8.883304166317373,38.2267059095263,-24.430576691110918,23.20592053366095,13.623720067982138,22.6949556500198,-5.8097275553063765,12.097428717044911,-1.4715701891307331,0.8389308342472646,5.935895642308919,33.56863466072477,43.39967173230856,-14.475317345269989,-4.97311890602381,30.95469390210246,-36.61359720897258,-19.47690249719646,30.534150945308845,29.664344885790328,20.437546006442876,31.108042697102924,4.849226779830973,-18.551819708217685,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244847000000.0,93.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",60.0,74.07143,91.0,"Sep 02, 2026 06:47:42 PM EDT",,0.6571866110290259,10.640319233596628,0.35426927069130976,14.830567287384966,57.894410607830935,26.121089689044187,-24.63714870440501,16.499142658451582,28.723777675242857,0.9084364557855551,25.366200110582994,24.500228146221016,10.553139936125945,33.87274702257601,41.84945968152933,-38.868516067915195,-28.093729259628475,-10.056444130815912,14.612011165304729,-22.17718678297611,24.303798715254167,84.7390365111699,-37.47230496924466,79.30836634317163,21.133096318363755,40.39637252067894,34.08164891597978,62.42721407921108,36.45441442226045,8.033105470174174,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417000000.0,254.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",225.0,324.7097,400.0,"Sep 02, 2026 06:47:42 PM EDT",,0.5763032821394454,-7.5904814016969695,-16.87828177972324,22.684186680480423,49.343586706590045,-4.47298016766382,13.13643988302957,6.408971993067603,-9.85741367667231,17.530965681197053,31.701289478720128,39.56343806294793,-7.169495848908991,46.74591665246226,36.711329959411664,5.174283109171474,25.09237383141798,46.286536557106196,8.713078890713444,-8.876079492729428,27.075465517163465,71.84312374278427,-52.75815931966046,17.01374111791367,-9.820340089828983,30.777621204134988,-15.896457294104582,96.5947310399347,-46.189632202824185,-40.75057564546844,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104000000.0,172.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",175.0,233.76923,325.0,"Sep 02, 2026 06:47:42 PM EDT",,0.8016824402133471,-5.658725752051441,-15.668534542608914,12.508456413237191,42.31099951977071,94.48134716226168,9.362119680496539,56.04941321364312,-11.198515215805994,68.0471690169784,47.94207084770652,103.98776491655646,-12.48951925031766,36.80482599905708,16.946399437443404,2.0300363874049987,39.45856376789343,38.95244202845998,2.063514400039379,28.427742134427557,9.546755299251398,69.91842310516283,-53.816688614851316,-2.2004973847519094,1.878241375726586,6.7401851522905565,-20.430465207389346,65.50754294629775,-28.63197410958088,47.11686717331067,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236251000000.0,442.8399963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",230.0,388.48276,457.0,"Sep 02, 2026 06:47:42 PM EDT",,1.077330702389112,15.647517763166396,35.69364783454685,16.35767679818794,38.06525144920656,29.666969339564453,-6.771916833643243,13.464299494082677,20.431896455119936,0.8741371549987331,-1.9890126291288834,27.60111907856451,15.233053200040402,22.268287160453436,-7.556041240712952,3.9555016384860586,42.33325302498494,34.79654135924106,36.830855982269604,18.173384385735613,-2.952105576794417,-2.0433035376722697,24.354012311548523,-32.01580771362139,-13.378142473031385,22.930648460624248,3.8193575647842426,27.823712338885322,-14.351493989458952,-11.726282450401126,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235807000000.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 06:45:55 PM EDT",,,,—,,0.0,0.6970739496344303,6.978227239257162,4.681421629140248,12.304442788551606,1.2605229363469972,10.649581859935386,3.802776653662421,-8.932697775721344,7.053032910293866,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233200000000.0,608.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",520.0,632.5769,750.0,"Sep 02, 2026 06:47:42 PM EDT",,1.3388806040539158,5.962039171541522,26.358695893245642,19.893076113794493,5.2294736531032004,11.777323425030083,-1.722816210599687,-3.355689507343962,-17.285103419525306,43.53956375513257,43.71956254769182,45.54989951026911,18.210127810065167,35.02615212082534,-0.11655217201539392,13.746950425978355,13.063662213246218,75.78430622753424,43.17245340764775,-18.76806044285928,16.08310260326149,39.976482136576344,-40.93275281485012,27.35704139680013,50.31527521863506,-0.19871179249908444,19.801571145355613,25.248456861325153,-15.674746489866187,-6.773385177079927,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122000000.0,203.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",119.0,230.32,300.0,"Sep 02, 2026 06:47:42 PM EDT",,-5.416845100912193,6.580738509078965,5.817020581138488,111.42234153870261,73.58135841890876,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225662000000.0,330.0199890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",315.0,375.9556,450.0,"Sep 02, 2026 06:47:42 PM EDT",,1.7859923197256489,-1.8527913713987099,6.416492029953003,7.982162230440126,-10.06703913587942,25.99322223992995,60.3201241726339,28.67052901440319,-8.516898298577914,36.88462380658641,-1.1418638919861057,32.517332468612125,-2.620148027089586,36.216353444286,8.582239003835102,-24.20946094106986,3.6626770754357496,59.83575778040515,23.584687226644128,11.657663960323482,7.837161722864772,126.15213641674497,-63.73713614577943,-13.389483673893054,19.085122253049967,5.2563582546347964,17.599385334011043,37.67772031007453,0.15340990653405218,-34.48482367507365,False,False,False,False,False,,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972000000.0,231.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",174.0,244.91217,350.0,"Sep 02, 2026 12:22:15 PM EDT",,0.12964695750683486,4.347053185614902,-29.115763985768016,-1.788113975183514,-20.18157396552217,38.226511751117556,39.270426958406304,21.848803008922335,10.636968297886185,16.652849084634248,-1.162596112349057,23.576044977424402,-22.557964588183655,-3.9878748615303716,25.21089798122571,-11.422349716975432,-12.387102508889303,-0.17763499383446346,5.924895593462831,27.411904976983937,14.261286770948267,58.64195535795807,-20.782986661367676,12.835924631592977,19.774150528989075,-15.832190463050377,7.187357060029731,20.498046368320445,-35.457854114488065,43.00480916003118,False,False,False,False,False,,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
