Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",180.0,157.40741,123.0,"Aug 29, 2026 09:07:22 AM EDT",0.5199569798786774,12.152494087262156,11.461971587030973,1.1676966100170993,22.77111907378595,36.593468070182446,18.682531429782088,-1.9928127376859228,23.629569438256915,29.954936613952988,-6.7003825632328535,7.880645432995248,-9.919876634030766,2.957350445503004,-27.59449975215209,8.632076751166062,25.512663429681794,104.4928649837007,79.45270039276156,12.94153671498226,-16.24685512253108,-15.389102451166492,11.149704074640177,41.72186853402393,23.511560857125424,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1488.0,1320.8125,1190.0,"Aug 29, 2026 09:07:22 AM EDT",-0.4807336142910512,8.189476337005885,12.157023277717215,11.04708423316103,10.309440168288585,6.552539658342771,29.291560904430767,17.862061139289764,-20.396949878466785,29.39156807126162,47.20511306782438,31.865390407803428,-21.600635547201097,38.19906212984148,14.637929833817175,-2.354512037120393,15.696407221727426,57.017142081735,19.846707386600436,-3.612799367273689,-15.935708965887107,76.61825899872323,-37.03188255446184,45.102563592950176,41.743662964751984,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",36.0,28.70652,20.0,"Aug 29, 2026 09:07:22 AM EDT",-1.7008137602776197,6.223891971090212,3.9133261935991426,-7.032415405292802,6.060856039683871,13.977764689199246,44.10038126919926,-2.7310750293759622,6.468478445813219,-5.900901938979731,-19.649434027314218,48.481070486911904,-20.77644391466993,-2.4619120182117094,31.993231890185704,10.314439685726962,2.393271643725492,11.553630042737396,19.522563507735914,11.095610810390433,13.91857483630945,6.836155157459078,-26.916776496607795,22.064152516583423,55.58442582078189,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",6,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",675.0,470.25,365.0,"Aug 29, 2026 09:07:22 AM EDT",0.7315764685333237,5.985226303515234,-9.25556527572885,5.8831675105986525,38.90918627636522,29.752634524776568,8.815537567849763,23.356243604046334,-4.912277281509569,20.96403103309916,26.873227694000423,41.309503289262395,-1.6391561268494836,25.3013471333716,34.958490257282726,2.385872060811689,12.149745145229417,24.697429294976647,21.264275710367798,-2.4134268062640407,22.698003642840003,71.64564976202577,-38.058219712992184,-1.514136556670842,-6.6519125602339635,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",275.0,169.05853,126.97628,"Aug 29, 2026 09:07:22 AM EDT",1.1836251599049774,23.257535347745083,13.058021604307314,0.58369817721875,55.005075293915404,66.54659031830144,9.418893767088177,50.025596479443244,4.170748612994735,-0.6789072430770093,58.721936892361335,46.47921713353747,-33.134027225877915,50.7595834919254,23.097209044709842,-6.321803585362973,-0.3057482377307963,-22.61755662928828,38.99430917585862,-33.63635924205472,55.84583030267629,108.9064667851484,-50.5173242710635,110.00666602845222,78.81147918958253,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",400.0,193.1,100.0,"Aug 29, 2026 09:07:22 AM EDT",0.6474453644578437,5.845327936562317,-34.113375524929054,16.92222441290796,-2.688991713487565,13.838661480850423,8.310430678062296,35.073662801935846,-38.58254783392962,22.253212691363355,77.08319988857488,60.76413889695775,-7.588802163255181,2.0464192125900116,35.09071443305509,-30.63278377063624,2.2567149295623645,22.360526975486362,14.889737176347872,12.247914876507316,9.006795343452323,31.19012699969157,-7.636477774243233,5.534847883562555,-11.311352967489352,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",3,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",292.0,256.72726,215.0,"Aug 29, 2026 09:07:22 AM EDT",-0.811389085480807,-0.23871030741489108,17.130719842063556,16.514853459945368,30.478869054271573,49.858101595409885,43.06806866994079,41.789384282365205,-21.177223514663613,36.98318981870272,-17.187961791905902,23.036932243123598,15.309504367301475,0.21982660995494285,3.3834324661072834,-5.8006099839423175,48.53988144467052,-8.418037126927302,18.230434246232697,21.126469646740986,14.215868439430167,12.637272623233775,0.21610454086622433,9.671599897823224,36.97526120223094,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",114.0,98.38889,55.0,"Aug 29, 2026 09:07:22 AM EDT",-0.8905248030507407,-5.640965312473556,-3.365852150525761,-10.332324065405418,5.449300081232145,15.475223232868718,21.464582437564417,-25.293006337382153,-8.544059289019101,23.392607947787347,30.064280094442996,42.68589798434761,14.303686475757749,34.39601434306212,18.42980107424679,0.7507578382648372,27.92098022236571,27.999852721813557,17.92391803044442,21.864114289532832,2.436136258690458,8.714121821668797,-23.4639515860649,27.944257006517592,35.46791440472028,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",62.6,55.03333,50.0,"Aug 29, 2026 09:07:22 AM EDT",-0.2934700037944049,4.942087666015738,15.46303843704373,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85120399235763,7.3951003268447835,29.43012170293016,19.510868742095976,7.154076128989728,-32.68079618213427,21.537788561189153,-14.365279352217508,16.532623626970853,-11.428574362650235,22.29989559622023,33.05154889830677,-28.172434295159633,6.189551357351597,8.461527295980353,-68.91303296147122,-23.752715568510496,26.81030118776937,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",804.0,665.3477,500.0,"Aug 29, 2026 09:07:22 AM EDT",-1.8722232316622511,1.916680694578976,15.141445164575806,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555405387585634,-5.480048417049376,26.587181052849786,28.85915559145098,57.95760886694836,18.295472266098578,-2.8958666498636654,54.82965673124074,38.939157188222914,-11.260788909044194,-0.5461489635950278,8.221394533578685,14.285340084321652,-4.980722387720582,56.33485387522439,44.858380928483356,-58.056280839014306,98.64760022217216,42.285817355822395,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",305.0,274.84616,246.0,"Aug 29, 2026 09:07:22 AM EDT",-1.0372940667777941,-1.925141452707202,-9.197488673245125,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.3382415095368545,11.501644035145574,94.71507018692269,11.308809097391691,14.065115121641458,-2.54656464066364,84.72280052633006,5.217834054525339,15.146987435808468,23.574792100468976,31.78863309952742,-50.066667841080815,-0.10927950787481544,28.39281880141822,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",1,1,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1050.0,664.9167,420.0,"Aug 29, 2026 09:07:22 AM EDT",-1.4673274209106024,-0.008659108341690924,-13.006069594151349,65.29910449795042,168.38198743008937,283.678483344239,13.862902608251005,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885217312573081,77.14190597350353,-51.9028983752714,19.828729896911,17.47770615641928,-44.26556091168952,33.99469790981333,100.8256752987466,39.06812763824037,-8.702077275107168,-23.21629048842986,285.5894728343742,-62.09863227987569,47.653944031352054,9.940893260881545,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",28.58,24.52667,21.0,"Aug 29, 2026 09:07:22 AM EDT",-1.1712027025348903,11.808264632359666,22.659261576358848,27.90979064793424,26.922073132174408,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180011,22.056547604535083,-6.307499972150055,11.067700857304242,-36.25973554600448,31.09945066325961,-1.318441710301188,-19.32722072852592,-20.537212153707717,39.57850631678412,18.186042480041074,-9.222992354157345,-39.55303606516025,53.31026805860586,-45.50560249137443,4.615084254389701,39.314379625216,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",150.0,101.78391,70.0,"Aug 29, 2026 09:07:22 AM EDT",-1.9620345998737743,8.07584304277411,9.303970568744258,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",35.75,28.60577,25.0,"Aug 29, 2026 09:07:22 AM EDT",-0.9893950065207102,11.41153432510913,8.900612748722757,4.812983252525482,18.338350106166224,0.6470211569148621,-2.2170585961887257,-41.26410636973657,-10.407978701080644,66.69507225413427,3.069492310464539,-6.907921931759187,24.818943102614412,15.901745226152908,4.424888393217152,7.087902040668292,5.276480246410742,26.206196650456114,20.425200886796645,28.78410183099065,0.315118983773921,8.200111419805811,-16.95790929229044,-8.135525168315205,15.258965399352187,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",111.0,97.033,85.0,"Aug 29, 2026 09:07:22 AM EDT",0.854262611677048,-6.798638017828173,-1.1126383465645207,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371416745895267,9.039394892338759,0.12114707959036686,-12.661947336855528,-13.96702243638398,27.687174026511464,-38.78684623276655,9.546453098589168,-12.718453448921741,14.955237960991653,8.677568428910853,25.565136376213403,46.52443663573686,8.871983523040328,10.900341329824691,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",0,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",189.0,145.33333,126.0,"Aug 29, 2026 09:07:22 AM EDT",-0.834542786001824,10.438664695268596,14.391895962171875,15.77018394605152,41.41123808300511,-2.3411486322250763,-12.167342027944406,1.9831293083290458,71.6917631869328,86.60133438744626,-36.035686196450435,6.629273183611861,15.628863724506381,11.94647580808299,10.13198974970444,-29.006608034757264,1.5109722709102602,27.077574556060302,9.198799551091486,10.987977347160927,38.733492104477875,2.789610369080453,-39.79125226683984,25.415029115944044,26.53326788259718,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",534.0,477.3708,333.0,"Aug 29, 2026 09:07:22 AM EDT",-0.8106031558016036,15.24915081435594,4.109741670696931,11.598279889305442,31.71337248111248,-2.789571771204702,39.51129760599075,56.22376919532495,-7.182541823761479,46.70214128462027,29.878120574754007,42.764741413560635,-11.585605120847786,21.54053722896705,33.817313480532405,-20.733770929275288,-8.221797581575775,44.175188225530974,28.589817183616194,-11.814393288167624,64.08727342083303,33.314504819761105,-47.161574199508784,31.534489942835854,14.417143777518593,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",301.0,237.80556,188.0,"Aug 29, 2026 09:07:22 AM EDT",-3.0303039157212885,0.6259287072698072,21.286042244908423,20.025753828874837,-4.98602200077457,8.58826309984555,41.30707625777477,76.0162673920675,-16.003069196315312,7.720664051287973,8.449988210739257,19.23513054464594,-0.8815800019167708,18.5312798507832,14.989612890633808,11.81712474484895,-1.9089795494305895,87.36602129781572,32.64415432323453,17.059192140678704,82.93574982946375,196.551235085629,-35.87845857364197,163.3799523013819,95.38531648096583,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",3,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",310.0,227.95651,195.0,"Aug 29, 2026 09:07:22 AM EDT",0.14858472535419498,9.766393529509475,18.315789262218217,2.823850517436277,-5.386966648024927,0.3520207878062065,-0.34577642018351895,-1.2392589383073083,-19.02093604300382,48.56622423273442,45.336452672003944,49.55379666771342,11.804507201833703,20.013117552874693,73.0728659501696,9.040210536199943,11.585276982393822,38.31093542868575,19.058019888948152,-0.09027977085191985,25.694659011977382,33.10677926861396,-35.367887118315785,21.288260351948594,30.023550795240837,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",6,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",248.0,142.23174,72.0,"Aug 29, 2026 09:07:22 AM EDT",10.039737136434802,19.583612751554668,11.30496873739566,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",198.0,170.4,125.0,"Aug 29, 2026 09:07:22 AM EDT",-1.9074768511471274,-16.69647145014895,-12.992900550535236,-16.4391320092397,-11.811464595222155,28.726176305262328,30.563674293360886,19.68979908102808,6.731474295342954,12.826701841679045,12.25414709264927,38.75661861030084,18.9424510038819,3.4617237743437945,7.3574058523351304,4.606327657387643,8.836842304035187,51.71838198407131,32.958768934641405,47.39036778744208,23.057689519041592,80.5107258079953,-27.40017521854575,1.968810946682753,24.050250410880913,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",0,2,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",34.0,30.0,23.0,"Aug 29, 2026 09:07:22 AM EDT",-0.2073015865233674,3.4378995329741757,11.590171698518304,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.70196884092704,41.88949927289012,7.95844954484366,61.304991397542906,14.602061149786305,20.615204556463084,19.188917783293746,56.68226649637731,-36.53583595565376,-48.77885204802483,24.330197420518562,34.03003299668028,-59.20148967531556,27.340927937839776,5.502276908022807,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",5,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",77.28622,73.97799,70.066055,"Aug 29, 2026 09:07:22 AM EDT",-0.8312822092641059,-1.5729384092544763,15.078575246637115,-11.070880979498499,1.0485347009983936,5.961079661382751,20.903679787664544,-0.1690656794757439,-2.8174518650382563,-7.60580677178182,9.039213816047532,12.876441064772548,-2.3358086875143735,40.190161954130566,-2.5935494902796563,9.701159238722745,1.920242344265355,10.06427469285207,19.649629079545793,12.862031503802562,0.617973025091767,44.10357517079964,-36.34793991412968,38.651312436274225,30.989600821962114,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 29, 2026 09:07:22 AM EDT",5,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",57.0,50.28261,35.0,"Aug 29, 2026 09:07:22 AM EDT",-2.321691232938683,-51.96955759478619,-46.98001840132312,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",1,0,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",672.0,563.12,350.0,"Aug 29, 2026 09:07:22 AM EDT",0.047508592531175786,13.286988807821709,22.346600826417152,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
