Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,329427137609.0,330.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",425.0,377.5,310.0,"Aug 30, 2026 08:37:42 PM EDT",0.48081834401756396,-0.5331934748863842,4.8958295058584955,-12.037531378246147,-2.6763393660274137,-9.33473345323409,14.995760039029026,12.769388773628876,-21.976185466202914,59.50598704369641,24.50166491326391,30.559844314571084,-7.295515890827032,44.61280915919856,3.541489916251961,28.52391197183568,30.23734943127976,35.896382950461735,50.34109856895515,23.4961816753813,24.95386168467222,30.561624068000647,-11.387150245844024,-31.14262116986731,1.0064446158314588,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",2,2,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302845850000.0,371.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",475.0,364.014,201.0,"Aug 30, 2026 08:37:42 PM EDT",-2.941102151264041,11.982042423693407,31.914513513905863,149.52323456003055,101.73181460057386,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.27650117836119,7.380412769912814,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301068324158.0,1033.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",1325.0,1141.65,730.0,"Aug 30, 2026 08:37:42 PM EDT",-0.6609859939365359,1.5328252004868093,1.2663243001036273,21.457542822463015,18.772764749763038,56.637698284794325,52.03130281383559,15.90556168298658,-7.8710331546103856,47.61124850571037,17.453731458157428,40.4789795525577,-33.52522729573691,7.734053559528431,34.923125367254706,-5.789612499729479,10.785256090946937,40.7936458392339,43.39198928137991,-45.5976774364988,0.54237232402079,102.54844260038602,-60.41884940315221,8.591908651373824,57.393322871762486,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299082332810.0,191.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",225.0,203.8,175.0,"Aug 30, 2026 08:37:42 PM EDT",0.7402371344685577,0.5607336884814629,9.07705414221569,4.484324530193695,21.70079130608471,37.98677151651637,34.33539965319263,-1.854211219019275,12.308141610471047,20.776400330084343,3.6904397691104096,35.021314088646434,-33.29610922689123,19.84846666483129,8.56115280659029,13.379196592686027,-2.1175013513036967,8.499874784366623,9.655728026040933,39.78167648424484,27.16455438444274,16.50978428705865,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,295692789814.0,456.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",700.0,510.26086,360.0,"Aug 30, 2026 08:37:42 PM EDT",-3.3922032778512134,12.549028228515425,8.57283331971641,209.56776162361814,265.755784204148,11.219773080122607,52.97057546363553,95.85044524512607,-26.633006427398165,51.212142896628635,42.61533423951202,5.1565170061245835,8.586659160557142,47.86243997193018,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,293492809747.0,153.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",180.0,157.15,123.0,"Aug 30, 2026 08:37:42 PM EDT",-0.5431596320998766,-1.4985567911336983,2.4239191809493965,-6.0067129989664565,14.957197651929445,46.95223092749365,0.019687309538474196,16.13549905959939,8.057782200390573,-3.6535672094108684,3.3443223826828294,27.133966440222302,5.945267812427035,19.462886338225992,-12.043164976063636,-4.517702314567251,19.161852857083716,31.808628918537796,15.670204041334701,1.1365325829518325,12.324207200927528,14.251612103950517,-5.620236934706546,-3.5404533236664593,11.26270216224492,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",2,5,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288033587540.0,118.9000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",237.80902,186.82707,95.03823,"Aug 30, 2026 08:37:42 PM EDT",2.226811126859829,-2.7402850504057996,-3.403661949098258,-16.735841264227126,-18.13891620896062,75.79604447883635,11.769816570024805,-10.827631195794108,-25.8439229643332,-48.95802046566483,9.726535157930648,54.73846784263829,-20.50686828454722,96.36716093412802,8.047246799726015,-21.81067185521365,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",1,1,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285333876666.0,211.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",265.0,234.81818,200.0,"Aug 30, 2026 08:37:42 PM EDT",-0.17446016314269785,-1.3041083207105952,18.230711429719126,5.270015554584551,16.688423860753954,61.440778761754046,40.761930226297864,-14.4382843634283,20.013928067233877,23.266443118016824,-21.953861278538746,43.82134871650294,-14.657375345698686,19.131358975174816,17.14022262538848,-14.44910629432734,3.2323543032866775,41.86212726853926,15.146280693495772,-4.972228358230623,16.17364008978337,33.186397380122344,-28.487417749386147,24.46040985710958,13.65611735382275,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283834215324.0,204.22999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",230.3782,206.4165,168.54555,"Aug 30, 2026 08:37:42 PM EDT",-0.15155840851137636,-2.5201655852864824,8.403574647150624,23.700665914726105,21.335345251941582,45.2023170387859,23.79709332742561,12.199876383859465,-8.001614115809442,34.111311442958915,8.417773537407536,20.173158455490658,-12.88290283039829,23.917134414129947,31.825755289552138,-19.250711569685276,6.643663399511168,15.978746275465227,23.32167391307427,1.1724125664801965,1.340645332014967,89.15218194100089,-39.34236823400374,10.64607200448522,26.01199776381977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272162827557.0,221.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",319.0,247.25,177.0,"Aug 30, 2026 08:37:42 PM EDT",0.16728992189296576,20.651344721333054,21.86589002037891,11.840016305907696,-7.212062420062293,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.18791823391163,9.218979337499933,-1.2818959616984982,36.42957422443824,-10.044643801871178,31.696567043472832,11.125710436233561,15.351480582069854,-18.59895673235269,10.016745409113149,55.73623709814453,6.041004438899189,9.789268624899217,31.425736177931274,-28.03434791867495,-2.6191173941838897,18.73910239315617,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",4,4,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271770580068.0,22.899999618530273,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",25.17522,21.58761,18.0,"Aug 30, 2026 08:37:42 PM EDT",2.0499067447636854,2.0044491772743367,22.394445425360175,22.854079229463874,44.38839920711539,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992092904575584,11.498968634992423,-33.0123842243633,18.0194970449961,-0.9646284404433492,12.477380537418203,-17.21556181854449,23.247236541583185,29.35560122521037,-22.55083994400151,9.959365728343128,-20.77295527740406,-33.44051058054315,-24.532135942772516,-8.621370058591838,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262150502438.0,86.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",115.0,100.23913,90.0,"Aug 30, 2026 08:37:42 PM EDT",2.024245258318347,0.8533357901763683,12.4422246647232,7.656447042170522,-5.453715794300629,35.57124740461048,46.478088948252825,22.93636024399841,-11.922512578296217,61.1459394175115,-41.64811206566819,21.44114456506383,-21.82918230174429,13.210506655075527,4.637958893585892,1.8420793526223722,24.10807654257987,36.7148021935036,27.346355823868507,-9.536048257052565,15.622696083063591,-6.188846970102391,1.7104721766634468,-12.164441585963182,16.823492230315452,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258634025860.0,90.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",120.6,97.76667,81.6,"Aug 30, 2026 08:37:42 PM EDT",0.23153993487676772,-0.2971066491377017,9.018930304406547,10.811070695302561,27.113315477792522,22.164385084434592,-0.8722002949922092,20.193450576389218,34.81053721043097,28.4253976467979,-37.439267037015114,7.708473830829865,-7.513225563125648,31.022947787628773,28.25956639130358,-27.120717354639357,-1.2649657700963601,9.037872151818615,-0.9086372138175314,14.772343943588883,17.542198107939623,20.96263837926702,-34.19050380533479,23.460282917792252,19.344405862346825,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254362407991.0,239.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",500.0,286.44104,125.0,"Aug 30, 2026 08:37:42 PM EDT",-6.332041548914424,-0.26701129923217826,-32.33604198535892,87.56375737602937,118.68997199786703,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253483908953.0,194.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",239.31209,231.57802,220.0,"Aug 30, 2026 08:37:42 PM EDT",1.2916644414265877,2.904910352295631,2.3848375109641218,-19.762360009206393,-9.146969099490498,12.159620817250637,8.883304166317373,38.22672254236388,-24.43058578438839,23.205892927024397,13.623738295521527,22.69495387767979,-5.80971327125861,12.09741122845438,-1.4715700695773326,0.8389390266111629,5.935914029931988,33.56861147680523,43.399707487947815,-14.475338670206794,-4.973138162668434,30.954697271497402,-36.61358599498309,-19.47690249719646,30.534166331423563,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",240.0,212.53636,184.0,"Aug 30, 2026 08:37:42 PM EDT",-1.1062529035707036,-4.0910177236358365,-12.371412423778994,-21.947709604121346,-10.586210996848166,43.30212924886323,-0.6152380301777782,1.4398008513343719,19.15564899508557,19.727252969371058,3.121659621470929,35.67933735988973,13.8626542733979,33.241689554682054,-15.815269752679672,0.5118027068393705,23.551165671019405,33.17142593917855,8.509977941030279,6.046611167840266,3.514822288816455,20.343725861305238,0.1751298071078322,-17.479816205169673,13.305109169190166,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246418071726.0,195.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",289.0,241.81519,185.0,"Aug 30, 2026 08:37:42 PM EDT",-2.839520393388273,8.333794438947839,22.518344131954127,46.35206358263109,49.11089575136523,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,242877582521.0,911.9299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",1450.0,1236.4318,940.0,"Aug 30, 2026 08:37:42 PM EDT",-4.392818810829668,-7.912832310759665,-5.775370434473981,4.504086036426802,39.78914669557807,99.01671077763787,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,95.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",91.0,74.07143,60.0,"Aug 30, 2026 08:37:42 PM EDT",-1.265955365707816,12.616882390383545,7.0183304541115765,18.945374306656724,60.715156940016655,26.121089689044187,-24.63714870440501,16.499142658451582,28.723777675242857,0.9084364557855551,25.366185545163123,24.500242611031343,10.553139936125945,33.87273269284186,41.849453327291286,-38.86850678597793,-28.09373405886474,-10.056438127717716,14.612003279687634,-22.177189762476846,24.303828573451923,84.73897784703026,-37.47230305143875,79.30845571183099,21.133044456751637,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,258.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",400.0,324.7097,225.0,"Aug 30, 2026 08:37:42 PM EDT",-2.963905471306738,-6.201485526782957,-14.95541918727995,23.18380501789448,51.588351412940604,-4.472996489633352,13.13645921378901,6.408993881038416,-9.85740714730392,17.530945798801568,31.701265678189074,39.56344807703074,-7.169504478546552,46.745900266231,36.71131968957169,5.174281586790674,25.092333902948095,46.28661316425051,8.71305683024286,-8.876020423175435,27.075492105915664,71.84309339949904,-52.758186325221644,17.013750022936925,-9.820312959654165,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:37:26 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605229363469972,10.649565874233735,3.8027916501985892,-8.932710212727313,7.053047530463319,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,432.4200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",457.0,388.48276,230.0,"Aug 30, 2026 08:37:42 PM EDT",-1.0457852373665477,12.926342691674586,29.144895352318656,12.899727438283183,34.8165764133723,29.666981676774952,-6.771938279350865,13.464325594831173,20.431924847210926,0.8741293664850991,-1.9890129381987642,27.601086600591994,15.233090952710082,22.26824214599974,-7.555998485870441,3.9554611029982034,42.33323538391522,34.7965844710886,36.83081425328012,18.173417510532985,-2.952105875062905,-2.043294044990418,24.35401830628383,-32.015790317885596,-13.378211072309742,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,622.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",750.0,631.4231,520.0,"Aug 30, 2026 08:37:42 PM EDT",-1.3508830452429454,8.337107069567429,26.45502622530247,19.632979739679833,7.588121587341634,11.777323425030083,-1.722804816303447,-3.3557223702648575,-17.285084883151804,43.539544659327966,43.719567928031736,45.54994380324213,18.210103137736322,35.02621209784176,-0.11655222372614071,13.746885608926851,13.063676477961828,75.78431724707137,43.17243158250814,-18.76802354023632,16.082991515908994,39.97654848029508,-40.932741684184805,27.357032485044066,50.31530542238522,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",325.0,234.34615,175.0,"Aug 30, 2026 08:37:42 PM EDT",-4.478429991287458,-3.8735386264686866,-8.551037086857837,15.419438525360295,45.00389193681822,94.48135941890752,9.362112350977947,56.04947263362321,-11.198567819648254,68.04725517921632,47.9420020544999,103.98773995805777,-12.489506372119319,36.80485419258564,16.94637051837491,2.030027294329151,39.4585452560108,38.95252986318087,2.063506254857539,28.427772605760858,9.546733014744625,69.9183863319995,-53.8166670614954,-2.2004981751716612,1.8783073066976685,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",612.0,547.24,400.0,"Aug 30, 2026 08:37:42 PM EDT",0.8571141670537408,2.3266032796539937,-1.3325666434026995,-3.0256291667989155,15.553222116868493,3.2152532150859114,3.181417243310314,27.656864864250764,-4.393710154030661,33.3907053466449,25.87894815910392,39.04187427824406,3.011680488527424,35.142785428771695,17.507321486220807,-18.972388079325608,1.6360463851781581,21.257312862629995,4.5411294509729805,14.242328667860015,21.47297190355557,38.39247072302852,-31.754527875529337,52.05390425067795,13.99627577658138,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",450.0,375.9556,315.0,"Aug 30, 2026 08:37:42 PM EDT",-0.28728496664993664,-0.9070595666821557,5.574649625112893,8.503843592569748,-9.200458592530758,25.99320903843747,60.32012750539517,28.670567632959877,-8.516936161512422,36.884669398710024,-1.1418706578300686,32.51738234021251,-2.620165970490218,36.216334185334986,8.58219850847517,-24.209448921457433,3.6626767080207845,59.83583788281439,23.58458871194098,11.657720562734486,7.837214115760793,126.15201677549291,-63.73713504389633,-13.389492147284487,19.085110236709113,,False,False,False,False,False,,"Aug 30, 2026 08:37:42 PM EDT",1,5,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",176.0,154.5,129.0,"Aug 30, 2026 08:37:42 PM EDT",0.16581341034644925,0.8498976533330094,6.096657250250015,21.796481652253984,15.61152332988347,70.37560959723838,41.933507207099986,18.982874872701096,-22.09272450097052,0.9310717968049609,-19.704400801208877,57.82038412309962,-28.486255910240278,27.026660057794505,15.903307735104711,-4.081607945642363,3.9218441033942675,31.83577451643118,50.55115060951694,-44.32938243964624,42.900349938392246,-50.55320764542945,-75.94523687181429,-44.745668969481365,19.564337865075345,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
