Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 08:51:33 PM EDT",1.8995625962402007,-2.0839544572756163,-4.442239877101795,-21.337111124176012,-12.218151770508335,7.888741142293498,0.1366156772414584,15.062009075056615,0.5081265707657989,27.788109571693997,11.296789918897865,13.971498378337643,5.779092832447952,45.050279992951104,6.206121524553687,30.429079991188534,-0.10145718644746227,13.594850086554878,-9.259635136100897,34.6606307812958,26.94281622844059,3.9617401489752124,8.585929875264387,36.384346733753524,34.67376995044158,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",160.0,127.84312,88.0,"Aug 30, 2026 08:51:33 PM EDT",1.198276336784998,12.38174002539376,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442779083021925,4.26364214048518,-43.90857629173846,-14.510419625430293,25.271369014307645,33.513506799145134,3.6077984525470175,4.760200601628273,0.6719801196753306,12.929887593475641,24.8523045680189,55.33877406054535,34.812258933556926,1.6521506797441354,17.58227505746406,43.772194194221804,-28.655175465490046,-3.4863668614406484,44.265178556425845,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",375.0,329.25,245.0,"Aug 30, 2026 08:51:33 PM EDT",-0.08450929706416144,5.230547538390118,17.04614168317029,16.615260013704592,34.28235496429721,3.8588652013894276,-5.102409636179772,21.608589223382737,-15.933743385235111,23.313352795716934,17.635029624259936,33.69985732226959,5.262131766562139,32.30108376500183,35.97873340165678,-32.835466694476246,44.452082298334325,36.275027350814646,21.219651061514245,16.688214481307728,47.59192461613417,36.53627705563321,-22.732320917039218,38.327378593824534,15.865583372892967,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",180.0,157.40741,123.0,"Aug 30, 2026 08:51:33 PM EDT",-2.136240710420345,11.880796531950821,9.080875573351644,-0.9934889107606315,20.148432447493093,36.593456330182406,18.682529524055113,-1.9928027403811943,23.629577078332844,29.95494945627104,-6.7003835673343115,7.88061182555353,-9.919868630223084,2.9573270681823915,-27.594501621215773,8.632099319865393,25.512668942547357,104.49281821972365,79.45280345057202,12.941488718436078,-16.246831518683457,-15.389140907872633,11.149773884386583,41.721837864305385,23.511524166477326,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 08:51:33 PM EDT",-0.2646493111726156,6.794813307621905,11.86020048818104,10.753211748170433,10.017506994724833,6.552539658342771,29.29157117546155,17.862062811725576,-20.396957331748865,29.39156807126162,47.20512351669519,31.865356362498186,-21.60062087079242,38.19906212984148,14.63787652348907,-2.3544887983951823,15.69641829411581,57.01717889475704,19.846739459862263,-3.612858062916946,-15.935697357107548,76.61829230118965,-37.03188812241661,45.10251670019822,41.743708772023844,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",36.0,28.70652,20.0,"Aug 30, 2026 08:51:33 PM EDT",2.280770415830502,11.870968726373498,6.283350595528181,-4.9120382395445255,8.479860667013561,13.977775023453809,44.10038703110981,-2.731069195690028,6.468458149809542,-5.900943872183673,-19.64940644103399,48.48108567715641,-20.776434380706487,-2.461923756190909,31.9932012149563,10.314465322810618,2.3932806033589715,11.5535876147012,19.522612452672085,11.095583449612567,13.918581191422152,6.836171471388575,-26.91677383541532,22.064138444191528,55.58439175643481,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",675.0,470.25,365.0,"Aug 30, 2026 08:51:33 PM EDT",-3.4016849856069786,-1.5323493717362635,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815511482588345,23.35629749344608,-4.91230493944853,20.96402865626048,26.873232953462534,41.309499090838784,-1.6391067985584318,25.301281333844305,34.95854138431831,2.385819516477028,12.149774262060609,24.697451932514667,21.264262594572436,-2.4134269790893947,22.69797329498249,71.64564109493843,-38.058223059697646,-1.5140817728729217,-6.651970393089246,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 08:51:33 PM EDT",-2.996114187216903,16.204701499658093,9.670674179233906,-2.429904273896333,50.36094624212814,66.54655998490493,9.418935501437108,50.025555367696064,4.170756399253817,-0.6789072430770093,58.72192715112172,46.479265628282704,-33.134029181676794,50.75958822963811,23.097106917116417,-6.321712174925276,-0.3058106842979025,-22.617540505292176,38.99430917585862,-33.63635924205472,55.84583030267629,108.9064667851484,-50.51731537875192,110.00665470748218,78.81137625145873,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",400.0,193.1,100.0,"Aug 30, 2026 08:51:33 PM EDT",-0.3580509420204936,11.232302528621464,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310453822608777,35.07363765885154,-38.58255454728374,22.253262779918572,77.08317764776626,60.764097071114676,-7.588753096607026,2.0463891156923486,35.09070421625773,-30.632793602893805,2.2566997812987877,22.360562445570054,14.889760585990185,12.247853496267226,9.006887094151384,31.190072312051843,-7.636464399591536,5.534849207019743,-11.311349096949774,,False,False,False,False,False,,"Aug 30, 2026 08:51:33 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",292.0,256.72726,215.0,"Aug 30, 2026 08:51:33 PM EDT",-0.6385637480475936,1.9317247201952492,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.068081414039504,41.78932688149444,-21.177214320345094,36.983245114615926,-17.187950675172814,23.036882010192805,15.309503140838988,0.2198668242118007,3.3834164270278633,-5.8006403524636045,48.53988742134581,-8.418045972659083,18.23047426557323,21.126445189171438,14.215877138316824,12.637305732480964,0.21605540162070724,9.671645057122301,36.97526200805888,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",114.0,98.38889,55.0,"Aug 30, 2026 08:51:33 PM EDT",-1.2154981866524084,-5.136417561591633,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.293001631645062,-8.544077358409973,23.39264642860588,30.064290036474418,42.6858675702386,14.3036928716751,34.396001263988985,18.42981635832266,0.7507295775891265,27.920984135565984,27.999879756407587,17.92385749664649,21.86412147629038,2.4361903217344105,8.714138053974185,-23.463978056010994,27.944303388291992,35.46785299936581,,False,False,False,False,False,,"Aug 30, 2026 08:51:33 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",62.6,55.03333,50.0,"Aug 30, 2026 08:51:33 PM EDT",0.9933791564831429,4.095562720268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964552240683597,69.85119603189418,7.395119138020734,29.430113782398436,19.510880054871915,7.15406598589603,-32.680809972301894,21.53780337159543,-14.365266159633672,16.532615345296552,-11.428567865761185,22.299864682391156,33.05154894875733,-28.17242759318853,6.189550793856857,8.461547880105403,-68.91304939061595,-23.752689939751715,26.810298004852086,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",804.0,665.3477,500.0,"Aug 30, 2026 08:51:33 PM EDT",1.231819014570279,6.35430092051692,16.559779379764052,0.6514310675507007,36.13681217544207,11.385240587470435,7.555405387585634,-5.480041362576715,26.587183564754113,28.859127729323177,57.95759772151479,18.295521925278322,-2.895845839405742,54.82956185091228,38.939197453718435,-11.260846225954024,-0.5460861137488449,8.221358628436558,14.285410478524852,-4.980753498337609,56.33479907211078,44.8583722579476,-58.056256391056024,98.64757681546305,42.28575374628824,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",305.0,274.84616,246.0,"Aug 30, 2026 08:51:33 PM EDT",-0.03334702255144428,-2.924027058053358,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71509077141032,11.308771134615526,14.065149620998074,-2.546571180847934,84.72280052633006,5.217840741955171,15.146980117302489,23.57476974868833,31.788656937003502,-50.0666737845678,-0.10926761803607965,28.392769801283425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",1,1,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",1050.0,664.9167,420.0,"Aug 30, 2026 08:51:33 PM EDT",-0.5519454097335008,-15.672492922604075,-13.486228599773176,64.38674367834341,166.90066536991742,283.678483344239,13.862902608251005,65.99049645344483,-51.61785151334257,17.728805386613168,-10.885208267840685,77.14192042269075,-51.902895032695625,19.828741527119263,17.477698083138193,-44.26555420840348,33.99466868511889,100.82566056550091,39.068137840745834,-8.702068771001104,-23.21630862395807,285.58958115912765,-62.098645429303815,47.65395211013281,9.940919555695782,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",28.58,24.52667,21.0,"Aug 30, 2026 08:51:33 PM EDT",1.080513977594344,3.756705575667829,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.196108059860357,62.481294873910656,10.096115221807977,22.056560964014714,-6.307494108484002,11.06769390622635,-36.25973554600448,31.09945066325961,-1.3184303975318667,-19.327237437607792,-20.537210644443917,39.57848793972685,18.186059562127443,-9.223006831481928,-39.55299863498847,53.31022250360613,-45.50560804890539,4.615108583744987,39.31434722617648,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",150.0,101.84913,70.0,"Aug 30, 2026 08:51:33 PM EDT",2.430153113378064,12.023875797448458,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",35.75,28.60577,25.0,"Aug 30, 2026 08:51:33 PM EDT",-0.2141376599242406,11.795277203492894,8.667415524939504,4.588539182891727,18.084943132455944,0.6470211569148621,-2.2170585961887257,-41.264100899719594,-10.407972094265872,66.69503284503034,3.0694920904538403,-6.907902836055779,24.818905654207924,15.901798095933838,4.424816048468294,7.088003017296884,5.276423425749477,26.2062600032686,20.425140435950784,28.78410183099065,0.3151077919895773,8.20015614470455,-16.95792602884325,-8.135568215911936,15.258971154619761,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",111.0,97.033,85.0,"Aug 30, 2026 08:51:33 PM EDT",1.3021476601341009,-7.342744978057992,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371426472096257,9.039408380298974,0.12114707959036686,-12.661957637847543,-13.967012289316438,27.687182298408764,-38.78684048857393,9.546435722145464,-12.718440211426119,14.955220526387315,8.677568428910853,25.565136376213403,46.52446217517166,8.87199553671394,10.900333101276427,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",189.0,145.33333,126.0,"Aug 30, 2026 08:51:33 PM EDT",0.6408290639866587,8.913856035274215,15.124952478342868,16.512072932208643,42.31743054155679,-2.341156386161869,-12.167327737860411,1.9831293083290458,71.69175244698876,86.6013460600389,-36.035681420686494,6.629248244304753,15.628882135523314,11.946464271728608,10.132038596945204,-29.00661504620864,1.5109809442906963,27.077572605439258,9.1987531077252,10.98792702919864,38.73357074731227,2.7895734394532745,-39.79124365942038,25.41497118520826,26.533245112224456,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",534.0,475.5708,333.0,"Aug 30, 2026 08:51:33 PM EDT",-3.187195820902222,-2.752654348158934,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895623792131174,39.51129760599075,56.223753205958474,-7.182558776351811,46.70218309379233,29.87816759148789,42.764652840163755,-11.585602473878676,21.540581872360566,33.81728246976352,-20.73375189190073,-8.221829705663941,44.17528769623005,28.58971425822132,-11.814355921751707,64.08727016531878,33.31454912367915,-47.16159317491714,31.53449259148202,14.417156158661726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",301.0,238.5,188.0,"Aug 30, 2026 08:51:33 PM EDT",1.5156039500497709,6.599280139510744,23.124258292031286,21.84485787837076,-3.5459863971188943,8.58826309984555,41.30706073874566,76.01625269739374,-16.00305295889961,7.7206546305500945,8.44999769526118,19.235144028807795,-0.8816023214668456,18.531293137173943,14.989612890633808,11.817115193774264,-1.9089793894842,87.36603699652854,32.64415432323453,17.059177873662424,82.93579251907866,196.55117751658037,-35.878446477757045,163.37996114794663,95.38530253041205,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",4,5,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",310.0,227.95651,195.0,"Aug 30, 2026 08:51:33 PM EDT",0.1808302400231332,10.816500184024225,18.52973998792635,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457697493708167,-1.23926554931022,-19.02092737252873,48.5662083256648,45.33643587200524,49.553826882271764,11.804519147537128,20.013136114549333,73.07282310094081,9.040151858809399,11.585291763267747,38.31098933524713,19.057997863382138,-0.09023961566342331,25.694629067235255,33.10668137958945,-35.36787175057673,21.288368983349535,30.023535385435295,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",248.0,142.23174,72.0,"Aug 30, 2026 08:51:33 PM EDT",4.536599270646824,30.099795330849098,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",198.0,170.4,125.0,"Aug 30, 2026 08:51:33 PM EDT",0.6705363495001615,-13.851325255117175,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726176305262328,30.563652293168243,19.689783040530372,6.731472121865445,12.826676617668188,12.25420843362015,38.75661861030084,18.94243762451504,3.461759494109895,7.357400984085372,4.606328560443407,8.836844189562342,51.71839872651576,32.95870681685014,47.39043568584063,23.057650485438153,80.5107258079953,-27.400187597714243,1.9688106043666886,24.05031211321509,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",34.0,30.0,23.0,"Aug 30, 2026 08:51:33 PM EDT",3.2405512942870196,6.8357701502237855,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.70197970469235,41.88945975586864,7.958459776444826,61.30500932866765,14.602084699871277,20.615187244559618,19.18893680580296,56.68219551959479,-36.535830589349494,-48.77884067127576,24.33018806684435,34.03007500416062,-59.20149828879229,27.34087344132663,5.502325765490612,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
