Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",114.0,98.38889,55.0,"Aug 31, 2026 07:01:58 AM EDT",-1.2154981866524084,-5.136417561591633,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.293016835297088,-8.544050235174938,23.39262077628499,30.06428554626286,42.68587367724754,14.303684168795726,34.396003818156174,18.429824264671034,0.7507786981619802,27.920910197309134,27.99986280722169,17.923906326086247,21.864137989590038,2.43613061585346,8.714162528478674,-23.463975758283194,27.94433996263963,35.467770058350865,,False,False,False,False,False,,"Aug 31, 2026 07:01:58 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",62.6,55.03333,50.0,"Aug 31, 2026 07:01:58 AM EDT",0.9933791564831429,4.095562720268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85120399235763,7.395113471024706,29.430116113420123,19.51085927619971,7.154076128989728,-32.68080537557998,21.53780515899704,-14.365285438056773,16.53262225779293,-11.428567027453218,22.29987365332784,33.0515965917541,-28.172453313141453,6.189560461319932,8.461538005801362,-68.91304748211333,-23.752694620757108,26.810298004852086,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,169952985946.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",804.0,665.3477,500.0,"Aug 31, 2026 07:01:58 AM EDT",1.231819014570279,6.35430092051692,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555414476954381,-5.480063343997643,26.587193012556497,28.859174792646304,57.957540030555066,18.295521925278322,-2.895878014627451,54.82962639187725,38.93913605653672,-11.260767824859585,-0.5461489635950278,8.221394533578685,14.285369723946562,-4.980770446332894,56.334907458088225,44.8583568713433,-58.056292640176245,98.64771615523968,42.285784275090755,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",305.0,274.84616,246.0,"Aug 31, 2026 07:01:58 AM EDT",-0.03334702255144428,-2.924027058053358,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71509077141032,11.308810428112404,14.065109354476668,-2.5465456863058678,84.72285262689778,5.217770164948754,15.146986327275357,23.57480114429753,31.78863309952742,-50.0666737845678,-0.10932700223575953,28.392846129749838,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",1,1,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 07:01:58 AM EDT",-0.5519454097335008,-15.672492922604075,-13.486228599773176,64.38674367834341,166.90066536991742,283.67845072255926,13.86291228927201,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885231850476607,77.14194766966382,-51.90289850751601,19.828741527119263,17.47767509710021,-44.2655554591054,33.99467833004568,100.82571937734164,39.068117435734926,-8.702043258673386,-23.216313605356454,285.5894186720087,-62.09862966677056,47.653944031352054,9.940902588064349,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",28.58,24.52667,21.0,"Aug 31, 2026 07:01:58 AM EDT",1.080513977594344,3.756705575667829,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481258837462846,10.096114116756105,22.056590629619667,-6.307512488980493,11.067685416501583,-36.25973798112816,31.099489127343638,-1.3184418614462179,-19.327237437607792,-20.537204804784682,39.57849199949657,18.185975801025123,-9.222941817341447,-39.55300528709146,53.31022250360613,-45.50561410599011,4.61507155307439,39.3144233083893,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",150.0,101.84913,70.0,"Aug 31, 2026 07:01:58 AM EDT",2.430153113378064,12.023875797448458,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",35.75,28.60577,25.0,"Aug 31, 2026 07:01:58 AM EDT",-0.2141376599242406,11.795277203492894,8.667415524939504,4.588539182891727,18.084943132455944,0.6470211569148621,-2.2170585961887257,-41.26410636973657,-10.40797122586442,66.6951278996069,3.0694493045149596,-6.907921931759187,24.81893270698039,15.901766067063372,4.424878313124769,7.08792516000778,5.276457518146249,26.206196650456114,20.425232085970112,28.784125757574742,0.3150743572582382,8.200104889126125,-16.95786265764776,-8.13557967236852,15.259012714366804,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",111.0,97.033,85.0,"Aug 31, 2026 07:01:58 AM EDT",1.3021476601341009,-7.342744978057992,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371421608996066,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967003559490188,27.687177613801683,-38.78684930898437,9.546444410367316,-12.718446830174434,14.955229243689484,8.677568428910853,25.56510650244219,46.52447149603856,8.87201451327031,10.900298092717996,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",189.0,145.33333,126.0,"Aug 31, 2026 07:01:58 AM EDT",0.6408290639866587,8.913856035274215,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411404973898597,-12.167342027944406,1.9831293083290458,71.69177392687817,86.60130093364388,-36.035669178626925,6.629257261102239,15.62884243606062,11.94650795492651,10.131978400336038,-29.006619475058827,1.5110135368956445,27.077543374863566,9.198811944971919,10.987957759665745,38.733561455906695,2.7895192978135475,-39.79123825156128,25.414988197161815,26.53330396060667,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",534.0,475.5708,333.0,"Aug 31, 2026 07:01:58 AM EDT",-3.187195820902222,-2.752654348158934,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895623792131174,39.51129760599075,56.22376919532495,-7.182541823761479,46.70214128462027,29.87815583730122,42.764702652243145,-11.58564552100232,21.540592765836774,33.817325911818585,-20.733754945414873,-8.22181220928303,44.17518278615225,28.589780487068396,-11.814376714541607,64.08725854620761,33.314621627247696,-47.16160558352782,31.534453697379416,14.41720836585163,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",301.0,238.5,188.0,"Aug 31, 2026 07:01:58 AM EDT",1.5156039500497709,6.599280139510744,23.124258292031286,21.844868894982273,-3.5459863971188943,8.58826309984555,41.30707625777477,76.01623336643438,-16.00305295889961,7.720664051287973,8.449977924777308,19.23515533769118,-0.8816023214668456,18.53130101143985,14.989605251649163,11.81712474484895,-1.9089631120530193,87.3659751933669,32.64412330337294,17.059228704278052,82.93577022311129,196.55120202614938,-35.87845857364197,163.37997068264875,95.38530284504039,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,5,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",310.0,227.95651,195.0,"Aug 31, 2026 07:01:58 AM EDT",0.1808302400231332,10.816500184024225,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576972622513136,-1.2392654673823333,-19.020904678042992,48.566152879004164,45.33649259077992,49.55377938021375,11.804507201833703,20.013145391579922,73.07284317426263,9.040163792154331,11.585279551384243,38.31098933524713,19.057997863382138,-0.09024965219628367,25.694673436389337,33.10673725087155,-35.36788009746958,21.28827114677192,30.0235362359359,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",248.0,142.23174,72.0,"Aug 31, 2026 07:01:58 AM EDT",4.536599270646824,30.099795330849098,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",198.0,170.4,125.0,"Aug 31, 2026 07:01:58 AM EDT",0.6705363495001615,-13.851325255117175,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726176305262328,30.563674293360886,19.68979908102808,6.731439833581887,12.826690318513045,12.254194802293284,38.75664485524359,18.94237498922946,3.4617823672374426,7.357379944570486,4.606368070823619,8.836844818071565,51.7183715641498,32.95872116412652,47.39034218208617,23.057728552645052,80.51068341214851,-27.400164356891644,1.9687841816392826,24.05025341421969,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",34.0,30.0,23.0,"Aug 31, 2026 07:01:58 AM EDT",3.2405512942870196,6.8357701502237855,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.951817358151686,-39.264177733877624,25.63676647938511,49.70199056845923,41.889449459051576,7.958471777416376,61.304991397542906,14.602072924827581,20.61521458512616,19.18891323220906,56.68222522212485,-36.53582861176123,-48.77886360851051,24.330213852098037,34.03008754089718,-59.20149411526777,27.34087700287604,5.502304772560329,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",77.38485,74.072395,70.15547,"Aug 31, 2026 07:01:58 AM EDT",1.0090058124097467,3.4810392856690076,16.239724759714,-10.173571539082849,2.0681202894863304,5.961072943040691,20.903678185238505,-0.16905038681085394,-2.8174520745774423,-7.605807294417066,9.039206323386395,12.876412425376781,-2.3357919747815425,40.19017353369689,-2.5935604769901754,9.701178399101584,1.9202424653468553,10.064290668553276,19.64960416800048,12.86205265842202,0.6179446773973529,44.10360834128271,-36.347965080323384,38.651381669996624,30.989641424249182,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 07:01:58 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",57.0,50.26087,35.0,"Aug 31, 2026 07:01:58 AM EDT",0.34261208736228177,-2.7599046571050945,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",1,0,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",672.0,563.12,350.0,"Aug 31, 2026 07:01:58 AM EDT",-1.0702192461335969,13.538041398363898,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",80.0,66.20833,40.0,"Aug 31, 2026 07:01:58 AM EDT",-0.552643964231303,1.9445786555443378,17.75371847321272,9.06819206947349,27.604264756973883,0.10821859717489168,15.805597334191091,-26.14487911612442,18.981004948145607,2.8798272938833636,0.4094282284587303,27.73812679293066,-12.895702702253853,7.70884929804212,-13.491067876861218,19.25587864753151,14.179949073066368,69.95805650903115,-3.8050252621550706,39.43576950184582,8.73494920641118,14.825527250097892,-6.028748874466505,4.797228895241101,19.899860258455693,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",170.0,132.86714,67.0,"Aug 31, 2026 07:01:58 AM EDT",-3.257986354173481,36.57027489837989,16.546768238151067,-1.1242750804994595,28.731539720106692,172.81814709197417,-7.8321435559632775,-8.760981223136199,-20.768545840494745,7.403895956211581,40.284475838953405,30.516514156779518,-6.146982805118584,10.905078888916497,90.09691558221269,-4.3407154397522625,-17.142665233456324,-48.51263518314135,-20.42752549786584,-0.6632644038648272,30.965670823633996,17.264109086606716,-15.848878354259599,9.141884233407183,-14.782758853282685,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,140.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",170.0,158.3077,140.0,"Aug 31, 2026 07:01:58 AM EDT",-0.8107219638991192,-2.703826599548109,-1.218967675668703,0.20432263763767722,11.907649184672264,25.078151511354264,-18.123052602803025,21.58098250805871,-31.326049124307186,72.33006843937831,14.740394115456311,55.865636132707166,-6.248421142899896,25.940205632175584,27.3580916418676,3.5899997783020554,20.277855988660342,4.295937463014843,31.880680069084978,-6.415267961918225,29.384348088599577,15.570569112618337,-58.00774112790678,1.6551117706328222,23.28005677518583,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,10.640000343322754,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",12.05893,10.47946,8.9,"Aug 31, 2026 07:01:58 AM EDT",1.9157161971084191,1.9157161971084191,18.617614566104244,19.95490958963082,45.3551925383064,52.45790863918545,47.86564153080768,21.12677434247616,11.37255084527764,0.0,-15.06396655216986,2.9999968804191868,-17.582416248216937,1.3927611093977221,-11.138621219969691,18.823526623212228,-22.018348405045828,19.1256863592568,36.567159546178615,-28.533329081460224,5.337075369712663,-38.30155857391365,-39.58115629621185,-33.77253367070381,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132310274580.0,215.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",300.0,258.27274,214.0,"Aug 31, 2026 07:01:58 AM EDT",-0.46153136495633573,3.5508390870332196,15.16608217820814,11.102360558338887,-9.971807090228268,37.64636062458304,38.2409831338689,44.318788563298405,-34.592851410171264,49.320123687955174,-2.657583971032751,38.616783419408684,-22.76610394598807,16.301555830687242,23.761347155928547,-10.909785974611363,9.470874578024869,34.184029867914354,37.495538896671164,-0.20738496622344504,11.568493244744339,24.11489350144953,-30.2748605444232,-38.38611096911342,-10.969014193316163,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,5,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131631396959.0,372.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",685.0,478.00934,324.0,"Aug 31, 2026 07:01:58 AM EDT",1.506524278463428,5.453830771113655,-12.255088251164025,-25.999483848006456,-34.2114528320309,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",1,2,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131141088071.0,339.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",425.0,366.13043,306.0,"Aug 31, 2026 07:01:58 AM EDT",0.47589958344691485,-3.0683185447636707,9.383308273585866,0.3306945386985394,9.569133619267966,13.702796441362587,23.886370454433646,4.196048026612154,15.970809050168944,27.848643888233248,1.4103736096364283,22.93778082290674,-9.633872950209332,12.817276777536613,15.589176661951276,4.246217399144303,14.454251273827246,31.867486833112203,17.56593584192341,14.501332577974058,26.416309966067054,-1.8589421237768633,-12.986523518204063,3.8108660686850593,15.411759587341178,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
