Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",375.0,329.25,245.0,"Aug 27, 2026 11:56:01 PM EDT",-0.9497075963639023,4.489726837371633,15.830893412973325,16.713894105189087,34.39593202173161,3.8588723910468747,-5.102416205490135,21.608579508261027,-15.933753606785983,23.313398065327995,17.63497575971784,33.69990510510566,5.26211047923657,32.30108990503475,35.97876250433343,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",675.0,470.25,365.0,"Aug 27, 2026 11:56:01 PM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752644052923284,8.815520882093054,23.356253461035227,-4.912286193877757,20.964014941724795,26.873274713106387,41.30948296258834,-1.6391364610819137,25.301290690644528,34.958535474585226,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1488.0,1320.8125,1190.0,"Aug 27, 2026 11:56:01 PM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.04708423316103,10.309440168288585,6.552546205269372,29.291563231377094,17.862062811725576,-20.396969197825733,29.391587359098725,47.20513396556747,31.865347002469548,-21.600626623898634,38.199030225513695,14.637951383657267,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",275.0,169.05853,126.97628,"Aug 27, 2026 11:56:01 PM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.54655998490493,9.418913695729692,50.025596479443244,4.170756723999758,-0.6789149764746205,58.7219661160874,46.479229668801494,-33.13403722052223,50.75957902955965,23.097142960411475,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",36.0,28.70652,20.0,"Aug 27, 2026 11:56:01 PM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.060856039683871,13.977795691968552,44.10033265920013,-2.7310624943009842,6.468457274583983,-5.900937130407202,-19.649409546028053,48.481067035445214,-20.776444931216442,-2.461899991255212,31.993196258143385,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",114.0,98.38889,55.0,"Aug 27, 2026 11:56:01 PM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.475248937481645,21.46455539973504,-25.29302142755642,-8.544049263173136,23.39257715466676,30.064382407918224,42.68583452954451,14.303721019856376,34.39593005753048,18.42981676892135,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",400.0,193.1,100.0,"Aug 27, 2026 11:56:01 PM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.688991713487565,13.838638125466286,8.310464933212502,35.0736275232665,-38.58253861670686,22.253240243211625,77.08323065150002,60.76406184500287,-7.588767356691384,2.046404396293533,35.09069399946034,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",292.0,256.72726,215.0,"Aug 27, 2026 11:56:01 PM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514853459945368,30.478869054271573,49.85811092588832,43.06809799452513,41.78931952937373,-21.177200734275804,36.98317618138074,-17.187943087404523,23.036913001134796,15.309496356182684,0.21983465633421684,3.383407003308281,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",62.6,55.03333,50.0,"Aug 27, 2026 11:56:01 PM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964552240683597,69.85119603189418,7.395125710111827,29.430105861866718,19.510868742095976,7.154065260252485,-32.68079395060799,21.537786773788902,-14.365272245474303,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",804.0,665.3477,500.0,"Aug 27, 2026 11:56:01 PM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555405387585634,-5.480048417049376,26.587157133443085,28.859187784054406,57.957553688163465,18.29547947843382,-2.8958016597203318,54.829601566570794,38.9391288025936,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1050.0,664.9167,420.0,"Aug 27, 2026 11:56:01 PM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29910449795042,168.38198743008937,283.678483344239,13.862902608251005,65.99048311646239,-51.617847625939795,17.728826938489473,-10.885224581525431,77.14193322047554,-51.9029051926666,19.828748203514166,17.477684880249853,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",305.0,274.84616,246.0,"Aug 27, 2026 11:56:01 PM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501642786236687,94.7150707456239,11.308820864506375,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",28.58,24.52667,21.0,"Aug 27, 2026 11:56:01 PM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.196115047079672,62.48130108555357,10.09610427648926,22.056577270138256,-6.307500761649232,11.06767151434771,-36.25972103653484,31.099423816260607,-1.318430246388147,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",534.0,477.3708,333.0,"Aug 27, 2026 11:56:01 PM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598270753855665,31.71337248111248,-2.7895626412086094,39.51127536309742,56.223795419609516,-7.182551323548303,46.70216172960666,29.878125982791115,42.76466945812665,-11.585586662072888,21.540551113184492,33.817325911818585,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",35.75,28.60577,25.0,"Aug 27, 2026 11:56:01 PM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470293168994834,-2.21706652396666,-41.26410636973657,-10.40797122586442,66.69508153035251,3.069463199814204,-6.907902375124408,24.818924378409623,15.901777255016292,4.424847180790259,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",150.0,101.78391,70.0,"Aug 27, 2026 11:56:01 PM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",111.0,97.033,85.0,"Aug 27, 2026 11:56:01 PM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119764134128026,-21.37141542409409,9.039401636318868,0.1211538399210843,-12.661963535043375,-13.967012289316438,27.687174026511464,-38.786836523031,9.546426204508919,-12.718432628210563,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",189.0,145.33333,126.0,"Aug 27, 2026 11:56:01 PM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.341156386161869,-12.167334013541286,1.9831217325818828,71.69174524861437,86.60135929660031,-36.03569305744587,6.6293055564069725,15.628865163222883,11.946407821097793,10.132121492347634,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",301.0,237.80556,188.0,"Aug 27, 2026 11:56:01 PM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025742976738737,-4.98602200077457,8.58826309984555,41.30706073874566,76.01626971021054,-16.00307471653739,7.72068154233998,8.449988210739257,19.235157512972712,-0.8816135306508377,18.5313088857068,14.989606396702882,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",310.0,227.95651,195.0,"Aug 27, 2026 11:56:01 PM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091003157298,48.566152879004164,45.33650939078904,49.553762092714074,11.804539616547661,20.013013161618364,73.07294894602536,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",198.0,170.4,125.0,"Aug 27, 2026 11:56:01 PM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726176305262328,30.563652293168243,19.689795110003928,6.731461359104274,12.826697168936718,12.254172684896659,38.75662440219963,18.942435493755227,3.461783173002342,7.357375076316486,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",248.0,142.23174,72.0,"Aug 27, 2026 11:56:01 PM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",34.0,30.0,23.0,"Aug 27, 2026 11:56:01 PM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.63677617455258,49.70197970469235,41.88945975586864,7.958471777416376,61.30497693564456,14.60209497459266,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",77.70942,74.38308,70.44972,"Aug 27, 2026 11:56:01 PM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070880979498499,1.048528654563441,5.961086001769722,20.903661251292725,-0.16905801373707785,-2.817437200202322,-7.605813643310755,9.039213816047532,12.876450611241053,-2.3358169474137602,40.19012948731251,-2.5935269317905685,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 27, 2026 11:56:01 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",170.0,132.86714,67.0,"Aug 27, 2026 11:56:01 PM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.8180899731394,-7.832124259146978,-8.76096515938567,-20.768581895204264,7.403925921187016,40.284475838953405,30.516532058490455,-6.1469835964152,10.905072528996218,90.09695360399321,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",672.0,563.12,350.0,"Aug 27, 2026 11:56:01 PM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",57.0,50.28261,35.0,"Aug 27, 2026 11:56:01 PM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",80.0,66.20833,40.0,"Aug 27, 2026 11:56:01 PM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,0.10821859717489168,15.805616965098256,-26.14489625894191,18.9809858110638,2.879850281316365,0.4094436791627132,27.7381196910476,-12.895711262846666,7.708869160669174,-13.49105622821548,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",170.0,158.3077,140.0,"Aug 27, 2026 11:56:01 PM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.078151511354264,-18.123057690959644,21.58099924966099,-31.3260685660537,72.33013502428285,14.740338280106279,55.86569656915798,-6.248407555937652,25.940165421080597,27.35813429048479,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",300.0,258.27274,214.0,"Aug 27, 2026 11:56:01 PM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617501603751123,-9.554372149466372,37.64636062458304,38.24099151142333,44.31880506130903,-34.59286285102691,49.320085424310456,-2.6575590267955973,38.616831348810734,-22.76611690082433,16.301547165545173,23.761326414519335,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",226.0,191.4,129.0,"Aug 27, 2026 11:56:01 PM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10259226615577,87.7611340505226,60.6438093012873,-1.2316212870843835,-11.563601874774331,5.921721342873476,27.574489204598997,-1.0239118928834001,-3.2840135508418355,34.63317834544826,36.232395705981006,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
