Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,147.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 08:53:49 PM EDT",-3.616742315268351,25.795982243015914,18.731865820270222,22.06575914811648,-8.44878300328078,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,189915648111.0,109.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 08:53:49 PM EDT",-0.3086455664326637,4.656246503267325,24.115657230245358,16.1086669835639,11.008621597141332,36.64861596282763,9.165966921405012,-15.969154190860625,0.10735235398076082,60.23071521515115,13.567429252034247,16.37688691744752,-18.433612729527304,31.152668293929374,21.012530880824222,9.920024099869229,17.177331617338943,83.30220371104768,29.88162058016981,-33.12934659049953,-7.770247301509647,18.06950461696706,-36.0192058058802,39.93625195296766,32.901106459559394,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,187747785821.0,828.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 08:53:49 PM EDT",-0.16631373729403265,-3.241330153333244,-10.017729032937305,103.61336980583249,201.54207242135973,225.26241032503486,4.060560894971399,69.11950434905157,-51.415054008937375,87.50297697988078,10.139197497560183,62.14082266133016,-2.900347062524622,16.669529348075528,13.408080915983223,-42.36471467793823,22.45044351276839,89.78685746182462,95.35614687168501,13.00303643413947,-17.372171684325977,313.8510551515575,-82.00460541658839,-2.1976959610507385,34.48491043753052,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186491849080.0,263.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 08:53:49 PM EDT",-0.5509401717275986,-2.623413286737575,-3.9051821802249864,-21.770496579234365,-12.701777235889555,7.888741142293498,0.1366156772414584,15.06203076374022,0.5081330142348461,27.788066979393843,11.296798900507298,13.97147504501488,5.779080127112612,45.05029293864917,6.206119971702595,30.429084249171922,-0.10141373925780517,13.594853443043187,-9.259647374959856,34.660666478265156,26.94276835772522,3.961709105658273,8.585962299389237,36.38432663005329,34.673856639137846,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185705176310.0,107.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 08:53:49 PM EDT",-0.5087839316620824,11.809959790022306,5.371025870732682,2.201152235687398,-4.742812308703215,3.303280307218115,24.442768272892845,4.26366064105983,-43.90857567281148,-14.510428311708845,25.271341751705844,33.51353585547614,3.6078062502323593,4.7602009769423415,0.6719721822772584,12.929867348098579,24.85231297808168,55.33880494757428,34.81224721530356,1.6521748970666383,17.5822552794219,43.77219860144028,-28.65518777383482,-3.486386693420407,44.26517527627758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185364721092.0,211.66000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 08:53:49 PM EDT",-2.289720047493704,12.84922500384804,-3.5171899706315957,159.29513915662508,149.43585689781264,-22.819525140190102,83.78973152532376,63.68157635714786,-57.48436178815284,84.62305452970014,80.253895116152,65.74123141429433,-23.622848620142545,56.8864371555458,60.53525874335284,-37.82669849626168,2.475534776814059,102.13153371513775,-46.635396696206534,-25.336896356341278,-10.60243044325152,211.09438793700713,-52.288985243537255,-27.149534096251347,-31.574275247677907,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181455037383.0,146.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 08:53:49 PM EDT",0.4530503125286689,12.387672830298403,12.35831082095109,-0.5449396028470943,20.69276529619477,36.593456330182406,18.682541630365336,-1.9928225357621066,23.629589437958387,29.954939019625538,-6.700383065283544,7.880619908903874,-9.919855511864972,2.9573352301317524,-27.594502184546254,8.632101355894184,25.512676495399255,104.49285052900241,79.45270978713535,12.941487726003565,-16.24679819986914,-15.389140491324504,11.149717502009725,41.72186354523524,23.511498048811784,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,179043878852.0,170.47999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 08:53:49 PM EDT",3.8309234378490764,15.493526876649621,-25.276365189225558,20.966746365040635,0.6771477110333102,13.838649803157166,8.310429754723469,35.07366767384479,-38.58254888630152,22.253279063428334,77.08315540695321,60.764093924449526,-7.588781054349902,2.0464349575028296,35.090659763926624,-30.632766851266958,2.256633740227998,22.360585082473694,14.889792666564116,12.247842060597836,9.0068531230725,31.19013465081086,-7.6365004315461,5.534856295165547,-11.311328689875843,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178968464393.0,1155.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 08:53:49 PM EDT",-0.761712976260609,5.981343356684454,13.852057197845792,9.90959016265922,9.179489367787586,6.552539658342771,29.29159171752802,17.86202201461404,-20.396948358224687,29.39159019359976,47.20510932035295,31.865368705134458,-21.600639715207272,38.19908241250061,14.63787652348907,-2.3544777136007,15.69640516016979,57.01719508523302,19.84665305051867,-3.612752582868761,-15.935720574668988,76.61825693119297,-37.03188812241661,45.102575316142904,41.74366774516083,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,178620679984.0,300.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 08:53:49 PM EDT",-2.192508426558326,2.923358916297447,14.106266955496928,14.0584606112512,31.33820301632404,3.8588652013894276,-5.102409636179772,21.608579508261027,-15.933742315137167,23.31336107734736,17.63498378379642,33.69993554492543,5.262111200702102,32.301071765799264,35.97879604419418,-32.8354971075772,44.452102905709026,36.275019197952396,21.21963908153348,16.688239470111665,47.591920156071346,36.53632889588749,-22.73234989255354,38.32741771238688,15.865506858481094,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177408264479.0,25.889999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 08:53:49 PM EDT",-0.4613642375141058,11.354836084509401,6.870317717148522,-5.350740089288363,7.979373384990818,13.97778535771026,44.10035513831501,-2.7310688486089307,6.468457274583983,-5.900913168580768,-19.649405346256955,48.48106657398592,-20.776440397833163,-2.461923756190909,31.99322166510765,10.31443880428653,2.3932803939417324,11.553651820651488,19.522512285155603,11.095629533303008,13.918556988270247,6.8361703930006845,-26.9167875833322,22.064189250042787,55.584397841382604,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176580378573.0,654.9099731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 08:53:49 PM EDT",3.8995376054229647,10.501626879897174,21.049247771766822,4.576371472426222,41.44551836104746,11.385240587470435,7.555405387585634,-5.480055471520995,26.58717854094592,28.859167765808213,57.957593679070165,18.295470185116724,-2.8958341547991817,54.82959605251896,38.939147936391926,-11.260786534799172,-0.5461175673024843,8.221370907761095,14.285375281416401,-4.9807291621744465,56.33484966965725,44.8582760294435,-58.056234869059764,98.6475765010314,42.28576773472494,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175480537495.0,362.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 08:53:49 PM EDT",0.09951237502221488,-1.4343618739674935,-9.823447309245381,2.3831383053666277,34.317462962141285,29.752634524776568,8.815537567849763,23.356243604046334,-4.912286193877757,20.964014941724795,26.873256463012506,41.309503289262395,-1.6391462939666868,25.301287521392133,34.95851815750346,2.385880508486826,12.149733081207504,24.697453500269972,21.264293507342046,-2.4134201637447505,22.697955722192464,71.64566698161796,-38.05822082856088,-1.5141364173660077,-6.651920005949963,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174266863432.0,208.8699951171875,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 08:53:49 PM EDT",-0.44328308915271286,15.689585709109721,7.321960927714333,-2.8624160083202566,49.6944215947468,66.54655998490493,9.418924598582311,50.025581530411586,4.1707648350060245,-0.6789303907654531,58.7219589082014,46.47923448024889,-33.1340312093589,50.75960635445047,23.097106917116417,-6.3217317543155405,-0.3057898475395171,-22.61756545957365,38.99433842341833,-33.63633206493485,55.84583812994373,108.90649530913103,-50.51733044718178,110.00661696812028,78.81143658446909,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172923412631.0,55.720001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 08:53:49 PM EDT",1.4936241749240908,5.65035921008139,16.107520883260975,37.96142035054737,23.423479527091384,57.712063257582955,0.6964619803859984,69.85116527880454,7.395137949198971,29.430105861866718,19.510868742095976,7.154076128989728,-32.68080537557998,21.537795072692177,-14.365266159633672,16.532624996149025,-11.4285881947348,22.299882624264523,33.051564829752465,-28.17244232451085,6.1895502303622285,8.461547044586526,-68.91304059548675,-23.75270398276791,26.810282949943165,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171759445729.0,82.33999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 08:53:49 PM EDT",0.6109482189315729,-4.556850194269502,-0.11138874226792606,-10.881071521114539,4.803973988144605,15.47525854407934,21.46454142112175,-25.293001631645062,-8.544060336414372,23.392609293220843,30.064314684633707,42.6858569149092,14.303720714769796,34.395968526641774,18.42980487928283,0.7507393430500997,27.920984135565984,27.999869522920797,17.923889160098703,21.86408449652393,2.436190035015562,8.714129984185725,-23.463955872295383,27.944298874346774,35.46782152023378,,False,False,False,False,False,,"Aug 31, 2026 08:53:49 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170268787224.0,236.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 08:53:49 PM EDT",-0.7686822257129133,1.1481936699085038,20.151920668290145,14.88092203770952,28.649115012149686,49.858101595409885,43.068081414039504,41.789353743895894,-21.177197864829765,36.98317188447688,-17.187958086329047,23.03693544410217,15.309479107484524,0.219842685064231,3.383415584519067,-5.800616895756594,48.53995642818931,-8.418069036437048,18.230404509905096,21.126417084604277,14.215916922870564,12.63735719990362,0.21606528463047336,9.671612749957848,36.97526200805888,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165331733552.0,28.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",28.58,24.52667,21.0,"Aug 31, 2026 08:53:49 PM EDT",-0.13793419147359876,3.613589602732392,24.989205822673544,29.11353611380958,28.1165232933265,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180011,22.056547604535083,-6.307494108484002,11.067663024627251,-36.259729119858854,31.099489127343638,-1.3184305486756087,-19.327246685864196,-20.537228163416486,39.578533029560425,18.186047439174757,-9.223006831481928,-39.55304286592077,53.31031905037018,-45.50560249137443,4.615047760377977,39.314484644469005,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164223082756.0,207.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",305.0,274.84616,246.0,"Aug 31, 2026 08:53:49 PM EDT",-0.9722659773667819,-3.867863715165698,-7.365137783189823,-8.68017408955265,-4.301767017288983,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71507018692269,11.30879599955803,14.06513619882428,-2.5465648072136693,84.7228107618721,5.21780796808069,15.147002072820449,23.574803276362346,31.788589765715813,-50.06664999474489,-0.1093270282333636,28.392864598515555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,162441722319.0,450.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 08:53:49 PM EDT",-1.9371039672651191,-17.306004407696097,-17.490394124790086,61.20240154489227,161.73052199237978,283.678483344239,13.862902608251005,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14193322047554,-51.90289850751601,19.828731548181455,17.47769637326868,-44.26556091168952,33.99469790981333,100.82571949849677,39.068082842295304,-8.702042448106063,-23.216306453202527,285.5894984252643,-62.09863750608593,47.653898455285805,9.940936523327238,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162212710343.0,28.459999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",35.75,28.60577,25.0,"Aug 31, 2026 08:53:49 PM EDT",1.788269014206345,13.794477505069036,12.984304357531485,6.458863621510447,20.196619580936815,0.6470211569148621,-2.2170508441736403,-41.264100086153675,-10.40798791310088,66.69508153035251,3.069477975148005,-6.907921931759187,24.81893270698039,15.901766067063372,4.424857260880599,7.0879698684855,5.276470681153822,26.206162674133626,20.42523384986008,28.78404302183599,0.3151413321909047,8.200112409681148,-16.957886018764512,-8.13556200381431,15.258879763875699,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,159165202593.0,132.49000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",189.0,145.33333,126.0,"Aug 31, 2026 08:53:49 PM EDT",1.6417332485193725,10.701931022049838,15.395129805923723,18.424890372075843,44.653903117195966,-2.3411404973898597,-12.167348303624248,1.9831217325818828,71.6917774684431,86.60130249761909,-36.03567126386286,6.629247716533548,15.628891341031782,11.946441199026946,10.13202379780964,-29.006648075796605,1.5110627347693528,27.077532981131313,9.198774763339056,10.987967588315751,38.733523672277514,2.7896008861133748,-39.79124796312965,25.414949114704232,26.533297129483223,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156090192000.0,401.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",534.0,475.5708,333.0,"Aug 31, 2026 08:53:49 PM EDT",-0.22344552838075016,-2.9699491934869426,0.697059753495366,7.800010445353522,27.23048189757393,-2.789571771204702,39.51129760599075,56.22378518469466,-7.182568958464475,46.70214871241705,29.87817393762844,42.76468420641897,-11.585593697319684,21.54055410392186,33.81731976361686,-20.733779819663233,-8.221779529535434,44.17520544265305,28.589742899023097,-11.81438645824413,64.0872915509737,33.31448065307134,-47.161530880900884,31.534361759447727,14.417193213672475,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",111.0,97.033,85.0,"Aug 31, 2026 08:53:49 PM EDT",-1.2854097274450416,-8.53377034729359,-1.1497103318424462,-0.8346391607429782,25.350333179987317,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114032744012793,-12.661937035861094,-13.96703258345151,27.687174026511464,-38.78684623276655,9.546453098589168,-12.718440211426119,14.955210505394255,8.67757790266288,25.56515131310433,46.52441920558601,8.872024843350879,10.9003109092235,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154519673154.0,75.6500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",150.0,101.84913,70.0,"Aug 31, 2026 08:53:49 PM EDT",-4.02181956510902,7.518477643033261,2.5484681691241517,0.30496335523420015,-7.416469987141793,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",3,3,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153021660000.0,147.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",248.0,142.23174,72.0,"Aug 31, 2026 08:53:49 PM EDT",2.266601221145925,33.0486388805265,8.928312106814662,37.015093571156264,-3.3944754000713173,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",5,4,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
