Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213346290000.0,259.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",475.0,272.13242,160.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.9664870980913407,34.49725204844527,42.37144193914604,28.914489319815484,-1.6461872138928355,-20.246630280358644,27.763662651967014,98.4614901912302,-47.82591964488376,14.200313175934332,36.8236537116166,18.74135081573049,33.98218821306271,49.328066413705486,-12.678571287146744,32.18681346866838,7.465120520872137,31.326601565205348,65.68106633783148,-23.136370505084003,78.93454047789189,130.45921174280107,-48.93922242143268,71.98904462531874,13.728537675964624,89.19712727939155,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",5,5,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208320428628.0,50.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",71.0,51.58182,44.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.8895053599173308,6.54483197296607,12.2243411017519,1.2553634397257207,29.289955292129743,8.86274188135523,13.142645776971662,2.7131863978736126,-20.021599555468374,-7.548885798626381,-0.1309308875502401,13.836449499529046,11.25772350220009,3.975520106374963,20.699451122341152,3.619816398791942,-0.5475693383748537,18.60296600536153,13.176153617689312,18.1920127385067,22.558660043563798,3.775246759593287,-18.06709833822501,22.20697045997635,34.61728665454223,-22.197022830107795,20.30018087409257,-5.679688975264574,-15.1780582304627,-2.5233361474239824,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206341562232.0,46.59999847412109,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",64.20843,47.226425,40.293587,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.9153859809750151,-0.1365448248873746,15.05477810021274,26.81790803308501,-3.839709627789401,-39.22056832238139,-15.935312041493988,54.84018181236181,22.65747887143197,63.51808549910638,23.33307298791505,28.70301600853027,-12.116628703182188,54.22599862611754,-36.564847895334566,39.39197650407876,16.66789339572048,15.407483138530845,44.08786437233783,3.9140991352859977,79.49545062041685,26.984230539306274,-19.725436059251468,57.37923365562292,51.04864242315643,5.267864988571835,34.632856654425545,43.963672552387,-27.23093299788466,14.1999835058503,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",4,4,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199278227110.0,121.62999725341795,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",139.59344,123.422775,98.41783,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.3624201917427523,0.2637867457458753,7.242498693127497,29.10151916275179,31.00652070711349,83.58317822372774,-13.402866441119754,4.559745453023001,-12.1958256387831,41.25105174514092,5.578591906723918,17.454787702545005,-12.090679216872893,22.92670008430653,30.951019414957397,-14.91299985935487,4.987083802182335,16.04044930142865,16.85091509939891,4.073405453193901,22.650103957438404,85.29341466798128,-46.77099955355367,20.30603763067571,16.08769271364845,30.70170765437852,29.72552800199197,61.24990654745566,-11.641142541393156,-7.356537614811664,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196030995000.0,223.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",400.0,284.99802,143.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,7.0487961938590304,2.208303677806267,-22.58780075840909,149.7678741348716,163.44791460809205,-22.819530495998364,83.78969739884216,63.68165227781901,-57.48437066354087,84.62300915117609,80.25395273093443,65.74123946004183,-23.62287224615578,56.88646648522837,60.53518315619375,-37.82668287273668,2.4755419051653904,102.13150275052053,-46.635363248891736,-25.3369385547799,-10.602437807506726,211.0945409811296,-52.28900090546854,-27.14953943278372,-31.574231930903284,58.13354438960401,87.02873000754663,101.11347643201354,-47.34784042907842,63.28206788734712,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194711351192.0,181.5200042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",300.0,243.375,169.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-3.4570789555885773,3.034959891519673,2.318920781395173,-17.15565517472872,-9.160338510959242,-6.579168513105893,39.70330379340374,15.021343613084692,20.710468307418427,-13.993327208376272,71.95870140870464,23.28248336027489,0.1574629749434564,10.432959066962976,47.00919154541505,45.21159173979304,-19.91675083278089,104.23130334122214,14.516088541895478,-31.27472483445209,65.53079144920397,-48.61953212735902,-23.65037854808893,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",6,2,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,193291137216.0,88.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",108.0,96.2,81.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.7394999015231107,3.2156523918857927,-0.0451324797099639,13.676077354416162,36.87350614480833,27.52071468695092,-14.710637954177452,14.176887819867256,34.590958057548235,25.9914452462686,-16.575814270361157,10.316477672493352,-0.7730416459639677,14.39574763911149,20.01782920761248,-6.99214542523211,-12.054564686375748,24.941900369191465,7.9935330992453535,1.7190483215449248,-11.205545190513744,22.29298831433144,-29.80256738631737,18.931201250224092,21.231113280192535,18.824506225246807,24.47414266789909,33.4340599225321,4.013513461586027,-1.439099942723843,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192484656247.0,849.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",1600.0,1125.0,700.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,6.344779664006661,4.4933337138205465,-3.066305857323337,141.31750795772115,209.1499777767829,225.2623809433908,4.060560513278211,69.11950680362679,-51.41505014710119,87.50300413428253,10.139181547074315,62.14084362796453,-2.90037181050572,16.66954399719147,13.408052654785063,-42.36470031527014,22.450429155740647,89.78685859814217,95.3562535299648,13.002917922380307,-17.372171254784618,313.8513505710381,-82.0046127456515,-2.1976374820562805,34.48484394261657,17.83088771388799,-6.8971759100993175,77.81501688120625,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188999100183.0,109.29000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",145.0,124.95,91.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.9874944419396404,1.866815774130348,24.4422002640025,15.511915141088007,10.472894967430024,36.64860542452701,9.165979480118835,-15.969171981320052,0.1073717193439627,60.23069970884587,13.56740925268596,16.376919336749364,-18.433614270236188,31.15264295512688,21.01256019883648,9.92000951863179,17.17734162774356,83.30217369959878,29.88160433328302,-33.12928296826843,-7.770287369712737,18.069476334186763,-36.01922266921819,39.93625991749419,32.901159213872575,23.562553056760784,1.7633649231601156,9.647664449598924,-29.55488804656744,-45.34567684690816,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188009221617.0,145.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",220.0,171.14894,110.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.5415468319709071,-4.275259400408238,30.971292594928038,11.436251719397196,-9.865195230407997,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",3,4,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187850025128.0,137.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",183.0,155.0,124.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.6568526100633965,0.0577513108305227,-1.1229037706339762,-11.83354673470487,-1.1848003482084035,-1.844485978816035,-7.601614553556502,-3.2903716858819987,6.783482403043117,20.55643280333548,11.671749502594883,27.3759191952748,-4.812899159639239,17.81813126562244,7.795958613819698,8.748472973157417,17.26584684832353,24.64803918261962,6.395337072148921,4.761881879889973,10.69170983213079,14.627464845770888,-25.960655198497815,23.88089536485014,7.863990181337033,15.239150446935913,13.81072585837999,12.043040018965437,-12.136228640401304,-0.5434284044468218,,False,False,False,False,False,,"Sep 07, 2026 10:12:12 PM EDT",2,2,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,187452422456.0,108.33000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",135.0,120.2,103.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.4228321358594633,0.4823339989209474,20.555414662119095,0.207295067198876,-11.9297285197285,12.86716388539071,4.812596479760867,2.2606278110217426,-20.681890818193992,30.528318754702852,28.04071602172311,22.0802204415534,29.06180663002258,52.02821913610911,-12.320653289400497,1.871767860563112,20.083712830262,23.95658469223296,20.29516410671239,21.776213865596628,-8.268924196792494,4.579089947009862,-2.4854378077834083,18.043250672188684,26.863841546723144,-13.483075998938665,17.803067196462386,19.272139025610823,-26.733713461548625,17.07823935708179,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",3,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,187227028629.0,151.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",180.0,157.40741,123.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.1454842077286078,13.354847526091197,18.651356034544357,6.201335252181517,24.53606680190041,36.59344459018439,18.682527618328532,-1.9927731469142171,23.62954471900733,29.95492617731017,-6.70037507036737,7.880636712624023,-9.919889030068918,2.9573729360002243,-27.59453119419217,8.632136735968764,25.512657916815428,104.49286532369103,79.45275992090855,12.94145605912682,-16.24682943171136,-15.389111647199528,11.14974972350895,41.72184999613502,23.511487475844728,50.24292740167557,20.07553558575652,71.41174032861282,3.469280863779089,58.48074693220349,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,693.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",813.18,685.19,500.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.1267182041858605,11.71013163116925,21.2090141528972,18.242934433776515,49.78656382623154,11.385248764827828,7.555388998619583,-5.480055062518529,26.58718798874653,28.859159921920984,57.957618482110185,18.295472266098574,-2.8958344746417453,54.82956571316586,38.93920933357791,-11.26081816106943,-0.5461488490728916,8.221429505893196,14.285386396205112,-4.980789235441452,56.33489782668306,44.85831645038212,-58.05623184579132,98.64746056798286,42.28571844443243,-6.603612691537075,16.270765651709485,44.42996306643294,7.068512091408619,-2.518876734456932,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,105.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",160.0,128.18323,88.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.7263960809006274,0.3812733605201845,7.329751007461116,4.507509815945032,-6.726788297891961,3.3032730960504075,24.442798579981503,4.263651970023541,-43.90858075312617,-14.510435737570528,25.271379895727694,33.51349710061422,3.607813776389146,4.760192717211931,0.6719721289401681,12.929886434480098,24.852259868637883,55.33887060371778,34.81221969941277,1.652186808926026,17.582247045000198,43.77216524272461,-28.65516109873495,-3.4863735526711626,44.26513084170851,-12.860427742842518,20.224596423553475,44.40090938189887,-20.30158181192435,-27.63759398443753,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",407.0,315.3871,250.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.1835472158176525,-7.298065191695602,-20.97363775744322,-14.700087341686196,7.888751710760156,0.1366078145829341,15.062021757162046,0.5081002849661065,27.78814147037758,11.296770964614833,13.97142570840886,5.7791440546690165,45.05035425453432,6.2060936551095125,30.42905231965387,-0.1013903746124755,13.594892348593191,-9.259695049764982,34.66062636276368,26.94275218622235,3.9617717360850513,8.585937473638229,36.38435426234277,34.673744333706225,7.335512660242704,31.514663915583974,56.818838890390566,-38.40501776115107,-21.48688838494426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",0,1,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",400.0,193.89655,100.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,1.0713510475193866,-22.09286245023696,25.495608324109064,0.1919390144019983,13.838631654152245,8.310462424310394,35.07363818695728,-38.58255340562512,22.25326051218768,77.08323803424668,60.764098344198246,-7.588794242128028,2.046401754291116,35.09073974564909,-30.632793178272838,2.2566824346183845,22.36051686201288,14.8898054158082,12.24783508781815,9.006840035123886,31.19013410355429,-7.636458956003633,5.53475567492947,-11.311263039605834,2.4902573626759628,58.20238017039412,49.14319656721759,-27.940661762684204,-38.555093207027966,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",36.0,28.70652,20.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,7.944511630576967,15.661562182201047,-8.183589775484224,7.103530585170392,13.97778535771026,44.10035513831501,-2.731087390907672,6.468484773533145,-5.900937506067705,-19.64940644103399,48.48107439983729,-20.77644743150586,-2.4619002802325207,31.993190989883004,10.314511577070018,2.393245602490945,11.5535876147012,19.52259850818743,11.095596410932696,13.918614832391052,6.836148348475635,-26.916788025293016,22.06412675057001,55.58450975901648,1.9946541397701576,5.441931635549868,3.5517726007263217,-27.48477626787227,-15.465327219318482,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",5,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",675.0,470.25,365.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-6.815659562041276,-10.0364789243492,15.369673139242243,34.76762018858508,29.752626273325117,8.815537970970254,23.356248152362944,-4.912303825753295,20.964059162957422,26.873221212215004,41.309515229319295,-1.6391369786230017,25.301305635767623,34.95851596876616,2.385867002105102,12.14976098666465,24.697343704363007,21.264378645264426,-2.413453579353264,22.69802462522661,71.64559581557532,-38.05822785545509,-1.5141171050853883,-6.651893448826773,-1.8914580092704747,-18.689701181330108,91.40114817786906,-46.22660799532062,-13.279627383152723,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",114.0,98.38889,55.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.7000814443093528,0.0563995098256775,-6.973125547106218,6.19135257103336,15.47523264616646,21.464568662271574,-25.293016835297088,-8.544041724174612,23.392595123970004,30.064281056052632,42.68589498790407,14.303691129566332,34.39600663324074,18.42980309293838,0.7507589472871112,27.92097164349221,27.9999002233861,17.923905347423673,21.864150549726546,2.4360476584350144,8.714167253411432,-23.46395357456954,27.94434346379935,35.467810567298905,15.059372519228576,18.72821219108698,13.039378172750135,11.026518657517473,-18.293873473171075,,False,False,False,False,False,,"Sep 07, 2026 10:12:12 PM EDT",2,3,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",1488.0,1320.8125,1190.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-1.2407690497262536,12.819045309722863,18.123848238517205,6.031494137809346,6.552546205269372,29.291563231377094,17.862029705241532,-20.396934971902613,29.39156807126162,47.20511306782438,31.865390407803428,-21.600641300306236,38.19907227117103,14.637903178646926,-2.35448933296204,15.696407221727426,57.01710970080398,19.846717291721248,-3.612798936943684,-15.935698952767918,76.61819652887849,-37.031846258489466,45.102484383228216,41.7437250042572,42.39458732618204,47.63339987854547,35.915241965691024,-5.515504920877046,-0.7143267688713539,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",375.0,329.25,245.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-0.7389146331705732,8.29791973445051,15.098069214676755,27.09845305194074,3.858864808949458,-5.1024271737333375,21.608607702057327,-15.933756272346775,23.313383762347705,17.635062457731053,33.699844124085175,5.262102356076825,32.30113439892366,35.97871548784399,-32.83547796794657,44.45209303477344,36.27503087688553,21.21965591963681,16.688225660976762,47.5918854647893,36.53633650923061,-22.73233409578166,38.32736925786049,15.86550436765657,21.83865388791828,-1.267217314665836,17.96599237591787,6.4820866544221145,13.942798316625373,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",62.6,55.03333,50.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,3.0133980601951604,17.107210818284415,47.78523729055113,22.67035675335125,57.71206325758296,0.6964552240683597,69.85119603189418,7.395119138020734,29.43011378239844,19.510857429322197,7.154086272083426,-32.68080537557998,21.537795072692177,-14.36527833131407,16.532641559499027,-11.42858169784724,22.29987365332784,33.05157277025146,-28.172434295159636,6.189551357351597,8.461548715624456,-68.91305055173353,-23.752687482475487,26.81028613285829,13.489989103960776,23.31225478545562,41.29259829920782,-3.759997704611517,-8.200732566394409,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
