Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.8106031558016036,4.621614577897404,2.6315020796868316,11.598270753855665,31.71337248111248,19.72931980502075,24.361170241358245,21.46973318609846,22.457129451691536,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.9893950065207102,13.579247552126406,8.775966698177683,4.812983252525482,18.338350106166224,19.619763525802504,-2.242819102758331,-4.765143738374822,2.855492345248467,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.9620345998737743,12.863004699049041,8.793995894387097,2.0286380488495626,-5.825483037038747,-19.29188503455347,20.47101327289351,13.592753497902432,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.854262611677048,-2.188703119013735,-5.788471490408053,-0.8346391607429782,25.350333179987317,27.866633967986143,13.483471655081303,6.669009940439841,-2.655633634497212,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.834542786001824,12.80834089976375,13.249269395962848,15.77018394605152,41.411226303662964,36.497368887510916,6.852216950986656,22.20879114821448,15.350172617485992,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-3.0303039157212885,8.442638706187955,20.6089132128229,20.025742976738737,-4.98602200077457,-9.067083963509038,19.299288458666265,17.538663499268935,13.76591197009136,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.14858472535419498,9.760810522026087,24.835344886819975,2.823850517436277,-5.386966648024927,5.99001568443589,-1.0609005769851576,-4.817657252022556,12.089917527313432,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.9074768511471274,-13.899806642061508,-14.245275357611053,-16.4391320092397,-11.811464595222155,-1.0007844819607148,16.218844553084534,14.400841863675495,14.67611584578512,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",10.039737136434802,31.138684991861787,35.556197564256834,28.16404956754168,-9.635099895811127,-22.066327037073265,7.070219624457175,1.8222238601381724,25.17600252244556,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.2073015865233674,7.9856379819927215,10.109785099576518,4.379879671608489,-5.976565093151254,-13.550026006815475,14.520288651534074,3.626078269875155,14.506608153544253,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.8312822092641059,5.852790714263234,12.003199463042025,-11.070880979498499,1.0485347009983936,-5.321197462856353,7.545447349614043,4.199555007867084,5.530178741679315,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 04:59:44 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.5243063454529295,41.5320333352379,23.370315345214255,2.2055683908808854,33.066839182605975,84.76459197479772,54.3750831830474,21.322551482618167,15.254153041661112,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.047508592531175786,14.311062169722067,25.234432611552116,10.208723827366196,20.775984975463956,40.76136377642834,16.04499029440063,22.327384816862427,18.91647610215785,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.321691232938683,-51.01227329702361,-47.66920452617005,-45.252052646934715,-39.089602350016776,-24.361988244425692,-6.59978053393564,-0.8210254272339235,6.039573052980396,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.9175710365283973,7.017256199782329,17.708185504002216,9.67430047134128,28.313380911884533,47.347385366768926,7.474188211156574,4.290657413640986,4.949721872299095,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.518963639371639,-3.6737665388607454,-2.4846464656424594,1.0233410522126896,12.82232454998049,29.988359248864292,8.347995048722545,4.526353231895985,13.495673010065023,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.24861126478082918,5.0157601091004755,15.166919498808396,11.617510377514506,-9.554372149466372,-2.010813323929461,30.97387552300399,6.12224613911736,14.00018146982196,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.01309351526428415,6.584823103526571,-19.83121798750991,1.7649803261572394,75.10257695697948,129.82256037249616,71.37990800260077,33.66885164087259,24.088104384007746,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.07641053809603893,16.455489688470635,0.44162585305607127,10.806586339017677,37.54249466478827,77.29370388754229,27.232919632191255,14.332417980630474,21.576956019585868,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.04773868208001186,-2.4327560950969773,7.240018881282828,-12.98983642557504,18.38577012426077,27.895754250098626,10.757921539389681,12.336564222717495,11.686406856783282,,False,False,False,False,False,,"Aug 27, 2026 04:59:44 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.5882687929634765,-5.739602098945451,5.843355635172776,-0.14451728757877147,9.050164341418965,24.6721259170277,20.12654874419657,14.201002628252457,12.236815399626932,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.09569597190776102,-1.2298970500876583,15.231778110943894,17.700109527400066,42.62294174255186,59.1954738572108,50.909312972411946,31.43681190483718,13.088536185152444,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.9043804281836376,2.8697197929802742,-12.299601474176614,-27.097773588437036,-35.18786340522211,-22.10354663603722,7.234223370270665,1.2183163860423285,17.00758099827069,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.25200476770311786,-0.7872149647199067,11.186680660411884,4.624381438116454,-11.328414323059732,-15.571372590925382,6.6717124487142065,1.8392242512018875,15.2009851596413,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.7215248143914517,2.419707559683615,18.037075787029554,0.4266442433547679,15.519986333534952,32.818701355907606,37.064494856494704,28.69309763443466,25.224153442486873,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",9.67373755404719,13.387579237953794,35.05823369587419,118.62584012156061,117.57963834692427,121.26088971142015,43.11699021375408,22.278175087606478,37.5650145917743,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.184171826134418,0.8759730430881962,10.581809425654743,1.9654201796730053,1.7463620666853696,-5.275031914747929,21.5036467064748,20.071296870769828,24.351898800952256,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",3.3079721239816617,21.627942264211786,7.52614244166574,-8.37426103316875,-28.721114232204304,-25.636413049464057,-14.66207613813465,-9.520234514979043,6.809020448391068,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 04:59:44 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.290174417759683,-4.341627232040901,5.569688441624021,-16.41618062267215,-7.857326240610362,-17.243103921742897,6.033691188402712,4.411894604507305,11.965211204877303,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.133741129835364,4.077334524922094,5.657351205451078,10.700307775070584,29.68556645350946,25.500515690765724,6.58699837975103,0.9604379371631833,8.891695892470452,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122007743354.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.0194983898776053,-7.464651329016203,-10.895108486761096,-7.593770614277595,2.247446423829058,4.8378702937975415,29.1487794358382,17.14803113710679,5.76947859381558,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.3633796090045123,-0.1885633890301608,-2.2168319540640136,-18.35534589737836,-25.31087141963796,-30.72380617736944,1.9513368694883848,-2.1953413209392036,,,False,False,False,False,False,,"Aug 27, 2026 04:59:44 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119999809488.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-0.4453377911238454,-2.899322421214401,6.255381311705821,21.408407927167296,34.635274518976324,46.74469577694589,32.5135251711061,15.73654882797062,14.3006387112663,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118841926687.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.4843103587878104,-13.215654773708685,1.5480241166353936,18.04241195868519,19.82344866776804,33.30676535671411,15.637996003325604,5.5540453712385585,3.1191749307163397,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117609686453.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",2.759007684703252,4.362663641742848,-0.15884628118869593,14.497218030172832,60.682573670308756,56.11901591365931,21.51058169609581,38.46157592057604,21.265733559356637,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995127245.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",0.03934000335099608,-3.454820964846128,13.526789010027285,13.324419340276684,31.5571671264663,54.07207231130195,44.081645506381896,30.971642020776358,14.837943970597278,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115920573656.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-1.7208571528257388,-2.2736929752806168,-4.068576291779536,-20.99776688541448,-12.939578754396342,-18.44489228733274,-0.5324471139670273,2.039031875822328,12.454279914997969,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245017549.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-3.064311564451472,-3.273041564840784,-5.550889672236825,-29.481950343900643,-38.53311844081404,-37.88103480959564,-9.799579503277977,-9.236206848438833,3.3387990318423544,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115159878064.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:59:29 PM EDT",-2.227771676970325,6.827356823389041,19.481124237573198,-6.284086367535114,-4.723120495979083,0.9189683710756125,6.4900685192307295,-4.69279710489896,2.9382611044159512,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 04:59:44 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 04:59:44 PM EDT",Nasdaq Stock Screener
