Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",305.0,274.84616,246.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-8.58779543983086,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.3382415095368545,11.501656142582029,94.71504904373596,11.30879599955803,14.06513619882428,-2.5465520599426306,84.72278659944598,5.21782134293618,15.146979008769913,23.57480114429753,31.788601684451013,-50.0666559382347,-0.1092913847189902,28.392824267086205,37.911016634248426,24.88869715509987,30.43338435247587,-13.396478476675645,-40.42879494067476,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",0,0,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",275.0,169.05853,126.97628,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,4.7800653362390255,16.931812775308643,11.018197751277947,44.97228251016318,66.60549536700185,9.447825519159323,50.11855611056748,4.249566018780193,-0.6225354257580973,58.788530541395325,46.58397801074852,-33.10933010643542,50.786241070704975,23.10696653191741,-6.30897541631591,-0.2879827519263189,-22.59871889900178,39.17045498618121,-33.58057922209306,55.94171588072534,108.95495181939232,-50.47130825802351,110.19437355493775,79.04105573646119,59.42749335872443,6.7613933324909725,235.83716011182796,23.329196846044866,-4.578463762452389,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",35.75,28.60577,25.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,8.587786009467147,11.166291826837194,8.782014349663282,20.154393140724803,0.6470293168994834,-2.21707427597988,-41.26410171328535,-10.407978701080644,66.69507225413427,3.069484922796084,-6.907921470826606,24.818909848657423,15.901806213900937,4.4248366546723705,7.087945984018651,5.27649280979825,26.206204167569027,20.425218342072647,28.784060545902943,0.3151078271449892,8.200111419805811,-16.95789264332207,-8.135535126381232,15.258967018947155,-10.62923988368436,-22.30168365435159,17.74823744760161,-22.157109071590632,-12.474616197857657,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",189.0,145.33333,126.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,15.754956662584906,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167328607221153,1.9831071591091651,71.69184190813682,86.60129780569238,-36.03568888698084,6.62927371138522,15.628854518997915,11.94648734443977,10.132028397494564,-29.006640263963646,1.5109971788012544,27.07755658296456,9.198812989021764,10.987931181628108,38.73348195077519,2.7896096174046647,-39.79126209129438,25.415083374100437,26.533224447146008,36.83780355092623,35.57587436293439,39.81332682463614,-17.435749418735757,8.580300158695087,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",534.0,475.5708,333.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.10574840215983,4.021025907335463,19.13351589684813,30.07026619572626,-2.789562379213117,39.51130674599681,56.22377494977984,-7.182551323548303,46.702151507112745,29.87812327877233,42.76471004729396,-11.585603797363088,21.540542675707886,33.81731033899107,-20.733775239387874,-8.221746849778999,44.17517190739157,28.589739316915043,-11.814355921751709,64.08728503994796,33.31452898305083,-47.161566363959416,31.53433436651865,14.417264641132665,-5.45293110265983,36.39249345972293,41.33285925967443,7.519640472527622,39.31873521769762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",111.0,97.033,85.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.311066683287724,2.3566859542943908,10.71678250000263,27.331217118009743,30.119774369312257,-21.371421608996062,9.03940898991491,0.1211335671107649,-12.661941439658996,-13.96701370655875,27.687177613801683,-38.78684930898437,9.546444410367316,-12.71844021142612,14.95524056837867,8.677559777249332,25.565109543597785,46.52444129617215,8.872024001548496,10.900344770800816,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",150.0,101.80979,70.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,7.506741626071123,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",248.0,141.18826,72.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.37494362472245,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",310.0,229.08696,195.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,3.840388088133517,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520207878062065,-0.3457830909953219,-1.2392457982280836,-19.020906714622875,48.56616060445591,45.33643587200524,49.55383980933268,11.804498678530573,20.013092035338296,73.07292076497028,9.04015284816284,11.585265924721554,38.311017906250136,19.05799977960157,-0.0902596977942593,25.694657565199485,33.10669812953897,-35.367909107262506,21.28838453906932,30.023538807597205,-2.7138673843515204,25.28580038672224,39.807195425726285,9.09339022829374,-11.67126821220462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",198.0,169.8,136.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-18.242169742236943,-17.555388219481095,-16.568931971833134,-13.21753977197534,28.726176305262328,30.56366329326363,19.689785026040816,6.731484333613813,12.82668658324766,12.254166704436798,38.75664118995599,18.942399617187554,3.461806851900296,7.357329048303907,4.606394812443959,8.83682285244789,51.718415098110285,32.95869246957373,47.39038893394858,23.057737552910872,80.51061295232418,-27.40013959854037,1.9687671370066884,24.05025860151038,-6.6557391439326485,14.804551946841492,13.746695144158272,-1.487405749429671,44.39580162067743,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",0,2,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",301.0,238.67567,188.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-6.798787861040612,16.55209693342865,6.460224530846315,-9.334264460352747,8.588279978962564,41.30706981183154,76.01623104828808,-16.003061077607462,7.720664051287973,8.449977924777308,19.235168821857364,-0.8816357513704909,18.531335458491817,14.989597612664518,11.817115193774264,-1.9089711707967691,87.36599188376675,32.64416133613075,17.059197195035836,82.93578137109496,196.55120202614935,-35.878472166282414,163.38002651458788,95.38531616633838,-5.383638121567635,31.787703151949763,86.4583005565157,-72.50858893128228,343.4286089724482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",2,5,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",34.0,30.0,23.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,6.320342252651368,12.19735107693316,14.33891987590512,-4.062503515742666,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419482445078,25.636785869720025,49.70199056845923,41.889449459051576,7.958459776444826,61.30499486676773,14.602083199547922,20.61522205897361,19.188914649400022,56.682268042883386,-36.53585064343881,-48.778859755015866,24.33020449842469,34.030011927444434,-59.20147527218924,27.34086514732084,5.502310887976192,5.0737852850515575,13.07516008600622,-15.582053276887532,-8.067901956961531,-34.84467742404247,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,64.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",77.51075,74.19291,70.269615,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.0622679278604154,1.6965248662024868,14.139644229444116,-2.1831008345591263,0.7034370636578302,5.961086001769722,20.903679787664544,-0.1690656794757439,-2.8174518650382563,-7.60581946956751,9.039236971310306,12.876423060857167,-2.3358084945789503,40.19018976711288,-2.593549782812488,9.701153652176032,1.9202167589008168,10.064326067724782,19.64957599311312,12.862039670278126,0.6179539906605358,44.10369426408847,-36.34799102876038,38.65139829793491,30.98961542651637,5.241978381860935,9.11643614135398,1.3796017013898876,18.012128445624054,-1.8732164400585671,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139804998553.0,11.229999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",12.05893,10.47946,8.9,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.7950543729169923,5.051449794665608,17.962174393364982,39.33001188069889,53.41529069510285,52.45790863918545,47.86565238790017,21.12676544869609,11.372539813571713,0.0,-15.06395813906062,2.9999879549529096,-17.582409106319364,1.392761109397722,-11.138621219969693,18.82351753792928,-22.018342442544597,19.12567789791415,36.567169246367136,-28.533329081460224,5.337075369712663,-38.30155857391365,-39.58114971745199,-33.77254565775808,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138420079815.0,546.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",672.0,569.53845,350.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-2.1220206447065126,12.827716566014292,22.220981475884848,19.58220941945301,20.460563958615214,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136494193314.0,66.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",80.0,66.20833,40.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.8651736104730587,4.1621170778432415,17.992459351740276,13.23774878225439,28.06423396855886,0.1082185971748916,15.80560714964383,-26.144894622320493,18.98101098243057,2.879834956361038,0.4094282284587303,27.73812679293066,-12.895717615539738,7.708887601704606,-13.491104531328768,19.25592987362603,14.179952153349106,69.95797252846549,-3.805007166895624,39.43573009509647,8.734982272220915,14.825463983354425,-6.028690773043788,4.797284728714901,19.89980732036598,-6.141266306949056,-7.241167178180607,29.13676490293371,-52.40420667313216,-26.15780913565944,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134967442992.0,128.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",170.0,132.86714,67.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.794063075436425,21.745840927486704,28.729953289516065,10.634061415072482,29.110383262003147,172.8181474392899,-7.832137163436115,-8.760992944526125,-20.768547855680485,7.403896153714218,40.28450148370264,30.51649664710787,-6.146969906492483,10.905123599183495,90.09692360777062,-4.340788017837339,-17.142648359147895,-48.51264122882954,-20.427544528896924,-0.6632500700946786,30.9657581297887,17.264101125438568,-15.848916381290024,9.141875597009763,-14.782736838331322,21.39260068639648,-8.020989116902467,68.26279520539369,52.60114488527719,12.694821165062198,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134721269986.0,219.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",300.0,258.27274,214.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.4081604972718256,0.1706806288553242,21.976810541276382,17.90605320512837,-8.33127862198052,37.64635185712695,38.2409831338689,44.31880118524116,-34.59284216432207,49.32005125731964,-2.657550933018482,38.61677189377561,-22.76609019573319,16.301583286995868,23.76122454719189,-10.909765116188552,9.470925745612902,34.18402435001171,37.49554321893196,-0.2074309086088077,11.56848163105062,24.114998680261547,-30.274911543588125,-38.38609465572712,-10.968970130410238,2.74315697448666,37.61628316162877,106.74803373215408,-44.74737802133482,-17.870689183489187,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,132912219473.0,154.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",226.0,191.4,129.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,5.684933597094388,-1.6474400647059628,-12.94596853825023,25.57991984010741,77.15448917753771,87.76111486418421,60.64382473866854,-1.2316179936383342,-11.56361282005629,5.921731487297777,27.574489722092977,-1.0239184902422371,-3.284003269084768,34.63314731117908,36.23245777032229,-18.323734764906902,31.212842910236205,45.03000132119424,-0.2289179067845981,-31.92109624451528,1.227740218978779,105.5692826188365,-59.80519983230441,28.78838281884344,-4.83214100083339,67.03487582614764,12.847556856312314,215.1056947232381,-62.89237333225365,-83.01884820446477,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131785373836.0,341.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",425.0,366.13043,306.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.912420290627248,-3.51382721359762,5.022161368389311,4.7766166947706745,10.107432552536563,13.702796441362588,23.88637045443365,4.196070592378165,15.970793643351922,27.848646868989025,1.4103297329033149,22.9378044503046,-9.633899030642311,12.817332065970866,15.58915971133763,4.246217051110834,14.454271391856732,31.867466306222305,17.56595166281336,14.50130518432653,26.41635763017005,-1.8589425078379571,-12.986525852811504,3.8108667798780314,15.41176290679076,27.47706263009684,5.281370971978849,44.2557566385303,-25.412766901109418,-3.70814033907092,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130746748000.0,443.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",553.0,519.3,485.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.5690836293961177,9.689522864701727,10.69706399747421,4.106534843177245,-9.67469508627059,5.707302436637751,13.935322339214396,32.79492844202674,-28.38480953040626,44.68414041206861,21.396354295544207,62.266731483484094,1.37373285713418,59.317020118561125,10.5500198196121,12.248652356591917,15.459805913077208,45.90069005742101,30.117462721436784,26.585813311265102,11.979880779905216,49.34114139894248,-45.567707934832114,-34.65650432777964,33.45961290807953,14.168378059617504,32.933951703291164,17.76188581537643,0.726155891340241,5.695765635582828,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,130208757840.0,137.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",170.0,158.23077,140.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.7300395526324,-1.2936632597769893,-4.2917084914167125,3.649246529753025,9.23522716818972,25.07816100468694,-18.12305372904117,21.580984138614845,-31.32607569258683,72.33013749842516,14.740348539785964,55.865684106666905,-6.248407087553365,25.94017486162987,27.35808069619729,3.590024911752065,20.277830480128365,4.2959123488858,31.880799517591814,-6.415325193218457,29.384352493170685,15.570634638241376,-58.0077674017345,1.655136591541173,23.28004160114643,26.806208848780354,28.60768618443361,27.0567048201408,11.45381014110849,7.251652623648686,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129711104570.0,103.2699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",125.0,104.09222,88.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.4181255547335727,5.908340237635268,4.814440689279476,16.991092006055354,35.56036028168439,44.465424847372034,-15.35806582014213,11.05851705758938,18.475918072114816,-0.398358962968337,36.22016861212107,37.520438281538304,-2.9262029332510764,44.84940764000085,39.245393029185394,-33.39140830264908,-15.389494643749902,0.6208503436557988,22.372579454116416,-30.481604337785694,35.36286320892656,194.289511824554,-78.49712822672753,101.60344662499172,19.813627225660625,57.06458568565738,9.868579479174633,45.47995009118666,5.142012227783321,12.576512754535552,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
