Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264437715363.0,92.9499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",120.6,99.81333,83.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.6714990846875102,6.8420657996684175,9.794614458041972,14.076264566956276,29.965700250722183,22.164369163864507,-0.8721745708159978,20.19342571801377,34.81054767651388,28.425406277697096,-37.43925019886951,7.70847662347236,-7.513297805506092,31.02298828371943,28.2595894955062,-27.120707530706923,-1.264996029825893,9.03790728253,-0.908680792532246,14.772405107716269,17.54215251897091,20.96264730912212,-34.190488335643856,23.46024493875516,19.34439385343478,12.722239151258584,14.336159657993065,24.483409535960444,-7.2302840807966895,-17.093888239144363,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264263545346.0,215.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",319.0,247.25,177.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.8846694833638202,9.010286633716923,16.420412207790736,9.709951442616171,-9.905146184262236,-0.4482878712939619,61.26510673867429,52.301319238537225,-24.187903329559035,9.218987596041162,-1.281915120877497,36.42958611145091,-10.04463753867144,31.69655999316268,11.12569896579043,15.351488213335562,-18.598970884818268,10.016731186006478,55.73625963590807,6.0410142231065445,9.789280418474377,31.42573133735411,-28.03434568697724,-2.619136922732768,18.73912809031848,2.8435824558688205,7.067831065571162,114.36762257768272,-38.6881843703266,-4.915050240756324,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256911833061.0,197.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",239.31209,231.57802,220.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.3808948687959344,6.035828316500558,11.261005043944383,-11.003248865494408,-7.918339316808842,12.159620817250635,8.883304166317373,38.226730858784165,-24.430597202762605,23.20590413047812,13.623738295521528,22.694963459421057,-5.809720626955461,12.097420471498488,-1.4715701891307331,0.8389308342472646,5.935895642308919,33.56863466072477,43.39969556939942,-14.475301165081234,-4.973184774452999,30.95476129861816,-36.61360131481799,-19.476918798162966,30.534178118465192,29.66435932825251,20.437507311100724,31.10803103323594,4.84926565546413,-18.551809986341183,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",6,2,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254769061740.0,1740.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",3600.0,2125.087,1000.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,11.89782641222916,28.84116993706034,11.587105913762464,207.643331279008,633.001922743656,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",240.0,212.53636,184.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.2563010684856324,0.7430321660942374,-12.503361323781824,-17.628597899475395,-10.586210996848166,43.30212924886323,-0.6152439648843155,1.4398069087568022,19.15564899508557,19.72724262298935,3.121668532860089,35.67933735988973,13.862662111154368,33.24165594187629,-15.81525431031221,0.511841708956684,23.551105882217584,33.171421703500606,8.510014348967566,6.046589127587287,3.514798671988939,20.343742303646728,0.175129791051698,-17.47978991024135,13.305073739965746,36.90982591188386,-23.442975981535785,40.82891239048762,-23.23304998023784,-7.905559384774474,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",3,3,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250872916623.0,941.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",1450.0,1236.4318,940.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.0116777104844034,-7.466895371620663,0.9448633589766552,15.70424701491704,44.39088216678353,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",1,4,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244400112289.0,193.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",289.0,241.03607,185.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,1.222313157150534,-1.789062299414701,25.610937585155003,39.010048252365046,47.88979667602247,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,242495082925.0,185.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",325.0,233.76923,175.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,7.320459976516247,-3.625633820761398,-3.685577187807898,30.1610035194406,53.3139224902347,94.48134716226168,9.362134339536654,56.04945757850594,-11.198535870558358,68.0471378027845,47.94210500674328,103.9876937974912,-12.489526980692546,36.80485419258564,16.946399437443404,2.0300278065148225,39.45855913992116,38.95246964851362,2.0635060832398637,28.427783286842143,9.546758650385437,69.91841413403479,-53.816681185040906,-2.200533502396984,1.878260188585368,6.740218397450626,-20.430518011394085,65.5074919523547,-28.63193347465829,47.1168401681396,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",1,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236380531546.0,437.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",457.0,389.68967,230.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.5513789531230948,7.835428049466331,25.803886769105837,20.5403146971376,36.31621332122577,29.666969339564453,-6.771938279350865,13.464318191072078,20.431913777556,0.8741292278988899,-1.9889973993386767,27.601099250808225,15.233066364340186,22.26823903557078,-7.556003478649364,3.955460306566106,42.33326404271767,34.796593149986755,36.8308174980279,18.173382493718314,-2.952085667892934,-2.043303739900837,24.35403061377393,-32.01583013624724,-13.378135225254384,22.93065941342549,3.819338711425968,27.82373927616493,-14.3514780958106,-11.72629348626062,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236019731970.0,258.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",400.0,324.7097,225.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,1.816176408263948,-6.942243516690438,-8.874191026963185,31.87346780067,51.471124692367056,-4.4729883286492855,13.13644954840929,6.409015769018223,-9.857442403595597,17.53092917181518,31.701327629837618,39.56341407286927,-7.169495182423857,46.745910275533966,36.711323112851055,5.174292409067172,25.092324713088576,46.28660834433174,8.713078890713444,-8.876079492729428,27.07552293607829,71.84304609568548,-52.75817231656708,17.013823535787086,-9.82036134430362,30.77760416874291,-15.89644471270848,96.59477146406851,-46.18964260436472,-40.75058503529158,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231016593755.0,137.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",176.0,154.5,129.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.3040380561756262,0.058123969347168,4.491737208713764,27.650283951165555,19.8045295621494,70.37558698187061,41.93350720709999,18.98284079120551,-22.092684799542017,0.9310341177215298,-19.7043887442523,57.82042916900001,-28.486276322052674,27.02663810044106,15.903292938551347,-4.081569904054905,3.921802987511636,31.835814008900275,50.55118044693756,-44.32936890378623,42.90025307658368,-50.55318438666168,-75.94524610660885,-44.74568358163622,19.564363720988688,4.623545349265501,2.763544952880981,41.55615890189692,-23.90818326525309,0.0487481486900032,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,229729719028.0,90.41999816894533,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",91.0,74.07143,60.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.3416704212404808,3.371264963130449,11.693949457520226,24.619958196190204,56.05878271692366,26.121090494691117,-24.63715114224877,16.499153839261616,28.72376016679603,0.9084411131180524,25.36622278616141,24.50021479728244,10.55312416741172,33.8727570965552,41.84944267333104,-38.86851092073408,-28.093706659217467,-10.0564595249087,14.611988003573996,-22.17719428269852,24.303843026433317,84.7389379610904,-37.47227897993088,79.30841982880767,21.133008069818192,40.39636211491031,34.08168847189819,62.42726912788432,36.45439397477481,8.033120728605269,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226943489201.0,613.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",750.0,638.1111,520.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.7518981022875515,6.221554980492061,29.94824966668701,18.534166688767684,6.135589696284938,11.777323425030083,-1.722816210599687,-3.355711165288422,-17.285084883151804,43.539544659327966,43.71958166744516,45.54991976265386,18.21012108357587,35.026156010374464,-0.1165411061123,13.746910841992063,13.063676477961828,75.78433928614973,43.17243933210726,-18.768079578323192,16.08307040765893,39.97652478710485,-40.93275408380365,27.357081919817183,50.31528869883617,-0.1987518732629811,19.801567973856105,25.248539734712416,-15.674781647431168,-6.77340041311405,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221297946867.0,234.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",350.0,245.34695,174.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.0766872611446256,0.2776277345540423,-16.944605137345757,-7.107316439995959,-19.08614432145218,38.22651175111756,39.27045514338332,21.84877083791712,10.6369751184493,16.65283980328962,-1.1625960209239006,23.576054695297067,-22.55797041625273,-3.987839886101352,25.21082780788297,-11.422318577005852,-12.38712798434003,-0.17759297909542,5.924834002687618,27.41201253126193,14.261158635445105,58.64204463329368,-20.78299062976979,12.83595725071789,19.77415415883608,-15.83219290916893,7.187278370721284,20.49809216629772,-35.45785786043636,43.0048064880221,,False,False,False,False,False,,"Sep 05, 2026 07:16:22 PM EDT",4,2,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220259055131.0,326.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",450.0,375.9556,315.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.10969728361916,-6.54173105564817,5.276776790038773,6.795607471088294,-11.118914546807224,25.99322223992995,60.3201241726339,28.670556825761583,-8.516936161512422,36.88464161088121,-1.141863815601596,32.51740006960559,-2.6201827829730573,36.21634168551206,8.582225140121746,-24.20948060084177,3.662737998220833,59.8357769681142,23.584610863719323,11.657697147985102,7.837238909810673,126.1520050499147,-63.73715168058459,-13.389436237162489,19.08506794873115,5.256390675744882,17.59940956474635,37.67766548199367,0.1534185178114322,-34.484838459732245,,False,False,False,False,False,,"Sep 05, 2026 07:16:22 PM EDT",1,5,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,220150296444.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",580.0,544.5417,400.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.958127521059271,-2.4248546101081736,-5.661993415937639,-1.589112114357516,13.105937286648173,3.2152483017361178,3.181433941791978,27.656844442256467,-4.39368481671999,33.39068961118284,25.878946225191378,39.04188157387969,3.0116571604155817,35.142764407964265,17.50733460848062,-18.972413084346627,1.636101037804227,21.25724479502469,4.541206292011935,14.242314154476231,21.472941762912857,38.39251577437119,-31.75452994700626,52.05391793509784,13.996223731013746,21.75093498483447,17.33585719390296,34.211503350483,5.981343781184756,26.261756633850176,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",1,5,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219311540165.0,14.93000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",15.78,14.79333,13.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.7973414221812192,1.980874009919642,22.88066480599438,34.947087846836936,28.84974374890792,161.62074414001685,15.051265046496145,46.18975324371484,-6.62260989133393,10.40140582671003,-26.328491968003075,-2.312521113527344,-28.509402924995875,31.143197929713097,11.847579576970112,-37.62964202221257,-0.0089792601933091,23.57320293228642,26.209978299643865,-23.434930397694632,-31.117212499820237,88.81536745366532,-51.98383412014114,20.041077797469352,46.63529921387615,10.641439343927804,6.823050998645286,77.30885829075542,-11.82798477262721,-18.45728888238608,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218200514830.0,213.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",300.0,231.54,119.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.869886545363896,1.5438890135046843,27.030490835358066,100.01877630212977,81.84145546891968,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213346290000.0,259.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",475.0,270.83612,160.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.9664870980913407,34.32999104856695,39.98657393060088,29.375377956341087,-1.6461872138928355,-20.246630280358644,27.763692799364968,98.46142012725188,-47.82591991047818,14.200335093250692,36.823644167364186,18.741310444964142,33.98223376556329,49.328066413705486,-12.678562642562277,32.18680903160569,7.465128602210536,31.32657096968201,65.68105628902161,-23.136358745407115,78.93452165208011,130.45926392900552,-48.93923177253405,71.98903696091763,13.728549784212852,89.19714895046607,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208320428628.0,50.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",71.0,51.58182,44.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.8895053599173308,7.897564175897354,12.397493373166446,1.1366572541557929,29.289955292129743,8.86274188135523,13.142632069024708,2.713211624222289,-20.021601548177305,-7.548903506955851,-0.1309125207359374,13.836450946948007,11.257711863627584,3.9755012328465344,20.69945540202616,3.619823692303114,-0.5475094187966545,18.602861176670537,13.17618259312865,18.19201762242775,22.558649425724678,3.7752304270807215,-18.06708874516844,22.206946813091637,34.61740671392612,-22.197081229480546,20.3002096116351,-5.679731584979497,-15.178058914962511,-2.523298607043911,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206341562232.0,46.59999847412109,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",64.11275,47.156055,40.233547,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.9153859809750151,5.985785688325751,9.859099450916297,25.22742230122461,-3.839709627789401,-39.22056832238139,-15.935318803627608,54.84015569607057,22.657509426121813,63.51806507470104,23.33306939344302,28.70302307647392,-12.116604677781664,54.22599247569151,-36.56485641880087,39.39199306528067,16.66788762024458,15.40748437090076,44.087886059387074,3.914112517531354,79.49532825396292,26.98430614763463,-19.72545797177667,57.37926079234333,51.04857703720469,5.267921267210607,34.63281974191696,43.963672552387,-27.230918928011583,14.19997403330362,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199278227110.0,121.62999725341795,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",139.25851,123.12664,98.18169,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.3624201917427523,0.3961995224874393,8.199680537744491,27.133127807004183,31.00652070711349,83.58317822372774,-13.402866441119754,4.559759735639801,-12.195842898172938,41.251072180831486,5.578582963462386,17.454750689186184,-12.09067586742355,22.92677599995279,30.950994286298684,-14.913055554290766,4.987136917008339,16.040458241574697,16.850853498817607,4.07343279778436,22.65012694034636,85.29333575930423,-46.77097085257091,20.30612242115204,16.087570175436518,30.7016981265968,29.725603077072748,61.2498981624007,-11.64115321417113,-7.356505446025707,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196030995000.0,223.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",400.0,284.99802,143.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,7.0487961938590304,5.937825099803629,-15.130700560845378,195.60927430257095,163.44791460809205,-22.819525140190105,83.78971980525746,63.68160387968607,-57.48436622584685,84.6230999082465,80.2538508115133,65.74120098791674,-23.62287029547849,56.88651047975222,60.5352398465564,-37.82670482821449,2.4755419051653904,102.13150275052053,-46.63537188290889,-25.33694000372062,-10.602373337667403,211.09439913135037,-52.28899344140239,-27.149548441594817,-31.57426179025008,58.13369483144295,87.02865604860659,101.11350059169348,-47.3478526088697,63.28206413675164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
