Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",230.0,192.11765,105.0,"Aug 28, 2026 08:40:50 AM EDT",0.02479766073508749,12.186303813349951,9.441681032167848,10.874233508293818,19.833441917117533,96.08365895451301,41.302403648925875,31.499944268764924,-11.955873621709468,34.94283690208657,22.08871537639727,34.90739657073105,-6.824131250699783,31.807457763663027,29.879662843345866,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",135.0,120.2,103.0,"Aug 28, 2026 08:40:50 AM EDT",-2.1998266168248515,4.027220872578874,30.226984898064437,-2.8010629843267076,-9.279413774151434,12.867155983957868,4.8125961266336725,2.260627641397006,-20.681865983869063,30.528277540601103,28.04073870458432,22.080237947149683,29.061785399107663,52.028207223067646,-12.320625814340158,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 08:40:50 AM EDT",0.09806787748056767,13.368128736239004,-3.7373863816439368,108.23925665597804,208.39282205085246,225.26241032503486,4.0605511132668415,69.1195202463057,-51.41505776147912,87.50299146199636,10.139188713692304,62.14085655909069,-2.900335234784257,16.66949150431907,13.408089222623865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",183.0,155.0,124.0,"Aug 28, 2026 08:40:50 AM EDT",-1.737113143183866,-2.197955604251145,-3.4862185733289808,-16.076699896176116,-0.7445656162202163,-1.8444818702768262,-7.60159611182456,-3.2903808337911955,6.783423941762612,20.556502202964523,11.671725049062708,27.3759213070528,-4.81287033679727,17.818109542024494,7.795976095240209,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",2,1,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",300.0,243.375,169.0,"Aug 28, 2026 08:40:50 AM EDT",-1.0355774199826806,-2.543998796631275,-5.4470933381125075,-17.67725536577258,-11.557442218255343,-6.579176016701471,39.703313927229985,15.021355624863597,20.710438769826034,-13.993307046178593,71.95863564404404,23.282523267008592,0.15746385585833078,10.432965429547924,47.00924719854322,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",108.0,95.1,81.0,"Aug 28, 2026 08:40:50 AM EDT",-0.9181630294747833,2.554052646809879,-0.9636300969774192,8.611334756215317,33.3817645847476,27.520724271160347,-14.710655298765108,14.176894101214742,34.59100768241841,25.99140801337505,-16.575822907888636,10.316476494156968,-0.7730190663907122,14.395764337122952,20.01780742431416,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",145.0,124.95,91.0,"Aug 28, 2026 08:40:50 AM EDT",-1.224971519670226,2.2601478845704737,26.965523863126073,14.237314303151273,9.219467634981648,36.648601562387206,9.165990984357908,-15.969155734616203,0.10735236436978379,60.2306872859161,13.567428057414599,16.376921014900848,-18.43362262838556,31.152614201401363,21.012586729469973,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",180.0,157.40741,123.0,"Aug 28, 2026 08:40:50 AM EDT",0.5199569798786774,10.824890182619251,9.997298463213443,1.167686118803446,22.77112679889313,36.59343599533782,18.682539724637316,-1.9927929423020463,23.629557078632125,29.954957487243593,-6.70039754896381,7.88061055151883,-9.919860626416565,2.95731912794186,-27.594467183438077,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",160.0,127.84312,88.0,"Aug 28, 2026 08:40:50 AM EDT",-2.563164853592237,8.019011380442853,3.7679526547368614,1.5074545871747613,-5.389377299996001,3.303280307218115,24.442779083021925,4.2636515838558875,-43.908581372052645,-14.510419625430293,25.271369014307645,33.51349710061422,3.607813776389146,4.760184457482808,0.6719880570733805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",407.0,315.3871,250.0,"Aug 28, 2026 08:40:50 AM EDT",-2.573706704263823,-4.746902049882196,-5.808628164279583,-22.803506833967102,-13.854538731130383,7.888752909170416,0.13660475585066667,15.061994615938733,0.5081455481928288,27.788101501731298,11.296779922655787,13.97150861481251,5.779081378635875,45.050329871730476,6.206078787181735,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",0,1,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",375.0,329.25,245.0,"Aug 28, 2026 08:40:50 AM EDT",-0.9497075963639023,4.489726837371633,15.830893412973325,16.713894105189087,34.39593202173161,3.8588723910468747,-5.102428673722104,21.60861491619861,-15.933761392807122,23.313369358977788,17.635041084381385,33.6998530044156,5.262124911275445,32.30108376500183,35.97873340165678,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",675.0,470.25,365.0,"Aug 28, 2026 08:40:50 AM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752634524776568,8.815528872761224,23.356253461035227,-4.912321843333767,20.964074007055665,26.873242078506454,41.30948892750279,-1.6391264643358605,25.301290690644528,34.958546881940286,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 08:40:50 AM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.047097125791016,10.309440168288585,6.552546205269372,29.291563231377094,17.86204074073414,-20.396948358224687,29.39159019359976,47.205098871483145,31.86536572252683,-21.600626623898634,38.199030225513695,14.637911400903668,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 08:40:50 AM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.54654481821083,9.418934562904058,50.02555910304329,4.170772296519143,-0.6789072955796005,58.721934359002944,46.47922131195805,-33.13402519819557,50.75960635445047,23.097093184946548,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",36.0,28.70652,20.0,"Aug 28, 2026 08:40:50 AM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.060856039683871,13.977775023453809,44.10035879008265,-2.7310563135327537,6.468464915144101,-5.900919910357427,-19.64943512208527,48.48107831276207,-20.776417579469854,-2.4619525231719397,31.99322197654959,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",114.0,98.38889,55.0,"Aug 28, 2026 08:40:50 AM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.47523608517376,21.464568918649718,-25.29301388247005,-8.544058499833373,23.392605281648613,30.064323839222418,42.68588134712024,14.303708931322866,34.3959737268063,18.429789680886287,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",400.0,193.1,100.0,"Aug 28, 2026 08:40:50 AM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.68900048227374,13.838660061265529,8.310453822608777,35.07364779443811,-38.58254783392962,22.253240243211625,77.08315997986206,60.764151790021394,-7.588795876853749,2.04639636907451,35.090724649852476,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",292.0,256.72726,215.0,"Aug 28, 2026 08:40:50 AM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514853459945368,30.478869054271573,49.858101595409885,43.06810690224376,41.78930162111041,-21.177198625985692,36.983208499543906,-17.18793567624407,23.03689375914333,15.309479107484524,0.2198024531774756,3.3834742488283664,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 08:40:50 AM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85118463557889,7.3951059938409225,29.430119371908226,19.51086689521755,7.154086272083426,-32.68080537557998,21.53780515899704,-14.365279352217508,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",804.0,665.3477,500.0,"Aug 28, 2026 08:40:50 AM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555405387585634,-5.48003430810301,26.587162157246745,28.859194810897783,57.957500039662534,18.29550430801603,-2.895801979559387,54.82957122720944,38.93912417668148,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 08:40:50 AM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29912254678392,168.38196364061838,283.6785499753219,13.862892927229996,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14192042269075,-51.90289169011939,19.8287331994522,17.47768659011808,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 08:40:50 AM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71504960243942,11.30879466883934,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",28.58,24.52667,21.0,"Aug 28, 2026 08:40:50 AM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.196108059860357,62.481294873910656,10.096115221807977,22.056577270138256,-6.307489034315028,11.067657612193859,-36.25973798112816,31.099458667488843,-1.3184189336175156,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 08:40:50 AM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.71337248111248,-2.789571771204702,39.51129760599075,56.22380117406767,-7.182569640793146,46.70218588849562,29.878116932628316,42.76472479559703,-11.58564113272924,21.54055356918727,33.81735378105133,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 08:40:50 AM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470211569148621,-2.2170430921573447,-41.264115682639016,-10.407978701080644,66.69511862337964,3.069478415167448,-6.907929065214303,24.818913982778025,15.90177572002398,4.42488883925003,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 08:40:50 AM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 08:40:50 AM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371426472096257,9.039408380298974,0.12114031926053759,-12.661962041641983,-13.967002142248896,27.68715748272008,-38.78682859194515,9.546445239783651,-12.718454413389413,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 08:40:50 AM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.341156386161869,-12.167327737860411,1.9831218770867354,71.69176495771595,86.6013460600389,-36.035686196450435,6.6292646945844025,15.628862285790145,11.946486113325317,10.132014748280604,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 08:40:50 AM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025753828874837,-4.98602200077457,8.588271539403403,41.30706527528811,76.01619934081441,-16.00303672148391,7.720664051287973,8.449988210739257,19.235144028807795,-0.8815912111020285,18.531303473581406,14.989581189643442,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 08:40:50 AM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.3520207878062065,-0.34577642018351895,-1.2392589383073083,-19.02091870205178,48.56620423485995,45.33640751262775,49.553831242712775,11.80448559203484,20.013168587965268,73.0728779157384,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 08:40:50 AM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726167998750718,30.563660718250006,19.689807179479946,6.7314850581076335,12.82663333745193,12.254199947546663,38.75665064714098,18.942399617187554,3.4617948110086783,7.357341542558116,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
