Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",1488.0,1320.8125,1190.0,"Aug 29, 2026 06:41:10 PM EDT",-0.2646493111726156,7.903153633118731,11.86020048818104,10.753198889660709,10.017506994724833,6.552539658342771,29.29157117546155,17.862029705241532,-20.39694683798281,29.391599837519244,47.20511976922423,31.865347002469548,-21.60061511768536,38.19902395807495,14.63791310267888,-2.3544890656785777,15.696412757921996,57.01713620254145,19.846756770149867,-3.612806183567141,-15.93570373975094,76.6182215611963,-37.03189513448781,45.102591474634444,41.743619048491574,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",36.0,28.70652,20.0,"Aug 29, 2026 06:41:10 PM EDT",2.280770415830502,8.646615073710585,6.283350595528181,-4.9120382395445255,8.479852037467928,13.977784090357858,44.10038703110981,-2.731087737991056,6.468464039917632,-5.900913168580768,-19.649421786669883,48.481096954477266,-20.776445164814806,-2.4619178872013037,31.9932012149563,10.314465322810618,2.3932895629940054,11.553588742467902,19.522614730340116,11.095584887746845,13.9185411953598,6.836211986624918,-26.916810640697307,22.064172072692912,55.58445380018728,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",6,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",675.0,470.25,365.0,"Aug 29, 2026 06:41:10 PM EDT",-3.4016849856069786,2.379942773386956,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815520177674085,23.356287636455253,-4.91230493944853,20.96402865626048,26.873232953462534,41.309527814362966,-1.639146457827978,25.30130638595114,34.95855279167579,2.3858640260877806,12.149716028398228,24.697451932514667,21.26431598550902,-2.4134839213857506,22.69802320997143,71.64564762389954,-38.058230170289434,-1.514127356387951,-6.651896526225798,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",275.0,169.05853,126.97628,"Aug 29, 2026 06:41:10 PM EDT",-2.996114187216903,19.5645988443774,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418925537114365,50.025566581379955,4.170748612994735,-0.6789149239714298,58.721968649444165,46.47921232208938,-33.13402519819557,50.75960635445047,23.097120649289348,-6.321703045866434,-0.30583152105627676,-22.61755922100479,38.994327217701084,-33.63632712978373,55.84580847865617,108.90649423094429,-50.51732742109982,110.00669559389667,78.8114004602293,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",400.0,193.1,100.0,"Aug 29, 2026 06:41:10 PM EDT",-0.3580509420204936,5.466347742800792,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310453822608777,35.073668065615784,-38.58256837311532,22.253262779918572,77.08319531567398,60.76411971056957,-7.588789028026099,2.0463965238417536,35.09071443305509,-30.632769022244666,2.256670956674056,22.360521027014713,14.889767739962334,12.24790204020394,9.006834985958356,31.19010501948749,-7.636464399591536,5.534807149014309,-11.311326291121294,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",3,5,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",292.0,256.72726,215.0,"Aug 29, 2026 06:41:10 PM EDT",-0.6385637480475936,-0.8757497379764723,16.38276552732494,15.77084043506607,29.645678297628496,49.85811092588832,43.06808525042267,41.789359021973205,-21.177215667484038,36.983185521799776,-17.187930029569376,23.036876663186213,15.309504367301475,0.21984270271480089,3.3833987029336487,-5.800586980773936,48.539938837323795,-8.418060190708287,18.230431397315527,21.1263822217727,14.21593926715179,12.637262825045115,0.21613406262417367,9.671591211848195,36.97529231577583,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",114.0,98.38889,55.0,"Aug 29, 2026 06:41:10 PM EDT",-1.2154981866524084,-6.787903118588745,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.293009233471853,-8.544042519293448,23.392569471660885,30.064325129784606,42.68589342921993,14.303680692240107,34.396001263988985,18.42978192120985,0.7507982290915649,27.92098210722125,27.999760152542976,17.92394572761571,21.864070495258915,2.4362138600325656,8.714158918497183,-23.46397775517868,27.944286345302103,35.467879002045066,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",62.6,55.03333,50.0,"Aug 29, 2026 06:41:10 PM EDT",0.9933791564831429,5.984560491268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964552240683597,69.85119603189418,7.395112565930417,29.43011145137713,19.510878207992242,7.154076128989728,-32.68080537557998,21.537795072692177,-14.36527833131407,16.53263190864518,-11.428574362650235,22.29987365332784,33.05154894875733,-28.17242759318853,6.189560461319932,8.461538005801362,-68.91303984810042,-23.75271334477871,26.810313059764578,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",804.0,665.3477,500.0,"Aug 29, 2026 06:41:10 PM EDT",1.231819014570279,3.1721097463936587,16.559779379764052,0.6514310675507007,36.13681217544207,11.385240587470435,7.555405387585634,-5.480048417049376,26.587181052849786,28.859147747564485,57.95760329423103,18.295483640399656,-2.895855924792068,54.82959991476961,38.93919282779705,-11.26086374873745,-0.546085941985408,8.221441785229944,14.285328969378842,-4.980763978728897,56.33490203224556,44.85832029703574,-58.05625346508325,98.6475306309133,42.28575152514489,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",305.0,274.84616,246.0,"Aug 29, 2026 06:41:10 PM EDT",-0.03334702255144428,-1.9578464979042587,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71509021271108,11.308798660996322,14.065109354476668,-2.5465648072136693,84.72285539539554,5.2177825449055915,15.14702735394673,23.574753793094395,31.78858218812193,-50.06666186585378,-0.10925571520700172,28.392765466930925,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",1,1,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",1050.0,664.9167,420.0,"Aug 29, 2026 06:41:10 PM EDT",-0.5519454097335008,-0.5605567245241749,-13.486228599773176,64.38674367834341,166.90066536991742,283.678483344239,13.862913631343577,65.99049372085331,-51.61785540074535,17.728826938489473,-10.885224581525431,77.14193322047554,-51.90290185009153,19.828729896911,17.47769466339948,-44.26554330323288,33.99464910535552,100.82574884384816,39.068097030724026,-8.702051762784214,-23.216311944890077,285.58944624995746,-62.09864155159862,47.65397893756251,9.940929726251824,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",28.58,24.52667,21.0,"Aug 29, 2026 06:41:10 PM EDT",1.080513977594344,13.01636855981798,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481258837462846,10.096126167126695,22.056552810954557,-6.307493713734836,11.067677696101864,-36.259739198689665,31.09951597435645,-1.318453325360558,-19.327237437607792,-20.537216484102295,39.578512514528484,18.186090422106215,-9.222989896659984,-39.55303993749153,53.310242900313945,-45.50562622015551,4.61507047979095,39.3144331391605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",150.0,101.78391,70.0,"Aug 29, 2026 06:41:10 PM EDT",2.430153113378064,10.702251507287674,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",6,4,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",35.75,28.60577,25.0,"Aug 29, 2026 06:41:10 PM EDT",-0.2141376599242406,11.172960272619648,8.667415524939504,4.588539182891727,18.084943132455944,0.647037476885437,-2.2170666997307853,-41.264116496203314,-10.407947931808604,66.69504212124244,3.069492530475282,-6.907941027457487,24.818928572856326,15.901785372984612,4.4248467347617115,7.0879575436931574,5.2764694819034785,26.206164207427186,20.425228558191066,28.78413367790973,0.31509670567024806,8.200073225609849,-16.957880918978173,-8.135517457819663,15.258944171244604,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",6,4,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",111.0,97.033,85.0,"Aug 29, 2026 06:41:10 PM EDT",1.3021476601341009,-5.585018663564211,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371421608996066,9.039416343511952,0.12114033561969606,-12.66195323405206,-13.96702243638398,27.687182298408764,-38.78684048857393,9.546435722145464,-12.718426973926478,14.955203091782998,8.677568428910853,25.56515131310433,46.524393666163164,8.872012829667785,10.900342476816505,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",189.0,145.33333,126.0,"Aug 29, 2026 06:41:10 PM EDT",0.6408290639866587,11.146387756514642,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411404973898597,-12.167335752263654,1.9831220215916323,71.69174170704609,86.60135773263156,-36.035681420686494,6.629239755280647,15.628901985260146,11.946419357441606,10.132085144362325,-29.00665742440681,1.5110217159428396,27.077543374863566,9.198762369467062,10.987994166354632,38.7335546867559,2.7895834235260875,-39.79127831486821,25.415040844169813,26.533299932864374,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",534.0,477.3708,333.0,"Aug 29, 2026 06:41:10 PM EDT",-3.187195820902222,11.575934695975487,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895806392019162,39.51132381176941,56.223753205958474,-7.182549958894436,46.70215893490863,29.87817664165231,42.76466206307201,-11.585608185641426,21.540564997401912,33.81730104924854,-20.733740218151997,-8.22183081696034,44.17525416095729,28.58977512194505,-11.814369581596463,64.08720415579047,33.31459746051782,-47.16161624933686,31.534426757693822,14.417264641132665,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",301.0,237.80556,188.0,"Aug 29, 2026 06:41:10 PM EDT",1.5156039500497709,2.15101925753145,23.124258292031286,21.84485787837076,-3.5459863971188943,8.588271539403403,41.30703423723572,76.01628904117175,-16.00307471653739,7.72068154233998,8.449988210739257,19.235144028807795,-0.8816023214668456,18.53128526290908,14.98962931365857,11.81712575423155,-1.9089797093770122,87.3660055991029,32.64415432323453,17.059177873662424,82.93577212542861,196.551235085629,-35.87845177731958,163.37994276667916,95.38530284504039,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,5,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",310.0,227.95651,195.0,"Aug 29, 2026 06:41:10 PM EDT",0.1808302400231332,9.964884362393622,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091870205178,48.56616878607127,45.33649259077992,49.5537664531603,11.804549280652378,20.01306883896101,73.0728860234894,9.040174736145845,11.585265924721554,38.3110295868782,19.05797775403757,-0.09024965219628367,25.69469724318163,33.10668966885571,-35.367841151281695,21.288210455613065,30.02352252713245,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",6,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",248.0,142.23174,72.0,"Aug 29, 2026 06:41:10 PM EDT",4.536599270646824,25.00864205545481,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",5,4,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",198.0,170.4,125.0,"Aug 29, 2026 06:41:10 PM EDT",0.6705363495001615,-16.13789101080596,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726176305262328,30.563652293168243,19.689795110003928,6.7314728463578,12.826705576942544,12.254152237909155,38.75666376961539,18.94242850666874,3.461711733467432,7.35739822632806,4.606354097975429,8.836842932544142,51.71842030806803,32.958725892806044,47.39036778744208,23.057689519041592,80.51081059974858,-27.40022788976888,1.968748380841956,24.050411765391,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",34.0,30.0,23.0,"Aug 29, 2026 06:41:10 PM EDT",3.2405512942870196,6.789857725073278,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.702001432227675,41.88943916223449,7.958459776444826,61.30499486676773,14.60209497459266,20.615217139944452,19.188889658618624,56.68218240139602,-36.535820562307045,-48.77884461664331,24.330195144751364,34.03007073790032,-59.201493173991615,27.340914911371826,5.502284157728465,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",6,4,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",77.28622,73.97799,70.066055,"Aug 29, 2026 06:41:10 PM EDT",1.0090058124097467,-0.5798036368197423,16.239724759714,-10.173580999656862,2.0681202894863304,5.961072943040691,20.9036874534257,-0.1690656794757439,-2.8174301820898973,-7.605833735260481,9.03921313876992,12.876449522221778,-2.3357844866165656,40.19014344884222,-2.593560769524206,9.701166025638797,1.9202360387341244,10.064305247307349,19.649595864152026,12.862031503802562,0.617973025091767,44.10357517079964,-36.34793991412968,38.6513456921302,30.989589981058764,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 29, 2026 06:41:10 PM EDT",5,3,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",57.0,50.28261,35.0,"Aug 29, 2026 06:41:10 PM EDT",0.34261208736228177,-51.80499949349233,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",1,0,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",672.0,563.12,350.0,"Aug 29, 2026 06:41:10 PM EDT",-1.0702192461335969,12.07456965023519,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",80.0,66.20833,40.0,"Aug 29, 2026 06:41:10 PM EDT",-0.552643964231303,5.515060920898174,17.75371847321272,9.06819206947349,27.604264756973883,0.10821859717489168,15.80560714964383,-26.14488075274507,18.98099750015716,2.8798430601733704,0.409428291460312,27.738082028824863,-12.895678124421895,7.708830146216172,-13.49107370118131,19.25594304961129,14.179955233633157,69.95795129579179,-3.8050416682241406,39.43572407969338,8.735045200683,14.82544194331943,-6.02871168538549,4.797283998463775,19.899792746709764,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
