Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,262972568258.0,92.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",81.6,97.76667,120.6,"Sep 04, 2026 10:48:11 PM EDT",,0.6714990846875102,6.8420657996684175,9.794614458041973,14.076264566956276,29.965700250722183,22.164377124149027,-0.8721810300286847,20.19343504929001,34.81052310104982,28.4254024570076,-37.43925757194428,7.708484284203054,-7.513265557932458,31.02296633325372,28.259580468091205,-27.120739784824455,-1.26489537757849,9.037852058716167,-0.9086482576671884,14.77233859080236,17.5421994029618,20.96270506197189,-34.190552677021245,23.460261598503717,19.344347492832824,12.722395492834139,14.336095899094193,24.483338518546137,-7.230210016311245,-17.09395220999319,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256931383959.0,197.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",220.0,231.57802,239.31209,"Sep 04, 2026 10:48:11 PM EDT",,-1.3808948687959344,6.073480726882785,11.30051286962901,-10.971646884828035,-7.885641911301988,12.159620817250637,8.883304166317373,38.226730858784165,-24.430590331027126,23.20590673034113,13.62374726182316,22.69493044947786,-5.80971327125861,12.09741122845438,-1.4715860788814816,0.8389471502454837,5.935895127153112,33.56867721913921,43.39963848664405,-14.475286948451638,-4.973159098941171,30.954702747839868,-36.613604317116334,-19.4769007384612,30.534208890708282,29.66433866975273,20.43755353039698,31.10795487968683,4.849238511343179,-18.551804251244654,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,252652024944.0,941.7899780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",940.0,1236.4318,1450.0,"Sep 04, 2026 10:48:11 PM EDT",,0.01167771048440347,-7.482616438876077,0.9277131618409484,15.684589247501112,44.366350635298346,99.01674792625815,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251961939195.0,162.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",184.0,212.53636,240.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.2563010684856324,0.724457070554374,-12.51949403676339,-17.643785616490383,-10.602697195819989,43.302120638682084,-0.6152498628508529,1.4398190236016628,19.15564899508557,19.7272736621398,3.1216326091226154,35.679349450803485,13.862662111154368,33.2416803829668,-15.815269752679672,0.511833908530801,23.5511273172734,33.171408934444635,8.509999314142714,6.04660382108928,3.5147907997154837,20.34376246975227,0.17510225452748163,-17.47978726535112,13.305100597017528,36.90981417573822,-23.442948467409717,40.82883504830286,-23.233035409957658,-7.905559384774474,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245560438966.0,193.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",185.0,241.03607,289.0,"Sep 04, 2026 10:48:11 PM EDT",,1.2223131571505341,-1.7941276822942331,25.604459004381596,39.00287859148017,47.88216902820972,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,243143393061.0,1739.8101806640625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",1000.0,2125.087,3600.0,"Sep 04, 2026 10:48:11 PM EDT",,11.897826412229161,28.827114451244885,11.574932700921226,207.60976998426716,632.9219584113479,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,241763416726.0,185.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",175.0,233.76923,325.0,"Sep 04, 2026 10:48:11 PM EDT",,7.320459976516247,-3.656795981578742,-3.7167199662425876,30.118916621392657,53.2643395546132,94.48134750046253,9.362126382560376,56.04942953412153,-11.19853275042334,68.04717151043288,47.94208239243773,103.98769285839604,-12.489497354786305,36.804849738349944,16.946371915235048,2.0300360459463818,39.45857086861029,38.9524809712672,2.0634977664403253,28.427714699499163,9.546804336448345,69.91838334162072,-53.81664620901767,-2.200560837648302,1.878195288689155,6.740204682916873,-20.43045284194076,65.50743208676886,-28.631930846780374,47.11690333218943,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,237110330690.0,437.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",230.0,389.68967,457.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.5513789531230948,7.835428049466331,25.803886769105834,20.54032483869794,36.31621332122577,29.666977338208422,-6.771933307370059,13.464312544456924,20.431886991092576,0.874137085705029,-1.988989629908644,27.601086600591994,15.233038295511703,22.268263861146885,-7.556026376777614,3.955535462310489,42.3331890840553,34.79661022514649,36.83081425328012,18.17336829876266,-2.952085071360089,-2.043293640535193,24.353974049425386,-32.015786795757215,-13.378161307504488,22.930620425853277,3.8194518316278403,27.823683447272796,-14.351496896169246,-11.726316111290247,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236407862236.0,258.45001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",225.0,324.7097,400.0,"Sep 04, 2026 10:48:11 PM EDT",,1.8161764082639476,-6.938639251394097,-8.870661588866957,31.87857545618915,51.47699139428161,-4.4729883286492855,13.136460483477808,6.408983596205098,-9.857415504436828,17.530982308198983,31.701246426974162,39.56342408695106,-7.169495182423857,46.745900266231,36.71133243771156,5.174292409067172,25.092340059729203,46.286603524412094,8.713090345946073,-8.876072970434457,27.075460337951295,71.84313495593817,-52.758160078469984,17.013708925749626,-9.82033136320737,30.7775919986393,-15.896419795844475,96.59470940279408,-46.189613168247945,-40.75060109636668,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228617859155.0,137.72500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",129.0,154.5,176.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.3040380561756262,0.06176018181063281,4.495534543123947,27.65492289036462,19.808875427160167,70.3755982895545,41.933507207099986,18.9828635122004,-22.092722857581737,0.9310641491426352,-19.7043887442523,57.820399138396894,-28.48623838541965,27.026550971706808,15.903321397381841,-4.081587944407106,3.9218536970553552,31.8357529704582,50.55123500324186,-44.32939284723658,42.900322906631104,-50.553203747404886,-75.94523687181429,-44.745673549827025,19.564312225064917,4.623577417030034,2.7634798378000314,41.55618721032588,-23.90816604815187,0.0487596379522337,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,228002045848.0,90.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",60.0,74.07143,91.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.34167042124048086,3.38269975073735,11.70630488907538,24.633743485110315,56.07604572550922,26.121090494691114,-24.63715114224877,16.499145346003274,28.723793711401036,0.908422173648793,25.36619301959211,24.5002443582365,10.553106102725597,33.872778971737375,41.84946468115067,-38.86852040523081,-28.093711563190414,-10.056480976951542,14.612023155669718,-22.177185766906828,24.303795608841504,84.7390114282365,-37.472311396973105,79.30849026151594,21.13302873929397,40.396354975447025,34.081640109774284,62.427297665086186,36.45436644407813,8.033128798023048,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,224632568664.0,613.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",520.0,638.1111,750.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.7518981022875515,6.221554980492061,29.948249666687012,18.534166688767684,6.135589696284938,11.777336611720424,-1.7228278046385936,-3.355711165288422,-17.285084883151804,43.539554207229635,43.719585846983634,45.54990584826104,18.210130805307422,35.02615989992444,-0.11654111903875997,13.74691257637577,13.063654149141879,75.78430774556341,43.17243668287822,-18.76801624952884,16.08301116474946,39.976458457327645,-40.93270129471911,27.35703979902202,50.31529543893942,-0.19873855729216627,19.80152634710155,25.248524639624105,-15.674771863716042,-6.773348422190906,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,222321513012.0,477.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",400.0,544.5417,580.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.958127521059271,-2.4412033737563066,-5.677799795385152,-1.6056070947333856,13.086978157615992,3.2152480618767187,3.181417812340448,27.65687392101599,-4.393711761971531,33.390702131812276,25.878940101815907,39.041899225380035,3.0116451831842417,35.142794941560226,17.507345148658814,-18.97237912866189,1.6360568370932027,21.25724669907556,4.541187138879343,14.242324852068355,21.472981225475387,38.39249570325223,-31.754546407937166,52.05387051444503,13.996266278126424,21.75091921763157,17.335774326086796,34.211547089774456,5.9813634558388395,26.261806183131718,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221200643917.0,213.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",119.0,231.54,300.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.869886545363896,1.53911927863577,27.024523939984668,100.00938099000382,81.8329139846493,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220383987450.0,326.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",315.0,375.9556,450.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.1096972836191599,-6.544599265598339,5.273545873158736,6.7923192705019675,-11.121642284187317,25.99320903843747,60.32014097087981,28.670542920080887,-8.516917230047039,36.884618814824385,-1.1418505130681211,32.517414699442405,-2.6202252665325387,36.21642501397824,8.582186836306605,-24.209487935003835,3.6627064345712945,59.8358411027045,23.584598619500486,11.657708210538974,7.837155290624254,126.15224142634904,-63.737154368485704,-13.389438506242135,19.085107849329084,5.256292854167466,17.599474213793755,37.6776956364095,0.15340132167629417,-34.48482756613025,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,219734003780.0,234.89999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",174.0,245.34695,350.0,"Sep 04, 2026 10:48:11 PM EDT",,0.07668726114462565,0.28189452087312716,-16.94107115244273,-7.10336388108217,-19.082701458470353,38.22650170817208,39.270465262177964,21.84879337316954,10.636954656759933,16.652876928676985,-1.162635248895716,23.576052404206326,-22.557957062465274,-3.987840174246904,25.21083008876699,-11.422362083166583,-12.387105181453883,-0.1775929542015664,5.924888169525899,27.41191702885102,14.261238915098161,58.64199319546051,-20.78299062976979,12.835931310952242,19.77418169362444,-15.83220591333303,7.187312682473501,20.498120302627388,-35.45784205574435,43.00476707421878,False,False,False,False,False,,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219458433360.0,14.904999732971191,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",13.0,14.79333,15.78,"Sep 04, 2026 10:48:11 PM EDT",,-0.7973414221812192,1.8101050781006434,22.67489877315878,34.721116356913754,28.63398237876107,161.6207723068638,15.051252659745117,46.189726771444086,-6.622592982406006,10.40142643611064,-26.328500654838273,-2.3125081448103657,-28.509410465489516,31.143185333968916,11.847579576970112,-37.62963106154598,-0.009005617308710523,23.57318695645283,26.21000570513894,-23.434938430531993,-31.11720527297006,88.81540610060199,-51.98385024017662,20.041055762298154,46.63534534587524,10.641446403005306,6.823044183186711,77.30884757738978,-11.827988839881499,-18.45728019395362,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214339897900.0,259.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",160.0,270.83612,475.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.9664870980913407,34.36625221977116,40.02436204540656,29.410311529336084,-1.6196374879814068,-20.246630280358644,27.763662651967014,98.46144372207503,-47.82591061537755,14.200312185379271,36.82367631466601,18.741326025832382,33.982183053151324,49.32808908792825,-12.678571287146745,32.18683076681488,7.465121570694433,31.32657096968201,65.68108163723507,-23.136370505084003,78.93455930370763,130.459201465765,-48.93922551657825,71.98900800327746,13.728568777729787,89.19711582516265,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209379896305.0,50.1349983215332,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",44.0,51.58182,71.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.8895053599173308,7.8868022478064015,12.386282612751941,1.1265696730223373,29.27705964233114,8.86274188135523,13.142632069024707,2.713198842227116,-20.021623435719693,-7.548858194217079,-0.13093088755024018,13.836449499529046,11.257697604584482,3.9755317265515844,20.69949217284819,3.6197936964745603,-0.5475393991975608,18.60288795484628,13.176205459639334,18.191993742505062,22.558640458442714,3.7752380200317237,-18.067068356565407,22.206897820579673,34.61735829591777,-22.19701663486484,20.300240437577234,-5.679751707884694,-15.178044066154484,-2.5233800271503237,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,205079602034.0,46.625,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",40.233547,47.156055,64.11275,"Sep 04, 2026 10:48:11 PM EDT",,-1.9153859809750151,6.042648487691582,9.918040335205824,25.29460849740337,-3.7881183387982964,-39.22056832238139,-15.935312041493987,54.840162526570246,22.65749414877689,63.51812634793244,23.333042177806362,28.70301600853027,-12.11661338999992,54.22597175311097,-36.56484248846029,39.391948061854045,16.66791534293699,15.407502832674712,44.087863009603346,3.91410007279005,79.4954269202018,26.984234222245696,-19.725438220422276,57.379216412740796,51.04860308233725,5.267885190367272,34.6328783066459,43.96361145277925,-27.23090882918403,14.200008721808,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200474256920.0,121.62000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",98.195885,123.14444,139.27864,"Sep 04, 2026 10:48:11 PM EDT",,-1.3624201917427525,0.3879498264824477,8.190789618800153,27.122681100240786,30.995744953603733,83.58319330976491,-13.402866441119754,4.559745453023001,-12.195841435422905,41.25108912226274,5.57857352129445,17.454810544626433,-12.090712804409243,22.926762046091742,30.950979952773316,-14.913025820639337,4.987123638301849,16.040458241574697,16.850927136023785,4.0733964655443655,22.65014884312606,85.29329004202262,-46.77098821955185,20.30611965231117,16.08758600455673,30.70168460620748,29.72568613022466,61.24981160720342,-11.64115321417113,-7.356489035853741,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196438352489.0,181.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",169.0,243.375,300.0,"Sep 04, 2026 10:48:11 PM EDT",,-3.4570789555885773,5.256363954551535,2.5141439229903417,-16.764151511038406,-9.15533687149055,-6.579168513105893,39.70327594770793,15.021366539170877,20.71047665882888,-13.993312687780158,71.95867807494511,23.282478521481174,0.15745033056104862,10.432989155632843,47.00922108586898,45.21153216941756,-19.916750832780895,104.23130334122214,14.516104513090644,-31.274734419346608,65.53079144920397,-48.61953631589455,-23.65038182810064,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191742015336.0,88.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",81.0,96.2,108.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.7394999015231107,4.496111970775996,-0.18035851016353632,16.191384994322288,36.81171563209207,27.520724271160347,-14.71064983156285,14.176878425724038,34.59100427498187,25.991412605964804,-16.575826368542344,10.316513116497905,-0.7730754715056576,14.3958032325751,20.0178354373584,-6.992160909647371,-12.054555027072533,24.9418586298618,7.993625144956251,1.7189874808595906,-11.205567588499532,22.29303259622022,-29.80260605521108,18.931270593847138,21.231086519510644,18.82450837249623,24.474163816109673,33.434022031652155,4.013503213230329,-1.4390710888765312,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,145.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",110.0,171.14894,220.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.5415468319709071,0.6100870705146644,32.48127981037534,7.663775017130625,-9.846558975783292,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
