Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282916962315.0,203.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",231.10309,207.066,169.07588,"Aug 31, 2026 02:20:17 PM EDT",-0.2595107429781973,-2.77313622783002,8.122255725168891,23.3796493975418,21.020456024971956,45.20233975861985,23.79708517959729,12.199845612423555,-8.00159662213158,34.111352975684326,8.417768967132488,20.173092261621562,-12.882837365161127,23.91709665037476,31.825786186605587,-19.250723264298674,6.643645390220354,15.978782612110209,23.32161145185898,1.1724321115759162,1.3406921682653117,89.15211814357373,-39.34235283440996,10.646085740151712,26.011921082660926,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281558806105.0,208.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",265.0,234.81818,200.0,"Aug 31, 2026 02:20:17 PM EDT",-1.3390990619063126,-2.6257440803280296,16.647485082078607,3.86034576382448,15.125850271481344,61.44076780194669,40.761939782270986,-14.438305350654124,20.013957505166612,23.2664356630492,-21.953849190694164,43.821335139444194,-14.657355568363073,19.1313395899396,17.140186128556255,-14.449055957780498,3.2323628283451367,41.86205212288942,15.146252066633824,-4.972216172420996,16.17369575983043,33.1863745016709,-28.487419496230427,24.460449718661593,13.656034548636997,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277653234953.0,114.58000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",238.26991,187.18915,95.22242,"Aug 31, 2026 02:20:17 PM EDT",-3.6333049952770313,-6.27402713206161,-6.9133015247563545,-19.761082102849347,-21.113179055528374,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726535157930648,54.738449537960236,-20.506866356166586,96.3671612695399,8.047256775486922,-21.810665756460878,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272691084377.0,222.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",319.0,247.25,177.0,"Aug 31, 2026 02:20:17 PM EDT",0.35659861373269486,21.081585744059183,22.300462094804608,12.238836253653007,-6.881181920941071,-0.44828787129396197,61.26510673867429,52.301319238537225,-24.18791231065266,9.218986403228913,-1.2818960435654225,36.429565511509466,-10.044636751398194,31.69655672143026,11.125723182846459,15.351452088217199,-18.598963496410647,10.0167691076825,55.736208359160734,6.0410343825885615,9.789281470040034,31.425698665214785,-28.034335527034337,-2.6191465574386785,18.739125888872323,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270702486085.0,22.774999618530273,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",25.17522,21.58761,18.0,"Aug 31, 2026 02:20:17 PM EDT",-0.5458515374771156,1.447656323145119,21.726353463219272,22.1834783491365,43.600252910104764,37.97918881047402,40.096068122934646,29.08545532553819,22.161178371664892,23.250554185974927,-15.992092904575584,11.498968634992423,-33.012374728904135,18.019490187654785,-0.9646367243555498,12.477380537418203,-17.21556181854449,23.247236541583185,29.355609178871546,-22.55082995327331,9.959333267075742,-20.772946980153396,-33.44051058054315,-24.532123361389814,-8.621378332223795,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262195862428.0,86.88500213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",115.0,100.23913,90.0,"Aug 31, 2026 02:20:17 PM EDT",0.22493908101572924,1.0801943568765182,12.695151171557683,7.898608464801371,-5.241044251473803,35.57124740461048,46.478101050011446,22.93636257359477,-11.922505765593938,61.145898970520584,-41.64810295118914,21.441134349527236,-21.829188544127966,13.210505460779466,4.637968353383215,1.8420793526223722,24.108061703426365,36.714840888085654,27.34634826183415,-9.536074708628439,15.62270526904248,-6.188808014202641,1.710419882745584,-12.164431351960747,16.82351534175104,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259985375131.0,91.4000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",120.6,97.76667,81.6,"Aug 31, 2026 02:20:17 PM EDT",0.5389922385117707,0.2402842075951206,9.606533877255853,11.408333765762023,27.7984463823328,22.164377124149027,-0.8721874329049362,20.19343348156277,34.81053356713164,28.42541971880661,-37.43927124144315,7.708493341255229,-7.513273305149526,31.023006068646588,28.25957939675885,-27.120747696687207,-1.2649255091994216,9.037910277177241,-0.9087136257356243,14.772405107716269,17.54213516428733,20.96269757421314,-34.19050596572595,23.46023598124485,19.344402512325054,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256208000734.0,196.88499450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 02:20:17 PM EDT",1.2366304155344565,4.1774637727905795,3.6509595525202387,-18.770116948373193,-8.023452885939875,12.159620817250637,8.883304166317373,38.22673917520545,-24.430588005929543,23.2058817235707,13.62375999160852,22.69493044947786,-5.80971327125861,12.097401985411826,-1.4715779546760288,0.8389636724338789,5.935886963654835,33.568650143948965,43.3996789465644,-14.475313323809136,-4.97315200820736,30.95471159357728,-36.613604317116334,-19.476908009576334,30.534174519389335,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,255852085343.0,240.9499053955078,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",500.0,286.44104,125.0,"Aug 31, 2026 02:20:17 PM EDT",0.7947719387138674,0.5256385086021886,-31.79826783443542,89.05446148685141,120.42805852808729,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251233098037.0,162.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",240.0,212.53636,184.0,"Aug 31, 2026 02:20:17 PM EDT",-0.16595222957922484,-4.25018081809021,-12.516834018610512,-22.077239120270953,-10.734595173250161,43.30212924886323,-0.6152439648843155,1.4398069087568022,19.155631794348118,19.727259906241823,3.121668532860089,35.6793291574544,13.86267683243052,33.24169565234938,-15.81529169510314,0.511818267961961,23.551156082582892,33.17142593917855,8.50999297585111,6.0466120562993275,3.514791334313405,20.343733151535794,0.17511142266479762,-17.47977477910623,13.305093165380445,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",2,3,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246159520673.0,195.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",289.0,241.81519,185.0,"Aug 31, 2026 02:20:17 PM EDT",0.11260170703499828,8.455780140781899,22.656301878877727,46.51685850450609,49.27879716535646,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239282735436.0,94.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",91.0,74.07143,60.0,"Aug 31, 2026 02:20:17 PM EDT",-1.0930119798731486,11.385966374497002,5.848607281587892,17.64528711598001,58.95852102119032,26.121089689044187,-24.63714870440501,16.499142658451582,28.7237894973114,0.9084271882953798,25.366200110582994,24.500246154945483,10.553097426504387,33.872779134568944,41.84942737483395,-38.86850214500929,-28.09371486191582,-10.056467539509084,14.61202593119495,-22.177217139153104,24.303855196449774,84.73897784703026,-37.47230305143875,79.30848043075345,21.13303787174139,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237805131196.0,261.2850036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",400.0,324.7097,225.0,"Aug 31, 2026 02:20:17 PM EDT",1.0226526692967974,-5.242252514761859,-14.0857085115064,24.44354748805133,53.13857373500805,-4.4729883286492855,13.136460483477808,6.408972652219624,-9.857414590554491,17.53092917181518,31.70129927998118,39.56343013911861,-7.169503145574929,46.74596758681635,36.71132063454942,5.17429342398994,25.092323196547017,46.28658142412216,8.713068285467852,-8.87605440264747,27.075514698365378,71.84301000502182,-52.75817206362954,17.013784040799052,-9.820313909959067,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237740007744.0,894.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 02:20:17 PM EDT",-1.8707573712469228,-9.635559788278659,-7.538084637601172,2.549068143646127,37.17403092956737,99.01671077763787,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",0,4,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:20:05 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605229363469972,10.649565874233735,3.8027994336107707,-8.932717041196836,7.053047530463319,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232706937072.0,430.3890075683594,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",457.0,388.48276,230.0,"Aug 31, 2026 02:20:17 PM EDT",-0.46968359379934155,12.395946186974172,28.538322966619468,12.369455941061403,34.18336507223674,29.666981676774952,-6.771916833643243,13.464284686568885,20.431902707904538,0.8741530784934337,-1.9890051687687205,27.601086600591994,15.233077788405968,22.26823903557078,-7.556027352455397,3.955501107525805,42.33325853385183,34.79655423626835,36.830843927645574,18.173382493718314,-2.9520660572519786,-2.043342923988112,24.354039923892955,-32.015821769102274,-13.37812266893339,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232223302491.0,228.65499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",265.0,227.58163,103.5,"Aug 31, 2026 02:20:17 PM EDT",4.695515187456056,19.802471994174063,25.119014379916216,145.87880211412858,95.11476577843911,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228782874437.0,175.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",325.0,234.34615,175.0,"Aug 31, 2026 02:20:17 PM EDT",-0.05126828149294438,-3.9228210112748685,-8.597921398586529,15.360264962719562,44.929550933324336,94.48133558201901,9.362133084624213,56.04942953412153,-11.19853275042334,68.04715839679243,47.94211101668802,103.98774136671727,-12.489501215648712,36.804817090581096,16.946382951785143,2.0300363874049987,39.45856376789343,38.95244202845998,2.063531376878003,28.427707054808458,9.546779817846996,69.91842011478741,-53.81667200297646,-2.2005159375899974,1.8782325707179082,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227509202549.0,617.27001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",750.0,631.4231,520.0,"Aug 31, 2026 02:20:17 PM EDT",-0.7891563859865003,7.482157870734918,25.457098310444582,18.68888844031822,6.739083055272199,11.777323425030083,-1.722804816303447,-3.3557223702648575,-17.285100215494577,43.53957126635408,43.719554188620926,45.549957717635905,18.210151746398616,35.02614158007034,-0.11655221079844846,13.746891050002663,13.06369167442667,75.78433776812217,43.17245605688178,-18.76807047021335,16.08300708130317,39.97656032689021,-40.932749950597945,27.357050308556197,50.315325558225396,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225165760617.0,489.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",612.0,547.24,400.0,"Aug 31, 2026 02:20:17 PM EDT",-0.014301510249459248,2.31196902999804,-1.3466775764970684,-3.0394979663829758,15.53668793776135,3.2152529760134385,3.1814249154397123,27.656864864250764,-4.3937012017628785,33.390701186801365,25.878920506309534,39.041896139285434,3.011657290893388,35.142785015763735,17.50737982406434,-18.972415681581435,1.6360387815856248,21.257298241422685,4.541176964699467,14.242343886096553,21.472885847869172,38.39258651282069,-31.754566805693884,52.05397941626244,13.996281712049385,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223162887413.0,330.92999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",450.0,375.9556,315.0,"Aug 31, 2026 02:20:17 PM EDT",-0.6812783457641469,-1.58215831203532,4.855392398600622,7.76463040185178,-9.8190637058854,25.993232717869642,60.32011070715066,28.670567632959877,-8.516936161512422,36.88464161088121,-1.141857202527119,32.51736771038403,-2.620165518122486,36.21638973764403,8.582186836306605,-24.209458598347055,3.6626351130865764,59.83590201740982,23.58466217728459,11.657678891788393,7.837093773048243,126.15226487747826,-63.73716011995921,-13.389471796874552,19.085188573741906,,False,False,False,False,False,,"Aug 31, 2026 02:20:17 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221228750126.0,131.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",176.0,154.5,129.0,"Aug 31, 2026 02:20:17 PM EDT",-0.7072891089440869,0.1365973108497176,5.346247148565264,20.935028402450516,14.793823235454994,70.3755982895545,41.933507207099986,18.9828635122004,-22.09271706237279,0.9310566412873644,-19.7043887442523,57.82042916900001,-28.486295785043538,27.026650714341336,15.903336193942263,-4.081607553463518,3.921812581173967,31.835835850594442,50.5511407001225,-44.32935787053919,42.900253076583674,-50.55316511215948,-75.94525548321317,-44.74566067991213,19.564290463245282,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220845722360.0,234.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",350.0,244.91217,174.0,"Aug 31, 2026 02:20:17 PM EDT",-0.29712507284826994,5.779114189693035,-20.559099794226476,-0.7884078460276167,-19.08614432145218,38.226511751117556,39.27045514338332,21.848778349667008,10.636975843950957,16.652831846909045,-1.1625960209239006,23.576090722198483,-22.55799882147268,-3.9878187855766245,25.21078705716715,-11.422338041672885,-12.387105181453883,-0.1776069466666863,5.924863698424354,27.411976375626736,14.261240456445634,58.64204405120776,-20.783013826380127,12.835933278180356,19.77415234391242,,False,False,False,False,False,,"Aug 31, 2026 02:20:17 PM EDT",3,2,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219908161792.0,1507.5849609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 02:20:17 PM EDT",1.5222414285756658,24.098434799350123,-11.05588394497884,137.280438758401,535.0934914175901,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214942910000.0,261.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 02:20:17 PM EDT",2.199220657348633,42.17476296514035,37.26073391676658,34.997321891620814,-0.7356115074593994,-20.246630280358644,27.763677725664216,98.46137383825084,-47.82589839897299,14.200328117663652,36.82365722615939,18.74131256891156,33.98222875343902,49.328055076594104,-12.678571287146745,32.18681346866838,7.465120520872137,31.326601565205348,65.68106633783148,-23.136370505084003,78.93452165208011,130.4592359895574,-48.939222421432675,71.98900800327746,13.728561892461077,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214317171534.0,14.585000038146973,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 02:20:17 PM EDT",-0.5794140266183745,3.4397137840835423,16.866991771807726,19.4564756800498,25.872302684519187,161.6207723068638,15.051252659745117,46.189726771444086,-6.622585087846112,10.401417102261835,-26.328500654838273,-2.3125147068395746,-28.509426262297577,31.143231380434443,11.847604047211835,-37.62966507605861,-0.008944118675280333,23.57317036097697,26.209943711183993,-23.4349254803357,-31.11720302417641,88.8154197460085,-51.98385024017662,20.041065203634247,46.63528307853486,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208756680024.0,50.334999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 02:20:17 PM EDT",0.469063108800194,7.53043710268495,7.076058304802069,3.6359152346551182,29.79277743278992,8.86274188135523,13.142638922997762,2.7132309660430787,-20.021653294095444,-7.548858194217079,-0.13093088755024018,13.836449499529046,11.257710553390776,3.975494460586848,20.699503755609673,3.619832355456021,-0.5475619772108087,18.602909127976574,13.176196688547304,18.19199591462235,22.55865272683506,3.7752152411786977,-18.06704796795223,22.206876700949785,34.617334284048404,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
