Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.0355774199826806,0.3047194095560979,-6.339061226501497,-17.67725536577258,-11.557442218255343,-27.967842400615105,11.680029179355177,6.0796159441850905,14.815912503947404,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.9181630294747833,2.578419765352624,-0.3808006197892344,8.611334756215317,33.3817645847476,45.06046144147338,17.119332238316854,20.62498629767875,12.28762385948199,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.224971519670226,4.017155894081248,26.579921846182607,14.237314303151273,9.219467634981648,12.97603008008208,24.5871274216533,8.781996223096545,14.751745796374905,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.5199569798786774,14.051483096495932,12.078935220767839,1.167686118803446,22.77112679889313,34.10082518159945,28.74983013187402,20.177350059927157,10.505204021251302,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.563164853592237,10.52250181933232,3.3197392564299433,1.5074545871747613,-5.389377299996001,-8.23897515878993,9.72089690131035,-9.366595623414042,2.0268856136244295,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.573706704263823,-3.9199081327024654,-6.797757497202561,-22.803499840835617,-13.854538731130383,-14.477614324865495,-0.6444070287376258,4.200148413054228,11.116127708628532,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.9497075963639023,2.7965339044902837,10.694174862814387,16.713894105189087,34.39593202173161,42.44404055492479,13.620581878818449,9.240007839603459,14.797267771674004,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.7315764685333237,0.7071914441479699,-9.91512227584963,5.8831675105986525,38.90918627636522,48.589917470542574,30.117701757088966,19.514973627157815,21.738944390313897,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.4807336142910512,9.92618018214122,9.698740384748827,11.047097125791016,10.309440168288585,5.341458933461896,22.720307469907276,6.643238380398375,14.875341544352105,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",1.1836251599049774,20.611192251544352,15.195738364472366,0.58369817721875,55.005075293915404,134.6323329296963,46.7445388813718,34.46059669378903,28.781969297761755,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.7008137602776197,4.135955060304464,3.537580571286747,-7.032415405292802,6.0608476025694635,-8.370243742734118,28.21850414931737,10.909094985150759,5.136583271823758,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.8905248030507407,-6.033998086081005,-4.071451230810263,-10.332324065405418,5.449300081232145,16.247917744197625,10.277216761616458,2.585216209688612,13.348617679531326,,False,False,False,False,False,,"Aug 27, 2026 06:21:15 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.6474453644578437,-3.0933866822640654,-29.13941075658797,16.92222441290796,-2.688991713487565,5.313174430526746,16.78172144910761,4.851678399788351,13.055480558417454,,False,False,False,False,False,,"Aug 27, 2026 06:21:15 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.811389085480807,-3.155143508378966,12.290844132208111,16.514862105559814,30.478869054271573,44.97016400094596,46.245153108033456,25.827805733886876,16.095601998365105,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.2934700037944049,3.464026766482875,15.267177239684738,34.59409063462486,20.41098843213087,38.88070426583039,33.87859688838293,29.831609413227046,18.06546746950337,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.8722232316622511,-0.37759532702468235,17.923240539385567,-0.5733256131019937,34.48025877698386,27.88241777602909,18.43155168839019,11.87296820502015,23.704676897031973,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.4673274209106024,-7.21401278499677,-12.906054066443263,65.29912254678392,168.38196364061838,474.92296262036257,149.12120652835327,57.56571765752925,30.937668845576027,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.0372940667777941,-0.7612296030030996,-6.424433110143212,-7.752823576797518,-3.3299538919189686,-10.92696752882285,-2.0551180634425736,-1.0934466710609048,5.5552468146317535,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.1712027025348903,7.897707293790068,23.291791876547418,27.90979064793424,26.922073132174408,67.81332942545487,63.79766826749504,42.975980603826436,23.002056484974954,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.8106031558016036,4.621614577897404,2.6315020796868316,11.598279889305442,31.71337248111248,19.72931980502075,24.36117608552091,21.46973318609846,22.45713200424817,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.9893950065207102,13.579247552126406,8.775966698177683,4.812983252525482,18.338350106166224,19.619753780292438,-2.242821170395237,-4.765147801781911,2.8554932735126437,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.9620345998737743,12.863004699049041,8.793995894387097,2.0286380488495626,-5.825483037038747,-19.29188503455347,20.47101327289351,13.592753497902432,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.854262611677048,-2.188703119013735,-5.788471490408053,-0.8346391607429782,25.350333179987317,27.866633967986143,13.483471655081303,6.669009940439841,-2.6556329165397408,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.834542786001824,12.80834089976375,13.249269395962848,15.77018394605152,41.411226303662964,36.497368887510916,6.852219506307566,22.208785261283204,15.350174033934106,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-3.0303039157212885,8.442638706187955,20.6089132128229,20.025753828874837,-4.98602200077457,-9.067083963509038,19.299283377381183,17.538663499268935,13.765912748050235,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.14858472535419498,9.760810522026087,24.835344886819975,2.823850517436277,-5.386966648024927,5.99001568443589,-1.0609005769851576,-4.817650938192397,12.089918768598796,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-1.9074768511471274,-13.899806642061508,-14.245275357611053,-16.4391320092397,-11.811464595222155,-1.0007844819607148,16.218848005827002,14.400836766558122,14.67611456422464,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",10.039737136434802,31.138684991861787,35.556197564256834,28.16404956754168,-9.635099895811127,-22.066327037073265,7.070219624457175,1.8222238601381724,25.17600252244556,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.2073015865233674,7.9856379819927215,10.109785099576518,4.379879671608489,-5.976565093151254,-13.550026006815475,14.520288651534074,3.6260763072386126,14.50660991129762,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.8312822092641059,5.852790714263234,12.003199463042025,-11.070871613428679,1.0485347009983936,-5.321197462856353,7.545449985842501,4.199558039905704,5.530183024955737,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 06:21:15 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.5243063454529295,41.5320333352379,23.370315345214255,2.2055683908808854,33.066839182605975,84.76457228179459,54.3750831830474,21.322553321754878,15.254155789964251,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.047508592531175786,14.311062169722067,25.234432611552116,10.208723827366196,20.775984975463956,40.76136377642834,16.04499029440063,22.327384816862427,18.91647610215785,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-2.321691232938683,-51.01227329702361,-47.66920452617005,-45.252052646934715,-39.089602350016776,-24.361988244425692,-6.59978053393564,-0.8210254272339235,6.039573052980396,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 06:21:15 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.9175710365283973,7.017256199782329,17.708185504002216,9.67430047134128,28.313380911884533,47.34739774250656,7.474188211156574,4.2906530144474875,4.949723811768392,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.518963639371639,-3.6737665388607454,-2.4846464656424594,1.0233410522126896,12.82232454998049,29.988368341347037,8.347990115055847,4.526350425720582,13.495675174559697,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",-0.24861126478082918,5.0157601091004755,15.166919498808396,11.617510377514506,-9.554372149466372,-2.010813323929461,30.97387207046922,6.12224815110558,14.00018444554798,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.01309351526428415,6.584823103526571,-19.83121798750991,1.7649803261572394,75.10257695697948,129.82258674798857,71.37991159662498,33.66885448877599,24.088105723698416,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 06:21:00 PM EDT",0.07641053809603893,16.455489688470635,0.44162585305607127,10.806586339017677,37.54249466478827,77.29370388754229,27.232913275378955,14.33241310123623,21.576955239377348,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 06:21:15 PM EDT",Nasdaq Stock Screener
