Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 08:01:14 PM EDT",1.567148145374575,39.11531032298268,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763677725664216,98.46144354195087,-47.825923097376155,14.200342068837735,36.823670284957075,18.741314692859422,33.98220339722957,49.328083343196624,-12.678563897705697,32.18679594547034,7.465128602210536,31.326583096705683,65.68105366372494,-23.13637366415966,78.93454269420168,130.45926392900552,-48.93922861172383,71.98900800327746,13.728561892461077,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 08:01:14 PM EDT",1.3554484418547785,7.028406332641746,6.576148907497048,3.1520669426622128,29.186809766738264,8.862753538686086,13.142633661337877,2.7131991798672317,-20.02162542843041,-7.548867395686843,-0.1309400649397996,13.836495685447803,11.257675637677323,3.9754881694137767,20.699528688261193,3.6197858551103357,-0.5475393579897236,18.60289688090486,13.176205459639334,18.19198668646631,22.558710546174932,3.7751848693746703,-18.067058162260086,22.20691977912783,34.61733113537571,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",63.98082,47.101933,40.150753,"Aug 30, 2026 08:01:14 PM EDT",-1.4050967029090367,-1.8844129869113213,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.2205625065307,-15.935326847592046,54.84019426765199,22.65747887143197,63.518105923516856,23.333048083099172,28.703038680742488,-12.116614445625817,54.22595831660768,-36.56484248846029,39.39199774545556,16.667881844767884,15.407494834157953,44.087863009603346,3.9140814056837003,79.4954205797629,26.984304847814865,-19.72549199634236,57.37926814138714,51.048622752744286,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",2,4,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",138.62634,121.04422,97.73599,"Aug 30, 2026 08:01:14 PM EDT",0.13213615240592613,1.109074258974685,7.462785068344191,26.35843941068432,30.597229256215684,83.58317822372774,-13.40286078456181,4.559745764448264,-12.195826370157247,41.25103130945382,5.578591407815914,17.454835220219334,-12.090739390659833,22.926787351314193,30.950984553549677,-14.91301156420326,4.98708347107224,16.040457005763997,16.85088354059383,4.073404308245698,22.650194808963107,85.2933097691849,-46.7710180184479,20.306198800825893,16.08758982434262,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 08:01:14 PM EDT",-0.9265910176919134,30.51642501490548,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 08:01:14 PM EDT",0.7886055306856266,6.404923810713048,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.867155983957868,4.812611508012066,2.2606279806465457,-20.681877887039622,30.528287680693424,28.04071602172311,22.080272326841754,29.061822571160988,52.02817196717717,-12.320655863253748,1.8717357390308553,20.083702591935992,23.956637900940404,20.295101145689042,21.776206286601486,-8.26886298451467,4.579091475878139,-2.485512697904857,18.043226303762737,26.863933118042958,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",300.0,243.375,169.0,"Aug 30, 2026 08:01:14 PM EDT",2.6254647441957824,5.620266698134624,-2.7266220503358474,-15.51590022824274,-9.235408919534382,-6.579181841826786,39.70330980258026,15.021368261076805,20.71044611891708,-13.993311022460542,71.95866334896208,23.28250375062806,0.15745665772548545,10.432966771087804,47.009196366578855,45.21158766008515,-19.91676157157034,104.2313279564759,14.516113510948081,-31.27475059148378,65.53079418363774,-48.61953223989476,-23.65036282003221,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",230.0,192.11765,105.0,"Aug 30, 2026 08:01:14 PM EDT",-2.2555454700175837,-1.8419362235778225,6.196550005038803,8.373426118169625,17.130544146389816,96.08365895451301,41.302403648925875,31.499957840348358,-11.9558747081017,34.94283291348841,22.088726168299644,34.90737637468195,-6.824131250699783,31.8074659368206,29.879665249739883,-1.993056435307916,21.771023531199507,38.9122845573145,43.56732480111485,-13.894705100205718,14.442156592931777,92.92716017575053,-48.193949881482666,49.628284803663014,40.56044632570841,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",183.0,155.0,124.0,"Aug 30, 2026 08:01:14 PM EDT",0.9662225105360189,1.0819789280886338,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8444820665246886,-7.601633193642298,-3.2903523114021227,6.78344562391604,20.556477724221,11.671740312264124,27.375926073101866,-4.81288690853,17.81808653862955,7.795974454450483,8.748543614545845,17.265802026529677,24.648072858599356,6.395279717292746,4.7618710236403405,10.691736543605046,14.627473872160323,-25.96066680813428,23.880895773766508,7.864016442372179,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 08:01:14 PM EDT",5,1,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",145.0,124.95,91.0,"Aug 30, 2026 08:01:14 PM EDT",1.9528001395250572,4.980263431979459,26.481094268057138,16.468140736252913,11.352305551346099,36.648601562387206,9.166003543075952,-15.969165401725427,0.10735236436978379,60.23066244006232,13.567435667849747,16.376907411547982,-18.43359909464518,31.15263199319307,21.01252006710126,9.920037957874506,17.177410233164657,83.30206539106617,29.88162771075553,-33.12931250568677,-7.770244440997676,18.06946152375364,-36.01922266921819,39.93623208392065,32.90120906914646,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",400.0,278.8919,126.0,"Aug 30, 2026 08:01:14 PM EDT",-10.283703518280563,15.493707579898741,5.6943620721515265,165.3714013332679,155.28107893975442,-22.819519784381093,83.78970705148043,63.68158679494018,-57.48436178815284,84.62303940352298,80.25389657422528,65.74123351067544,-23.622836807132607,56.88643399427777,60.535190281860565,-37.826671990627645,2.475527277147993,102.13148775289311,-46.63538456174406,-25.336918904507865,-10.602384136855958,211.0943468742341,-52.28898160322642,-27.14958830732791,-31.574213427825647,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",108.0,95.1,81.0,"Aug 30, 2026 08:01:14 PM EDT",0.023163028660122542,-1.7186457156165402,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.710666233167501,14.17691709565454,34.59099783177484,25.99140801337505,-16.575796995300852,10.316480029166941,-0.7730755591228711,14.395760604258845,20.017866558344878,-6.992154179377119,-12.05460616537193,24.941922239689298,7.993541686058547,1.7190572061193343,-11.20558049265956,22.2930610502043,-29.802620076404363,18.93130376661356,21.231123470700062,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 08:01:14 PM EDT",-2.0585460564351843,-3.0801391105077625,-5.620404693797132,103.95255565013647,202.04441377419548,225.26246908833906,4.060542094946884,69.11951779173134,-51.41506162331498,87.50303219360507,10.139156004100869,62.140869490216865,-2.9003596186016223,16.669554984663115,13.408037155265129,-42.364727177394016,22.45049041183713,89.78681523033498,95.35616911175293,13.003014020707315,-17.372154700438223,313.850966798944,-82.00460518848112,-2.1976230247305995,34.48482406282174,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 08:01:14 PM EDT",1.8995625962402007,-2.0839544572756163,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888741142293498,0.1366156772414584,15.062023534178115,0.5081202877417867,27.788122126638882,11.29679194816533,13.97146623872747,5.779057845260072,45.050365599200234,6.206095985651805,30.42904830396871,-0.10137030306547334,13.594809397455588,-9.259692596108238,34.66070127425904,26.942818807984615,3.9616991522155143,8.585950563374523,36.38427100761632,34.673832547592355,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",160.0,127.84312,88.0,"Aug 30, 2026 08:01:14 PM EDT",1.198276336784998,12.38174002539376,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.263670084433069,-43.908586452366826,-14.51042705129273,25.271352633123545,33.513526156943115,3.607821574076242,4.760193092525378,0.6719641915427399,12.929856066420232,24.852321388142574,55.33880882964852,34.81224313591673,1.652162591600681,17.58227505746406,43.77217971847176,-28.655178532048275,-3.486379760483671,44.26517527627758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",375.0,329.25,245.0,"Aug 30, 2026 08:01:14 PM EDT",-0.08450929706416144,5.230547538390118,17.04614168317029,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102416205490135,21.608569793140852,-15.933741245039368,23.313359146621117,17.635062286605386,33.69985739388015,5.262118416722084,32.30108669458718,35.97873783882546,-32.8354805411073,44.45203376919138,36.27512886214459,21.219623510008788,16.688243319137253,47.59186099413761,36.53635213507733,-22.732342955318064,38.327327986332826,15.865563275698102,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",180.0,157.40741,123.0,"Aug 30, 2026 08:01:14 PM EDT",-2.136240710420345,11.880796531950821,9.080875573351644,-0.9934889107606315,20.148432447493093,36.59344459018439,18.682539724637316,-1.9928125384583772,23.629589437958387,29.95494945627104,-6.70039754896381,7.880636712624023,-9.919889030068918,2.9573574989191442,-27.594504616939897,8.632125960628102,25.512633825369345,104.49292688238731,79.45268262754381,12.941470403917975,-16.24681225056619,-15.389094927713353,11.149747050635472,41.72184359007196,23.511468815770463,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 08:01:14 PM EDT",-0.2646493111726156,6.794813307621905,11.86020048818104,10.753211748170433,10.017506994724833,6.552546205269372,29.291563231377094,17.86204074073414,-20.396930559102078,29.391561261841282,47.20511976922423,31.865334659836474,-21.600625038800747,38.19906839727763,14.637954787218588,-2.3545233891995587,15.696407221727426,57.01712589126782,19.846764175317855,-3.6128351010640936,-15.935683713506554,76.61815909135925,-37.03185883852228,45.102582604039895,41.743693538217144,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",36.0,28.70652,20.0,"Aug 30, 2026 08:01:14 PM EDT",2.280770415830502,11.870968726373498,6.283350595528181,-4.9120382395445255,8.479860667013561,13.977775023453809,44.10035879008265,-2.7310686750684154,6.468471242864937,-5.900937506067705,-19.64940644103399,48.48108567715641,-20.776448681650795,-2.4618947002196023,31.993195946695497,10.314456777116066,2.39324476483449,11.553648437332221,19.522547285598947,11.095651132498885,13.918560070956376,6.836180437146422,-26.916802215167436,22.064158000301994,55.58445380018728,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",675.0,470.25,365.0,"Aug 30, 2026 08:01:14 PM EDT",-3.4016849856069786,-1.5323493717362635,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815528872761224,23.356241301824234,-4.912285733459754,20.964039993959283,26.873223828419903,41.30949489241602,-1.639096801810369,25.30125779089061,34.95854392707329,2.3858811279201753,12.149714849194249,24.69738103088963,21.264352212097926,-2.413462092749885,22.69800844056249,71.6456540382772,-38.058239303421196,-1.5141086772176071,-6.651935468661396,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 08:01:14 PM EDT",-2.996114187216903,16.204701499658093,9.670674179233906,-2.429904273896333,50.36094624212814,66.54655998490493,9.418924598582311,50.025592744098276,4.170748937740054,-0.6789072955796005,58.721924617762866,46.479243470118405,-33.13405130646585,50.759638004030606,23.097131804850424,-6.32173241495777,-0.3057898793978664,-22.61752361299527,38.99429550360358,-33.63634450421015,55.8457246420986,108.9066416548294,-50.51734829377974,110.00679937931292,78.81136433598137,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",400.0,193.1,100.0,"Aug 30, 2026 08:01:14 PM EDT",-0.3580509420204936,11.232302528621464,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310441788664779,35.073632395177334,-38.58255099104473,22.25328782420466,77.0831753613136,60.76411971056957,-7.588795876853749,2.0464118044423385,35.0906904143156,-30.63278651578688,2.2566849601296735,22.36055847991565,14.889769256912878,12.247864931936615,9.00685991728658,31.19015865565844,-7.636523088848957,5.534847883562555,-11.311315351686336,,False,False,False,False,False,,"Aug 30, 2026 08:01:14 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",292.0,256.72726,215.0,"Aug 30, 2026 08:01:14 PM EDT",-0.6385637480475936,1.9317247201952492,16.38276552732494,15.770831844659394,29.645678297628496,49.85811092588832,43.06809799452513,41.78931952937373,-21.177208581456863,36.983208499543906,-17.187954380751346,23.036913001134796,15.30950559376414,0.21981858122557263,3.3834410473216003,-5.800617802845876,48.53993319980108,-8.418088518663014,18.23041479290537,21.126469217771348,14.21593180489229,12.637253026856454,0.21611438145028306,9.671600939363012,36.975236348727194,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",114.0,98.38889,55.0,"Aug 30, 2026 08:01:14 PM EDT",-1.2154981866524084,-5.136417561591633,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475245595121457,21.46454676961187,-25.293011747536788,-8.544058746173677,23.392618090095652,30.064329620002404,42.685841711262775,14.303725933432077,34.39599870982093,18.42980845197273,0.7507493284534705,27.920906709409543,27.999899264027796,17.923920823562867,21.86410352183481,2.4361185599982127,8.714230961963754,-23.46400743374073,27.944319418491915,35.46781303382183,,False,False,False,False,False,,"Aug 30, 2026 08:01:14 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",62.6,55.03333,50.0,"Aug 30, 2026 08:01:14 PM EDT",0.9933791564831429,4.095562720268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395112565930417,29.43013195448483,19.510847963426812,7.1540754033451615,-32.68080774077512,21.53782175680494,-14.365273266377388,16.532624996149025,-11.4285881947348,22.299893595710518,33.05154495328351,-28.17243187984735,6.189560461319932,8.461548715624456,-68.91304864323085,-23.752692163481314,26.810286132858295,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",804.0,665.3477,500.0,"Aug 30, 2026 08:01:14 PM EDT",1.231819014570279,6.35430092051692,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.5553805058440116,-5.480040544573839,26.587202460358906,28.85915910486809,57.95755926087496,18.295481559416494,-2.895791254474711,54.82952764930562,38.93916444216352,-11.260806431854986,-0.5461070827845971,8.221370907761095,14.285412330968562,-4.980771673744755,56.33488398971367,44.85837323518081,-58.05626705476779,98.64743794741455,42.28580814043692,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
