Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,216266949225.0,229.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",350.0,245.34695,174.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-3.4489997679252093,-1.7715774514942997,-7.187206659121359,-3.6694920767622254,-20.92564235938822,38.22650170817208,39.270479354671785,21.848788555292263,10.636940290134469,16.652838478326416,-1.1625959294987442,23.576076422135483,-22.5579895981049,-3.9878462472676346,25.21086627772584,-11.42234078777422,-12.387120093471172,-0.1775929666484876,5.924865017998582,27.41194799868294,14.261215757857016,58.6420647427653,-20.783012414953134,12.835966880926009,19.77412480912657,-15.832178681942269,7.187305592373305,20.498100347243643,-35.45786283772405,43.004760441807896,,False,False,False,False,False,,"Sep 20, 2026 01:20:12 AM EDT",1,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,214182825000.0,244.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",400.0,289.0411,210.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.4495786562517932,-2.6931176665365157,-21.3374121277793,178.04863220511774,187.84232728517745,-22.819525140190105,83.78973152532376,63.68157635714786,-57.48436178815284,84.62305452970014,80.25386849587694,65.74127617557318,-23.62287224615578,56.88646648522837,60.53520205297684,-37.82667654077905,2.475488664897308,102.13159402876562,-46.63540155757923,-25.336914313477465,-10.602358283853242,211.0942871500203,-52.288985243537255,-27.149534096251347,-31.57428071497874,58.13367015081039,87.02871512666512,101.11340501138,-47.34783087945043,63.2820910300041,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212235267045.0,460.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",580.0,544.4,400.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.4187713453473796,-4.025397055628666,-9.808425838703029,-5.074907793958062,9.039438219171302,3.2152709217754483,3.181426244395724,27.656844442256467,-4.393702780222696,33.3906896004015,25.878950030144885,39.04191875497538,3.011634226612059,35.1427899907506,17.50732563867694,-18.97237774974584,1.6360717318048446,21.257259464365585,4.541178200164708,14.242326375654324,21.47297612330605,38.392486711418414,-31.754550595831287,52.05386565739629,13.99630116597197,21.75094061849203,17.335737654648575,34.21161900617062,5.9812413477094095,26.261883022462214,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",0,3,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,210399531569.0,311.5599975585937,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",450.0,375.9556,315.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.1253283137933047,-5.91574715354346,-7.5701636951444495,6.057700128993337,-15.097527422492751,25.99322223992995,60.3201241726339,28.670584637132038,-8.516937845610162,36.884614543979886,-1.141857202527119,32.517379457645504,-2.6201657443063358,36.21637797886594,8.582186836306605,-24.20948060084177,3.662748396968896,59.83579937572978,23.584568896821988,11.657732914932703,7.837067109188833,126.15231530752364,-63.73714458515805,-13.389475200501622,19.085122253049967,5.25630235857053,17.59944044065298,37.67771707051162,0.1534616402733668,-34.4848740605173,,False,False,False,False,False,,"Sep 20, 2026 01:20:12 AM EDT",0,4,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,208494732728.0,385.6499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",457.0,387.68967,225.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.545630400772824,-10.565617323674658,14.900397819534694,12.37292221570212,20.234980473795304,29.666989675419696,-6.771922584515688,13.464306897841016,20.43189806074155,0.8741372242924816,-1.9890127836638127,27.60107121404225,15.233074307933103,22.268309667685003,-7.5560178547459556,3.955447148709324,42.33324089278274,34.79661470591662,36.83083279739932,18.173361671869536,-2.9520562519285254,-2.0433237364075207,24.35396473930225,-32.01578378622608,-13.378156968585376,22.93063750782498,3.819395624806665,27.82370709475226,-14.35154026365054,-11.726271414545586,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",2,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,207133077705.0,14.3100004196167,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",15.78,14.79333,13.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-3.4412907267847848,0.7037324503960107,6.000003108271845,37.57293804335937,23.498985226086887,161.62074414001685,15.051272172053466,46.189730953498696,-6.622601436869968,10.40140582671003,-26.32848690206554,-2.312521268867917,-28.50941459364784,31.14325182162858,11.8475443568826,-37.62964750254443,-0.0089792594043958,23.57321378938957,26.209943711183996,-23.434893348974096,-31.117241887681768,88.81543415450474,-51.9838280880631,20.04100857176676,46.63532843442315,10.641416808826731,6.823121478366168,77.30879786869647,-11.827956588249943,-18.45736454112116,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",3,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200425105010.0,122.33000183105467,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",137.76508,121.64343,97.12877,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.4268978596857709,4.68977614761994,3.2302944979362147,34.92594490012442,31.76047819555792,83.58319330976491,-13.402866441119754,4.559745453023001,-12.1958256387831,41.25105174514092,5.578601348894363,17.454777198256167,-12.090679216872893,22.926741945868542,30.950965088055995,-14.91303120151295,4.987130277655094,16.040458241574697,16.8508850576089,4.073375437065852,22.650245980487725,85.29324745621673,-46.77099425252833,20.30611688347106,16.087656960641272,30.70162253942714,29.72560779228029,61.24999621320808,-11.641209460664136,-7.356504794487851,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,199803139464.0,48.09000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",71.0,51.58182,44.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.4965894255617109,-2.236223835801898,7.802065003255487,-0.669394957759395,24.00387007204941,8.862776853355282,13.142616284042807,2.7131929576896807,-20.021633388511617,-7.54886670108016,-0.1309216981280281,13.836437591199523,11.257696294349628,3.975550118994775,20.699458425422137,3.6198399228968494,-0.5475769467983116,18.60292698009693,13.176139522286556,18.19204150235041,22.558649425724678,3.775246186287928,-18.06709099312136,22.206913025873163,34.61735829591777,-22.19701663486484,20.300251961362537,-5.679769264935852,-15.178016900738356,-2.523358747056481,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",2,5,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198156689039.0,90.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",108.0,96.7,81.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.8406995019693664,-0.0880108137643054,12.918064590607536,3.432818832067075,40.31891071412363,27.520724271160347,-14.710644364359904,14.1768711067783,34.59100427498187,25.991436061091974,-16.575833261633655,10.316476494156968,-0.7730528043267126,14.395780985196982,20.017840102730357,-6.992132976625276,-12.054601335727444,24.941936140488696,7.99353447202511,1.7190486218429335,-11.205595134953905,22.293047336702852,-29.80261143416756,18.93131168504045,21.231088557609,18.82446985799382,24.474156866252915,33.43408520220661,4.013483507414506,-1.4390615175079335,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,196421204413.0,858.7899780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",1600.0,1125.0,700.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,6.930381483213632,1.005596995103919,-19.699284688400752,109.34791980589394,212.61173401414172,225.2624103250349,4.0605511132668415,69.1195202463057,-51.41505776147912,87.50303219360507,10.13914722023772,62.14078807150858,-2.900315308166268,16.669535451663698,13.408089222623865,-42.36473123386296,22.450478687069957,89.7868785775765,95.3561039055884,13.003048714965114,-17.372205222549695,313.85109278401603,-82.00460246859542,-2.197637806915109,34.48483743047663,17.83086220095067,-6.897175158000057,77.81503627096214,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",3,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,195808160000.0,237.9199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",475.0,282.4934,160.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-2.030062923889276,16.01936423427923,57.02896948865437,22.60790993255919,-9.572553638271774,-20.2466275663622,27.763676556379306,98.46141089758302,-47.82591642410648,14.200335626865112,36.823652951699806,18.74132779553499,33.98218882251454,49.32811075221546,-12.678591634750823,32.186836963368414,7.465109874048292,31.3265987260958,65.68107445472593,-23.136363636363637,78.9345356596418,130.45921934545123,-48.93922897856804,71.98900359710274,13.728564204558058,89.19714558706204,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,4,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191463715685.0,43.2400016784668,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",63.404377,46.804134,39.59262,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.1157746083531696,-6.285214021550811,1.3950884271323627,24.2776477878623,-10.7731490719826,-39.2205625065307,-15.935326847592046,54.84015569607057,22.65750005671714,63.51810820192274,23.333055785625746,28.70301316309014,-12.116604677781664,54.22600283698387,-36.564855273660825,39.391948061854045,16.667931514682866,15.407468373869817,44.0878528474486,3.9141240247653855,79.49536904277213,26.98430983058537,-19.72546892803927,57.37926079234333,51.048596707608326,5.267921989368163,34.632788861577744,43.963714526232486,-27.23093342923476,14.199948817356356,,False,False,False,False,False,,"Sep 20, 2026 01:20:12 AM EDT",1,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,191235734181.0,77.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",115.0,99.26471,85.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-1.0463183183440417,1.299722738704978,-5.261039699896431,22.80338633016803,15.170200832790414,96.083658954513,41.30240364892588,31.49995784034836,-11.9558747081017,34.942799820584995,22.088765247446474,34.907352653679794,-6.824121841777686,31.8074659368206,29.879654789728093,-1.993056277993888,21.77102143867451,38.91227936191228,43.56738524918384,-13.894644587231976,14.442302661341277,92.92726774635524,-48.19389080390384,49.62837843563861,40.56063826767036,20.81263802990125,14.938266082842077,68.23677198386878,-20.915678095487856,22.615592118400297,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",1,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,186647572440.0,177.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",400.0,194.13333,100.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-5.823753432337975,11.16538964386975,-20.97330923620443,38.06561634427017,5.523947755622727,13.838631654152245,8.310462424310394,35.07364837770619,-38.582552347526246,22.25323533160555,77.08320480499857,60.764120798800334,-7.588786225054789,2.046409358368684,35.090725868583085,-30.632786052592653,2.2566898855358897,22.36051885562749,14.88975986690242,12.247895393856869,9.006821799301346,31.190158239043207,-7.6365027776024945,5.534822003277329,-11.311279666124609,2.490205646637844,58.20238980392121,49.14325657547034,-27.940616137912546,-38.5551707275274,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186129668317.0,150.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",180.0,158.14815,123.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.5169320580899806,5.23943779495466,21.97434444553279,10.74087328018656,24.49933786702061,36.59344244866878,18.682538034741093,-1.992806841764394,23.629570945216138,29.95491782988884,-6.700377047192796,7.880611850730435,-9.919827352896728,2.957291640358517,-27.59447493123413,8.632081177818417,25.512694825522253,104.4928755921216,79.45266726927274,12.941535568543603,-16.246837247436762,-15.389135289765644,11.149732469276952,41.72190327631906,23.511487214023784,50.242917857773286,20.07548721710277,71.41175591545267,3.46927540173787,58.48080556148625,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184421085554.0,683.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",813.18,688.4426,500.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.2391982026396011,10.153958119153115,16.380905895120534,22.875062512109068,47.72613441499374,11.385240587470436,7.555405387585634,-5.480048417049376,26.587193012556497,28.859174792646304,57.95750965482063,18.2954908527323,-2.895823109880269,54.829582813967725,38.93919282779705,-11.260835683867276,-0.5461069682712316,8.221381321411947,14.28540306861359,-4.980723921971086,56.33480571820322,44.858330402273495,-58.05626620915388,98.64757712989456,42.28582212889045,-6.603702319669447,16.27074644218729,44.430110065289455,7.068477862650968,-2.518810919854131,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,182060936510.0,375.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",675.0,470.71875,365.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,3.604028000604198,1.789308842461379,-13.256747519330114,22.126824845575687,39.77885554662923,29.75263583050105,8.81553867753695,23.356238265341943,-4.912312765270544,20.964070535200506,26.873221212215004,41.30948641828663,-1.6391169242154002,25.30128989264129,34.95852148313921,2.385902345511881,12.149688109209244,24.69739983124861,21.26432665679139,-2.4134176652930277,22.69799218448425,71.64557628397294,-38.05819862591784,-1.5141445105663287,-6.651884261347063,-1.891449557753233,-18.6897347069539,91.40126485837013,-46.22664522756483,-13.279579129102892,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182012583899.0,105.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",145.0,124.95,91.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.5925669147064605,-4.135167936668871,15.111133213999995,11.911760303769723,6.389167333880685,36.64860542452701,9.165979480118835,-15.969180104669633,0.1074104604762649,60.23065318993,13.56740925268596,16.376943187159455,-18.433630986534933,31.15265733199437,21.012530880824222,9.920032113719657,17.177333084790348,83.30215934757229,29.88164091887846,-33.129337495669894,-7.770265629902873,18.06951202218305,-36.019236119428776,39.93629041999975,32.90112118335324,23.56261006029785,1.7633763935249291,9.647633492230124,-29.55488376754176,-45.34564617043563,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",2,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,180401911874.0,168.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",300.0,243.375,169.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.039348608745838,-6.660062263074151,-6.891259413644857,-18.42067534455392,-15.83619852186663,-6.579175177466812,39.703313759417625,15.021356798032382,20.71044611891708,-13.993321257964633,71.95866621822131,23.282531916767013,0.1574440232895657,10.432974475213696,47.0091861107892,45.21157684719916,-19.91675560833417,104.2313403929355,14.516090566408234,-31.274734419346608,65.53080458072276,-48.61953620335915,-23.6503880521212,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",0,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,177554630003.0,102.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",135.0,120.2636,103.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.371708149212524,-10.101628562250154,16.889319852032123,-1.3937203803717657,-16.57997767824192,12.867148983309896,4.812603817322314,2.2606278110217426,-20.681890818193992,30.528308614608115,28.04071323255655,22.08021034814413,29.0618503650004,52.02821342121029,-12.320636259620365,1.871757618114378,20.08368727455474,23.95662395918987,20.29510307915629,21.77616642994147,-8.268831938374932,4.579091985501127,-2.4855341336059267,18.04324667587387,26.863955919526774,-13.483098038512631,17.80312721108961,19.27211700561624,-26.7337212009658,17.078205462910077,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",2,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,177278944228.0,102.66999816894533,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",144.0,127.21548,88.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-2.5439016079664367,-4.332837811313528,-0.4170711072160826,3.966132341104944,-9.065039439025146,3.303280307218115,24.442768272892845,4.26366064105983,-43.90858707129265,-14.510410939151752,25.271355383005268,33.51351162877867,3.607813776389146,4.7602009769423415,0.6719562008094648,12.929885275484777,24.85228503269896,55.33886672164823,34.812255374080124,1.6521268560310445,17.582266823041557,43.772175311256056,-28.65517134867176,-3.4863596867948154,44.26517412910442,-12.860446294772366,20.224623737531445,44.40089676314622,-20.30160470561706,-27.637583306973244,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",1,2,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,177094679651.0,129.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",183.0,155.0,124.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-2.925335594029921,-7.702637650216793,-7.663640221503987,-11.679687305251296,-6.842463852727043,-1.844485978816035,-7.601614553556502,-3.290343807305862,6.7834516204764,20.556440259824527,11.671719456247876,27.37594558870726,-4.812867274306376,17.818045301210518,7.79601262163554,8.748499141151921,17.265806158735366,24.648081329271875,6.395281959389165,4.761851370562042,10.691727345647584,14.627439044217926,-25.960615367402905,23.880936115993645,7.86399297166287,15.239085997085256,13.81071381757797,12.043084516421532,-12.136242984772716,-0.5434661269443919,,False,False,False,False,False,,"Sep 20, 2026 01:20:12 AM EDT",1,0,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175664933655.0,248.2400054931641,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",407.0,311.5484,250.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.0965833219983447,-7.106430786979123,-10.267230472520916,-18.504113953377697,-17.185456667518128,7.888739860246008,0.1366077995574199,15.062012570012072,0.5081321495932878,27.788135601485408,11.296751851874642,13.971483015953323,5.779111969844575,45.05028107751481,6.206126732660966,30.42909185406701,-0.1014231971826928,13.594876535781108,-9.25972367045186,34.66071254819758,26.94281598444905,3.961690748282831,8.585935604503337,36.38434345964783,34.67379778145465,7.335455863928009,31.514738917686724,56.81881676166712,-38.40497578357762,-21.486950294408413,,False,False,False,False,False,,"Sep 20, 2026 01:20:12 AM EDT",0,1,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174050595510.0,25.399999618530277,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",36.0,28.70652,20.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.0393864872872518,0.9940358003655893,16.947307160633507,-8.126100612117126,5.935723803273474,13.977784090357858,44.100368203757135,-2.731062667841111,6.468457712196729,-5.900925525155298,-19.649400231043945,48.48102146472204,-20.77643063027405,-2.4619404962135105,31.993268145118336,10.314476512836146,2.393263312340688,11.55363229827997,19.52254017410158,11.09556041230464,13.918668566279258,6.836141000298301,-26.916827491751228,22.064200217474728,55.58445380018728,1.9946878592528303,5.44193227624008,3.551785658118312,-27.48482600294781,-15.465302487645772,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",4,3,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
