Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",108.0,95.1,81.0,"Aug 31, 2026 07:10:49 AM EDT",0.023163028660122542,-1.7186457156165402,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.71064983156285,14.176895138814082,34.59102434793899,25.991383191446005,-16.575814270361157,10.316490272719303,-0.7730754715056576,14.395788400988717,20.01782298480379,-6.992112279836449,-12.054619660399801,24.941944091719037,7.99353447202511,1.7190575064189195,-11.205575344183693,22.293009398064623,-29.802597412973487,18.93133501721387,21.231052197323528,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 07:10:49 AM EDT",-2.0585460564351843,-3.0801391105077625,-5.620404693797132,103.95255565013647,202.04441377419548,225.26241032503486,4.060541331564127,69.11954958624213,-51.41505787077354,87.50300413428253,10.139190330942306,62.14077828026681,-2.9003221324539363,16.669487841420437,13.408104722142067,-42.36472092766732,22.450452605272275,89.78685859814217,95.35618983779092,13.002996397911915,-17.372184927798884,313.85113623323707,-82.0046057178311,-2.1976593304677605,34.48489055773174,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",407.0,315.3871,250.0,"Aug 31, 2026 07:10:49 AM EDT",1.8995625962402007,-2.0839544572756163,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888741142293498,0.13659380462400783,15.062041437361785,0.5081329500564946,27.788103744220894,11.296790933531508,13.971464808542123,5.779137396184697,45.050259971598614,6.2061131841247175,30.429079991188534,-0.1014246175901734,13.594855121287974,-9.259689069767752,34.66074219954967,26.94277609634501,3.961699940866592,8.585964155338388,36.384307200950936,34.67383334592253,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",0,2,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",160.0,127.84312,88.0,"Aug 31, 2026 07:10:49 AM EDT",1.198276336784998,12.38174002539376,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442779083021925,4.263661027228305,-43.908586452366826,-14.510434477153877,25.27136351454122,33.513526156943115,3.607805978703227,4.76019234189855,0.6719960478104525,12.929848261720455,24.852282251386693,55.33888410620433,34.81222377879687,1.6521627884039436,17.582269285654807,43.77215517419315,-28.65517134867176,-3.486379760483671,44.26517527627758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",375.0,329.25,245.0,"Aug 31, 2026 07:10:49 AM EDT",-0.08450929706416144,5.230547538390118,17.04614168317029,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102428673722104,21.608595485951064,-15.933736669311626,23.313352795716934,17.635018164140703,33.69987034744124,5.262160630653634,32.30103548732826,35.97876250433343,-32.83547497771189,44.452030445950406,36.275120709279676,21.21959955005268,16.688252926772805,47.59194081692208,36.536278172140335,-22.73234091436559,38.3274005330982,15.865537920840644,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",180.0,157.40741,123.0,"Aug 31, 2026 07:10:49 AM EDT",-2.136240710420345,11.880796531950821,9.080875573351644,-0.9934889107606315,20.148432447493093,36.593468070182446,18.682519323472913,-1.9928125384583772,23.629589437958387,29.9549285829817,-6.700403535672628,7.880643521934849,-9.919867907908642,2.957334565012548,-27.594517342233704,8.632174152089767,25.512628312500784,104.49284984902403,79.45271257741501,12.94153770741875,-16.246829269921857,-15.389162645098697,11.14978731176861,41.721832875513655,23.511513593508027,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 07:10:49 AM EDT",-0.2646493111726156,6.794813307621905,11.86020048818104,10.753198889660709,10.017506994724833,6.552546205269372,29.291563231377094,17.862062811725576,-20.396963264787736,29.39159019359976,47.205077973747976,31.865372099947507,-21.600613532588085,38.19902008418721,14.637938056069633,-2.354511502548373,15.696403098612667,57.01718332683379,19.84669998143871,-3.6128278544320214,-15.935687343989358,76.61829230118965,-37.031867086193635,45.102562010246096,41.74361715748014,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",36.0,28.70652,20.0,"Aug 31, 2026 07:10:49 AM EDT",2.280770415830502,11.870968726373498,6.283350595528181,-4.9120382395445255,8.479852037467928,13.977784090357858,44.100368203757135,-2.731062667841111,6.468464915144101,-5.900943872183673,-19.649398220826797,48.48102537765024,-20.776443681071967,-2.4618826732637267,31.99321144003118,10.31447563139234,2.393254143293011,11.553630042737396,19.522633230171383,11.095553203507546,13.9185842741141,6.836130956165021,-26.916796008862786,22.06420332243568,55.58441487355681,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",675.0,470.25,365.0,"Aug 31, 2026 07:10:49 AM EDT",-3.4016849856069786,-1.5323493717362635,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815520177674085,23.356251158812146,-4.912285733459754,20.964039993959283,26.873223828419903,41.30952361593643,-1.639106962415826,25.301260960139473,34.9585498368078,2.3858106558547476,12.149740428403533,24.697538072373003,21.264288193514446,-2.4134771060502436,22.697962514254822,71.64565617640247,-38.05821727326553,-1.5141272170839715,-6.651920005949963,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 07:10:49 AM EDT",-2.996114187216903,16.204701499658093,9.670674179233906,-2.429904273896333,50.36094624212814,66.54655998490493,9.418924598582311,50.025581530411586,4.1707648350060245,-0.6789150289778112,58.721934359002944,46.479208143669595,-33.13401516760868,50.75956996715514,23.097184156956118,-6.321763765966804,-0.30577949287486916,-22.61758158356456,38.99433842341833,-33.6363172594793,55.845713052590625,108.9066416548294,-50.51733940147142,110.00665596629827,78.81137386836434,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",400.0,193.1,100.0,"Aug 31, 2026 07:10:49 AM EDT",-0.3580509420204936,11.232302528621464,-34.34928320452756,16.50358328696622,-3.0374146953470627,13.838638125466286,8.310464933212502,35.0736275232665,-38.58253861670686,22.253240243211625,77.08317764776626,60.764109964172874,-7.588774205521142,2.0464196768970266,35.090642376851356,-30.632757593181125,2.2567002719308116,22.360503291977587,14.889826264101558,12.24781918925908,9.006887094151384,31.190072312051843,-7.636492302370746,5.534796972824774,-11.31127840808681,,False,False,False,False,False,,"Aug 31, 2026 07:10:49 AM EDT",3,5,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",292.0,256.72726,215.0,"Aug 31, 2026 07:10:49 AM EDT",-0.6385637480475936,1.9317247201952492,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.068094158140504,41.789323205434314,-21.177195756539724,36.98320420264165,-17.187931970662586,23.036896960117016,15.309463085248233,0.21983463868429087,3.3834410473216003,-5.800617802845876,48.539898696376696,-8.41803802231219,18.230451406988134,21.12639305599582,14.215872191826385,12.63731181598844,0.21613406262417367,9.671603022443254,36.975267462258785,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",114.0,98.38889,55.0,"Aug 31, 2026 07:10:49 AM EDT",-1.2154981866524084,-5.136417561591633,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475245595121457,21.464555041696663,-25.293009233471853,-8.54406805229182,23.392618090095652,30.064290768839697,42.68588433257581,14.303670247257072,34.396064184526054,18.429751056794142,0.750798155772614,27.920906709409543,27.999899264027796,17.923920823562867,21.86408952056278,2.4361544408578517,8.71417755311652,-23.463957869185425,27.944261287212747,35.46778703117042,,False,False,False,False,False,,"Aug 31, 2026 07:10:49 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",62.6,55.03333,50.0,"Aug 31, 2026 07:10:49 AM EDT",0.9933791564831429,4.095562720268209,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510868742095976,7.15408699772917,-32.6808076071069,21.537786773788902,-14.36527833131407,16.532641559499027,-11.428581697847239,22.299862681884598,33.05156882522533,-28.172425721841254,6.189541689889366,8.461547880105403,-68.91304748211333,-23.752687482475487,26.810286132858295,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,169952985946.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",804.0,665.3477,500.0,"Aug 31, 2026 07:10:49 AM EDT",1.231819014570279,6.35430092051692,16.559779379764052,0.6514310675507007,36.13681217544207,11.385240587470435,7.555405387585634,-5.480062525991547,26.5871999484528,28.85915559145098,57.95757849119487,18.295508469987997,-2.895824069404529,54.82951827301752,38.93917169610237,-11.260767824859585,-0.5461385363382365,8.221358628436558,14.285351199261576,-4.9807276279226205,56.33485265495386,44.858358306056225,-58.056256391056024,98.6475306309133,42.28582212889045,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",305.0,274.84616,246.0,"Aug 31, 2026 07:10:49 AM EDT",-0.03334702255144428,-2.924027058053358,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501689967078033,94.71508965401172,11.308786893880264,14.065109354476668,-2.5465520599426306,84.72278659944598,5.21779459322862,15.147008282791742,23.574812320191718,31.788558350657215,-50.066649978878395,-0.10927949488166444,28.392814467056592,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",1,1,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 07:10:49 AM EDT",-0.5519454097335008,-15.672492922604075,-13.486228599773176,64.38674367834341,166.90066536991742,283.678483344239,13.862913631343577,65.99048038387001,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14193322047554,-51.90289850751601,19.828731548181455,17.477707866289748,-44.265566364273624,33.994668540164,100.8257635165239,39.068082842295304,-8.702025439881101,-23.216331740882644,285.58960675003624,-62.09864669390497,47.65393667672411,9.940910228511557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",28.58,24.52667,21.0,"Aug 31, 2026 07:10:49 AM EDT",1.080513977594344,3.756705575667829,23.984612042505415,29.291873814596812,28.293483873020065,153.99495920427438,14.196095822632637,62.481278720666936,10.096126167126695,22.056560964014714,-6.307476517481447,11.067649891796073,-36.25972225409818,31.099435433336687,-1.3184189336175156,-19.327237437607792,-20.537204804784682,39.57846336493023,18.18610034037016,-9.223028841185787,-39.55300265598498,53.310185796614086,-45.50559137631254,4.615072089716299,39.314407108868245,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",150.0,101.84913,70.0,"Aug 31, 2026 07:10:49 AM EDT",2.430153113378064,12.023875797448458,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",35.75,28.60577,25.0,"Aug 31, 2026 07:10:49 AM EDT",-0.2141376599242406,11.795277203492894,8.667415524939504,4.588539182891727,18.084943132455944,0.6470211569148621,-2.2170508441736403,-41.26410555617124,-10.407987044698174,66.69507225413427,3.0695070858046236,-6.907935276803235,24.818911915717546,15.901785372984612,4.424857260880599,7.087958308807196,5.276434190260781,26.2062109926952,20.425169687639343,28.78413519573875,0.315118983773921,8.20013754253237,-16.957962639026025,-8.135496792503162,15.25896377975755,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",111.0,97.033,85.0,"Aug 31, 2026 07:10:49 AM EDT",1.3021476601341009,-7.342744978057992,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371426472096257,9.039415733895485,0.12114032744012793,-12.661947336855528,-13.96702243638398,27.687174026511464,-38.786836523031,9.546426204508919,-12.718439246959456,14.955209201703612,8.677587376414909,25.56512143932601,46.52442852645879,8.872023159746245,10.90032028476491,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",189.0,145.33333,126.0,"Aug 31, 2026 07:10:49 AM EDT",0.6408290639866587,8.913856035274215,15.124952478342868,16.512072932208643,42.31744239638437,-2.3411645209957643,-12.16734028922125,1.9831364505605187,71.69175421777246,86.60133595141775,-36.035688281683505,6.62929759515154,15.628822586334756,11.94648365109714,10.132062445615219,-29.006651704260012,1.5110218395300246,27.07758581354738,9.198741757895657,10.987982953559538,38.73353721056589,2.789592655934614,-39.791270698715955,25.41500520912001,26.53323250265307,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",534.0,475.5708,333.0,"Aug 31, 2026 07:10:49 AM EDT",-3.187195820902222,-2.752654348158934,0.7915603350163947,8.041424176474731,27.515409377825083,-2.7895809011990735,39.511319848886984,56.22372698168361,-7.1825404591094095,46.70219982488921,29.878128686810392,42.764711875157026,-11.58565123276376,21.540584328357284,33.817347632852176,-20.733762309046313,-8.22183081696034,44.175226065067186,28.589800180648183,-11.814379325303005,64.08722228592951,33.314605516093465,-47.16158570187402,31.534398004887333,14.417183603542938,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",301.0,238.5,188.0,"Aug 31, 2026 07:10:49 AM EDT",1.5156039500497709,6.599280139510744,23.124258292031286,21.844868894982273,-3.5459863971188943,8.588271539403403,41.30706527528811,76.0162503792493,-16.003067897072974,7.720682217554242,8.449968440256296,19.235141853528038,-0.8815800019167708,18.531287725048216,14.989614035688126,11.81712575423155,-1.908996146750419,87.3660075824771,32.64418895719088,17.05916568579744,82.93577212542861,196.551235085629,-35.87845177731958,163.37994276667916,95.3853294876382,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",4,5,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",310.0,227.95651,195.0,"Aug 31, 2026 07:10:49 AM EDT",0.1808302400231332,10.816500184024225,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576305541198504,-1.239272078384801,-19.020904678042992,48.566141062746304,45.33648735016003,49.55378374065849,11.804495256134896,20.013154668608358,73.0728806183226,9.040188648209767,11.58522247574767,38.310979628943855,19.05805196919288,-0.09027977992106528,25.694709869965582,33.106678483173326,-35.36789188667776,21.288355808064296,30.02345742544947,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",248.0,142.23174,72.0,"Aug 31, 2026 07:10:49 AM EDT",4.536599270646824,30.099795330849098,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
