Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,693.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",813.18,685.19,500.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.1267182041858605,13.321900211907687,19.177220852266164,18.058764459549103,49.78656382623154,11.385248764827828,7.555405984174768,-5.480055880523516,26.5872049722655,28.859115554967406,57.95758253364056,18.29550638900177,-2.8958237495630312,54.82956185091228,38.93919745371844,-11.26081816106943,-0.5461279945614739,8.221382254250088,14.2853752814164,-4.980717454366368,56.33480029237088,44.85835445940498,-58.056249498927045,98.64753031647098,42.28573021171576,-6.60368534136675,16.27083603693089,44.430022872384136,7.0684625023305525,-2.518863196439613,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,105.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",160.0,128.18323,88.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.7263960809006274,3.488596057231552,6.42556108574921,3.619694960112629,-6.726788297891961,3.303280307218115,24.442768272892845,4.26366064105983,-43.908581372052645,-14.51042705129273,25.271366264424145,33.51351162877867,3.607821574076242,4.760201352256455,0.6719402726813151,12.929894239177877,24.852299005388765,55.33882233212737,34.81226301294609,1.652150876545977,17.582269285654807,43.772169649939286,-28.65517340708076,-3.4863666197329835,44.26513084170851,-12.860420148160646,20.22459854273113,44.40090517564863,-20.30155900914051,-27.63763279155328,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",407.0,315.3871,250.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.019193354170726,-7.980479905775661,-20.82643389489872,-14.700087341686196,7.888751710760156,0.1366078145829341,15.061992633375798,0.5081321172760944,27.78812295729889,11.296790077358487,13.971462397490164,5.779088899396467,45.05032418487159,6.206109411942973,30.42907423098353,-0.1013794411511614,13.594823425622726,-9.259721581228376,34.660742931003455,26.942742544030597,3.961750893431115,8.5859001462272,36.38443861190945,34.67380164955494,7.335435978843363,31.514803486015296,56.818671416079766,-38.40501252647748,-21.48688608552922,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",0,1,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",400.0,193.1,100.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,7.699092773842464,-21.432630735435467,24.29561701392531,0.1919299368753124,13.838653709335505,8.310451253237927,35.07363818695728,-38.58254202204007,22.25325170372927,77.0832002072103,60.7640626183068,-7.588771321879594,2.046409358368684,35.090725868583085,-30.632805824130283,2.256711580555004,22.3605604996048,14.889764442520526,12.247886712449052,9.00684455061722,31.190111475116566,-7.636482316503789,5.534823777482223,-11.311301792142514,2.4901983622889867,58.20242626646062,49.143183750384246,-27.94063772099261,-38.55511310293006,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",36.0,28.70652,20.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,11.361669123639452,14.3905575161976,-9.22948132763718,7.103530585170392,13.977775023453807,44.10037761743286,-2.731081383683509,6.468478445813219,-5.900943872183673,-19.649414661239494,48.48108959008064,-20.77644743150586,-2.461911729233024,31.99321670829081,10.31444646853934,2.393316023067671,11.553600759185834,19.522549563258583,11.09561657198206,13.918582218985986,6.836138304340822,-26.91679024452217,22.064177556409703,55.58443068305423,1.994732967057256,5.441908729813938,3.5517667215461124,-27.48479350972859,-15.465343860519445,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",5,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",675.0,470.25,365.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-3.795785453934508,-9.47614833632735,10.502527270465968,34.76762018858508,29.752626273325117,8.815546692551957,23.356238265341943,-4.912312765270544,20.96409804786305,26.873192355552742,41.30950082380149,-1.6391466771056518,25.30132289263696,34.95851300489932,2.3858845702525944,12.149685743621983,24.697424110278263,21.264335582392736,-2.4134458764813798,22.69804025114708,71.64558497744994,-38.0581952690084,-1.5141358411710937,-6.651942843448333,-1.8914159115376197,-18.689724816097964,91.40114987437902,-46.22660499268424,-13.279641711282752,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",114.0,98.38889,55.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-2.1564641267977303,-2.076671737449276,-7.085413190796752,6.19135257103336,15.475245595121455,21.464555041696663,-25.293016835297088,-8.544050235174938,23.392634945540426,30.06427061089752,42.685888880897394,14.303665028593947,34.396023001913,18.42976865583612,0.7507980824537075,27.920983121393817,27.999835304680357,17.923854116954054,21.864144454788597,2.43620237760378,8.714125259245197,-23.463993045705177,27.944360506789923,35.4677845646437,15.059356872982788,18.728299856465604,13.039264790639416,11.026599483511678,-18.29385027736057,,False,False,False,False,False,,"Sep 05, 2026 04:05:57 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",1488.0,1320.8125,1190.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.995952418873114,12.724996643556777,9.65192271029096,6.031494137809346,6.552539658342771,29.29157117546155,17.862029705241532,-20.39694090494316,29.391577715180173,47.20510261895503,31.865375082555445,-21.600626623898638,38.19905825594907,14.63791480445449,-2.35448933296204,15.696399623975111,57.01716858348127,19.84675427019793,-3.6128355313984506,-15.935693726628752,76.61817470881438,-37.03182934608114,45.10238457976759,41.74375935971504,42.3945524962521,47.63349818778071,35.91524029499562,-5.515565473703865,-0.7142580339448701,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",375.0,329.25,245.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-1.5483445702333176,6.84636163511072,12.404192640895673,27.09845305194074,3.858864808949458,-5.1024271737333375,21.608617462266743,-15.93375167538672,23.31336712222065,17.635016404507088,33.699870223381325,5.262108518363284,32.30111645765925,35.97874423393237,-32.83548498553527,44.452047619073376,36.27508524059191,21.219629741640446,16.68824689886501,47.59191518303525,36.53629295853567,-22.732343933793565,38.32740190656168,15.86550207406734,21.838639311303297,-1.2671740591602365,17.965947660863414,6.482178280327311,13.942723645997512,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",62.6,55.03333,50.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,3.378759349640048,17.8047288777462,44.6985393730579,22.67035675335125,57.71206325758296,0.6964619803859984,69.85118463557889,7.395119138020734,29.43010353084603,19.51086689521755,7.154086272083426,-32.68079618213427,21.537788561189156,-14.365273266377388,16.532605694445657,-11.428560530563637,22.29986468239116,33.05155688925443,-28.17243187984735,6.189560461319932,8.461516586161476,-68.91303561736244,-23.75270152549299,26.81030118776937,13.489990921538,23.312258658672437,41.29257482413946,-3.760008576076479,-8.200731715992326,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",292.0,261.5909,219.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,-0.0794257434179823,14.561239333279108,16.006273090028245,28.61099115465016,49.85809226493263,43.06807757765703,41.78936637409032,-21.177205712011883,36.983185521799776,-17.187939381824712,23.036873462216235,15.3095019143767,0.2198507137942451,3.3834241657312747,-5.800617349301196,48.53996206571474,-8.418079672940292,18.23041937806702,21.126411077453543,14.215938030523343,12.637250550413135,0.2160946578458666,9.671644015577652,36.97529696414526,-4.704574062085298,13.49537401357319,44.07895591270004,20.7296362863614,65.91050017398288,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",1050.0,664.9167,420.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,-9.9601273488931,-8.649263202541068,80.51262343879687,171.55374551978474,283.67851735363377,13.862891585160542,65.99048584905434,-51.61784373853702,17.72881616255033,-10.885216424683064,77.14193322047554,-51.90289850751601,19.82873154818145,17.477707866289748,-44.26556028633921,33.99468329746611,100.8256752987466,39.06814182667513,-8.702078085677512,-23.21629214889468,285.5894718408421,-62.09863093137034,47.65391720392296,9.94090174469655,71.67895497246172,-8.057658794593891,84.50687973797734,1.9139571044563877,157.23062892290432,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",28.58,24.52667,21.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,5.130034021066043,32.80828596221406,41.34291555559291,30.54968063644381,153.99493198623512,14.19612203429985,62.48127499070459,10.096115221807976,22.05655281095456,-6.307481986401209,11.06767923474754,-36.25973676356643,31.099462280337043,-1.3184303975318667,-19.32722997678318,-20.53724135199263,39.578557604369216,18.18603531622207,-9.223016821354513,-39.55300404587475,53.31020619331566,-45.50559137631254,4.615047760377977,39.31447336032661,4.327506836910522,32.75276915862899,48.09984502635616,-19.23735631597845,-13.153584413163044,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",305.0,274.84616,246.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-11.632458535913514,-1.4852620067620226,-4.417723888340241,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71500843348592,11.30885749657664,14.065109354476668,-2.5465775544813662,84.72286839944316,5.217788900699372,15.147002072820449,23.574792100468976,31.78857026938957,-50.0666499788784,-0.1092676180360796,28.39274040122049,37.91114838911245,24.8886527784844,30.43336459584467,-13.396471051562363,-40.42880021061648,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",0,0,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",275.0,169.05853,126.97628,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,2.668511861125533,16.931812775308643,7.025776941096673,44.97226637545935,66.6054830167625,9.447845813387069,50.11855611056748,4.249549463926194,-0.6225274860541807,58.788553018315206,46.58395536693669,-33.109332181478344,50.786259595012325,23.106938457733595,-6.3089740683424544,-0.2879933121126998,-22.598700545840668,39.17046646072162,-33.58061971837856,55.94177389249823,108.95500148724166,-50.47130825802351,110.19450941276952,79.04094001445831,59.42752277193675,6.761405178499391,235.8371719647622,23.329105749191516,-4.578331987575046,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",35.75,28.60577,25.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,10.228598805206058,11.166291826837194,10.580741135911389,20.154393140724803,0.6470293168994834,-2.2170587719522183,-41.26411102618779,-10.40797122586442,66.69506993804295,3.069492530475282,-6.9079348158697655,24.818951431185887,15.901756414102742,4.424878313124769,7.0879136003367815,5.27649280979825,26.206213217970053,20.42515770762101,28.784173445182404,0.3150632006293286,8.200111419805811,-16.95791761677212,-8.135507499754357,15.258979252598516,-10.62919850400289,-22.30173360311778,17.748195032397994,-22.157085811218423,-12.47466647493326,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",189.0,145.33333,126.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,17.485645204384003,15.379452394744453,16.555311052142983,46.58640690197991,-2.3411486322250763,-12.167348303624248,1.9831365950664592,71.6917631869328,86.60133438744626,-36.035681420686494,6.62927371138522,15.6288438747749,11.946474576969845,10.132051096241668,-29.006663144552704,1.5110298949900347,27.077530166765328,9.198798507043415,10.987948000827362,38.733568778369865,2.78956470815952,-39.7912490672795,25.41501371510082,26.53327821513143,36.83785608420897,35.57582147171712,39.81334681669766,-17.435767797179903,8.58023515593267,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",534.0,475.5708,333.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-7.91878580888381,4.021025907335463,16.76959270950553,30.070278762473123,-2.789580901199073,39.51132898889511,56.223732736133,-7.182532323974655,46.70216172960666,29.878114228610357,42.764700824382,-11.585557685409633,21.540470263900048,33.81732891847611,-20.733757728773806,-8.22181054234199,44.17525416095729,28.589783177678065,-11.814404337251638,64.08725854620761,33.31454107151544,-47.16156690770856,31.534414803289867,14.417205594826289,-5.452904835277184,36.392485576998745,41.33281699014306,7.519659304632076,39.31871694141573,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",111.0,97.033,85.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-5.67034728075858,2.3566859542943908,10.62666209662857,27.331217118009743,30.119774369312257,-21.371416745895267,9.039402245934358,0.1211470877704012,-12.66195323405206,-13.96702243638398,27.687174026511464,-38.786841377899165,9.546434892730016,-12.718452484454223,14.955236657298476,8.6775881985081,25.565124480483732,46.5244238660228,8.872003341391421,10.9003308072948,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",150.0,101.80979,70.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,11.117632439317047,7.141851388973852,0.4241777365698862,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",248.0,141.18826,72.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.508439716589024,25.62027420227877,17.345072046697616,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",310.0,229.08696,195.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,4.006811506193619,12.90874458311302,3.2348451356635,-8.905120921952703,0.3520140469759569,-0.3457763970373895,-1.2392653854544688,-19.020916665471045,48.56622014193084,45.33645791261982,49.55381816138748,11.804499819329584,20.013066517807808,73.07297557979298,9.0401190268385,11.585291763267747,38.31103605775768,19.05799355736624,-0.09029986204383,25.69469075435544,33.10675684011088,-35.367913612234446,21.288355808064296,30.0234685625846,-2.713874586640297,25.285878747175023,39.807166233700265,9.093459713345652,-11.671318259906794,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",198.0,169.8,136.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-17.148111141431876,-17.555388219481095,-17.398424862630424,-13.21753977197534,28.726176305262328,30.56366329326363,19.689809164993232,6.731474295342954,12.826681290402188,12.25416753963955,38.75661861030084,18.94239748643249,3.461794408124818,7.357380863820473,4.606341329210251,8.836851301933834,51.71839872651576,32.95871635482739,47.390362776739,23.05776657541689,80.51058946571608,-27.400201494386867,1.9688186132039265,24.050301738608383,-6.655757936931373,14.80456179270937,13.746670908273506,-1.4874435398620656,44.39594496752324,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",0,2,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
