Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295980692066.0,188.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",225.0,203.8,175.0,"Aug 31, 2026 02:57:31 PM EDT",-1.6780453546016427,-1.126721031731437,7.246691702245922,2.73103017612788,19.658608410966693,37.986758162909595,34.33539965319263,-1.8542284985648916,12.308183590110144,20.776376448999745,3.6904397691104096,35.021314088646434,-33.29611666508322,19.84848002920918,8.561144931281106,13.379186167033952,-2.117493130168979,8.499949861306245,9.655639970889386,39.781740692154166,27.16447703113072,16.509800848815104,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290458848577.0,152.21499633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",180.0,157.15,123.0,"Aug 31, 2026 02:57:31 PM EDT",-1.036994503621591,-2.5200113431975923,1.3617887686491414,-6.9814182189404494,13.765097830761519,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443223826828294,27.1339579769206,5.94528233727738,19.462908108624568,-12.043180690062815,-4.517729659383241,19.161868105071544,31.8086400324348,15.670218911281907,1.1365130067086726,12.324206301019224,14.251620446554568,-5.620236934706546,-3.5404533236664593,11.262692760144176,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283194917772.0,204.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",231.13312,207.0929,169.09785,"Aug 31, 2026 02:57:31 PM EDT",-0.08813234076613385,-2.606076845131111,8.308036039339939,23.59164562231215,21.228398582132368,45.20233020198401,23.79709332742561,12.199876383859465,-8.001621853201934,34.11133784894027,8.417794453927474,20.173095226181292,-12.882878050266811,23.917136311280363,31.82575861746251,-19.250713195153125,6.643654394865761,15.978794724330259,23.321566807462712,1.172451580286027,1.340645243500549,89.15222986305756,-39.34235662203681,10.646095014199485,26.011883902021292,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281391684095.0,209.0050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",265.0,234.81818,200.0,"Aug 31, 2026 02:57:31 PM EDT",-1.2776920057022023,-2.565137838653375,16.72008708149677,3.924988981442157,15.197505197505201,61.44078972156286,40.761920670324756,-14.438312346393777,20.013955541268345,23.266447758746,-21.95384182296063,43.821331325738775,-14.657381139207825,19.131358975174816,17.14022262538848,-14.449112211618086,3.2323540724880973,41.862180506930535,15.146245702858096,-4.972259955736513,16.173678718475127,33.186420220777826,-28.487456324186645,24.460522139333875,13.656115786991062,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277495773362.0,114.31999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",237.86566,186.87157,95.06087,"Aug 31, 2026 02:57:31 PM EDT",-3.851977941360951,-6.486707816094706,-7.124531582981453,-19.943158291788865,-21.29218709915046,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726543546294518,54.73843770853066,-20.506858880962085,96.36716093412802,8.047246799726015,-21.81067185521365,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272850789927.0,222.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",319.0,247.25,177.0,"Aug 31, 2026 02:57:31 PM EDT",0.2888866159808101,20.99989030823386,22.217944266093692,12.163107144326224,-6.944010487149221,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.187927215002425,9.219006407606468,-1.2819150390093625,36.42958293736702,-10.044643801871178,31.696567043472832,11.125710436233561,15.351495844602292,-18.59898503728078,10.016743035288345,55.736288374903985,6.041005029963653,9.789246089318082,31.425731741320217,-28.03433044706288,-2.619127288024947,18.73914424107459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270049761985.0,22.725000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",25.17522,21.58761,18.0,"Aug 31, 2026 02:57:31 PM EDT",-0.7641888208545722,1.2249425798873226,21.459120756072636,21.915242090028485,43.28499920176376,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250579403267157,-15.992102393697404,11.498968634992423,-33.012374728904135,18.019470443941053,-0.9646201565311485,12.477380537418203,-17.215568204090804,23.247257764873265,29.355588927852395,-22.55083256758754,9.959355255592705,-20.772948703737015,-33.44050875151168,-24.5321379876705,-8.62137071527701,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262785542298.0,86.8550033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",115.0,100.23913,90.0,"Aug 31, 2026 02:57:31 PM EDT",0.1903344225175907,1.045294404442343,12.656240923704743,7.861354318951208,-5.273761670245857,35.57127799118216,46.47804379921463,22.936420346317977,-11.922532603114222,61.14591058580054,-41.64811697418415,21.441179592336667,-21.82921700002547,13.210533776583144,4.637998487756234,1.8420310048886002,24.10806624048827,36.71479319113029,27.34634728497145,-9.536011491784201,15.62266002108117,-6.188826544055914,1.7104933074540751,-12.164427777331198,16.82348695091227,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260184521340.0,91.37000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",120.6,97.76667,81.6,"Aug 31, 2026 02:57:31 PM EDT",0.5059939125977353,0.2073839219014717,9.570559455326034,11.371767967505164,27.75650111621133,22.164369163864507,-0.8721873765685006,20.193441245111778,34.81053356713164,28.42541971880661,-37.43925545951426,7.708475925311564,-7.513281681720619,31.0229485483392,28.259653758764024,-27.120743002293924,-1.2649557689391577,9.037921321943676,-0.908681090881347,14.772360215893542,17.54213386927028,20.962695702274292,-34.190492354185096,23.460230427993455,19.344383519535533,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256696773183.0,196.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 02:57:31 PM EDT",1.0900917433927848,4.02666828359175,3.5009261711572703,-18.887696120573516,-8.156587711021945,12.159620817250637,8.883304166317373,38.226730858784165,-24.430590331027126,23.20593433698386,13.623707338198399,22.6949556500198,-5.8097275553063765,12.097419474000137,-1.4715700695773326,0.8389390266111629,5.935904836119654,33.5685921023301,43.39970497797307,-14.475323424631071,-4.973105732332628,30.95467347245848,-36.61359871012222,-19.476886196227007,30.534123772158893,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256639486230.0,241.09500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",500.0,286.44104,125.0,"Aug 31, 2026 02:57:31 PM EDT",0.8554687901436875,0.5861732925804164,-31.757197942367743,89.16830678200212,120.56079645548277,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251744837573.0,162.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",240.0,212.53636,184.0,"Aug 31, 2026 02:57:31 PM EDT",-0.12292375660327703,-4.2089126475699175,-12.479128775486071,-22.04365441159085,-10.696121785212165,43.30212924886323,-0.6152380301777782,1.4397885620613726,19.15566343060757,19.727252969371058,3.1216412423294093,35.67934513684465,13.862675878190633,33.2416803829668,-15.815269752679672,0.511841708956684,23.551082188985717,33.17144724161256,8.510029383796546,6.046566643108098,3.514798404689401,20.34376246975227,0.17512062291269448,-17.47980863960383,13.30513830732636,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",2,3,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,247029765681.0,195.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",289.0,241.81519,185.0,"Aug 31, 2026 02:57:31 PM EDT",-0.11260170703500938,8.21180873711378,22.380386385030526,46.18726866075609,48.94299433737401,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238996919426.0,260.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",400.0,324.7097,225.0,"Aug 31, 2026 02:57:31 PM EDT",0.8892621646712673,-5.367370826548945,-14.199149907009168,24.279231988921012,52.93636926810479,-4.4729883286492855,13.13644954840929,6.409015769018223,-9.857425689334764,17.53093299226427,31.701298928671573,39.56340009687622,-7.169468627020992,46.745893001476716,36.711326536131054,5.174241342461761,25.092373786087375,46.28666085189932,8.71302926442008,-8.876070603351415,27.07550858134471,71.8431322230635,-52.75818199292112,17.01380207433518,-9.820378797541052,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238723782348.0,93.94499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",91.0,74.07143,60.0,"Aug 31, 2026 02:57:31 PM EDT",-1.2664233439102501,11.190675902607783,5.663025334977689,17.439022319935795,58.67982267532628,26.121089689044187,-24.63714870440501,16.499150970319644,28.723780313251734,0.9084271882953798,25.366200110582994,24.50025515930967,10.553098270293093,33.872782760310805,41.84941219127458,-38.868507819196054,-28.093712986858176,-10.056466935809539,14.612009154612892,-22.177184408056515,24.303861666866332,84.73888323386372,-37.472287674923244,79.30845571183099,21.133034342728596,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238316619947.0,893.8099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 02:57:31 PM EDT",-1.9869940963362587,-9.742598896228149,-7.647608261235694,2.4275960164528376,37.011531784565996,99.01676645480116,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",0,4,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605097973932278,10.649581090655236,3.8027763685200444,-8.932678510240589,7.053018290124391,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234030547488.0,229.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",265.0,227.58163,103.5,"Aug 31, 2026 02:57:31 PM EDT",4.949639706723841,20.093265210560652,25.42271229212978,146.4756169086641,95.58836243601047,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232528528511.0,430.4599914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",457.0,388.48276,230.0,"Aug 31, 2026 02:57:31 PM EDT",-0.45326809855987804,12.414483605382841,28.559522740768053,12.387988990444398,34.20550864995013,29.666977338208422,-6.771944030221977,13.464332998591221,20.431907524771265,0.8741292971919945,-1.9890127836638127,27.60109651446916,15.233064624104875,22.26826154279269,-7.55599799803316,3.9554817689596566,42.33320268104981,34.796579990322904,36.830783654557294,18.173446851288478,-2.9520663555165694,-2.043362516025937,24.354006316816168,-32.01579097933005,-13.378161307504488,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228658752493.0,175.21499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",325.0,234.34615,175.0,"Aug 31, 2026 02:57:31 PM EDT",-0.18514125593729336,-4.051508364343714,-8.720346845336858,15.20574952727869,44.735429910128424,94.48134750046253,9.362126382560376,56.049445854603384,-11.198533790468158,68.04718213062174,47.9420593029753,103.98781295535832,-12.489539858895126,36.80482599905708,16.946380158062823,2.0300446268365357,39.45855913992116,38.952514939539014,2.063481304456838,28.427745170817165,9.546794869769727,69.91846181787709,-53.81669530858901,-2.20055126480736,1.878241375726586,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228012058858.0,617.2949829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",750.0,631.4231,520.0,"Aug 31, 2026 02:57:31 PM EDT",-0.7851441420699268,7.486504619722689,25.462171994541507,18.693688407270038,6.743399753135537,11.777310238342874,-1.7228160108557322,-3.3556999603119753,-17.28510788166382,43.539594117771486,43.71955836815597,45.54994380324213,18.21012258119645,35.026144905674464,-0.11651894844338928,13.746892784383768,13.063685473817221,75.78428115240288,43.172440557677525,-18.768059074535493,16.083081593241833,39.97646792902374,-40.93271528963993,27.356994400031233,50.31529868228197,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225792693639.0,489.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",612.0,547.24,400.0,"Aug 31, 2026 02:57:31 PM EDT",-0.07762964499836711,2.2471675007891267,-1.4091618216464208,-3.1009100266161216,15.463510242824174,3.2152606506587134,3.181417243310314,27.656864864250764,-4.393692249493419,33.390680366087565,25.878928367624,39.041956931324926,3.0116238508619553,35.14279036333192,17.507351437749087,-18.972408437419862,1.6360537478581128,21.25726956026286,4.541176540861835,14.242366729646383,21.472927962049514,38.39248656705529,-31.754531759981454,52.05391393289971,13.99626665858098,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223493789231.0,331.3949890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",450.0,375.9556,315.0,"Aug 31, 2026 02:57:31 PM EDT",-0.5417236276203496,-1.4438694383131945,5.00272680331626,7.916052634952564,-9.692341162105944,25.99322223992995,60.32015110360716,28.67052130568666,-8.516899140623135,36.88460101052922,-1.1418770417478963,32.51740605173276,-2.6201741505477716,36.216373720262936,8.582206536099601,-24.20948543928518,3.6627483969688956,59.835773748218955,23.58458871194098,11.657720562734486,7.837156225561204,126.152138180636,-63.73713149618039,-13.389485942980162,19.085102071952885,,False,False,False,False,False,,"Aug 31, 2026 02:57:31 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221476952401.0,235.5,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",350.0,244.91217,174.0,"Aug 31, 2026 02:57:31 PM EDT",-0.038200407186028684,6.053818623197338,-20.352794724882017,-0.530765434212066,-18.876014041414436,38.22649166522809,39.27046128848064,21.848775655794327,10.636981939012436,16.65286764732794,-1.1626351574674842,23.576110157949493,-22.55801047760302,-3.9878043343660408,25.210821041527275,-11.422354984703597,-12.387056839681708,-0.17767002478199512,5.924879426011009,27.411969509538526,14.261241997793439,58.64199970457531,-20.78297334472996,12.835894963311212,19.77413035754556,,False,False,False,False,False,,"Aug 31, 2026 02:57:31 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221069393632.0,131.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",176.0,154.5,129.0,"Aug 31, 2026 02:57:31 PM EDT",-0.9781699418145218,-0.13658573186261513,5.058851639758077,20.605105078544007,14.48065375737999,70.3755790240226,41.93353464622722,18.982842603689498,-22.092698033353486,0.9310567810921544,-19.704391120002185,57.8204101406594,-28.486286053549424,27.026655386067123,15.903316159328472,-4.081598337201687,3.921792219043141,31.83584033721303,50.55118044693756,-44.329356619227,42.90019901309372,-50.55319201020409,-75.94523860532537,-44.74566526025846,19.5643596269083,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220919917089.0,1466.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 02:57:31 PM EDT",-1.2538886289436668,20.70495776328649,-13.48806462327432,130.79199495702966,517.7268325845141,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215148660000.0,261.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 02:57:31 PM EDT",2.109372615814209,42.04977058334063,37.1400616842126,34.87863952881669,-0.8228794028777964,-20.246637645041176,27.76365937638039,98.46149037134893,-47.825919910478184,14.200335093250693,36.82365722615939,18.741326025832382,33.982193225189675,49.3280946803093,-12.678563897705697,32.18679594547034,7.465128602210536,31.326583096705683,65.68106633783148,-23.136370505084003,78.93452165208011,130.45926392900552,-48.93923177253405,71.98901864989782,13.728561892461077,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
