Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,95.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",91.0,74.07143,60.0,"Aug 30, 2026 07:28:47 PM EDT",-1.265955365707816,10.768335082291314,7.0183304541115765,18.945374306656724,60.715156940016655,26.121089689044187,-24.637144088992756,16.499135523748887,28.7237894973114,0.9084365399748107,25.366203057704627,24.50020467705143,10.553139092333774,33.87277205631203,41.849422960170244,-38.86850111179056,-28.093726335449844,-10.056434539410075,14.611967872989107,-22.177209409812427,24.303901601373745,84.73890594891714,-37.472300170471726,79.30848185698855,21.13299565115563,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,258.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",400.0,324.7097,225.0,"Aug 30, 2026 07:28:47 PM EDT",-2.963905471306738,-6.742619866003907,-14.95541918727995,23.18380501789448,51.588351412940604,-4.47298016766382,13.136450818097156,6.408983596205098,-9.857415504436828,17.530918275506615,31.701318179884108,39.56341011095701,-7.169468627020992,46.74588299217424,36.71133586099242,5.174292916528511,25.092335464798985,46.2865945510081,8.71311155644987,-8.876090749195198,27.075460337951295,71.84313495593817,-52.75818173998266,17.013800248630883,-9.820351667373728,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 07:28:33 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605164080152553,10.649581859935386,3.802753303436246,-8.932677290309964,7.053025084627018,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,432.4200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",457.0,388.48276,230.0,"Aug 30, 2026 07:28:47 PM EDT",-1.0457852373665477,12.203870533901128,29.144895352318656,12.899727438283183,34.8165764133723,29.666981676774952,-6.771927556498292,13.464319948216108,20.43189806074155,0.8741292278988899,-1.9889973993386767,27.60106130016706,15.233074307933103,22.26830112846139,-7.556047209162409,3.955473464421133,42.33323280465182,34.79664045997784,36.83077252430533,18.17338912060711,-2.95207526604252,-2.0433035376722697,24.354042921263996,-32.015835824580805,-13.378134255637054,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,622.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",750.0,631.4231,520.0,"Aug 30, 2026 07:28:47 PM EDT",-1.3508830452429454,7.873150754513314,26.45502622530247,19.632979739679833,7.588121587341634,11.77734979841385,-1.7228393986774893,-3.355689507343962,-17.28512641803218,43.539594117771486,43.71954462874608,45.549957717635905,18.21011285946559,35.02609603340292,-0.11649673907847546,13.74693236837028,13.063638952681877,75.78437538082865,43.17246890685797,-18.76808368329934,16.08304501784057,39.976508204654635,-40.93274295313998,27.357061658306847,50.315281958734715,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",325.0,234.34615,175.0,"Aug 30, 2026 07:28:47 PM EDT",-4.478429991287458,-2.546226036689425,-8.551037086857837,15.419438525360295,45.00389193681822,94.48133558201901,9.362133084624213,56.049445854603384,-11.198542037753556,68.04718462407537,47.94212208626758,103.98764622827632,-12.489489624404515,36.80482154481939,16.946391194614275,2.0300192256260896,39.45857086861029,38.95250361677991,2.0634896212570863,28.427758888287546,9.546706262077386,69.91851354291974,-53.81666846329111,-2.200560442427135,1.878157663034763,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",612.0,547.24,400.0,"Aug 30, 2026 07:28:47 PM EDT",0.8571141670537408,-3.7610106031541357,-1.3325666434026995,-3.0256291667989155,15.553213792475473,3.215268325305143,3.1814254036058642,27.656870281678426,-4.393719929124429,33.39068452593212,25.878916437463538,39.041963594358634,3.0116235117618295,35.14277473363763,17.507388764429077,-18.972427421117978,1.6360609900801126,21.257278488047525,4.541196054962926,14.242321042551609,21.472922399691583,38.39255962586261,-31.754558457401437,52.0538901093832,13.99627429271515,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,5,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",450.0,375.9556,315.0,"Aug 30, 2026 07:28:47 PM EDT",-0.28728496664993664,-1.2799173226050398,5.574649625112893,8.503843592569748,-9.200466143667418,25.993232717869642,60.320137638119384,28.670532112883773,-8.516917230047039,36.88462807743056,-1.1418439763755006,32.51733823373628,-2.620156885697189,36.216373720262936,8.582234263526889,-24.209512127218535,3.6627584282957315,59.83572249322198,23.584640586400774,11.657709500179369,7.837143361080856,126.15222617298647,-63.737162565790406,-13.38945711917765,19.085156376289557,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",1,5,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",176.0,154.5,129.0,"Aug 30, 2026 07:28:47 PM EDT",0.16581341034644925,0.9489725027926887,6.096657250250015,21.796481652253984,15.611538675961878,70.37556771633999,41.93352325649231,18.9828635122004,-22.09269967674079,0.9310492732357512,-19.70442016361528,57.82046722568126,-28.48628118780139,27.02664674325408,15.903292938551349,-4.081551471518696,3.921803770716692,31.83580503565908,50.55117554685753,-44.32936213585174,42.90023280871751,-50.553188284687145,-75.94524430219343,-44.74566482469675,19.564337865075345,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",265.0,227.58163,103.5,"Aug 30, 2026 07:28:47 PM EDT",-4.193723695306972,17.913828127149657,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",350.0,244.91217,174.0,"Aug 30, 2026 07:28:47 PM EDT",-1.340088378162374,7.0082020585577665,-20.32235754102647,-0.49275326077807824,-18.845012505739856,38.226511751117556,39.270469235876114,21.848773531789377,10.636946385197522,16.652874278744044,-1.1626350660392748,23.576071839949762,-22.557974546671524,-3.987832372352118,25.21085951137301,-11.422341703141637,-12.387145568911029,-0.1776209142301144,5.92489339416109,27.411976375626736,14.2611910592791,58.64209903466586,-20.783012414953138,12.83589770822764,19.774187242033502,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",3600.0,2125.087,1000.0,"Aug 30, 2026 07:28:47 PM EDT",0.0020222430292315963,16.017690067514636,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",15.78,14.79333,13.0,"Aug 30, 2026 07:28:47 PM EDT",0.8247414706942457,3.9688195127041803,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051272172053466,46.18974418963446,-6.622601996775468,10.40140679756143,-26.32849377845191,-2.312527830895361,-28.509402924995875,31.143206188944482,11.84755677582967,-37.62961131411458,-0.009014404068818926,23.57320293228642,26.20999559388093,-23.434956954883646,-31.117208002232232,88.81539474447275,-51.983830974121894,20.04103216703246,46.635362257331245,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 07:28:47 PM EDT",1.567148145374575,41.66343339544309,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763677725664216,98.46146677652845,-47.8259260186801,14.20032712710746,36.823640652822974,18.741335234854862,33.98221858139643,49.328066413705486,-12.678579931729505,32.18683520387642,7.465128602210536,31.326583096705683,65.68107901193996,-23.136367346007603,78.9345006099585,130.4592499592806,-48.93922551657825,71.98904462531874,13.728537675964624,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 07:28:47 PM EDT",1.3554484418547785,8.653215812089554,6.576148907497048,3.1520669426622128,29.186809766738264,8.862753538686086,13.142619953392366,2.7132116242222892,-20.021633388511617,-7.54886670108016,-0.13094005290716915,13.836482329687172,11.257711863627584,3.9754823593249444,20.69947731126596,3.619847216407912,-0.5475843903791522,18.602944832217293,13.176128089041338,18.19201816210856,22.558739813098505,3.775208508176897,-18.06707682564449,22.206854742419722,34.61747166377167,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",63.9594,47.086163,40.137314,"Aug 30, 2026 07:28:47 PM EDT",-1.4050967029090367,-10.496377152254222,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.2205625065307,-15.935326847592046,54.84019426765199,22.65747887143197,63.518095711311,23.333046285865077,28.703048594128244,-12.116614445625817,54.22598940047789,-36.5648444599117,39.391957422192036,16.667855276773924,15.407516364962671,44.0878528474486,3.914105357654729,79.4954398722429,26.984221873594414,-19.725421786026576,57.379216412740796,51.04864242315643,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",138.61737,121.03638,97.72966,"Aug 30, 2026 07:28:47 PM EDT",0.13213615240592613,1.244153170667639,7.462785068344191,26.35843941068432,30.597218524325577,83.58320715748036,-13.402872973157631,4.5597740182605095,-12.195849626469746,41.25105174514092,5.578582464555182,17.454773531256507,-12.090668866141453,22.92672538951621,30.95103374849262,-14.913040354769647,4.987124300527435,16.04041601247239,16.850880506564515,4.0734522996848765,22.650103957438404,85.29341466798128,-46.77102368544623,20.306198800825893,16.08763576348209,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 07:28:47 PM EDT",-0.9265910176919134,24.918294109789606,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 07:28:47 PM EDT",0.7886055306856266,6.4955975482488215,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.812604170450108,2.2606203075853593,-20.681871935454343,30.52829782078732,28.0407442829242,22.080184012158675,29.061847083542204,52.028171483943254,-12.320607497623703,1.8717471764925442,20.083643808476626,23.95664582043775,20.295101145689042,21.776206286601486,-8.26886298451467,4.579044920023434,-2.4854481210348167,18.043193120748736,26.8639824811862,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",300.0,243.375,169.0,"Aug 30, 2026 07:28:47 PM EDT",2.6254647441957824,5.236399475795195,-2.7266220503358474,-15.515894223358762,-9.235408919534382,-6.579175177466812,39.70329983656735,15.021368261076805,20.710437767509895,-13.99334601405272,71.95876280220823,23.282506687616955,0.15743769612590608,10.432989155632843,47.009175854999555,45.21157684719916,-19.916769934990597,104.23130231057884,14.516132406455418,-31.274734419346608,65.53077831768725,-48.619528051358905,-23.650378548088934,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",230.0,192.11765,105.0,"Aug 30, 2026 07:28:47 PM EDT",-2.2555454700175837,-1.3014652332202004,6.196550005038803,8.373414756980768,17.130544146389816,96.0836371723432,41.302408255728686,31.499968160948512,-11.955882708390764,34.94280380918422,22.08875445553744,34.90733198080447,-6.824093615011373,31.807457763663027,29.87970468340575,-1.9930723788337157,21.771002215646227,38.912297908889656,43.567297281418526,-13.894702806872129,14.442207906828397,92.92698247843686,-48.193892392194535,49.62818248252916,40.56046215242108,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",183.0,155.0,124.0,"Aug 30, 2026 07:28:47 PM EDT",0.9662225105360189,0.620549497085765,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8444925100042697,-7.601605195453787,-3.2903621316951126,6.783446312598418,20.556494995564446,11.671682450034027,27.375927628846085,-4.812877825086382,17.81810606312797,7.795974454450483,8.748493834060778,17.26587931121597,24.64796436494914,6.39530356782303,4.761927402058008,10.691703379590955,14.627511088105848,-25.96066259750166,23.880820314796992,7.864038006651897,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 07:28:47 PM EDT",5,1,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",145.0,124.95,91.0,"Aug 30, 2026 07:28:47 PM EDT",1.9528001395250572,5.895937376374971,26.481094268057138,16.468140736252913,11.352314138803443,36.64859102408771,9.166003543075952,-15.969173525077206,0.10737172973485087,60.230684202540566,13.567419252359226,16.376944865313735,-18.43363252724548,31.15263199319307,21.012552172487318,9.919968726175643,17.17738287505377,83.3021606549645,29.881677504488756,-33.12933745405281,-7.770243953654566,18.06946018567097,-36.01921186859221,39.93626521309186,32.90112988052849,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",400.0,278.8919,126.0,"Aug 30, 2026 07:28:47 PM EDT",-10.283703518280563,18.177845886898993,5.6943620721515265,165.3714013332679,155.2811018921925,-22.819526723712602,83.7897187715459,63.68157635714786,-57.48437310843343,84.62310368773767,80.2539217364349,65.74123736366069,-23.622876919867164,56.88647798880486,60.53517138507885,-37.82668287273668,2.4755419051653904,102.13151807126634,-46.63538024473757,-25.336902396318806,-10.602411134827328,211.0943468742341,-52.288973955705266,-27.14959998439943,-31.574229829745594,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",108.0,95.1,81.0,"Aug 30, 2026 07:28:47 PM EDT",0.023163028660122542,-0.7813401295112321,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.710666233167501,14.17691709565454,34.59099783177484,25.99140801337505,-16.575814270361157,10.316477672493352,-0.7730641379161796,14.3958032325751,20.017798086635665,-6.992111773870368,-12.054596506081728,24.941900369191462,7.9935052796436645,1.7190567556701453,-11.205529679144222,22.293011512480867,-29.80262743960961,18.931346356877697,21.231057720728018,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 07:28:47 PM EDT",-2.0585460564351843,-2.5737346302205255,-5.620404693797132,103.95255565013647,202.04441377419548,225.26243970668435,4.0605514949591415,69.11949090637393,-51.41505389964325,87.50303219360507,10.139164787965417,62.14083559245467,-2.900334870615884,16.66948906238648,13.408096415502113,-42.36471540902529,22.450469594568045,89.78670851535975,95.35623482258764,13.003026301529186,-17.37217146955523,313.85113768743435,-82.00460352729522,-2.197638131774027,34.48481755067982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 07:28:47 PM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888741142293498,0.13660474093153407,15.062028870989352,0.5081329500564946,27.788103744220894,11.296780937288432,13.971463378357086,5.77911386278307,45.050272917302436,6.206111631275735,30.429084249171922,-0.10137031408170571,13.594797052751195,-9.259692596108238,34.66069111802603,26.942828382128603,3.961750891082416,8.585896523172277,36.38435142237852,34.67380661106576,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
