Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213859031100.0,207.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",300.0,232.69,119.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.0570427461867429,-6.354209658655585,20.1972404657782,88.04153892325412,77.31888277385744,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212797662844.0,466.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",580.0,544.5417,400.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.3693605551673751,-4.554917452654273,-9.167560664112385,-2.467601378461459,10.519681167159137,3.215256001655531,3.181426244395724,27.656844442256467,-4.393702780222696,33.39067288466837,25.878955876222957,39.04192972149536,3.011669137652362,35.14272355838499,17.507343578284317,-18.972401306149788,1.636078756165582,21.25726461344684,4.541177349697634,14.242323328482698,21.472962650103987,38.3925316705874,-31.754558971618,52.05392688261779,13.996245004570085,21.75098228646764,17.335722459224414,34.211632691747454,5.98128780735574,26.26184064003896,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",0,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211764984404.0,14.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",15.78,14.79333,13.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.2113011821005215,-0.2039410801726315,16.87897941665657,30.7035309517413,26.69217943016775,161.6207723068638,15.051252659745115,46.18974000757827,-6.6226093314278085,10.401446074663513,-26.328507531224645,-2.3125081448103657,-28.50941733185538,31.143197929713097,11.847563819846174,-37.62963323545471,-0.0089704750125707,23.573192075183268,26.209978299643865,-23.434930397694632,-31.11722245593049,88.81540762678509,-51.98383425012194,20.041041608366683,46.63531690142469,10.641459163283074,6.823051463667529,77.30880335289174,-11.82798225206777,-18.457257335948896,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207614116844.0,49.7400016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",71.0,51.58182,44.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.329097740474816,5.2253039915032495,7.771463096722897,1.3196611168064365,28.258529547710907,8.86274188135523,13.142597799171815,2.7132427351099557,-20.021633388511617,-7.548849687352432,-0.1309125447961467,13.836418116793148,11.25772350220009,3.975513815198073,20.69942316631557,3.619846668548443,-0.5475468839935771,18.60287570778054,13.17622566398815,18.192043134799963,22.55863407775693,3.775239453292123,-18.067114753649623,22.20693921044372,34.61732404956723,-22.19703964834039,20.30018461949925,-5.679670391873604,-15.178089569982111,-2.523298607043911,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206775522952.0,391.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",457.0,388.72415,225.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.4832577127379833,-5.006858608928599,11.155341009482056,5.0017177972393245,21.98713920288176,29.666989675419696,-6.771922584515688,13.464284686568885,20.431921635963214,0.8741292278988899,-1.9890050142343685,27.601121814906083,15.23304177597593,22.26828716045344,-7.556029303811728,3.955488215149239,42.33322583098109,34.796593149986755,36.8308295526496,18.173322871052733,-2.952055058874592,-2.0433035376722697,24.35405057369522,-32.015834319819724,-13.37812266893339,22.93061968834804,3.819395624806665,27.823737321844288,-14.35151714988142,-11.726308220196923,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,199989000000.0,244.16000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",475.0,273.37314,160.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.991004958371534,23.64409892782802,46.686697590046336,26.411359687219928,-7.363861156859441,-20.246630280358644,27.763677725664216,98.46144354195089,-47.82591672357984,14.200320151520906,36.8236928880124,18.741303359886487,33.98220339722957,49.328083343196624,-12.6785725422909,32.186800382533875,7.465150746585381,31.326576755230207,65.6810256902191,-23.136358745407115,78.93452165208011,130.45926392900552,-48.93922545091321,71.9889973566571,13.728561892461077,89.19714895046607,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",6,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199051252379.0,91.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",108.0,96.2,81.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,1.7092130317512444,4.195568583791753,4.468762100313484,13.91642646076532,41.585828401310174,27.520724271160347,-14.7106662331675,14.176908739107308,34.591034198584495,25.991375373073566,-16.57581773101613,10.316489094381344,-0.7730528919413504,14.39579768321817,20.01780898174872,-6.992132976625276,-12.054590142140531,24.941860631537292,7.993613812547551,1.7190135339921977,-11.205559832815371,22.2929861999178,-29.802593444469284,18.931332019085325,21.23102484576096,18.824517631916127,24.47415150453931,33.43402517014897,4.013522919046153,-1.4390902316081644,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,199021224000.0,235.00999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",400.0,284.99802,143.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,4.258901862721665,10.69191145460655,-16.259489414786977,160.0460317633181,176.95321905475708,-22.819514428571345,83.7896825776402,63.68161431747947,-57.48435867899055,84.62299150532864,80.2539246525778,65.7412618406831,-23.62286264127931,56.88644865912013,60.53513359152876,-37.826645484989726,2.4754890362039594,102.13159435189804,-46.635392379201015,-25.336933963745658,-10.602373337667403,211.09437300279,-52.28900090546854,-27.149505405554365,-31.57427482602496,58.1336395908079,87.02866939686035,101.1134526692317,-47.34784042907842,63.28206788734712,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197893844849.0,81.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",115.0,99.11765,85.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.5137057086177954,-2.720805577948437,6.864364579081705,21.337473745428383,20.79875364699884,96.083658954513,41.30239255899462,31.499968160948512,-11.9558747081017,34.9427832741394,22.08876194069065,34.907386472706506,-6.824122483854056,31.807445362002,29.879683763372423,-1.9930643284131635,21.771023531199507,38.91233092477513,43.56731815941717,-13.894616163656792,14.442200033319864,92.9273770714486,-48.19387124291906,49.62832193887841,40.56062431488365,20.812642778172275,14.93826505329916,68.23682259234288,-20.91566742769177,22.61549199935777,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,196837015580.0,119.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",139.27562,123.14177,98.193756,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.1450359208895369,-1.8373595670009069,3.167488434557275,26.04977184032018,28.324567537116007,83.58317822372774,-13.402866441119754,4.559752594330924,-12.195868494519624,41.25113497010726,5.578555135868246,17.454808711122705,-12.090687334637709,22.92675329722995,30.95102348455441,-14.91306914532512,4.987165129998905,16.040383959330985,16.850963146375687,4.073376963652464,22.65018592034074,85.29326874911966,-46.77097012061422,20.30606234148735,16.087647772810243,30.701605843131,29.725678152193822,61.24990722361781,-11.64118189386144,-7.356546471430192,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,195809867245.0,885.9199829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",1600.0,1125.0,700.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-2.041179799751125,7.970550604757731,2.1266965428621942,130.0951155341211,222.48744063301675,225.26243970668435,4.060561276664654,69.11950189447593,-51.41506537585585,87.50300594411193,10.139171145960791,62.14083000475477,-2.900328228409099,16.6695122570234,13.408106949668408,-42.36472498413644,22.450440880506477,89.78683748239722,95.3562328039062,13.002984117089287,-17.372184927798884,313.85113623323707,-82.0046043578883,-2.197652264238603,34.484817207310826,17.83093873978061,-6.897228176051906,77.81509228943013,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194873222185.0,44.560001373291016,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",64.106766,47.12026,40.229794,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.3286060145004108,-4.326040514797025,2.6601597475649497,20.485490699023234,-8.049295893832465,-39.220574138230965,-15.935310759663157,54.840203910550336,22.65747123275952,63.51808549910638,23.333082487679224,28.703031612798966,-12.116623157844852,54.225968677896354,-36.5648467501938,39.391948061854045,16.667907257065707,15.407501600303108,44.08785792852539,3.914099604037968,79.49539053911539,26.98431849630736,-19.72549199634236,57.37924100467016,51.0486389626744,5.267899982178848,34.63285062226189,43.9636497043423,-27.23092816414453,14.199970897875613,,False,False,False,False,False,,"Sep 10, 2026 08:35:52 PM EDT",1,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190034502959.0,177.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",300.0,243.375,169.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-2.394191229601894,-0.1212245171558601,-4.012753861717588,-15.980472911905297,-11.252176858582496,-6.579175177466812,39.70329983656735,15.021368261076804,20.71043776750989,-13.993325543055324,71.95868668271834,23.282516365201488,0.1574566577254854,10.432989883468702,47.009180676162224,45.211561954605294,-19.91674128167261,104.23124167427234,14.516133418714938,-31.274745799036985,65.53082044667575,-48.61953201482328,-23.650389524126293,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",1,2,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186512431401.0,136.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",183.0,155.0,124.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.2712131062696197,-0.1876777166694876,-3.882112368703361,-12.82938641168052,-1.859700628854477,-1.844485978816035,-7.601614553556502,-3.290353100166365,6.783461881331965,20.556440259824527,11.67172716937397,27.375914378312483,-4.812866468210553,17.818076658843495,7.795956126349046,8.748570562097724,17.265802889829395,24.64807704320895,6.395283109738581,4.761842397221261,10.691786183049224,14.627381018275386,-25.960584897811056,23.88081599032612,7.864027523865702,15.239131040717702,13.810700447713463,12.043057399321675,-12.136242058107817,-0.543383005357434,,False,False,False,False,False,,"Sep 10, 2026 08:35:52 PM EDT",1,1,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,185765375946.0,176.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",400.0,193.89655,100.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,1.326898504903351,9.023891222721158,-12.6132996683772,32.72825446883152,4.740173374792533,13.838619912909136,8.310473595382861,35.07365856845666,-38.5825626730105,22.253274363093432,77.08316467907943,60.764159688503305,-7.5887948076137635,2.046401909901108,35.09064621089748,-30.632750424191745,2.256712238294911,22.36050301767991,14.889784929164351,12.24782218166782,9.00685939981929,31.190082739751254,-7.6364426091704125,5.534830904208299,-11.31127497056308,2.4901389991556666,58.20249541056037,49.143183750384246,-27.940602022627992,-38.5551295150205,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185609602184.0,106.54000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",145.0,124.95,91.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.3087880813825827,-0.7886022503074464,20.462992492505585,15.716074059090856,7.693130500274004,36.64859102408771,9.166003543075952,-15.96915727837207,0.1073717505166271,60.23061592115728,13.567425668175904,16.376953434212837,-18.4336514388467,31.152647087195582,21.01257870311905,9.919992767707807,17.177417308662758,83.30210975452685,29.88162058016981,-33.12931021116617,-7.770274338538852,18.069509969312023,-36.01924900837824,39.93631427132895,32.90112106910106,23.562510132292225,1.7633528666824103,9.64767190993272,-29.55488395800806,-45.34562789644727,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182789851811.0,677.2100219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",813.18,685.19,500.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.5170858632772335,9.589774026215435,19.40161067319579,14.630520038680572,46.26181692927023,11.385240587470436,7.555405387585634,-5.480055471520995,26.587166581242805,28.85921131572693,57.95752484268639,18.29546602315444,-2.8957906147989765,54.829575089462864,38.93910304500812,-11.26077480558807,-0.5461279373025985,8.22141815940165,14.285334526850612,-4.980716840666888,56.33483461241593,44.858391033729546,-58.05627885594009,98.6475307881344,42.28580336736927,-6.603664719589353,16.270759806725877,44.43007115233579,7.068500166897107,-2.5188906134821054,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,182718007970.0,104.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",160.0,128.18323,88.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.8376140052042014,0.627838823087945,4.622558068048477,4.052213403384841,-7.727628441129186,3.303280307218115,24.442779083021925,4.26364214048518,-43.90857629173846,-14.510419625430291,25.271369014307645,33.51349710061422,3.607805978703227,4.760200601628273,0.6719801196753306,12.929857225412755,24.85229622407461,55.33888022413562,34.81225945346984,1.652102835521818,17.582297298120643,43.772169649939286,-28.65517340708076,-3.486373310963053,44.26516970178391,-12.860422389870452,20.22455239150645,44.40095728573152,-20.30161431635159,-27.63758720970565,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",3,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,179557905996.0,145.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",180.0,157.40741,123.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.6751264984211081,7.277004723514957,16.47510840853934,0.9861719676381052,20.1236987478544,36.59344773533508,18.682529524055116,-1.9928125384583768,23.629581797881706,29.954957487243597,-6.700411530589134,7.880635438585171,-9.919848230371308,2.9573275115940323,-27.594504616939897,8.632138772006858,25.51258186607619,104.49300289579443,79.45266904774806,12.94150504809448,-16.24684332060803,-15.38911708150722,11.149709441391042,41.72188922616511,23.511498048811784,50.24296320112238,20.07549552281793,71.41177068720894,3.4692461539086006,58.480808384076255,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,179068689420.0,253.47999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",407.0,315.3871,250.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.9108329827965388,-6.882469566796656,-10.35512442144151,-20.97011985739282,-15.437360515714015,7.88872800973448,0.1366298126207032,15.062007195267068,0.5081321819105034,27.78808593115052,11.296818235556373,13.971440338678832,5.779134410087217,45.05027673160909,6.206118332949617,30.42903469658293,-0.1013903524190285,13.59485366166442,-9.259654520785531,34.660713153140435,26.94272141106189,3.961720820856973,8.585959243366958,36.3843137691527,34.673865093670145,7.335413732566276,31.514780480876706,56.818750375496776,-38.40501776115107,-21.486921993192787,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",0,1,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,178852417475.0,105.2300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",135.0,120.20833,103.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.2748230623184633,-4.092232786926287,18.215883605149365,-3.2694606931700787,-14.449969474123158,12.86716388539071,4.812604170450108,2.2606126345253497,-20.681894307977288,30.52832415161164,28.04075144060201,22.08016650657976,29.061848087692542,52.028207223067646,-12.320625814340158,1.8717792980396772,20.08362335857341,23.95665373993512,20.29507822522456,21.77621536160548,-8.268832818347304,4.578999383434645,-2.485458164541832,18.043284481912657,26.86386374233678,-13.483056803165203,17.80305063206431,19.27210367924197,-26.733691749034893,17.078179833062812,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",2,2,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175078453358.0,25.149999618530277,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",36.0,28.70652,20.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.757815454038747,2.6530596674705142,10.8119775845525,-5.178566073729618,4.89305768494781,13.97778535771026,44.100345724641386,-2.7310810366009357,6.468499179432508,-5.90095023829964,-19.64940644103399,48.48105184520415,-20.776425863292104,-2.4619120182117094,31.993231890185704,10.314496248566352,2.3932281020569324,11.55366383738643,19.52251684046724,11.095574811753073,13.91863698042557,6.836173628165354,-26.916822169379863,22.06418066136724,55.58442582078189,1.994744578099095,5.441872769491463,3.55179784949069,-27.48484523526099,-15.465223209164447,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",4,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175049274231.0,365.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",675.0,470.25,365.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,0.514866479718501,-4.961770566196034,-11.14883736994152,15.02578716552334,35.81673016830669,29.75265056188059,8.815529955955892,23.356248152362944,-4.912277007191468,20.96402504622816,26.87323036505989,41.30946181847541,-1.6391364855443349,25.3013275852884,34.95851004103299,2.3858843631453963,12.149750068681708,24.69743910102469,21.26430660588208,-2.4134467432479045,22.697952931002963,71.64569741821116,-38.05820240126228,-1.514199740702915,-6.651931936885025,-1.891390397132564,-18.689723531749035,91.40118820236596,-46.22661206549679,-13.279599158842014,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",0,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
