Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,196055060000.0,238.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",475.0,281.0783,160.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.2693826857125492,16.058316457086995,50.68453326891045,29.203501739142588,-9.45852997451938,-20.24663494400215,27.763688375246183,98.46143417303084,-47.82592573555867,14.200342614724049,36.823652951699806,18.74134127613312,33.982173611636625,49.32809379293677,-12.678564398023829,32.186802080764075,7.465124487654151,31.32657732724169,65.6810897810459,-23.136372691180892,78.9345190209203,130.45925392998177,-48.93922587797724,71.9890402835704,13.728539945458262,89.19716729626603,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,4,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195395226220.0,119.26000213623048,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",136.28404,120.33572,96.08459,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.1256188939608105,-0.1423412614175001,0.3619841637385823,30.33551814791313,28.453810805747025,83.58319330976491,-13.40286078456181,4.559745764448264,-12.195836901251631,41.25104825088221,5.578619734329626,17.4547296806151,-12.09066774965919,22.92676464859136,30.950955355311315,-14.913024877544256,4.98711633672404,16.040482590395165,16.850907613830056,4.073366831063452,22.65013843180035,85.29339494080573,-46.7709999195286,20.306125085639447,16.087593919116827,30.70167108582098,29.72568214120872,61.24992047736948,-11.641209460664136,-7.3564637690503805,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188099928389.0,145.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",220.0,172.77083,120.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.98117703861993,-3.413394007049153,24.217014293983308,25.75587219815725,-9.821704316767033,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",5,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,187373483815.0,694.9400024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",813.18,690.52954,500.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-2.049385243786195,9.5187106416579,13.616410325595885,20.23246914276409,50.091085654393375,11.385248764827828,7.555397491396509,-5.480055471520995,26.58719050065128,28.85916343533843,57.95762962754991,18.29542260694144,-2.8957909346368105,54.829610942877125,38.93908853711581,-11.260795889766015,-0.5460966555223212,8.221371840598145,14.285377133855182,-4.980770753185803,56.33489782668306,44.85829623991,-58.0562603572097,98.64762331445512,42.28585965196079,-6.603763091866366,16.270795729950027,44.430089886340426,7.068441670581294,-2.5189225829627797,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",6,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185608887152.0,149.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",180.0,158.65385,123.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.1098584461739835,1.6497372775718722,17.714338305591614,10.697258116713847,24.150996692372416,36.593454254789705,18.682539951202525,-1.992826748637111,23.6295833744534,29.95495981159182,-6.700407187458812,7.880629389695293,-9.919874978517608,2.957360383665541,-27.594488861212103,8.632107968624236,25.51264082732572,104.49285968838886,79.45265782199739,12.94151515481019,-16.246853638676328,-15.389076857699711,11.149747326802917,41.72184444188866,23.511534743836517,50.24283790715464,20.07553709647332,71.41175356553492,3.4692756968012883,58.48080276332863,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",5,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,185399592564.0,382.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",675.0,470.71875,365.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.6801198141488052,3.22100789913764,-0.8100867761935637,22.78312479807283,42.34213163897715,29.752626273325117,8.815537970970254,23.356260348622328,-4.912295348056029,20.96405017479708,26.873188478200127,41.309521212404185,-1.6391466771056518,25.301354378903817,34.95846764983719,2.3858932507734743,12.14974033350007,24.697393688021307,21.26437754542947,-2.413496329511744,22.697998997238034,71.64561737691884,-38.05816736763544,-1.5141909315945723,-6.651949738814156,-1.8914071403144384,-18.6897278350028,91.40126485837013,-46.22664903085181,-13.279604909872422,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,182269069375.0,105.55999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",144.0,126.73906,88.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,2.029768502517082,-3.7124872724534574,7.671675769421649,12.2626349583578,-6.5053629492440095,3.3032730960504075,24.442787769849783,4.263661027228305,-43.908586452366826,-14.51042705129273,25.271352633123545,33.513516458411495,3.607836897922412,4.760185208108392,0.6719641915427399,12.929876311791675,24.852299005388765,55.33880882964852,34.81227473120081,1.6521750938714108,17.5822248043487,43.772175311256056,-28.655176473639056,-3.4863661363177645,44.26515084533318,-12.860442932202288,20.224617379990597,44.40093123068809,-20.30157464932759,-27.637617751045678,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",3,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,177366251210.0,165.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",300.0,244.12,169.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.1871287889296691,-7.408093819090644,-8.96412500110263,-20.976102157504684,-17.252433736676743,-6.579175177466812,39.70328591371985,15.021366539170875,20.710468307418427,-13.993327208376272,71.95868381346118,23.28250375062806,0.1574629848907216,10.43295979479657,47.009196366578855,45.21158766008515,-19.91676157157034,104.2312906471062,14.516126445373256,-31.274732624549483,65.53077558325222,-48.61953212735902,-23.65038330010536,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",0,2,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,174910853158.0,128.14999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",180.0,153.86365,124.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.5593784709703185,-8.911312683519546,-8.395929274176495,-13.22569596377946,-7.991231686438905,-1.844485978816035,-7.601614553556502,-3.290353100166365,6.783472838229909,20.556450259172653,11.671714161605994,27.375939199379797,-4.812899562689788,17.818109774513104,7.795957784662644,8.748509695480532,17.265851531926103,24.648015906761312,6.395318509500791,4.761871560556208,10.69175377981657,14.627454639539897,-25.960664049852245,23.88092253227616,7.864004799101498,15.23913311778653,13.81064079913299,12.043139797205926,-12.136286017873832,-0.5433678173035084,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,0,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,174889839727.0,101.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",135.0,120.2636,103.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-2.3383884615892137,-11.419806269543642,8.1500876960098,-2.046984066516777,-17.831974880642676,12.86716388539071,4.812604170450108,2.2606203075853597,-20.681862494081148,30.52825186350805,28.040723179401606,22.08022517250381,29.06183469285295,52.02819531002618,-12.32063497269552,1.8717574189445865,20.083646348014405,23.956669578929837,20.295124066162277,21.776154828608284,-8.268792890093668,4.579024190187142,-2.4855335941097456,18.0433403485901,26.863841546723144,-13.483112494597028,17.80313640303706,19.2720721404196,-26.73368981418287,17.07816846527379,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",1,2,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174393214793.0,25.450000762939453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",36.0,29.05208,20.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.5928914245150629,-1.623502368260421,13.515726364683012,-9.886927869791084,6.144263468766775,13.97779442461513,44.100345724641386,-2.7310686750684154,6.468528866478485,-5.900964473180537,-19.64943512208527,48.48111214472295,-20.77642609688478,-2.461941363159692,31.99321144003118,10.31447563139234,2.3932720625584603,11.55354518668985,19.52261956415342,11.095652570642311,13.918528485130375,6.836170932194596,-26.916784922141613,22.0642009436808,55.58445016060134,1.9947113040377216,5.44182375461244,3.551809174834486,-27.484789089429984,-15.465350178105307,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",3,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,172051610186.0,99.48999786376952,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",145.0,125.45,91.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.0100523982215716,-9.050188848264806,10.047550394337623,5.999938059995147,0.5668143894568045,36.648601562387206,9.165978425642752,-15.969137944151758,0.1073426868826832,60.2306872859161,13.567418057740554,16.376943187159455,-18.433644621410583,31.152621748403742,21.012567889385856,9.920046694958163,17.177333084790348,83.30214499554802,29.88166429635941,-33.129348843399164,-7.770253573422147,18.069530846878457,-36.019262458578794,39.93639116318511,32.90108582339133,23.562590850451137,1.7633765889003117,9.647568061388956,-29.55487365025669,-45.3456530247832,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,171006676682.0,38.619998931884766,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",62.874905,46.391407,39.73058,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.1789383927861108,-18.160627133338597,-18.632202966179,11.395540393753055,-20.306643067233587,-39.2205625065307,-15.935320085459082,54.84017216946542,22.65747714070152,63.518118414129376,23.33304808309917,28.70302592191505,-12.11661338999992,54.22598211440055,-36.564852157067705,39.39194338168672,16.66793729015652,15.407485603270876,44.08785792852539,3.914099604037968,79.49544841655198,26.984260219392663,-19.725463449907966,57.379206518911865,51.04865863308736,5.267893488964148,34.6328413941339,43.96362101566811,-27.23090662798643,14.19997246558944,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,2,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,170896000000.0,440.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",534.0,480.47192,333.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.2826124092387916,4.901773183034885,9.536746941132511,23.85928002635611,39.29882391450803,-2.789580901199073,39.511301568874345,56.22379541960952,-7.182551323548303,46.702151507112745,29.878135032953917,42.76471557268231,-11.585605120847786,21.54055410392186,33.81733219490592,-20.73378718329304,-8.221816744900778,44.17523580872613,28.589751846261912,-11.814365665457604,64.08725854620761,33.31454107151544,-47.1615601596542,31.534398004887333,14.417194599183558,-5.452938702380116,36.39248838102014,41.33286591551118,7.519638348368418,39.31879284896405,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",5,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168373228003.0,233.6100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",292.0,262.04544,219.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.6270089931734733,-3.2911065692132317,3.1504416979938554,20.33572154555816,27.21689441959958,49.858101595409885,43.068081414039504,41.789362698032,-21.17723423128347,36.98322643376846,-17.187967438578045,23.036923695142963,15.30953085358724,0.2198105524962024,3.383406722472837,-5.800579161869768,48.53992158560694,-8.418069036437048,18.23039707582552,21.12647082680088,14.21586349294277,12.63728974316014,0.2161143390081665,9.671634288067477,36.97529231577583,-4.70450741442705,13.495286266488373,44.078922794173,20.729655661699155,65.9105307819066,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,168184585295.0,201.5800018310547,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",275.0,171.44041,138.33992,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.1782710735858339,-5.6935663948282205,19.774950064104523,30.36045736664663,47.029133271646174,66.60551390937822,9.447803307572864,50.1185751424124,4.249557403937176,-0.6225274860541807,58.788523175581005,46.584009837568274,-33.109323922583435,50.78619931819441,23.106963897179035,-6.308984751324742,-0.2879720690314835,-22.59870427234604,39.17037963499504,-33.58057910903266,55.941768656257,108.95489881576368,-50.471308084111975,110.19447828770686,79.04099115409642,59.42748613745383,6.761412363300012,235.83727649339693,23.329191406479044,-4.578436797898632,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,167725195678.0,237.0200042724609,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",390.0,299.8,250.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.5454863258665621,-10.574039467912034,-11.512190403468836,-22.20773606523568,-20.92852489472217,7.888751710760156,0.1366188286285652,15.0620018205214,0.5081194295945446,27.788114829975584,11.296780010063957,13.971472706721745,5.779111969844575,45.050292549363256,6.206118332949617,30.429077564691287,-0.1014013191693252,13.594842919385927,-9.25969651195192,34.66071781364688,26.942759979840105,3.9616999782174256,8.58599283253374,36.384228060888056,34.673894680652204,7.335480471411859,31.51471031072175,56.8187488665947,-38.40499573545583,-21.486932694669225,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,1,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,166244406074.0,1073.449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1479.0,1322.75,1190.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.1839056216963018,-8.033620215970394,11.842797166900754,12.03754518872322,1.937634171524638,6.5525575581433015,29.29156872247072,17.86202016405256,-20.396929790718087,29.39156022011018,47.20513188767832,31.86535256102987,-21.600637097380325,38.19905368827736,14.637944404272396,-2.354488820893419,15.6963972264758,57.01709365390455,19.846792617914243,-3.612899834918804,-15.935641305821402,76.61822003928084,-37.03190937568069,45.10262948465999,41.74369072982083,42.39462982965394,47.63338048877721,35.91525787453207,-5.515583394161661,-0.7142978349235274,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,162818271737.0,274.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",375.0,329.33334,245.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.52988475358271,-11.357327432195808,2.60550060410103,15.712358465945652,20.2744097304042,3.8588575859280105,-5.102408047844298,21.608601410427,-15.93375167538672,23.31338764172504,17.635019856494537,33.699835304419864,5.262151653004144,32.30105884422907,35.97875662391936,-32.835490574747226,44.45212909727916,36.2750420387633,21.21959784860252,16.688190889015075,47.59196282431768,36.536327979081065,-22.73230211720383,38.32739608103293,15.865444248254311,21.83859639110901,-1.2672165433590288,17.966003676437015,6.482106374926477,13.942878192870566,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,162534338889.0,28.46999931335449,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",28.58,24.52667,21.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.3527915938141843,-1.9290436102146868,16.82395704935915,40.33779085357163,25.94880681974956,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180013,22.056547604535083,-6.307499972150055,11.067677696101864,-36.25973355049352,31.09947389741448,-1.3184303975318667,-19.32722997678318,-20.53721799336642,39.57848793972685,18.18608105359145,-9.223003359011695,-39.55301193919446,53.3102381387268,-45.50562572060319,4.615107510452443,39.31440219348013,4.327514921503672,32.75279526879351,48.09984071505855,-19.237368443121305,-13.153598826885704,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,162355192493.0,450.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1050.0,664.9167,420.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-4.93571845770685,-3.929670365157223,-23.189611500467343,64.83335148585361,161.67505103997414,283.678517585354,13.862907985087226,65.99049372418297,-51.61785360335189,17.728832181950537,-10.88523368652644,77.14195233330292,-51.902904331759416,19.828759851356725,17.47770242114841,-44.26556893455354,33.994681152734586,100.82570555833246,39.06814268132639,-8.702042880665983,-23.216331375780584,285.5894544482236,-62.09863152717476,47.65391699811544,9.940919263568729,71.67897919533539,-8.057704344436411,84.50701597114964,1.9139102177751388,157.23069182732243,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161927726663.0,28.40999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",35.75,28.875,25.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.8161800558748933,0.3886947467034218,19.00782694026415,6.580199567640643,19.98545515825128,0.6470129969315508,-2.2170506684107805,-41.26411183975252,-10.407955407028012,66.69502125272658,3.0695066457810727,-6.907921931759187,24.818911915717543,15.901785372984612,4.424867787001618,7.08790127556056,5.276503574304092,26.20614610664256,20.42522503041324,28.78412727540656,0.3151078271449892,8.20007876641533,-16.957875906770937,-8.135568215911936,15.25897115461976,-10.62920194023812,-22.30170083427237,17.74822260804725,-22.15710308423946,-12.474602896981512,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",5,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,157741672165.0,75.62000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",114.0,98.73684,55.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.8177018404354928,-9.536145328267477,-13.96944857430702,-15.810995071735922,-3.749366610194871,15.475245595121455,21.464555041696663,-25.293009233471853,-8.544059541293947,23.39259243778391,30.064315416993526,42.68587367724754,14.30371201188323,34.39599307965218,18.42978192120985,0.7507588739720461,27.9210001155517,27.999884233544115,17.92389422964966,21.86409203258306,2.4361185599982127,8.71414750384849,-23.46394118342908,27.94427482905375,35.46785847583009,15.05939351851806,18.728214362270258,13.039379881532742,11.026528338914645,-18.293901018545625,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
