Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",325.0,234.34615,175.0,"Aug 30, 2026 07:38:35 PM EDT",-4.478429991287458,-2.546226036689425,-8.551037086857837,15.419438525360295,45.00389193681822,94.48133558201901,9.36214041414467,56.04946803704163,-11.198568859696135,68.04721334481808,47.942042223464185,103.98781248579651,-12.489547589265781,36.80485419258564,16.94640907713607,2.030019396353966,39.45855913992116,38.95252626229999,2.0634729876566116,28.42771773588517,9.546779817846996,69.918352549225,-53.81664515767673,-2.2005514624170885,1.878232227051102,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",612.0,547.24,400.0,"Aug 30, 2026 07:38:35 PM EDT",0.8571141670537408,-3.7610106031541357,-1.3325666434026995,-3.0256291667989155,15.553213792475473,3.2152606506587134,3.181417243310314,27.656877366965137,-4.39371951771056,33.39068035534336,25.878951951567373,39.041896139285434,3.011657290893388,35.142785015763735,17.50733780172602,-18.97238670493516,1.6360612309959999,21.2572389813078,4.541204964335455,14.242343886096553,21.472885847869172,38.392574109636215,-31.75454816687966,52.05393737438933,13.996292313919678,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",2,5,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",450.0,375.9556,315.0,"Aug 30, 2026 07:38:35 PM EDT",-0.28728496664993664,-1.2799173226050398,5.574649625112893,8.503843592569748,-9.200458592530758,25.99320903843747,60.320154436366735,28.670532112883773,-8.516917230047039,36.88460955221946,-1.1418504366845106,32.517423564140515,-2.620191641584435,36.216345944110294,8.582191576622389,-24.209436748843473,3.6626562779623173,59.835866730224055,23.584640025490188,11.657677602151084,7.8371828894715945,126.15214876398721,-63.73716390974178,-13.389428898307909,19.085105923536627,,False,False,False,False,False,,"Aug 30, 2026 07:38:35 PM EDT",1,5,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",176.0,154.5,129.0,"Aug 30, 2026 07:38:35 PM EDT",0.16581341034644925,0.9489725027926887,6.096657250250015,21.796481652253984,15.611531002922163,70.37555975849506,41.93355069562084,18.98285396418713,-22.09271706237279,0.9310566412873644,-19.704398425458113,57.82038813613859,-28.486249106302818,27.0266271217672,15.903291345470173,-4.081578728144287,3.9218437117876315,31.8357790030535,50.5511754376212,-44.32936952944089,42.900291373550246,-50.55318061801493,-75.94524992815646,-44.745655664002484,19.564306191879123,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",265.0,227.58163,103.5,"Aug 30, 2026 07:38:35 PM EDT",-4.193723695306972,17.913828127149657,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",350.0,244.91217,174.0,"Aug 30, 2026 07:38:35 PM EDT",-1.340088378162374,7.0082020585577665,-20.32235754102647,-0.49274684760926,-18.845012505739856,38.226511751117556,39.27044105089339,21.848798191046235,10.636953931259786,16.652875603710406,-1.1626273850163238,23.576052404206326,-22.55796871860365,-3.9878534728703174,25.210888933984354,-11.422349716975432,-12.387127114621189,-0.17761395534615643,5.924832243265032,27.412014211551817,14.261203408566715,58.64197308602033,-20.78294732527157,12.835951554974834,19.77414679549645,,False,False,False,False,False,,"Aug 30, 2026 07:38:35 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",3600.0,2125.087,1000.0,"Aug 30, 2026 07:38:35 PM EDT",0.0020222430292315963,16.017690067514636,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",15.78,14.79333,13.0,"Aug 30, 2026 07:38:35 PM EDT",0.8247414706942457,3.9688195127041803,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051272172053466,46.18974418963446,-6.622601996775468,10.401417102261835,-26.328505720774864,-2.312514551499445,-28.50941459364784,31.14317748853899,11.847599874475613,-37.62962118783114,-0.009005618099944268,23.573189515817774,26.209983355273714,-23.43492515193555,-31.117222455930495,88.81540762678509,-51.98382166604172,20.041000706678204,46.63529461153064,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 07:38:35 PM EDT",1.567148145374575,41.66343339544309,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763692799364968,98.4613968926825,-47.82591380227629,14.20032712710746,36.82367982921129,18.74130123593989,33.982208409355394,49.32807775081687,-12.678571287146745,32.18680481959686,7.465142665242741,31.326583096705683,65.68106633783148,-23.13637954399741,78.93454269420168,130.4592359895574,-48.939225582243274,71.98901864989782,13.728568777729787,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.09999847412109,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 07:38:35 PM EDT",1.3554484418547783,8.653215812089554,6.576148907497048,3.1520669426622128,29.186809766738264,8.862753538686086,13.142619953392366,2.713211624222289,-20.021633388511617,-7.54886670108016,-0.1309400529071691,13.836482329687172,11.257711863627584,3.975482359324944,20.69947731126596,3.619847216407912,-0.5475843903791522,18.602944832217293,13.176128089041338,18.19201816210856,22.558739813098505,3.775208508176897,-18.06707682564449,22.20685474241972,34.61747166377167,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",63.96872,47.093025,40.14316,"Aug 30, 2026 07:38:35 PM EDT",-1.4050967029090367,-10.496377152254222,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.22056832238139,-15.935312041493987,54.84017216946542,22.65748651010444,63.518116135724,23.333021381055108,28.703032989857725,-12.116619990965427,54.226008987408925,-36.56485756394069,39.391971823907504,16.66791534293699,15.407475140015991,44.087831160412016,3.914147976740723,79.49544621268663,26.984246570902037,-19.725472244996034,57.37922376179101,51.04858978666438,,False,False,False,False,False,,"Aug 30, 2026 07:38:35 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",138.65726,121.07121,97.75779,"Aug 30, 2026 07:38:35 PM EDT",0.13213615240592613,1.244153170667639,7.462785068344191,26.35843941068432,30.597218524325577,83.58319330976491,-13.402866441119754,4.559745453023001,-12.19583090433034,41.25106021585585,5.578591906723918,17.454763026969864,-12.090668866141453,22.92672538951621,30.95100455023896,-14.91303214460843,4.98713060876832,16.04046841753377,16.850856532842062,4.073433561088491,22.650188523178215,85.29324745621673,-46.77098218657402,20.306106016813395,16.08764113151353,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:38:35 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 07:38:35 PM EDT",-0.9265910176919134,24.918294109789606,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 07:38:35 PM EDT",0.7886055306856266,6.4955975482488215,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.812596479760867,2.260620137961178,-20.681856542495158,30.528262003597597,28.04075144060201,22.080151682229896,29.061873873221565,52.028231532398706,-12.320665021605015,1.8717680597339914,20.083677036233638,23.95661826745816,20.29512019922375,21.77623454194144,-8.26886474446601,4.579080856153972,-2.485512967650738,18.043281543720212,26.86382905449216,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",300.0,243.375,169.0,"Aug 30, 2026 07:38:35 PM EDT",2.6254647441957824,5.236399475795195,-2.7266220503358474,-15.515894223358762,-9.235408919534382,-6.579175177466812,39.70328591371985,15.021353354223589,20.71047379310116,-13.993331493466265,71.95872187320585,23.28249891183529,0.1574566676723732,10.43295979479657,47.00921144353434,45.21157276749017,-19.916766347122707,104.23129038944614,14.516125433114224,-31.27474100659019,65.5308073151557,-48.61952375028593,-23.650400500162295,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",230.0,192.11765,105.0,"Aug 30, 2026 07:38:35 PM EDT",-2.2555454700175837,-1.3014652332202004,6.196550005038803,8.373426118169625,17.130544146389816,96.08361539017824,41.30243504239648,31.499957840348358,-11.955882708390764,34.94280380918422,22.08877273260079,34.90732540773287,-6.824085490235044,31.807441133497004,29.87967570975336,-1.9930720642031496,21.77099803060114,38.91227824459691,43.56731768296254,-13.894714725291845,14.442245684407418,92.92703520766965,-48.19391144163971,49.628217740323734,40.56047020486344,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",183.0,155.0,124.0,"Aug 30, 2026 07:38:35 PM EDT",0.9662225105360189,0.620549497085765,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8445029534816304,-7.60158628088623,-3.2903808337911955,6.78344562391604,20.556455591191835,11.671745550939061,27.375899131372485,-4.812877426297857,17.81813882877783,7.795908033029719,8.748527164713105,17.265829783507904,24.648062551045193,6.395295807347368,4.761898990885838,10.691747966045062,14.627489161180085,-25.960658386867575,23.880865816947107,7.863992117248908,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 07:38:35 PM EDT",5,1,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",145.0,124.95,91.0,"Aug 30, 2026 07:38:35 PM EDT",1.9528001395250572,5.895937376374971,26.481094268057138,16.468140736252913,11.352305551346099,36.648601562387206,9.165978425642752,-15.969146067506967,0.10734267649461504,60.23071521515115,13.567409252685959,16.376907411547982,-18.433626364404855,31.152647087195582,21.012586729469973,9.919993490936552,17.177358713649937,83.30217369959878,29.881643957648695,-33.12933065373682,-7.77026130736661,18.069473658019454,-36.01923138151501,39.93629969786148,32.901159213872575,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",400.0,278.8919,126.0,"Aug 30, 2026 07:38:35 PM EDT",-10.283703518280563,18.177845886898993,5.6943620721515265,165.3714013332679,155.2811018921925,-22.819526723712602,83.78970705148043,63.6816209644355,-57.484366890113456,84.62305326986592,80.2538803479391,65.7412415564227,-23.622839015259856,56.88639632229271,60.535251617675456,-37.826686627617136,2.4755119065055675,102.13153339201453,-46.635371338536004,-25.336916006617884,-10.60240688020696,211.09433940712213,-52.288993257952946,-27.149551109859328,-31.57423739820976,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",108.0,95.1,81.0,"Aug 30, 2026 07:38:35 PM EDT",0.023163028660122542,-0.7813401295112321,-1.1108580211786512,8.636492430813036,33.41265984110573,27.52071468695092,-14.71064342138082,14.17688678226845,34.59100768241841,25.991415831749997,-16.575828084761145,10.316476494156968,-0.7730415583505956,14.395730941108686,20.017860328589276,-6.99212523441799,-12.054578181404407,24.941932155639314,7.993508025193363,1.719048471693907,-11.205552946198505,22.29296511619083,-29.802591460217588,18.931368190001162,21.231030960038222,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 07:38:35 PM EDT",-2.0585460564351843,-2.5737346302205255,-5.620404693797132,103.95255565013647,202.04441377419548,225.26238094339078,4.060570294983656,69.11950434905157,-51.41506151402028,87.50303309851786,10.139181547074315,62.14080169470124,-2.900322314537307,16.66953179001456,13.408045461904372,-42.364727177394016,22.450461697774028,89.78683861871674,95.35619084714111,13.003020959557166,-17.372193312352625,313.8510913298237,-82.0045951395281,-2.1976312279676113,34.4847877309846,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 07:38:35 PM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888741142293498,0.1366156772414584,15.062009075056615,0.508145612372779,27.78809567425755,11.296790933531508,13.97145314188537,5.7791253165986545,45.050279992951104,6.206112666508301,30.42901992694107,-0.1013702810330197,13.59483408686437,-9.259672267329922,34.66067110589164,26.94279450061274,3.9616983635647474,8.585948707428903,36.38434069592862,34.67385968161667,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",160.0,127.84312,88.0,"Aug 30, 2026 07:38:35 PM EDT",1.198276336784998,12.416799456421534,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.2636795278080175,-43.908591532680994,-14.51042705129273,25.271379895727698,33.51349710061422,3.607813776389146,4.760192717211931,0.6719801196753306,12.929877470786199,24.852301786703524,55.338831952536,34.81222377879687,1.6521870057322197,17.58223303876827,43.77217971847176,-28.65518365701506,-3.4863728275469463,44.26518970541255,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",375.0,329.25,245.0,"Aug 30, 2026 07:38:35 PM EDT",-0.08450929706416144,6.2012066388860365,17.04614168317029,16.615260013704592,34.28235496429721,3.858879580705321,-5.102429008916454,21.608606927352312,-15.933761392807122,23.313379571336146,17.635008422043242,33.69987034744124,5.262131766562139,32.301095764206586,35.978762993714916,-32.835487402565334,44.45211686661097,36.27503918063055,21.21961153002956,16.688227937964427,47.59188247471795,36.53628442985644,-22.732284189891594,38.32738045450026,15.865523531158843,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",180.0,157.40741,123.0,"Aug 30, 2026 07:38:35 PM EDT",-2.136240710420345,10.968916842155906,9.080875573351644,-0.9934991778567159,20.148440007573388,36.59344773533508,18.682529524055113,-1.9928027403811943,23.629577078332844,29.954918146339548,-6.700361088734496,7.880603105186457,-9.9198416711903,2.9573354518382056,-27.59451547317554,8.632125960628102,25.512680271826895,104.49280478497975,79.45266244366849,12.94154339115876,-16.24684332060803,-15.389098689440328,11.149738990007553,41.72184500734388,23.51147690287767,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 07:38:35 PM EDT",-0.2646493111726156,6.018917636630183,11.86020048818104,10.753198889660709,10.017506994724833,6.552539658342771,29.29157117546155,17.86204074073414,-20.396954291263782,29.39161231594216,47.205074226274625,31.865375082555445,-21.60063813010854,38.19907853860616,14.637874821718299,-2.3544441919237213,15.69641688104011,57.017127338378224,19.8467024340391,-3.6128168038367603,-15.935673700384356,76.61820594373287,-37.03187554238846,45.102547434459964,41.74372789368677,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
