Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 06:02:12 PM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.337111124176012,-12.218151770508335,7.888752909170416,0.13659381954194139,15.062028870989352,0.5081202556534326,27.788088946791767,11.296797885873033,13.971450281518273,5.779135518881184,45.05028430818447,6.206094432807241,30.429080938992303,-0.10141372823685435,13.594851764798822,-9.259646337728633,34.660640937524256,26.942830961674026,3.9616788510065337,8.585984843449278,36.38431188957851,34.673816536845735,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",160.0,127.84312,88.0,"Aug 30, 2026 06:02:12 PM EDT",1.198276336784998,12.416799456421534,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.263651197688323,-43.90857629173846,-14.510419625430293,25.271355383005268,33.51351162877867,3.607829371764515,4.760201727570634,0.6719323352851303,12.929904361867916,24.852273841323314,55.338839716680454,34.81226301294609,1.6521629852072506,17.582238810579653,43.772204262755295,-28.655190840391064,-3.4863594450876723,44.26518413091976,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",375.0,329.25,245.0,"Aug 30, 2026 06:02:12 PM EDT",-0.08450929706416144,6.2012066388860365,17.04614168317029,16.615260013704592,34.28235496429721,3.8588580117329796,-5.102409300986666,21.608587497106036,-15.933747960961952,23.313379571336146,17.635008422043242,33.69987034744124,5.262131766562139,32.301071765799264,35.97878765922744,-32.83549296595971,44.452102905709026,36.275019197952396,21.21963908153348,16.688239470111665,47.591932716526756,36.53626968140824,-22.732343769695895,38.327420611691146,15.865510628826707,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",180.0,157.40741,123.0,"Aug 30, 2026 06:02:12 PM EDT",-2.136240710420345,10.968916842155906,9.080875573351644,-0.9934889107606315,20.148432447493093,36.59344459018439,18.682539724637316,-1.9928027403811943,23.629584718409703,29.95492055201041,-6.700375572417505,7.880602468169795,-9.919867185594299,2.9573729360002243,-27.594507612664664,8.632126978645882,25.512609733926816,104.49291106771832,79.45270978713535,12.941487726003565,-16.24680895831464,-15.389148014766096,11.149761803947777,41.72188639163637,23.511468815770463,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 06:02:12 PM EDT",-0.2646493111726156,6.018917636630183,11.86020048818104,10.753211748170433,10.017506994724833,6.552546205269372,29.291573502408873,17.862053448663783,-20.396963264787736,29.39159019359976,47.20511976922423,31.865347002469548,-21.60062087079242,38.199006068974796,14.637963009466205,-2.3545006850412165,15.696422417235102,57.01713764965399,19.84671724436562,-3.612851676950446,-15.935704178903942,76.6183120537136,-37.03190359067261,45.102635514816036,41.74362382889429,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",36.0,28.70652,20.0,"Aug 30, 2026 06:02:12 PM EDT",2.280770415830502,12.063771024800962,6.283350595528181,-4.9120382395445255,8.479852037467928,13.97779442461513,44.10035513831501,-2.7310873909076716,6.468484773533145,-5.900931515611885,-19.649411556245955,48.48107439983729,-20.776428363579825,-2.4619581031760984,31.993257920038264,10.314466204253403,2.393280812776233,11.553577853520203,19.522542730281288,11.095677055145824,13.918534840245567,6.836204099255294,-26.91683591727527,22.064162757827212,55.5845194835449,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",675.0,470.25,365.0,"Aug 30, 2026 06:02:12 PM EDT",-3.4016849856069786,-1.3336281859332555,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.8155462629397,23.356245906268903,-4.912304479028773,20.964039993959283,26.873232953462534,41.309499090838784,-1.6391264643358605,25.30130638595114,34.95854138431831,2.3858549589814704,12.14974632443646,24.697379463121916,21.264330197814484,-2.4134411282518253,22.698003642840003,71.64563681868535,-38.05823240142446,-1.5141089558221688,-6.651936611235865,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 06:02:12 PM EDT",-2.996114187216903,13.405407055004215,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418903731408946,50.025574052072706,4.170780407526631,-0.6789303907654531,58.721968649444165,46.47923865867178,-33.13403722052223,50.75957902955965,23.0971154960637,-6.321701724587836,-0.3057899112562268,-22.617587822131114,38.99436520445114,-33.636334566309266,55.84573623160658,108.90655314176874,-50.51733029223653,110.00670628545377,78.81139397936528,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",400.0,193.1,100.0,"Aug 30, 2026 06:02:12 PM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.0374146953470627,13.838649803157166,8.310453822608777,35.07363765885154,-38.58254888630152,22.253251511565097,77.08317764776626,60.764071285004476,-7.588758820594121,2.0464118044423385,35.0906904143156,-30.63275701900281,2.2566859413873486,22.360505274799557,14.889792666564116,12.247842060597836,9.006819152014799,31.190164807875686,-7.636492879111811,5.534822648761639,-11.311306683631994,,False,False,False,False,False,,"Aug 30, 2026 06:02:12 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",292.0,256.72726,215.0,"Aug 30, 2026 06:02:12 PM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.77084043506607,29.645678297628496,49.858101595409885,43.06810690224376,41.78934639177718,-21.177223514663613,36.98323652081523,-17.187971320771588,23.036904453154893,15.309485892141673,0.21982657465637878,3.3834319044321326,-5.800623807568717,48.53996240485798,-8.418058399933804,18.230404509905096,21.12638940901006,14.215982761588819,12.637207643014548,0.21615363768121565,9.671611708416684,36.97525655386058,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",114.0,98.38889,55.0,"Aug 30, 2026 06:02:12 PM EDT",-1.2154981866524084,-6.226062448750513,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475232646166459,21.464568662271578,-25.293009233471853,-8.544051030294487,23.392609293220843,30.06428554626286,42.685904084550465,14.303680692240107,34.395990264568475,18.429826051017685,0.7507689326971878,27.920910197309134,27.999852573739513,17.92393798955065,21.864101009813197,2.436178552585333,8.714145008814288,-23.46397545745047,27.944346964959955,35.46777060176214,,False,False,False,False,False,,"Aug 30, 2026 06:02:12 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",62.6,55.03333,50.0,"Aug 30, 2026 06:02:12 PM EDT",0.9933791564831429,2.828249023211704,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395119138020734,29.430113782398436,19.510880054871915,7.15405511715983,-32.680798547331,21.53780515899704,-14.365285438056773,16.53263190864518,-11.428561368871193,22.299855711454498,33.05154894875733,-28.172433751193935,6.189569565288244,8.461527295980353,-68.91304441249311,-23.752687482475487,26.810286132858295,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",804.0,665.3477,500.0,"Aug 30, 2026 06:02:12 PM EDT",1.231819014570279,5.147888617426943,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555397491396509,-5.48003430810301,26.587162157246745,28.859139903678944,57.957628097271986,18.295472266098578,-2.8958451997180945,54.829582813967725,38.93919282779705,-11.260845038825973,-0.5460860564943548,8.221394533578685,14.285414183412737,-4.980807410841914,56.334982744366215,44.858246690925284,-58.05627602724711,98.64764672115882,42.28575851935999,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",305.0,274.84616,246.0,"Aug 30, 2026 06:02:12 PM EDT",-0.03334702255144428,-5.015838333367184,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71507018692269,11.308809097391691,14.065122776650462,-2.546558433578572,84.72287678933412,5.217723352995196,15.147045983856412,23.57474739691576,31.78861794431902,-50.06666186585378,-0.10926759205259762,28.39278073262188,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",1,1,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",1050.0,664.9167,420.0,"Aug 30, 2026 06:02:12 PM EDT",-0.5519454097335008,-13.805712301852434,-13.486228599773176,64.38676162755719,166.90064171175135,283.6784847319512,13.862901266180616,65.99049918603592,-51.61785138755778,17.728836091676857,-10.885231850476607,77.14193487187796,-51.9028983752714,19.82874985478631,17.477698083138193,-44.265566364273624,33.99469790981333,100.82570476524455,39.06812142166214,-8.702061077462353,-23.216333911632447,285.58960973060476,-62.09863093137034,47.65391720392296,9.940920399065156,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",28.58,24.52667,21.0,"Aug 30, 2026 06:02:12 PM EDT",1.080513977594344,5.072462315870885,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.196108059860357,62.481278720666936,10.096126167126695,22.056560964014714,-6.307494108484002,11.067670745025415,-36.259733550493515,31.099443437566766,-1.3184074697031645,-19.32722997678318,-20.537223833024264,39.578512514528484,18.186054602994496,-9.222992354157345,-39.55303606516025,53.31026805860586,-45.50561460554376,4.615131839813125,39.31440364683736,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",150.0,101.84913,70.0,"Aug 30, 2026 06:02:12 PM EDT",2.430153113378064,12.007953131212034,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",35.75,28.60577,25.0,"Aug 30, 2026 06:02:12 PM EDT",-0.2141376599242406,12.244075695477807,8.667415524939504,4.588539182891727,18.084943132455944,0.6470129969315508,-2.2170506684107805,-41.26411183975252,-10.407970357463103,66.6950838464432,3.0694999181453353,-6.907922853624527,24.818905654207924,15.901764532072304,4.42487786709298,7.087947514244242,5.276458117769933,26.206200409012027,20.425204414570587,28.78409391065475,0.3151078271449892,8.200085297091842,-16.95784762102004,-8.135621970742314,15.258992382720571,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",111.0,97.033,85.0,"Aug 30, 2026 06:02:12 PM EDT",1.3021476601341009,-6.977016692378458,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967021019140924,27.687186983015245,-38.786841377899165,9.546434892730016,-12.718426009460671,14.955231851074968,8.677549481406821,25.56512143932601,46.52444129617215,8.872024001548496,10.900309762235016,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",189.0,145.33333,126.0,"Aug 30, 2026 06:02:12 PM EDT",0.6408290639866587,10.240629030728222,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411484417765083,-12.167334882902402,1.983114445845513,71.6917774684431,86.60132427882645,-36.03568350592043,6.62928114486665,15.62888501295998,11.946432124896212,10.132049946317467,-29.00663792681134,1.5110302657536767,27.077591442294423,9.198756239854667,10.987889238377013,38.73359499265256,2.7896293350248014,-39.7913064583012,25.414952336977482,26.533381197032433,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",534.0,475.5708,333.0,"Aug 30, 2026 06:02:12 PM EDT",-3.187195820902222,4.363247783160817,0.7915603350163947,8.041424176474731,27.515409377825083,-2.7895809011990735,39.511319848886984,56.22377494977984,-7.182542506087697,46.70210690325081,29.87816218344228,42.764687903945344,-11.585618285680866,21.540545131712243,33.817350639505925,-20.733770929275288,-8.221797581575775,44.175230369350956,28.589731261188312,-11.814350397209095,64.08725529069233,33.31455315316687,-47.16158660811626,31.534417905212674,14.417268797688498,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",301.0,238.5,188.0,"Aug 30, 2026 06:02:12 PM EDT",1.5156039500497709,6.411715502712889,23.124258292031286,21.84485787837076,-3.5459863971188943,8.588254660289007,41.30710275929517,76.01619702266527,-16.00304484019176,7.720635789079311,8.450016664305027,19.235157512972712,-0.8816024202872752,18.5312798507832,14.989612890633808,11.81712474484895,-1.9089877681173095,87.36602228950167,32.644150924419414,17.059197195035836,82.93576097744617,196.55121057605726,-35.87845327407999,163.3799523013819,95.38531648096583,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,5,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",310.0,227.95651,195.0,"Aug 30, 2026 06:02:12 PM EDT",0.1808302400231332,10.144267391048857,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34578306784874835,-1.2392391872247388,-19.020915385102967,48.566141062746304,45.33650415016661,49.553805234327356,11.804466263834756,20.01318250732542,73.07285784241256,9.04014190417135,11.585265924721554,38.310994544999886,19.058055801643768,-0.09025972499564494,25.694595878089466,33.10673452585809,-35.367900496972005,21.28839014868047,30.02349340851773,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",248.0,142.23174,72.0,"Aug 30, 2026 06:02:12 PM EDT",4.536599270646824,31.47088863003953,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",198.0,170.4,125.0,"Aug 30, 2026 06:02:12 PM EDT",0.6705363495001615,-14.889909927833656,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726184611774986,30.563654868181157,19.689809164993232,6.731451320833104,12.826685025668748,12.25418798662985,38.7566054878332,18.94246225248848,3.461747856104913,7.357354036812325,4.606367468781181,8.836843561053186,51.71832765936646,32.958807167183465,47.390341630234765,23.057734552821497,80.51072123062369,-27.40021083853289,1.9688370271032873,24.050250410880913,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",34.0,30.0,23.0,"Aug 30, 2026 06:02:12 PM EDT",3.2405512942870196,9.134826007422658,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.95182529606328,-39.264190966039656,25.636773689024437,49.70201594608741,41.88943916223449,7.958459776444826,61.30499486676773,14.602071424505581,20.615234451850363,19.1888882414297,56.68224836555322,-36.53582861176123,-48.778855901520636,24.330171885875096,34.03009581137029,-59.20148900046658,27.34084382685409,5.502354008135724,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
