Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184802867073.0,106.95999908447266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",145.0,124.95,91.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.084211037314219,-0.3049278921624765,20.842515031119863,14.067412201532804,8.117674495293926,36.64860542452701,9.165966921405012,-15.969162314212692,0.10735234359176,60.230705875594026,13.567466861504984,16.37687834854422,-18.433627905114623,31.152650502127766,21.01257346415324,9.920001504783604,17.177330149887805,83.30219066640765,29.88161450263529,-33.12933298987216,-7.770235732369435,18.069524779748438,-36.01925507108387,39.93629969786148,32.901159213872575,23.562593415858668,1.763399334269855,9.647551596645345,-29.55486237241336,-45.34565128318344,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182365095565.0,105.44499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",135.0,120.20833,103.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.0710736833094083,-2.193672124409596,16.38035036321055,-5.136878972996217,-14.275181460412778,12.86716388539071,4.812596479760867,2.260620137961178,-20.681865983869063,30.528277540601103,28.040764176622226,22.08019142433781,29.06179879395008,52.028182913748175,-12.320586607058924,1.8717038166694568,20.083702591935992,23.956628084198496,20.2951106724564,21.77617803127465,-8.268851462503102,4.579125883169444,-2.485534403354095,18.04328679342211,26.86386810836463,-13.483113442533146,17.803137877528606,19.272050479954505,-26.73367197137191,17.0781912008557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,181692476384.0,674.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",813.18,685.19,500.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.910779802529882,8.649712599070414,17.138962327817175,13.140782596579667,45.6830000402716,11.385248764827828,7.555397491396509,-5.480048417049376,26.587181052849783,28.859139903678944,57.95758253364056,18.29547947843382,-2.8958445600307248,54.82960377701958,38.93922121343736,-11.260846225954024,-0.5460861137488449,8.221383187088428,14.285354904132186,-4.980740563128528,56.33490867836966,44.85823802043938,-58.05622703403165,98.64757634381552,42.28573942706824,-6.603659035822584,16.270723883501702,44.430052418336,7.068521489487467,-2.518910579500244,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180580868998.0,145.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",180.0,157.40741,123.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.6137437944833346,9.406199345227195,16.890702088888876,0.614428272106804,20.197935111578857,36.59343599533782,18.68253972463732,-1.9928125384583768,23.629597078036024,29.954930988653604,-6.700390056098337,7.880636712624023,-9.919875911715692,2.9573425052565883,-27.594520337958883,8.632136735968764,25.51264862752558,104.49292688238732,79.45265825823932,12.941520385320192,-16.24682180372863,-15.38912962270793,11.14973092938254,41.72188282011267,23.511479388738653,50.2429353828338,20.07550505989764,71.41175667628863,3.4692546113177736,58.48076590054809,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180296447476.0,254.7949981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",407.0,315.3871,250.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.3967786245007709,-6.511937552816505,-9.0855462077447,-21.902537218287577,-14.998666815035888,7.888751710760156,0.1365968005397455,15.062027131906808,0.5081258219107099,27.78811708840569,11.296770964614833,13.971484456306026,5.77911260005759,45.05025378791654,6.206144053381846,30.429038030285625,-0.10141223042881,13.594844910180528,-9.259637598912573,34.66066201100768,26.942769622034657,3.9616999782174256,8.58599283253374,36.38430904719927,34.67380124756203,7.335433617653542,31.514734470638484,56.81880418839107,-38.40499153769898,-21.486896035100862,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",0,1,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180240212265.0,104.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",160.0,128.18323,88.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.3141007132387519,-0.1715759211633583,6.244328727173665,3.80925379870436,-7.240489971157538,3.3032730960504075,24.442787769849783,4.263661027228305,-43.908586452366826,-14.510434477153876,25.27139077714775,33.51349710061422,3.607805978703227,4.760200601628273,0.6719721289401681,12.929876311791675,24.852299005388765,55.33887634206624,34.81223193756795,1.6521268560310445,17.582283291887713,43.77215517419315,-28.655176473639056,-3.4863527538566363,44.2651452708376,-12.860428863697893,20.22459854273113,44.400916100042906,-20.301584260068665,-27.63760271053544,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",2,3,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175952988823.0,363.1094055175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",675.0,470.25,365.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.0249467748920317,-6.594588102208954,-9.985735700806044,14.232695094665315,35.087344236565585,29.752626273325117,8.81552052781105,23.35625573014606,-4.912285484892987,20.96403403439033,26.87322648770152,41.30952542362169,-1.6391271157778164,25.30128519998747,34.95852444700675,2.3858492268565845,12.149736785103226,24.69739226241938,21.264378645264426,-2.413418532049616,22.69794811865342,71.6456022495067,-38.058207996108,-1.5141445105663287,-6.651940551335144,-1.8913986887979184,-18.68968313416117,91.40108410939848,-46.226612599266026,-13.279618806038208,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",0,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175484987723.0,210.46499633789065,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",275.0,171.44041,138.33992,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.9134056394307644,7.589624713368703,22.26288876187612,14.059735962244035,53.509719012131285,66.60547992069425,9.447824560477812,50.11855990971274,4.249598791085196,-0.6225669389653965,58.78851322800544,46.58403248138927,-33.109342391579766,50.78625503675964,23.10692705537976,-6.308964059345678,-0.2880145858647931,-22.598698682588434,39.17049390443657,-33.58060202952744,55.9417886020011,108.95478539527642,-50.47128362920375,110.19441365335952,79.0410533110499,59.42741608307038,6.761474782851229,235.83722219750828,23.32911288621884,-4.578407605758983,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,175289598859.0,484.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",1050.0,664.9167,420.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,1.4037319041242835,11.479481182224106,-6.483158053880356,84.79800256065238,181.2523048344443,283.678517585354,13.862896958457505,65.99049645765147,-51.61784971470138,17.728832181950537,-10.885219143956636,77.14193622754372,-51.902907807694845,19.828759851356725,17.47769092443758,-44.2655695601036,33.9947153558277,100.8257056795244,39.068122269761886,-8.702068401187857,-23.21629892553033,285.58955883236325,-62.09863928507573,47.6538975190627,9.94088278650336,71.67898538472448,-8.05767193474346,84.50705965907159,1.9138531811637935,157.2307404225321,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173292639713.0,83.11499786376953,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",114.0,98.38889,55.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.8529213308692607,-1.0750031350928555,-1.28491235382866,-8.321522229532452,5.790411240651605,15.47523264616646,21.46456039018585,-25.293011747536788,-8.544024702169207,23.392557988599386,30.064325129784606,42.68584781827383,14.30373115209369,34.39597389589623,18.42979161390208,0.7507588739720461,27.920960165594888,27.999924208149054,17.923860876340193,21.864098497792163,2.43620237760378,8.714125259245197,-23.464000540550067,27.944389066049634,35.4678250736048,15.059352990400598,18.72818466249901,13.039359941626085,11.026675385877072,-18.293927549818743,,False,False,False,False,False,,"Sep 09, 2026 03:16:09 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,172885689950.0,25.225000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",36.0,28.70652,20.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.4648437281721272,6.031943718866284,12.561694316211767,-6.173986801664711,5.2058632305839625,13.97778535771026,44.10035513831501,-2.7310812101422166,6.4684996170481845,-5.900932642592593,-19.649418681676742,48.48104793227765,-20.77641757946985,-2.4619296251805034,31.99321144003118,10.314456777116066,2.393271643725492,11.553640931693376,19.522510007500603,11.095628095163049,13.918571753620055,6.83624623210346,-26.916839462403697,22.06418066136724,55.584493949520784,1.994688527409028,5.441884542703135,3.5518230982673598,-27.48483086259291,-15.465279528830711,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",4,3,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170502733129.0,54.935001373291016,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",62.6,55.03333,50.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.2451394993305045,2.185645625824306,14.78270094591101,45.87668805216394,21.684653064901017,57.71206325758296,0.6964619803859984,69.85118463557889,7.395125710111827,29.43010586186672,19.510857429322197,7.154064534609095,-32.68079631580485,21.53780337159543,-14.365266159633672,16.532624996149025,-11.4285881947348,22.29989359571052,33.051560834279115,-28.17244045316499,6.189550793856857,8.461547880105403,-68.91304557361045,-23.752692163481317,26.81030118776937,13.48996798488702,23.312273336572066,41.29258656167365,-3.759986833144102,-8.200742936226158,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:16:09 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170268787224.0,236.2050018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",292.0,261.5909,219.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.4404628741602967,0.0745778731406909,14.666869038296236,14.554180965035956,28.63005308339992,49.858101595409885,43.068081414039504,41.78935374389589,-21.177205712011883,36.98317618138074,-17.18793373515066,23.036873462216235,15.309511151957134,0.2198346386842908,3.3834324661072834,-5.8006099839423175,48.53993319980108,-8.418078777551063,18.230469124074578,21.1263822217727,14.215899525101804,12.637335127055604,0.2161144451134689,9.671568632202042,36.97526665642952,-4.704539580965761,13.49536711309196,44.0789609787785,20.72958053053251,65.9105386297173,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169709547514.0,285.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",375.0,329.25,245.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.130181878198422,-2.257200278425231,5.615409887682765,13.560991069370877,25.154370372513178,3.858864808949458,-5.102414647640508,21.60859165021889,-15.933767616393514,23.313390142722355,17.634980138623458,33.69994006131791,5.262094744165635,32.3011044027681,35.97873977617119,-32.835487842284984,44.45212375376259,36.27503609640517,21.21964177721567,16.688235313199918,47.591902564292845,36.53624087773586,-22.73229391552276,38.327437359252414,15.865484976560309,21.83858262411669,-1.2671995937615588,17.966023147963895,6.482121545117225,13.942711350297632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167062890107.0,1078.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",1488.0,1320.8125,1190.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.551073181674778,-4.617774753160219,7.110363908463158,13.820224480236632,2.4058169256539363,6.5525386259205565,29.29157670732314,17.86205344042926,-20.39695822879839,29.39159499843258,47.20509284679566,31.86534956311784,-21.600641286774835,38.19908816216267,14.637932718802247,-2.3545111042522326,15.696377808726126,57.01720465969855,19.8466883659824,-3.612765180260236,-15.935737139325944,76.61830476176932,-37.03189237652099,45.10256451901058,41.74365809876197,42.39462760187222,47.633461440507,35.91521676392067,-5.515576054021776,-0.7142519417630333,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",2,5,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,166045354640.0,29.07999992370605,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",28.58,24.52667,21.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.7169716123496706,2.574954258954709,29.07234370810743,39.02507792083565,28.647396594462336,153.99493198623512,14.19612203429985,62.481258837462846,10.096138217499927,22.056547604535083,-6.307494108484002,11.067663024627253,-36.25971782346274,31.099435433336687,-1.3184076208442863,-19.327254146686577,-20.537209135180333,39.57851251452848,18.18606893063657,-9.222993369134326,-39.55303467527502,53.31021639166645,-45.50559743339912,4.615083717746327,39.31441839300251,4.3275325534400055,32.752728156296065,48.099890556500455,-19.237384697914106,-13.15357122755999,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,165118719861.0,126.91500091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",220.0,171.31915,110.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-5.357945459332769,-16.266415001189937,14.938419688564265,-4.93258358387465,-21.15611607561807,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164757428557.0,137.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",189.0,145.33333,126.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,1.7624444617451829,17.623134122946272,18.44898429445248,19.084538856276524,50.03651805661298,-2.3411484417765083,-12.167353709940798,1.983136306054578,71.69179894833565,86.60134449606845,-36.035698438506905,6.629264166811821,15.628871491297748,11.946474576969845,10.132051096241668,-29.00665742440681,1.5110300185778858,27.07755939733387,9.198801639188336,10.987917200540886,38.73353579494143,2.7896196014913777,-39.79128372272614,25.41502383220564,26.533317096517493,36.8378486669604,35.57578396588465,39.81330683258351,-17.435731040291614,8.580267657304152,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164432530811.0,207.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",305.0,274.84616,246.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.319223098590694,-11.291699269456668,-3.058131428176736,-7.577779134114582,-4.223470143316799,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71502845925492,11.308833962344522,14.065117009485784,-2.5465713473983964,84.72285539539554,5.217795919757839,15.147012716931552,23.574742617207555,31.78864122946059,-50.06667972011658,-0.1092438383585969,28.3927992013598,37.91105619531199,24.88868728062257,30.43335602216024,-13.3964581907402,-40.42880378713368,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",0,0,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161578245160.0,415.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",534.0,478.1708,333.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.4782152801735338,-7.308098993181089,3.7820533958183633,18.509357344755585,31.66588617798833,-2.789571771204702,39.51130674599681,56.22374297104573,-7.182541141435372,46.702165443504406,29.878146787137627,42.76469342933047,-11.585629709205048,21.540570444140812,33.8173227702758,-20.733776766146093,-8.221784620807815,44.17524872158285,28.589722313947497,-11.814371189999608,64.08725854620761,33.314605516093465,-47.16159582395003,31.534412154651115,14.417182218033052,-5.452886167622362,36.392421907235686,41.3328462988032,7.519666596517105,39.3188202634108,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159020893133.0,27.88500022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",35.75,28.60577,25.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,0.3418471040834481,4.20403583848179,10.400068325271183,7.576134854021599,17.768196498427624,0.6470293168994834,-2.21706652396666,-41.26410636973657,-10.407986176295614,66.69509775484343,3.069485142806272,-6.907928143348185,24.818961826822328,15.901757949093188,4.424868233032386,7.0879713987167525,5.276412061617242,26.20622380165367,20.42518537901172,28.78413367790973,0.3150855138871478,8.200150603900402,-16.95794769000948,-8.135515959440431,15.258977633002058,-10.629197495731358,-22.30172050612521,17.748257885079077,-22.15709103034723,-12.47465167486974,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:16:09 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,154713838086.0,78.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",111.0,97.033,85.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.6994899032771182,-6.429085481005714,-3.264622010192053,8.718688564563415,24.201422914005533,30.119774369312257,-21.371421608996062,9.03940898991491,0.1211403274401279,-12.661947336855528,-13.96702243638398,27.687190570307152,-38.78683959924855,9.546407998653672,-12.718425044995008,14.955210505394255,8.6775881985081,25.565124480483732,46.52446217517166,8.87199553671394,10.900333101276429,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145726451833.0,71.2300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",150.0,102.13261,70.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-2.5981047010029457,-5.051977413655473,1.2077381879612714,-3.5346602253523263,-12.82584242438276,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,145484182164.0,169.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",238.0,194.3125,129.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,2.2234195187634143,2.5889964352798778,-2.282713332074171,31.91006154278382,94.7780778566984,87.7611303045524,60.64381152826768,-1.231624437138601,-11.563596845999102,5.921745157052172,27.57445853723035,-1.0239184902422371,-3.284003269084768,34.63317436611386,36.232439717862405,-18.32371296072697,31.212818149891877,45.029949190412346,-0.2289390361593368,-31.921062423907436,1.2277403087771477,105.5692830375234,-59.80518827897598,28.788346142784803,-4.832148408082226,67.03480349270959,12.847566334057417,215.1058740299445,-62.892369378907496,-83.01885563218238,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
