Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.514242562917234,2.5731515123545545,4.712854139234768,1.772591931096934,27.45916648067488,8.862753538686086,13.142619953392366,2.713218015221064,-20.02162244474458,-7.548876597156617,-0.13092171015898213,13.836462855281418,11.257687276248474,3.9754818782414825,20.69950954698916,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.9707572202585566,-8.062942882000934,2.946878977463596,29.691271022006415,-4.541308650750819,-39.22056832238139,-15.935312041493987,54.84018181236181,22.657469502029628,63.51810820192274,23.333055785625746,28.703038680742488,-12.116629758809228,54.2260059121966,-36.56485101192731,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",1.3899322016855953,0.5647310481688983,7.548240831773745,26.19169456083579,30.42489082370161,83.58319207144204,-13.402872973157631,4.559752594330924,-12.195863228976545,41.25107863947805,5.5786097932470025,17.454763026969864,-12.090676983906457,22.926750694731624,30.9509994182692,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",2.6881420755872965,18.460241999618177,34.16500345024001,27.83069455799152,-4.124991824125324,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.02479766073508749,12.186303813349951,9.441681032167848,10.874233508293818,19.833441917117533,96.0836371723432,41.302408255728686,31.49995458936401,-11.955857621128207,34.94280410520989,22.088732000077837,34.90733198080447,-6.824084848162093,31.807437188846222,29.879670896963617,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-2.1998266168248515,4.027220872578874,30.226984898064437,-2.8010629843267076,-9.279408147156387,12.867148983309896,4.812611508012066,2.2606279806465457,-20.681887328409864,30.52832349788992,28.040708864043218,22.08022312278395,29.06178084450286,52.0282310491506,-12.32063497269552,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.09806787748056767,13.368128736239004,-3.7373863816439368,108.23925665597804,208.39282205085246,225.26246908833906,4.060532313244103,69.11953368898673,-51.41505411823151,87.5030168065724,10.139165596588452,62.140749278152626,-2.9002787324235335,16.66952568642477,13.408046575662436,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.737113143183866,-2.197955604251145,-3.4862185733289808,-16.076699896176116,-0.7445656162202163,-1.8444923137553193,-7.601595364516411,-3.2903621316951126,6.783446312598418,20.556472862526686,11.67172584670364,27.375901514394464,-4.8128620509308995,17.818075036935465,7.795973634055864,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.0355774199826806,-2.543998796631275,-5.4470933381125075,-17.67725536577258,-11.557442218255343,-6.579176016701471,39.70332777018817,15.021357336887453,20.710449922588904,-13.993324794977703,71.95868812685502,23.282477909293032,0.1574638459680644,10.432980025723815,47.009207020715294,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.9181630294747833,2.554052646809879,-0.9636300969774192,8.611334756215317,33.3817645847476,27.52071468695092,-14.710648888583478,14.176902457760887,34.591011089855606,25.99138778403731,-16.575809093488115,10.316477672493352,-0.773007908016532,14.395738406821534,20.01778874895861,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.224971519670226,2.2601478845704737,26.965523863126073,14.237314303151273,9.219467634981648,36.64861596282763,9.165979480118835,-15.969155734616203,0.10736205224681772,60.23067177961201,13.56738805872899,16.376962003110187,-18.43363626326261,31.152636125264177,21.012562650420374,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.5199569798786774,10.824890182619251,9.997298463213443,1.1676966100170993,22.77111907378595,36.593468070182446,18.682519323472913,-1.9927929423020463,23.629549438557905,29.954934208280815,-6.70037507036737,7.880627992254219,-9.919881748577374,2.957334343306206,-27.594480472072604,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-2.563164853592237,8.019011380442853,3.7679526547368614,1.5074545871747613,-5.389377299996001,3.303280307218115,24.442779083021925,4.2636515838558875,-43.908581372052645,-14.51042705129273,25.271352633123545,33.513526156943115,3.607805978703227,4.760208861359305,0.6719562008094648,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-2.573706704263823,-4.746902049882196,-5.808628164279583,-22.803506833967102,-13.854538731130383,7.888752909170416,0.13660475585066667,15.062016304616922,0.5081139084531117,27.788097016753156,11.296787889631133,13.971507184622677,5.779057845260072,45.05032003564659,6.206111631275735,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.9497075963639023,4.489726837371633,15.830893412973325,16.713894105189087,34.39593202173161,3.8588652013894276,-5.1024158702965945,21.60859721222841,-15.933754676884536,23.313359146621117,17.635027906238165,33.69985293280588,5.262152693157818,32.30108669458718,35.97872106890432,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752634524776568,8.815528872761224,23.356277779464428,-4.912313851813277,20.964012564888467,26.873261722472552,41.309499090838784,-1.6391166314481231,25.301286012244727,34.958527022097165,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.04708423316103,10.309440168288585,6.552533111416992,29.291568848514583,17.862072174787393,-20.396969197825733,29.391587359098725,47.20510261895503,31.865350397286353,-21.600606194383754,38.19904811462054,14.637888149293943,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.54655998490493,9.418924598582311,50.025581530411586,4.1707648350060245,-0.6789227098722317,58.72194663360217,46.47922131195805,-33.134009120499876,50.75955644238241,23.097145537027664,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.060856039683871,13.977775023453809,44.10038703110981,-2.731069195690028,6.468450946862636,-5.900913544239838,-19.64942690188185,48.48108567715641,-20.776448681650795,-2.461906149222115,31.993180764811303,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.475248937481645,21.46455539973504,-25.29301388247005,-8.54405005235801,23.392607947787347,30.0642993750321,42.68583156223984,14.303743467810603,34.395989973308616,18.42980107424679,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.688991713487565,13.838638125466286,8.31044086532473,35.073677809433605,-38.582559155894266,22.2532765558499,77.0831753613136,60.764093924449526,-7.588774205521142,2.0463965238417536,35.09070063111195,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514853459945368,30.478869054271573,49.85809226493263,43.068090321756536,41.78934478976095,-21.177208581456863,36.98319915912267,-17.187939381824712,23.036873462216235,15.3095019143767,0.21980243553012535,3.383465386770923,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510857429322193,7.1540754033451615,-32.680798547331,21.53780515899704,-14.365273266377388,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555413880364514,-5.4800558805235156,26.587193012556497,28.859151260980443,57.95758406390927,18.295456729836857,-2.8958016597203318,54.829575089462864,38.93916906808097,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29912254678392,168.38196364061838,283.6784847319512,13.862901266180616,65.99051252301966,-51.61785151334257,17.728826938489473,-10.885231850476607,77.14194766966382,-51.90289516494,19.8287331994522,17.47767509710021,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501689967078033,94.71502790054922,11.308809097391691,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.196115047079672,62.481284932307624,10.096115221807977,22.05656911707594,-6.3074886395660945,11.06765684287252,-36.259716605899015,31.099439046182177,-1.3184190847599475,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.71337248111248,-2.7895809011990735,39.511310708880075,56.22378518469466,-7.182568958464475,46.70215893490863,29.87816488746484,42.76469342933047,-11.585599409083736,21.54053722896705,33.817325911818585,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470129969315508,-2.217035164378145,-41.26410474260577,-10.40798791310088,66.6950235688208,3.069535976455673,-6.907948160912925,24.818972222460523,15.901725920233535,4.42487786709298,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371426472096257,9.039415733895485,0.12113356711076495,-12.66195174065171,-13.967021019140924,27.687186983015245,-38.786841377899165,9.546444410367316,-12.718433592676792,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.3411404973898597,-12.167348303624248,1.9831217325818828,71.69182042823354,86.60132115088042,-36.03569366274423,6.629256205558298,15.628882135523314,11.94647580808299,10.132014748280604,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025742976738737,-4.98602200077457,8.588271539403403,41.307049756260206,76.01623568458025,-16.003051659658595,7.720663376075332,8.450007981225948,19.23513271992443,-0.8815912111020285,18.53129559931428,14.989580044591811,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
