Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 06:35:03 AM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510857429322193,7.154086272083426,-32.68081456902318,21.53782175680494,-14.365279352217508,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",804.0,665.3477,500.0,"Aug 28, 2026 06:35:03 AM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555396894808086,-5.480055062518529,26.5871999484528,28.859132059794334,57.95760733667472,18.295508469987997,-2.895824069404529,54.829557988658074,38.93916906808097,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 06:35:03 AM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29912254678392,168.38196364061838,283.67851735363377,13.862891585160542,65.99049918603592,-51.61785138755778,17.728825315736874,-10.885216424683064,77.14192042269075,-51.90289169011939,19.8287331994522,17.477698083138193,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 06:35:03 AM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71504960243942,11.308833962344522,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",28.58,24.52667,21.0,"Aug 28, 2026 06:35:03 AM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.19612203429985,62.481291143949555,10.09610427648926,22.05656911707594,-6.30750036689961,11.067678465424645,-36.259726684733614,31.099435433336687,-1.318430246388147,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 06:35:03 AM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.713359755618022,-2.7895623792131174,39.51130674599681,56.22375896041114,-7.182550641221297,46.7021756659993,29.878137736974008,42.76466576059956,-11.585592373836285,21.54058486310262,33.817276321558886,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 06:35:03 AM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470211569148621,-2.2170585961887257,-41.264100899719594,-10.407972094265872,66.6950792142615,3.0694929704968343,-6.907923314557296,24.818897325637845,15.90175334412276,4.424887947184364,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 06:35:03 AM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 06:35:03 AM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114708777040128,-12.661963535043375,-13.967021019140924,27.687186983015245,-38.786836523031,9.546435722145464,-12.718433592676792,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 06:35:03 AM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.41123808300511,-2.34115657661107,-12.167347434262233,1.9831290193182305,71.69179894833565,86.60134449606845,-36.035698438506905,6.629298122926897,15.62886660193965,11.94646673395303,10.132003398909628,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 06:35:03 AM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025742976738737,-4.98602200077457,8.588254660289007,41.30705620220423,76.0162720283531,-16.003066597830863,7.720653280126744,8.450026950271594,19.23514620408804,-0.8816246410119133,18.531322172099294,14.989597612664518,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 06:35:03 AM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.3520207878062065,-0.34577642018351895,-1.2392719964565035,-19.020899324512996,48.56617651152555,45.33641907201045,49.55387002389997,11.804478209527968,20.013117552874693,73.0728659501696,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 06:35:03 AM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726176305262328,30.563674293360886,19.68979908102808,6.731451320833104,12.826685025668748,12.254165034031628,38.75666010432599,18.94241299654713,3.4617711321148548,7.357367450314722,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 06:35:03 AM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 06:35:03 AM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.264190966039656,25.636798050417987,49.70196519083474,41.88944514577202,7.958470892729963,61.30502379057019,14.60207442514989,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",77.70037,74.37442,70.44152,"Aug 28, 2026 06:35:03 AM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070871613428679,1.0485347009983936,5.961079661382751,20.90368905585258,-0.16908097213829132,-2.8174227449012323,-7.605833735260481,9.03921313876992,12.876459068690993,-2.335808880449841,40.190134141154665,-2.59351623760411,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 06:35:03 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 06:35:03 AM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.81814709197417,-7.832161341421784,-8.760955585034246,-20.76855834159096,7.403895401567717,40.284501090576995,30.51648253902679,-6.146945768925782,10.905034501850054,90.09694272183246,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 06:35:03 AM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 06:35:03 AM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 06:35:03 AM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,0.1082112702641691,15.805615625445512,-26.144899245511134,18.98100956872728,2.879834735694353,0.4094281969579283,27.738136620910538,-12.895702702253853,7.708859229354736,-13.49109655476074,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 06:35:03 AM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.07816100468694,-18.12305372904117,21.580974952536213,-31.326063377378954,72.33010420597266,14.740405887458042,55.865607678903274,-6.2484066191691445,25.940208081073933,27.358048993270923,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 06:35:03 AM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617510377514506,-9.554372149466372,37.64636062458304,38.24099151142333,44.31879243936483,-34.59284216432207,49.32005125731964,-2.6575590267955973,38.616847325285434,-22.76611892739526,16.301500691308757,23.76135692421628,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 06:35:03 AM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10257695697948,87.76113505508319,60.6438118959566,-1.2316147754964035,-11.563591689351771,5.9217156044528485,27.57449135032537,-1.0239424638406103,-3.2839912039754227,34.63315134136216,36.23244164349462,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 06:35:03 AM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806586339017677,37.54249466478827,44.46543931550675,-15.358055454797281,11.058526113759859,18.475893902410622,-0.39835896296833706,36.22016861212107,37.52041760906604,-2.9261954235408782,44.84941820851618,39.2453725375987,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 06:35:03 AM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.989844591172373,18.38577012426077,2.4668619018143323,10.021598841094681,-4.30863201672137,40.47572192761712,3.151592233114342,-6.493351607737252,52.546653437100964,-16.345898154414506,31.765966556227255,18.37161276997028,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 06:35:03 AM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,13.702796441362587,23.886387620857153,4.196048632438276,15.97081172430288,27.848622481406558,1.4103515947239131,22.93779110618297,-9.633893582215647,12.817340611735094,15.58914398641682,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 06:35:03 AM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927610085427755,-11.138614785191002,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 06:35:03 AM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 06:35:03 AM EDT",-0.25200476770311786,2.8295818823266927,10.686224864449368,4.624373765608003,-11.328408811930723,5.707302811603809,13.935306325137331,32.79495158262047,-28.384811551060974,44.68411521019693,21.396381977908764,62.26671119441352,1.3737224319679386,59.31706260505214,10.550001707103895,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 06:35:03 AM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,39.542179968344946,39.57818383109317,60.81126840415414,-6.911587088316951,18.303290198970434,34.78365554491567,40.752110374129714,-23.995486211896278,44.91421406578371,47.57326617703581,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 06:35:03 AM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
