Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,227240825362.0,1551.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",3600.0,2125.087,1000.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-4.981172839114034,-5.430470590799308,-26.371300221976547,134.5742271527757,553.7997970808648,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226884329635.0,613.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",750.0,645.14813,520.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.6231326862564668,4.305702635761444,29.532211757152705,32.272779361786185,6.107916391156154,11.777336611720424,-1.7228164103436971,-3.355722370264857,-17.285077216978284,43.5395313558149,43.71958166744516,45.54991976265386,18.21014052704055,35.02611880672906,-0.1165078566824684,13.746914310759916,13.063623756224052,75.7843328206932,43.17244953284691,-18.76805315215446,16.083063305539657,39.97651294050972,-40.93273755097737,27.356978174315127,50.31539927701869,-0.1987852694620651,19.801574396307764,25.248537202244822,-15.674758925105936,-6.77337207738149,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,221353057061.0,327.7799987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",450.0,375.9556,315.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.9516758491657784,-4.29222487020362,-1.9985527017040816,9.920097149160112,-10.677453537401348,25.99320903843747,60.32014097087981,28.670556825761583,-8.516936161512422,36.88464161088121,-1.141863815601596,32.51736482781882,-2.6201652919386698,36.21636946166093,8.582219304038796,-24.20944876845589,3.6626462466405,59.8358282889478,23.584645259726745,11.657662670688262,7.837186516893602,126.152155197881,-63.737150578703336,-13.389474065959073,19.08513234359852,5.256335896201958,17.59938828180454,37.67776977964474,0.1534271819369825,-34.48486841882564,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",0,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,220923995537.0,169.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",325.0,233.76923,175.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-6.393934394809175,-16.90501165986211,-33.98287954618704,19.478633920817167,39.67590574422901,94.48134750046252,9.36211905304134,56.04945631313687,-11.198558532319767,68.04721583826927,47.94208792722292,103.98774136671727,-12.489537284979168,36.804863835115206,16.946381554923875,2.0300104740116787,39.45865975267937,38.95239313655428,2.063514400039379,28.42774213442756,9.54672966362038,69.91847976010652,-53.816676243559016,-2.20050695757833,1.878158006687669,6.740264591211709,-20.43045601692167,65.5074382932908,-28.6319577144976,47.11687074360555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",1,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,215416808712.0,84.73999786376953,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",91.0,76.25,61.5,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-2.765351256355097,-0.2197726183476578,-6.014022618830428,25.966374689323967,46.25548752329552,26.121090494691117,-24.63714642611453,16.499138055599815,28.72378163133846,0.908431643383434,25.36619301959211,24.50026275996924,10.55310782713259,33.8727570965552,41.84945367724,-38.86852146099553,-28.093699839267416,-10.056454007677573,14.611989030858052,-22.17717420658908,24.303793766545542,84.73905497371214,-37.47231924431184,79.30840865699564,21.133035468008288,40.39638377068866,34.081667117836204,62.42723489842283,36.454460346248375,8.033051113472967,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214083797499.0,464.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",580.0,544.4,400.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.3882282085398869,-3.4802583350447724,-10.6505736809003,-5.366705727751286,9.989162106909545,3.215271161636601,3.181402662436583,27.656839006994428,-4.393675009436793,33.3906854268581,25.87894214294075,39.04187301081101,3.011679754001051,35.14277472395146,17.50732563867694,-18.97242486254004,1.6360932883055843,21.25730425030179,4.541178200164708,14.242326375654324,21.47296033827759,38.39249225106314,-31.75458215034128,52.053963822572726,13.996290529191535,21.7509485020974,17.33575680143542,34.21153367286651,5.98133038866242,26.26179398548103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",0,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213510890000.0,259.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",475.0,273.37314,160.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,4.727107781920781,32.220571733687194,57.66027825242868,35.22277194846328,-1.5703126592057304,-20.246630280358644,27.763662651967014,98.4614669566499,-47.82591672357984,14.200320151520906,36.82366677041272,18.74133948275625,33.98217804102397,49.32811160980557,-12.678599731182826,32.18683520387642,7.465136158638885,31.32656173543305,65.68106896312737,-23.136355586329326,78.93448178415288,130.45924626659078,-48.93921616547591,71.98901566767466,13.728549784212852,89.19712727939155,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213357202332.0,14.739999771118164,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",15.78,14.79333,13.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.4705900164961427,-0.1355044542921901,12.176555448938542,38.54902795674828,27.209990257610773,161.6207723068638,15.051252659745115,46.18974000757827,-6.622601436869968,10.40142643611064,-26.328500654838276,-2.312527830895361,-28.509402924995875,31.143222707410388,11.84755056635658,-37.62962118783114,-0.0090056180999442,23.57321634875797,26.209947302665903,-23.434919906176454,-31.117217477875727,88.81539398138042,-51.98382481206239,20.041027454433014,46.63533919132903,10.64139834735316,6.823078260479609,77.30882615066237,-11.827996974387457,-18.45726990187372,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213098420111.0,51.290000915527344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",71.0,51.58182,44.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.343608569403365,5.796207507887674,10.8229125265469,3.053591390794708,32.25532520989367,8.86274188135523,13.142611507110493,2.713249463757084,-20.02163239753848,-7.548876597156617,-0.1309125327660365,13.836428577705128,11.25772350220009,3.975482359324944,20.69952138517859,3.619848586057306,-0.547584596435291,18.6028790287877,13.17618259312865,18.19202467846877,22.558669010849176,3.775231287035097,-18.06710231139723,22.206967083340025,34.617320900892445,-22.19703079283965,20.30021544541816,-5.679767212242648,-15.178031749564369,-2.5232918906659463,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206251109908.0,381.5,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",457.0,388.0345,225.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.0997731096752394,-7.581821855401271,9.471233724342309,5.575283898969263,18.941138703477,29.666977338208422,-6.771933307370059,13.46432735197627,20.431899666363428,0.874137293586208,-1.988997708406248,27.601079423051942,15.233066364340186,22.26824757478767,-7.55601590339221,3.95541817824514,42.33331731624861,34.79659734811753,36.83081425328012,18.17335599582648,-2.952094578408382,-2.04327384626104,24.35403526883373,-32.015831641008674,-13.378115421155334,22.930608735552305,3.819404874843313,27.823737321844288,-14.35151714988142,-11.726292438006048,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198854884817.0,91.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",108.0,96.4,81.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.8161932799887306,3.181249292814825,8.409658285343703,11.323343101153082,40.81331732893829,27.52071468695092,-14.710632486973385,14.17688885746622,34.59096146497953,25.991440653680577,-16.575828084761145,10.316501694608604,-0.7730529795560104,14.395762470690654,20.017813647124072,-6.992105043595098,-12.054614063608216,24.941936140488696,7.99356229164625,1.7189779957190954,-11.20552192345946,22.293011512480867,-29.802613418420588,18.931332019085325,21.23104812113383,18.82446771074928,24.47411804477959,33.4341799580832,4.013474445394483,-1.4390809397449411,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198131349210.0,120.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",138.5207,122.31064,97.661514,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.0330668059218774,-2.7581218143627684,3.74477137521505,31.593630386687856,30.25256060873629,83.58319207144204,-13.402872973157631,4.559745453023001,-12.19585196651296,41.25110606369402,5.578582963462386,17.454800040336483,-12.090712804409243,22.926748092233872,30.950985084743746,-14.913008734920174,4.987082477742244,16.04048905891844,16.85089557720978,4.073395320598583,22.650169223209616,85.29329160776517,-46.77098858552807,20.306125085639447,16.087621482590574,30.70164005243401,29.72567343698944,61.249809172879786,-11.641159435419423,-7.356536311730954,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196191638018.0,182.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",300.0,243.375,169.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.3126156198681062,0.736869219769476,-2.5968413723791106,-14.920779627664038,-8.469738095830802,-6.579175177466812,39.703313759417625,15.02138316793684,20.710410093327724,-13.993315307552978,71.95868381346118,23.28249597484755,0.1574566477785977,10.432989155632844,47.00917585499956,45.21157684719916,-19.91676515943903,104.23132744115114,14.516111486431836,-31.274727832101767,65.53077558325222,-48.61953212735902,-23.6503880521212,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",4,2,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,193701701095.0,78.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",115.0,99.26471,85.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-6.398945703474379,-5.990063114281307,-0.7900788787648327,17.71802982686861,16.655309747046985,96.0836371723432,41.30239716579791,31.499978481548684,-11.9558747081017,34.94284118671678,22.088691267567096,34.907365799818834,-6.824094257085078,31.80742084253769,29.879707924229628,-1.9930720642031496,21.771009734636703,38.91235762793433,43.56734567913068,-13.894661092341131,14.442291852938038,92.9272156612512,-48.19385236388618,49.62833250577343,40.56068415231506,20.81259730413432,14.938290876974246,68.2367451112619,-20.915672761590788,22.61556963141127,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,192393581094.0,43.45000076293945,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",63.686333,46.98915,39.768684,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.8822871390939513,-4.107170504277358,0.1940342004410844,20.17678087875554,-10.339810582669063,-39.22056832238139,-15.935312041493988,54.840162526570246,22.65749414877689,63.518095711311,23.33306528538788,28.70301600853027,-12.116605733406791,54.22598940047789,-36.564860680534,39.39199306528067,16.66787144850701,15.407509598819225,44.08782471659725,3.9141671126226463,79.49537317932631,26.984260219392663,-19.725454654817977,57.37918927603272,51.04861929226654,5.2679064753926585,34.632859850389906,43.963659267236245,-27.230911893073,14.19992516912847,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",1,2,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,191883258000.0,218.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",400.0,285.3031,143.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-7.318931949421737,-1.4413101912723048,-29.13947822704559,149.24147406209144,157.87375978641597,-22.819521367903327,83.78969429770338,63.68160387968607,-57.48436622584685,84.62302427734829,80.25396458301167,65.74124540941038,-23.62286484940877,56.88639948356303,60.53526338879453,-37.826695727917134,2.475519220514877,102.13148726821896,-46.63538106129448,-25.336879766750556,-10.602455151259305,211.09461189977435,-52.2889978155102,-27.14953459825703,-31.57428029332714,58.1336322455774,87.02867092950206,101.11345253693808,-47.34785064235877,63.282135639058,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,189199640868.0,180.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",400.0,194.13333,100.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.0001688805900133,9.252952810644889,-17.96999195145974,40.03963138494444,6.966792783781628,13.838655136645771,8.310427982729074,35.07365327613128,-38.58254771383313,22.253249182506885,77.0832202701739,60.76410150798941,-7.58877990443636,2.046386390527144,35.0907083868611,-30.63276191545722,2.2566455089072512,22.360532699956394,14.889850964741957,12.247813500246174,9.006827501618698,31.190090961109696,-7.636470663813322,5.534896789066179,-11.311334917137428,2.490220215335559,58.20242626646062,49.14319656721759,-27.940603752857463,-38.55514267189422,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,187500930688.0,108.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",160.0,128.34451,88.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.9145877313038409,1.6284491236478127,7.603559229288259,10.204513650877578,-3.8216888048092414,3.303280307218115,24.442779083021925,4.263651583855888,-43.908581372052645,-14.51042705129273,25.27139352703425,33.513482572449774,3.607829371764515,4.760176948379224,0.6719801196753306,12.92986734809858,24.852299005388765,55.33883583460857,34.812251294691364,1.652150876545977,17.582252816810605,43.772204262755295,-28.655190840391064,-3.4863862100025123,44.26519527990425,-12.860444053058783,20.224632096571483,44.40089004500458,-20.301597452103024,-27.63759788716773,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",5,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186089315018.0,136.33999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",183.0,155.0,124.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.0146633014949326,-2.1262122799088568,-5.780173654172782,-12.905763574124196,-2.110997016060812,-1.844485978816035,-7.601614553556502,-3.2903716858819987,6.783438575465484,20.55648974031341,11.671734882501127,27.37595040567593,-4.812907937071542,17.818109774513104,7.795957784662644,8.74849711741481,17.265841237625445,24.6480518028118,6.395299946856037,4.761900723902146,10.691721376590646,14.627487149937023,-25.96067732688389,23.88089536485014,7.864028453978733,15.239085997085256,13.8107226448567,12.04305635275864,-12.13623442259074,-0.5433754525945522,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",1,2,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185575015469.0,107.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",145.0,124.95,91.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.0559417795745975,-3.4026455161629943,18.331953878477968,16.06393802589572,8.471461157810523,36.64860542452701,9.165979480118835,-15.969155734616203,0.1073620522468177,60.230659356685365,13.567426862795152,16.376919336749364,-18.433627905114623,31.152650502127766,21.01254938510626,9.920015362789524,17.177378734467208,83.30217108481581,29.881610410815476,-33.12933294825415,-7.770225625251936,18.069435293861517,-36.019232706308415,39.9363129579839,32.901159213872575,23.562593415858668,1.7633091343532523,9.647735368765089,-29.554930057197726,-45.3456572667293,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184244228758.0,805.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",1600.0,1125.0,700.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-2.965657109268427,-17.247083973061116,-20.87511209447699,110.45335920362736,193.2316223548345,225.26243970668435,4.060541713255472,69.11953368898673,-51.41506912839613,87.50302042622748,10.139197497560184,62.14081217801501,-2.900298112789401,16.669469530646765,13.40806096142364,-42.36471135255709,22.450466962302773,89.78683634607746,95.35616860707556,13.003029495286956,-17.37219176430811,313.85105078899204,-82.00460110865227,-2.197637969344557,34.48482749057822,17.830903602964288,-6.897258633077485,77.81518493663717,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183738933262.0,681.4600219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",813.18,688.4426,500.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.846484124211333,11.925769778809835,18.72493187829809,18.65361952785916,47.179719355077054,11.385240587470436,7.555422373144749,-5.48007039846814,26.587202460358903,28.85915910486809,57.95755926087496,18.295468104135335,-2.895801659720332,54.8295883280157,38.93914068245024,-11.26082514178053,-0.5460861137488449,8.221407745751419,14.285343789189842,-4.980729469024925,56.33480992377417,44.85839488037957,-58.05627102091988,98.64755372318548,42.28577028664857,-6.603686361509798,16.27082851737436,44.43002863539592,7.068426310271625,-2.5188758819423063,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182210617817.0,257.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",407.0,314.80646,250.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.964119700255096,-4.9517201539800215,-9.36663010867499,-20.02727482887594,-14.099599250402884,7.888751710760156,0.1366078145829341,15.061985352431527,0.508144869592031,27.788104444223197,11.296809190105606,13.971463837840714,5.779101064830949,45.050269605668205,6.206108369352692,30.429110431689388,-0.1014231860823833,13.59483953904208,-9.25968418609946,34.66068186292739,26.94279595074149,3.961741266372254,8.585924719641325,36.384302966472994,34.67383776677204,7.335490413952606,31.5147058636766,56.81880569730539,-38.40501356339631,-21.486918941872148,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",0,1,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,181656743582.0,26.51000022888184,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",36.0,28.70652,20.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.7267873068361084,6.508641538605842,15.349784207900695,-2.070213026505041,10.565200962551955,13.97779442461513,44.10035513831501,-2.731093571672349,6.468498741816897,-5.900937881728252,-19.649403336039285,48.48105920959392,-20.776437897543985,-2.4619349162072868,31.99323220162529,10.314474749948689,2.393271853141954,11.553609392600638,19.522547285598947,11.09562233357293,13.918614832391052,6.836165201600797,-26.916799553978223,22.06411816190128,55.58450367405374,1.9946539170553117,5.441943408761563,3.5517852251069515,-27.48478510847105,-15.465358807256369,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",5,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
