Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164752630669.0,207.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 11:41:54 AM EDT",-0.9147640071125784,-6.133777075122337,-9.096073813108575,-8.596667544294611,-4.214256679374828,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71504960243942,11.308807766671315,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160259267094.0,78.69499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 11:41:54 AM EDT",2.267709962036446,11.245408639076238,10.963059400195307,4.342351638013442,-3.689878134169966,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159240116000.0,406.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 11:41:54 AM EDT",-2.34593057522523,5.441828596338816,1.3284602042677118,8.980261719956806,28.623455777454577,-2.7895715092083773,39.51132898889511,56.22374872549736,-7.1825594586794494,46.70216915740164,29.87815583730122,42.76467498350869,-11.585638485752813,21.54061508753584,33.81729175950603,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158992394765.0,27.924999237060547,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 11:41:54 AM EDT",-0.33904789133150093,10.59405638439821,8.697464997700699,4.457617042966144,17.93712642549479,0.6470211569148621,-2.2170585961887257,-41.264095429701584,-10.407995388315715,66.6950838464432,3.069477755138328,-6.907915259237152,24.818922311348103,15.90175334412276,4.424908999436816,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156822594509.0,130.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 11:41:54 AM EDT",0.4786867640023118,14.818595247541344,13.929923156440172,16.324360493262404,42.08814312679196,-2.3411484417765083,-12.167334882902402,1.983114445845513,71.6917774684431,86.6012807164168,-36.03567812486163,6.6293055564069725,15.628843874774901,11.946497649683142,10.132003398909628,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156173216546.0,79.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 11:41:54 AM EDT",0.05057005853221774,-4.879804936915355,-3.464264272983786,-0.7844911797228793,25.41372291684676,30.119774369312257,-21.371421608996066,9.03940898991491,0.12114032744012793,-12.661947336855528,-13.96701370655875,27.687169341904138,-38.78684534344177,9.546425375094358,-12.718431663744479,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154859521050.0,206.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 11:41:54 AM EDT",1.9204183632176353,3.582358876678726,21.875506692119284,22.33075044599495,-3.1613561196538797,8.588271539403403,41.307049756260206,76.01625269739374,-16.003066597830863,7.720662700862824,8.450007179783103,19.23513054464594,-0.8816022226464271,18.531322172099294,14.989588828627486,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151852017525.0,215.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 11:41:54 AM EDT",-0.05563572016987761,8.294395505506703,19.585448893870105,2.7666437276945066,-5.4396052905048675,0.35201404697595695,-0.34578306784874835,-1.239252245377409,-19.020913348522374,48.56615696981213,45.33648735016003,49.553809594770605,11.804486732832252,20.01311523171556,73.07292076497028,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149335450000.0,144.18499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 11:41:54 AM EDT",4.157339584848052,30.3426089121561,32.6082894389971,33.49226433375736,-5.878324132971291,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148825782965.0,134.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 11:41:54 AM EDT",0.2831209054957817,-16.029415586399786,-12.825429214748096,-16.20255372314413,-11.561784415240673,28.726184611774986,30.56363286799364,19.689829332923516,6.731451320833104,12.82669187609251,12.254173520099766,38.75662806748495,18.94243762451504,3.4617474532265824,7.357366531066534,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146894108973.0,24.871200561523438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 11:41:54 AM EDT",3.328628487151586,9.51651943715155,14.508293498110003,7.854298081212185,-2.846874254243459,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.63677617455258,49.702001432227675,41.889453772332,7.9584486601597115,61.30500932866765,14.602072924827581,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141754264373.0,64.8550033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",77.38485,74.072395,70.15547,"Aug 28, 2026 11:41:54 AM EDT",0.6752642042110235,-2.197516336319949,14.677399978725658,-10.470374471632837,1.730879284713982,5.9610863797256775,20.903672121903384,-0.16905803961243526,-2.8174665298720147,-7.605818946931542,9.039252633914296,12.876424149874111,-2.3357925535838375,40.19012256158967,-2.5935052508848866,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 11:41:54 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137949909801.0,544.5599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 11:41:54 AM EDT",-0.5460670808206669,11.046306264818817,21.561710845522274,9.606910266352386,20.11646707997603,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137296102911.0,129.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 11:41:54 AM EDT",-1.9804938016140472,41.68488081863273,19.80965919524589,0.1813934439950815,30.43145868059074,172.81814709197417,-7.832152448693385,-8.76096438814794,-20.76856386785202,7.403902892811032,40.28447160543727,30.51650102026806,-6.146939332461409,10.905058252267086,90.096940706093,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136776233329.0,46.54999923706055,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 11:41:54 AM EDT",-0.3212024056281071,-52.37364410224139,-47.09626052141568,-45.427904370864766,-39.28524801254616,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135646466732.0,66.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 11:41:54 AM EDT",-0.7169466010732428,4.512583043142437,18.11691212003941,8.887994301861134,27.393433174880343,0.10821858925438299,15.805615625445512,-26.14488075274507,18.980988638466844,2.8798507226521997,0.409428291460312,27.7381196910476,-12.895718719489512,7.708868449871598,-13.49108275387546,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134261156359.0,217.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 11:41:54 AM EDT",0.530765295145641,2.909090620730237,16.88012187911765,12.209928565572458,-9.074318145859174,37.64637269266837,38.240945880996335,44.318814800925075,-34.592851410171264,49.32011093340476,-2.657567562511298,38.61680384670399,-22.766114874253752,16.301509356452936,23.761369736992144,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134114830960.0,141.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 11:41:54 AM EDT",-0.5498757460240533,-4.112281126810579,-2.434874191236913,0.46783820194340464,12.201941951179606,25.07816100468694,-18.12305372904117,21.580974952536213,-31.326063377378954,72.33010420597266,14.740394115456311,55.865636132707166,-6.248393032202626,25.94016786997493,27.358152892501874,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,133144653564.0,10.6850004196167,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 11:41:54 AM EDT",2.3467514279766233,5.896930208432183,19.385482093032792,20.462238528464383,45.96994766451745,52.45790863918545,47.86564153080768,21.1267635697282,11.372549718800462,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927683507648725,-11.138626938002394,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131317332783.0,371.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 11:41:54 AM EDT",1.111500937384391,2.58430249280881,-12.388171371582967,-26.28746465849843,-34.4674758994323,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131198958050.0,340.4599914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 11:41:54 AM EDT",0.6355100091631316,-6.338379242069292,8.001477685582703,0.49007429975680417,9.743189050817524,13.70280915892559,23.886356597847925,4.196063070455058,15.970802015293861,27.848646868989025,1.4103847701846917,22.937745932177698,-9.63388326621435,12.81728183592843,15.589165122414173,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,130728495823.0,103.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 11:41:54 AM EDT",-0.830306477689513,15.879224571783833,-0.26136945408268275,9.886560940818057,36.40048408244465,44.465424847372034,-15.3580710028136,11.058554066460701,18.475876300752958,-0.39835093849432957,36.22015372196144,37.52044297759338,-2.926188554334175,44.84938176305644,39.24538725376723,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,130349589189.0,150.35220336914062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 11:41:54 AM EDT",-1.6019631110792854,19.317673851472208,-17.700913372442074,0.1347428813351037,72.29749826757946,87.76115046643349,60.64379871038519,-1.2316147754964035,-11.563601874774331,5.921708421223815,27.574524622308182,-1.023950165725307,-3.2839912039754227,34.63317834544826,36.23243293129581,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130045124000.0,443.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 11:41:54 AM EDT",1.8282439163207709,4.7095574572683985,12.709839036738767,6.537162513966432,-9.707281452415916,5.7073093815391385,13.93532338233976,32.7949317019522,-28.38481664919479,44.684125509953844,21.396351620244825,62.2667682337642,1.3737121480748904,59.31711481007256,10.549955470402628,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,129612086885.0,561.9299926757812,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 11:41:54 AM EDT",-0.6997865080048182,-3.3338502630619327,5.286317969755294,-13.598729919317364,17.55732247753359,2.4668619018143323,10.021598841094681,-4.308638607313298,40.47570442048818,3.151612193038811,-6.493351607737252,52.546675152950264,-16.34592998711607,31.7659979392348,18.37161276997028,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,127489015443.0,219.42999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 11:41:54 AM EDT",0.8178262482026355,-0.04100382422003168,12.861774313714713,2.7993201499924902,2.578470522258014,-3.0215596021521796,51.392828825285086,23.15787600077337,26.80697961611309,10.839117800083752,41.48314655156937,25.135033384033378,9.39487541397741,61.58701361532775,14.90024209168519,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,127270166679.0,189.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 11:41:54 AM EDT",1.2007684605447322,15.164581966087432,7.572959071940688,-7.274041139355026,-27.86521147888601,-22.644041824312456,1.8623358977311932,33.59513935576801,-34.7532677264457,60.66536575804828,26.040405646892808,51.21363904935372,-6.228711381422791,33.33592304377775,14.351708219194471,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:41:54 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,125585650991.0,327.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 11:41:54 AM EDT",1.5956832007797406,-5.579918060392231,6.665038059572992,-15.082447658298037,-6.387021074682487,-1.4802250645263415,21.34220047944453,23.799798441627296,-7.419001234562517,10.224598837417421,18.167101495346927,35.32878703242706,2.4349423853546215,30.837585621186058,30.68851082395836,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,125197909059.0,992.27001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 11:41:54 AM EDT",-1.872032480939645,0.13219479389148248,16.353000360209123,-1.4533751563985398,13.357406763337831,39.54217612095512,39.57818793395526,60.81129688389613,-6.911597253267676,18.303261745921205,34.78369888477493,40.7520829119943,-23.995477542204924,44.91419585932195,47.57331207845763,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,123165600000.0,108.16999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 11:41:54 AM EDT",0.8484020274016624,5.520254104950317,7.981521511144107,11.639491430574145,30.78580936418136,-5.264967297460455,-2.4788610346430318,-1.1850866006037686,-13.176367933071177,11.14563358955798,24.18838800260057,39.08522042300875,14.736074053328107,5.36053354709245,-6.12888478992547,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,122269756086.0,86.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",171.55191,116.21189,85.06959,"Aug 28, 2026 11:41:54 AM EDT",1.8538193996516128,0.6417023190208537,3.890164283296338,-16.841801460845495,-23.92626986458447,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",3,1,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
