Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,267847251181.0,140.3699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",185.0,156.5591,130.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.3902945351293763,-12.438402311195915,-4.56214755937705,-5.277014100401778,4.91217430089157,46.95223092749365,0.0196789267441932,16.135508793083943,8.057782200390573,-3.653567209410869,3.344322382682829,27.1339579769206,5.9452898093572015,19.462879552615608,-12.043165868553077,-4.517702634238018,19.161864520323736,31.80862133981821,15.670206055812908,1.1365130067086726,12.324206301019224,14.251629978115687,-5.620252239642931,-3.5404603808372737,11.26271906296974,3.838551214216968,12.133362890903545,27.33547162483008,1.9812389887777784,-17.34814958752702,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,262356494372.0,1791.8199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",3600.0,2125.087,1000.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,10.990524596329564,14.21086207689386,-17.98512661452969,132.07396598382454,654.8318769197225,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,261504526199.0,94.54000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",120.6,100.34667,83.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.3358367599389798,1.9079490530446552,21.010704838905923,5.530585656547382,32.18889536416268,22.164385084434592,-0.8721938921172012,20.1934241502874,34.81054403321349,28.4254024570076,-37.43924705065606,7.708456414887577,-7.513272675794891,31.02297390364295,28.259612599712057,-27.120750043883124,-1.2649053787448403,9.037839017537651,-0.9086263688577456,14.772360215893542,17.542142546610705,20.96263276346884,-34.19049391010166,23.460315343588437,19.34435754286692,12.722292920768762,14.33612777854718,24.483343763957176,-7.2302454178988835,-17.093888239144363,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,261465079936.0,194.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",265.0,234.81818,200.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.2376804432286494,-11.958250680118866,4.873090944815028,-2.627781858998357,6.927181101938373,61.440778761754046,40.76195712864741,-14.43831470741973,20.01392413944354,23.26647476438184,-21.953865998651175,43.82134871650294,-14.657375345698686,19.131383642112286,17.14016995879055,-14.449067792372228,3.2323623667465773,41.862072381545865,15.146278926902587,-4.972227807128404,16.173615569057432,33.18639457228927,-28.487397606588303,24.460455483761457,13.656082657366865,10.041332237809186,10.739219261068245,55.391404405570846,-2.7216175612351567,-16.737941314124903,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,260426822816.0,86.12000274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",115.0,100.45652,90.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.8861740689091735,0.2094488015618845,5.370360084815884,14.03275393553649,-6.075371713395084,35.57124740461048,46.478101050011446,22.93637505997581,-11.922538349240677,61.14596544865172,-41.648111363113685,21.441171567129167,-21.829212500831492,13.210505460779466,4.637978251923891,1.842089341612452,24.108060048877554,36.71481636833762,27.34632175257165,-9.536021805466731,15.622674309483564,-6.1888565510562765,1.7104825643776025,-12.164457614380463,16.823501096181737,4.48301119898038,8.984768191101766,29.442770327170354,10.277798737403687,-20.24144888400557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,257544552324.0,166.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",240.0,212.17273,184.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.0361126512664955,0.6850590504509535,-5.059161501898258,-12.094422130179694,-8.728687646570776,43.30212924886323,-0.6152380301777782,1.4397824174259943,19.155670648368584,19.72726331575454,3.121650710081769,35.67931275258669,13.862698437227785,33.24168648063246,-15.81529169510314,0.5118416692341698,23.55111547065316,33.17139619640541,8.510057684773642,6.046551505382114,3.5148060096633404,20.34374044176504,0.1751297749955638,-17.479801074037994,13.305148020041743,36.90976723115571,-23.442962224475217,40.828895993693614,-23.233039923449677,-7.905593752815077,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",4,3,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257310211392.0,209.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",319.0,250.33333,177.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.97042340246566,-2.852508803882248,34.93750502580586,15.178111576098695,-12.275734260536664,-0.4482878712939619,61.26510673867429,52.301319238537225,-24.187921291744164,9.219006407606468,-1.2819087344844935,36.42958611145091,-10.044658690088571,31.69659095929358,11.125711712401998,15.351474982008709,-18.598970884818268,10.016744222200602,55.73622681278741,6.041055133144013,9.789236398870148,31.425754732310907,-28.034358078616812,-2.6191173941838897,18.73911634245904,2.843613519575383,7.067784875821048,114.36768003032584,-38.688172022900936,-4.915059515769682,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,251475582565.0,199.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",289.0,241.03607,185.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.0701645820202157,6.940199867634411,17.516356186383675,46.33054999840424,52.17125944227106,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250441456222.0,940.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1450.0,1237.341,940.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.6649935169159136,-4.772851946822165,-15.264971331796565,7.228307543170964,44.14255420771433,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,249638899021.0,191.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",239.31209,234.07802,230.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.227376018701798,1.4567221198126037,10.112680286879971,-8.328145554231547,-10.52508597414602,12.159620817250635,8.883304166317373,38.226730858784165,-24.43058345929039,23.2058817235707,13.62375999160852,22.69493044947786,-5.80971327125861,12.097420471498488,-1.4715781937841066,0.8389472877047055,5.935896157464815,33.568623068765,43.39967173230856,-14.475323424631071,-4.973118570099222,30.954702747839868,-36.61359720897258,-19.47690249719646,30.53413555919775,29.66435026069596,20.43758846377599,31.107998586995844,4.849233105723494,-18.551844887056447,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",3,2,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243508362995.0,266.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",400.0,324.7097,225.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,3.2927866729907107,-0.302859421059487,-16.990259162817,43.0596364261534,56.27713405530135,-4.4729883286492855,13.136460483477808,6.408994540192814,-9.857424775451396,17.53094388857519,31.701289478720128,39.56342408695106,-7.169469293503772,46.74587935979593,36.711339284273926,5.174303738810426,25.0923032549756,46.28657727064096,8.713099251224964,-8.87606408105408,27.07548904740753,71.84302941679464,-52.75817639592978,17.013819884374314,-9.820350717065274,30.777616823999978,-15.89647156743893,96.59483423788662,-46.18960625133708,-40.75059739406166,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,243338115201.0,237.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",300.0,235.35,132.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-3.2763545591144583,17.864399217074233,38.80209034229989,122.009433379979,102.7903310398059,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,240871869465.0,651.4500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",750.0,645.14813,520.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.0435646859816683,6.260286683113403,40.32185915445925,38.78966663376813,12.735876060382068,11.777331708467752,-1.7228484061877047,-3.355692807092714,-17.285087355609242,43.53953315882168,43.71962232882427,45.54991312155545,18.21013155907525,35.026101038407134,-0.1164861671289041,13.746880222908043,13.063708103989002,75.78428489773327,43.17244234983022,-18.76807793257511,16.083085988067115,39.97647834324072,-40.9327311652781,27.357046848541057,50.31529240735666,-0.1987570310191033,19.801603365254184,25.24850940530896,-15.674756071878637,-6.773394408393485,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,231245715123.0,176.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",325.0,233.76923,175.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,4.740211840542496,-5.489399553993923,-31.734456181156023,17.37602155654956,46.20166692495271,94.48135941890752,9.362134339536654,56.04940861705676,-11.198516255849276,68.04715340988146,47.94210500674328,103.9877658556689,-12.489557893552394,36.80488312017847,16.946374708956014,2.0300192256260896,39.45857086861029,38.95245832576188,2.063531376878003,28.427707054808455,9.546741364391863,69.91849665151145,-53.81667659400868,-2.2005159375899974,1.87824189122936,6.740187126891684,-20.43047615258714,65.50749594097127,-28.631938730415573,47.11679329839764,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",,,,—,,0.0,-2.6787040798260886,-0.5764423286135356,5.532765212292157,9.296139097748735,1.2605229363469972,10.64955788138464,3.802791365055103,-8.932697165754755,7.053024569044974,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221035844896.0,131.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",176.0,154.9,129.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.700823434188913,-0.8427986472507643,-7.42348458478329,21.134685357581183,14.6285375006612,70.37561755509077,41.93350254743999,18.98285396418713,-22.09270547195231,0.9310416255768006,-19.704374222439192,57.82043065709821,-28.48628992992761,27.026649079116822,15.903306142021576,-4.081607553463518,3.9218333349143375,31.83581819981718,50.55116062814476,-44.3293934728884,42.900327407952574,-50.55317671998856,-75.94525353698616,-44.74567027616527,19.564320197339224,4.623533541313352,2.763544069415258,41.55620415538661,-23.908139595877675,0.048748176680391,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,219306208255.0,86.2699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",91.0,76.25,61.5,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.3350287935614093,-4.482970848487556,0.3216836213459695,30.848549804599344,48.89616162073711,26.121090494691117,-24.63714642611453,16.49912956234325,28.723791015821497,0.908431643383434,25.366178136312744,24.500277540448437,10.553125891821937,33.87273522137302,41.84945367724,-38.86852146099553,-28.09370474324083,-10.05644787357266,14.611997088562422,-22.177213741026023,24.30385662842964,84.73897277725155,-37.47228585178888,79.30841837144354,21.13304087704806,40.39633942747991,34.08170744967123,62.42721695424234,36.4543818314901,8.033151115324188,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,216266949225.0,229.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",350.0,245.34695,174.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-3.4489997679252093,-3.208804390639919,-7.187206659121359,-6.978359489286468,-20.92564235938822,38.22650170817208,39.27046526217797,21.84878586141781,10.636969023387376,16.652850409598518,-1.1626350660392748,23.57609585788272,-22.5579895981049,-3.9878462472676346,25.210843621475497,-11.422303464701455,-12.387104248324142,-0.1776210262700805,5.924850170126916,27.41194799868294,14.261203408566717,58.6420274873493,-20.783028288540063,12.836002244944812,19.774185323477838,-15.832195355288247,7.187279560987947,20.498084233844693,-35.457847674672905,43.00480916003118,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",1,2,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,214182825000.0,244.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",400.0,289.0411,210.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.4495786562517932,2.941794412210585,-21.3374121277793,173.01748439721538,187.84232728517745,-22.819525140190105,83.78970808519269,63.6815972327325,-57.48436178815284,84.62302427734829,80.2539246525778,65.74122127216724,-23.622836807132607,56.88643399427777,60.53515248830157,-37.82668465454305,2.475533848530209,102.13150226584293,-46.63537701647431,-25.336911334188876,-10.602436662530224,211.0944961910921,-52.28897358880944,-27.14959681412159,-31.57421090500577,58.1335996301966,87.02871665930161,101.1135482495792,-47.34786545231407,63.28203453008749,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212235267045.0,460.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",580.0,544.4,400.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.4187713453473796,-3.993478647815352,-9.808425838703029,-5.394678935235209,9.039453981196788,3.215256001655531,3.1814183021130704,27.656866812396565,-4.393712174739517,33.3906896004015,25.878940101815907,39.04191447343601,3.011680434447639,35.142754506339614,17.507327209049816,-18.97239090686623,1.6360791187335133,21.257248603126765,4.5412169316727535,14.242306504051829,21.47288420352833,38.39253929767503,-31.7545740652034,52.05397315338549,13.99631478026695,21.750922601335265,17.335792460786294,34.21152025595311,5.981366041446101,26.261708531962125,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",0,3,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,210399531569.0,311.5599975585937,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",450.0,375.9556,315.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.1253283137933047,-8.337745468310153,-7.5701636951444495,6.262673027384502,-15.097527422492751,25.993235441425178,60.32012083987206,28.670546018563314,-8.51690902738217,36.88461027313483,-1.1418506658353866,32.51736172825399,-2.6201993692633763,36.21640899659302,8.582213467955091,-24.20943893856092,3.662667778940065,59.8357769681142,23.584610863719323,11.65772185237639,7.837131431537458,126.15214990620444,-63.73714324120832,-13.389437371702218,19.08506987451899,5.25632415871804,17.59939122959693,37.67776006094324,0.1534357667917651,-34.48484974311683,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,208494732728.0,385.6499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",457.0,387.68967,225.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.545630400772824,-12.310387464937456,14.900397819534694,11.69208711025036,20.234991913595834,29.66698533685339,-6.771939058241838,13.464312544456924,20.431905919148782,0.8741372242924816,-1.9890051687687205,27.601073950378275,15.233076048169348,22.268278621232,-7.556058658218056,3.9555145308608255,42.33327213085689,34.79655003813531,36.83084717239626,18.17334747691821,-2.952055655401442,-2.043352416657473,24.3540492340097,-32.0158134019573,-13.378128947094336,22.93059573970277,3.819375358265309,27.823766213450902,-14.351496896169246,-11.726284546908497,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,207133077705.0,14.3100004196167,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",15.78,14.79333,13.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-3.4412907267847848,0.9880052404302342,6.000003108271845,32.417099235940626,23.498985226086887,161.62074414001685,15.051272172053466,46.189730953498696,-6.622585647750279,10.40140776841303,-26.328505720774864,-2.312514551499445,-28.509407727282376,31.143197929713097,11.84758745553376,-37.62965189592297,-0.0089792594043958,23.573200372919743,26.210026590874016,-23.434983512061518,-31.11719354853396,88.81533033293749,-51.98382088616182,20.04101013188255,46.63542530080089,10.641449118762235,6.823046043274217,77.30883137983757,-11.828033006833728,-18.45728246779199,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200425105010.0,122.33000183105467,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",137.76508,121.64343,97.12877,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.4268978596857709,3.362909512672174,3.2302944979362147,32.647616658727465,31.76047819555792,83.58319330976491,-13.402855128003132,4.559746075873572,-12.195863960352682,41.25110606369402,5.578601847803366,17.454754356180647,-12.090694335916396,22.926748092233872,30.95099481749064,-14.91303120151295,4.987151189058614,16.040417248279738,16.850871503982212,4.073462050637877,22.650162937419573,85.29324902196385,-46.77100668445122,20.30616599213,16.08766742174257,30.70154776900533,29.72565276573851,61.24990235492864,-11.641135207258102,-7.356514302648143,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
