Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,258747561344.0,209.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",319.0,251.5,177.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.1098093725901971,-4.3172058370554485,36.96890423613952,24.477795215344365,-12.372063726354533,-0.4482878712939619,61.26507364698715,52.301350490856734,-24.18791231065266,9.218986403228913,-1.28190865261677,36.42958293736702,-10.044636751398194,31.696543127657016,11.125721906676713,15.351495844602292,-18.59896750279009,10.016745409113147,55.7361939896728,6.041054542074553,9.789270728028043,31.425726496776285,-28.03435076694869,-2.6191176533152283,18.73910459459957,2.8436010940904977,7.067818586863162,114.36760871254651,-38.68816873403146,-4.915074490176153,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,5,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,256621379129.0,205.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",289.0,241.92892,190.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,3.0242232798812774,9.17884923342729,27.00630097210388,57.048924599535546,56.77325809561273,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253501629067.0,946.219970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",1450.0,1237.341,940.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.6263709023678343,0.437320371930272,-10.535626259988009,4.100841220926665,45.04542122520123,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,4,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253280056184.0,168.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",240.0,212.17273,184.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.2162838693341227,0.8337828166692818,-8.152113332231147,-9.516628696281105,-7.61856939708645,43.30212924886323,-0.6152558342952807,1.4398067343264431,19.1556548302372,19.727271957382264,3.121659899654184,35.679292459243506,13.86269748298634,33.24168343179934,-15.815283973920003,0.5118494696606524,23.551117728836918,33.171408934444635,8.510021866381546,6.046589571815164,3.5147910670144222,20.343764331636315,0.175083902200912,-17.479773456662162,13.305111450264404,36.90975856758969,-23.442958011848138,40.82891239048762,-23.233087264085427,-7.905547610363984,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",4,3,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,248969584157.0,270.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",400.0,324.7097,225.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.5864012287605034,4.607242049625304,-10.178852593674804,40.59508117403708,58.75631643022636,-4.4729883286492855,13.13644954840929,6.408982937051899,-9.857406233422273,17.530969501654937,31.701251327608126,39.56344807703074,-7.169513108182501,46.74598397306586,36.711254415554166,5.174312531242564,25.0923431381209,46.28653307007768,8.713108156502125,-8.876047091318927,27.07542033228956,71.84315710059077,-52.75817282244228,17.013726735801104,-9.820312009349465,30.777575448404093,-15.896418103905674,96.5946686224188,-46.18959627883431,-40.75062085973981,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,248113928981.0,192.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",239.31209,234.07802,230.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.5064487165902687,-0.6759184640089066,14.747261744906616,-8.237200343144547,-10.071941420391829,12.159620817250635,8.883304166317373,38.226730858784165,-24.43058345929039,23.20590933020472,13.623720067982138,22.69497481350562,-5.809742266699014,12.097419474000136,-1.4715860788814816,0.8389471502454837,5.935904320963004,33.56866562717676,43.39965040518572,-14.475312294858522,-4.973132415638704,30.954705486011846,-36.613602815967326,-19.47690249719646,30.534197103663875,29.66432876106848,20.43751839567447,31.10799523608987,4.849251469884197,-18.551817796518044,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",2,2,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,247665545618.0,86.54000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",115.0,100.45652,90.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.4876894514056262,2.148252677762552,3.24654460429612,9.95408341409707,-5.617311208969367,35.57124740461048,46.478088948252825,22.93637273037794,-11.92252940340298,61.1459189875228,-41.64809944778244,21.44115697092965,-21.82919652969581,13.210505460779466,4.637998049010839,1.8420406389419772,24.108058820913023,36.714846060539095,27.346345415535023,-9.536065292840425,15.622730444247493,-6.1888380212140826,1.7104302704575858,-12.16443936617032,16.823476191521802,4.482963655598149,8.984807946274742,29.44276893114437,10.277814282653775,-20.241429554153576,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,245992869376.0,658.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",780.0,649.96295,520.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.1221118154297605,4.854942775875704,33.942489778982534,34.59907974096366,14.000898645883876,11.77730531487706,-1.7227909912554518,-3.3557372850528178,-17.285070408269554,43.53953895554879,43.71960319441337,45.54992325551197,18.210094141114386,35.02616438951407,-0.1164972803240904,13.746874777660434,13.063660614719442,75.78430352168462,43.17250399768695,-18.768080671323204,16.08304938462959,39.976502054588266,-40.93273943802917,27.35705332726632,50.31532596463401,-0.1987570576115205,19.801577735262587,25.248532015404468,-15.67479308692804,-6.773362843967412,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,245447878654.0,183.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",325.0,233.76923,175.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,3.9437230978608406,1.3218008479775278,-23.41236708425908,17.746251144828374,51.96745583292963,94.48135941890752,9.362112350977949,56.049423672174406,-11.198515215805994,68.04715590333714,47.94213363100279,103.98769426703892,-12.48951925031766,36.80484528411363,16.946382951785143,2.0300020638529537,39.45859432598859,38.95251493953901,2.0634897928734075,28.427734489738143,9.546794869769728,69.91837736086137,-53.81665963167237,-2.2005606400376965,1.87821375786843,6.740194917603715,-20.430465207389343,65.50754294629775,-28.631993760338016,47.11690768106731,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 23, 2026 08:21:27 PM EDT",,,,—,,0.0,-2.6787040798260886,-1.029747963132044,5.329391922327575,9.296139097748735,1.2605229363469972,10.649573867083983,3.802776368520045,-8.932690947250887,7.053064212972648,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",1,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,228783210000.0,262.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",400.0,289.10992,210.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.934874650040297,14.422780336585106,-5.159128793436496,184.27465218191733,209.1844780761466,-22.819525140190105,83.78971980525746,63.68158679494018,-57.48435801472462,84.62302301751181,80.25388326408765,65.74125589131225,-23.622848620142545,56.88646016269616,60.53517851074426,-37.8266810909298,2.4755038498771365,102.13157886957784,-46.635371338536,-25.336965612556327,-10.602376447320438,211.09451857983683,-52.28898616078159,-27.14958030254836,-31.57425380012396,58.13366486096643,87.02864729828421,101.11350032709474,-47.34784997870523,63.282144816525545,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221304234781.0,135.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",176.0,154.7,129.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,2.4891846952625363,2.5280912543229617,-5.469302056925384,19.903918489628246,17.481861309702374,70.3756062474056,41.93350254743999,18.982842603689495,-22.09269803335349,0.9310340478208224,-19.704377875169865,57.8203896242284,-28.486267579927382,27.026657721930604,15.903259700480632,-4.08155068717172,3.9218237412521617,31.83580503565908,50.55111587202414,-44.32937078074981,42.900322906631104,-50.55318832781399,-75.9452443730989,-44.74567354982703,19.564324075522244,4.62350195301402,2.763565676283908,41.55617839437162,-23.908151324598137,0.048805611841507,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,219545250910.0,393.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",457.0,389.17242,225.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.947364160374088,-11.418527643732023,12.528143899714484,14.354083421682184,22.57640505434988,29.66698533685339,-6.771928335388122,13.46429209032529,20.431923241586937,0.874153286378454,-1.989028477058852,27.601073950378275,15.233076048169348,22.26828716045344,-7.55601736690743,3.955460837520808,42.33327213085689,34.79657607482483,36.83077252430533,18.17342602943752,-2.952076160839001,-2.043342923988112,24.35400931418199,-32.01580503481234,-13.378147781571748,22.930633421706048,3.8193853148864143,27.823772793071843,-14.351534496875107,-11.726314014777994,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",2,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,219291200616.0,231.92999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",297.0,240.59,174.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.036806618332653,0.3852144284588021,-11.167577719640986,-2.193360807988043,-20.10579418596632,38.22650170817208,39.270479354671785,21.84878104354036,10.636969748888658,16.652833171871826,-1.1626038848039144,23.576090722198483,-22.55801047760302,-3.9878182092886174,25.21085046413249,-11.422334604674743,-12.38712798434003,-0.1775999753294455,5.924841426621796,27.41201253126193,14.261121587608748,58.64210967147081,-20.78298666136768,12.83591598500693,19.77418169362444,-15.83219290916893,7.187304997237676,20.498110324935517,-35.45785452493377,43.0048342109594,,False,False,False,False,False,,"Sep 23, 2026 08:21:47 PM EDT",2,2,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,216531602164.0,457.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",580.0,542.6,400.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.6298857373869593,-6.330912299759872,-10.998654117764396,-4.039242149054568,8.35262218107269,3.2152557617955324,3.181425999508747,27.65689190017781,-4.393713000275734,33.390647821849974,25.878945947894305,39.04189494384376,3.011679754001051,35.142754091978645,17.507343578284317,-18.972401306149788,1.6360937717337265,21.25722497660607,4.541225445148145,14.242291235709748,21.472891617539226,38.39258770902863,-31.75452994700626,52.05390374722747,13.996282869918852,21.750859532534214,17.335835412827926,34.211554335539795,5.981309421208048,26.26177172624331,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",0,3,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,215950647865.0,86.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",91.0,76.25,61.5,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.2086476320620645,-9.431952977122716,8.980099134909182,27.917329313674745,48.585493305284125,26.121090494691117,-24.637141709979705,16.49913925845363,28.72377224685545,0.908431643383434,25.36619301959211,24.5002443582365,10.55314223210373,33.87274986382698,41.84940515060867,-38.8684956382218,-28.09370857519436,-10.056476693472703,14.612010122116992,-22.17719975396796,24.30383457253178,84.73899694673648,-37.47231434081204,79.30850143334102,21.13301167583941,40.39635497544703,34.0816831784541,62.4272243053994,36.45440852894784,8.033161501670104,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",2,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,211303920527.0,877.3300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",1600.0,1125.0,700.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,2.1588560109989663,10.404579391631618,-11.670776029212815,106.95761610304734,219.36057122499412,225.2624103250349,4.060570676677799,69.11951533715657,-51.41506923769143,87.50303309851786,10.139172763207728,62.14083559245467,-2.900340966570636,16.669522023517548,13.408080915983223,-42.36472019658086,22.450469594568045,89.78677186253745,95.35619084714112,13.00297932647081,-17.372137716553915,313.8510522431802,-82.00460843771612,-2.1975794903027035,34.484801098637206,17.83086428934928,-6.897186062452421,77.81508798782943,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,207148138578.0,198.2700042724609,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",400.0,194.13333,100.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,2.0800126827933862,25.748503631456067,0.9822628930359124,55.502749907446834,17.725823928910533,13.838666877896143,8.310453109971405,35.073608008609284,-38.58254202204007,22.25325170372927,77.08311138690985,60.76415621662714,-7.5887856595697745,2.046424722135587,35.09068784205813,-30.632796515657645,2.256733768880559,22.360488121062016,14.88980389059764,12.247859491879831,9.006827501618698,31.19014488916987,-7.63648759052542,5.534838918036966,-11.311306487697658,2.490242612575999,58.20239169441073,49.14311966625056,-27.940571059992216,-38.55512483907744,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,205540859777.0,14.619999885559082,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",15.78,14.79333,13.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,2.166313465074565,-0.6793504052694632,9.349289534027028,35.78212726186838,26.17436037227005,161.62074414001685,15.051265046496145,46.18974000757827,-6.6226093314278085,10.401446074663513,-26.32851259716076,-2.312507989470658,-28.50941252956888,31.143197929713097,11.847595334098491,-37.6296453286384,-0.0089968313406019,23.573227205862324,26.20995594978053,-23.43491711909596,-31.11720977055832,88.8152628690432,-51.98380502607925,20.040969230212635,46.63538609941538,10.641423867900546,6.823129223882463,77.30874155979517,-11.827978184813226,-18.457287278737144,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",3,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,203916557173.0,313.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",450.0,378.28708,329.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.6515595054577217,-7.037616333965979,-8.206326702108912,4.45115889495844,-14.54434439877056,25.99324591936596,60.32009390890614,28.67056763295988,-8.516918072094038,36.884614543979886,-1.1418373632983705,32.517376358082714,-2.6201998216368483,36.216401496422094,8.58222842744265,-24.20947296068463,3.6626462466405,59.83581547519314,23.584618434619475,11.657683506156191,7.837185581952988,126.15213641674497,-63.73715388434644,-13.389404612662048,19.08505978397146,5.256335337929641,17.599459525421057,37.67766548199367,0.1534185178114322,-34.48482367507365,,False,False,False,False,False,,"Sep 23, 2026 08:21:47 PM EDT",0,4,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,202677820662.0,80.59500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",115.0,99.38889,85.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,4.08768719898811,3.786571049222376,-0.8231946320822692,26.354772811354295,19.8779902549715,96.08363782901051,41.302389014111625,31.500008320969886,-11.955888542806637,34.9428154862403,22.08872987756587,34.90737331117897,-6.824114135358061,31.80746343117211,29.879669773463306,-1.9930567331229665,21.771021098711746,38.91225323462093,43.56741456280382,-13.89465558062254,14.44229282339158,92.92723114917712,-48.19386879145648,49.62838550638757,40.5606449922776,20.812659222184983,14.938237969310286,68.23672577522058,-20.9156929022458,22.615596546092508,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,200011271573.0,89.8499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",108.0,96.7,81.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.2331768711586135,0.5595970996516764,14.182228601434788,2.282008607384345,38.82023734770885,27.520724271160347,-14.710638897156247,14.17688050092043,34.590984573696694,25.99139696921821,-16.57580737727111,10.316476494156968,-0.7730415583505956,14.395782851631566,20.017824542239527,-6.9921195160778105,-12.054597273229216,24.941952024487257,7.993509397968923,1.719066541147107,-11.205563309087765,22.29297145942639,-29.80262545535604,18.931373110296512,21.23105015922848,18.82451051974614,24.47408776128426,33.43399986188784,4.013592680312694,-1.4390905111116514,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195640985770.0,124.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",136.59802,120.61296,96.30596,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.397857482937237,6.426424425268662,5.087349304529187,34.55935997494564,33.60230189956841,83.58319330976491,-13.402872097676957,4.559759424213583,-12.195847432343488,41.251077157285664,5.578591906723918,17.45477536475615,-12.090694335916396,22.926762046091746,30.951009151019317,-14.913044792546623,4.987123638301849,16.040476121870896,16.850898611242894,4.073357080123019,22.650164017541474,85.29337364790052,-46.7710180184479,20.306174194302294,16.087595192379233,30.701674261744103,29.725694834446536,61.24983568033211,-11.64119767499553,-7.3564706710707695,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,195528340000.0,236.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",475.0,281.0783,160.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.6304640263719463,13.286100390476063,55.03793040753586,30.06285383402847,-10.142666157549264,-20.24664232164074,27.7636699936769,98.46145780936295,-47.82591961661124,14.200342614724049,36.82366603347054,18.741316442624555,33.98219901244887,49.32808243587976,-12.678573057816555,32.18680652563313,7.465123961819331,31.326586577736105,65.68107708463991,-23.136357746180213,78.93451680070893,130.45922964056706,-48.939229044348366,71.9890509489231,13.728533048078685,89.19713535224281,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,4,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
