Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219311540165.0,14.93000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",15.78,14.79333,13.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.7973414221812192,1.980874009919642,22.88066480599438,34.947087846836936,28.84974374890792,161.6207723068638,15.051252659745115,46.18975324371484,-6.622601996775468,10.401417102261837,-26.328505720774864,-2.312501427440994,-28.50943106458316,31.143264417376734,11.8475443568826,-37.62964202221257,-0.0089616898302891,23.573167801613828,26.20996606104189,-23.434922693256365,-31.117210251026076,88.81539398138042,-51.98384683419559,20.041063627386716,46.63531152297493,10.641436628174228,6.823070979997459,77.3088703751672,-11.827975377836797,-18.457332994716303,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218200514830.0,213.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",300.0,231.54,119.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.869886545363896,1.5438890135046843,27.030490835358066,100.01877630212977,81.84145546891968,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213346290000.0,259.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",475.0,270.83612,160.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.9664870980913407,34.32999104856695,39.98657393060088,29.37538780865152,-1.6461872138928355,-20.246630280358644,27.763677725664216,98.46142030737876,-47.82591061537755,14.200312185379271,36.82367631466601,18.741326025832382,33.98220339722957,49.328066413705486,-12.678562642562277,32.186791733463195,7.465142665242741,31.32657096968201,65.68106896312737,-23.136355586329326,78.93453826158161,130.45922940521058,-48.93923486767944,71.98903696091763,13.728563554749629,89.19710437093376,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208320428628.0,50.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",71.0,51.58182,44.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.8895053599173308,7.897564175897354,12.397493373166446,1.136649472125617,29.289955292129743,8.862765196019428,13.142600983789276,2.713217846399818,-20.02162542843041,-7.54887590254908,-0.1309125207359374,13.836462855281418,11.257700225055078,3.975476068152606,20.69951105869121,3.619800989987443,-0.5475318731931522,18.602951474259875,13.17614484659293,18.19190907009558,22.55875516103753,3.77523887998783,-18.067122699988005,22.206997493938594,34.61729334612371,-22.19697150065012,20.300194486238965,-5.679735177171374,-15.17806705743152,-2.523380027150324,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206341562232.0,46.59999847412109,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",64.11275,47.156055,40.233547,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.9153859809750151,5.985785688325751,9.859099450916297,25.22742230122461,-3.839709627789401,-39.22056832238139,-15.935312041493988,54.84018181236181,22.65747887143197,63.518095711311,23.33304628586508,28.703048594128244,-12.116622102218187,54.22601319827762,-36.56486494226715,39.39200962648653,16.66786567303,15.407492369416232,44.0878528474486,3.9141240247653855,79.49544621268663,26.984281233777477,-19.72547656734558,57.37918927603272,51.0486389626744,5.267885551443441,34.6328442303355,43.96366671174761,-27.230902225589947,14.199937777096716,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199278227110.0,121.62999725341795,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",139.25851,123.12664,98.18169,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.3624201917427523,0.3961995224874393,8.199680537744491,27.133127807004183,31.006509941589663,83.58319330976491,-13.402866441119754,4.559766876949678,-12.195843629548076,41.25103978016802,5.578591407815914,17.454810544626433,-12.09070468664829,22.92676464859136,30.95098455354968,-14.913038468577522,4.987123638301849,16.040476121870896,16.850835493653005,4.0734230468368215,22.650166620375245,85.29339180934159,-46.7710172865023,20.30612231679878,16.087664875205142,30.701581978295245,29.725752501180235,61.24984893406686,-11.641208347776743,-7.356536963271254,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196030995000.0,223.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",400.0,284.99802,143.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,7.0487961938590304,5.937825099803629,-15.130700560845378,195.60924447956197,163.4479382948141,-22.81953207952112,83.78970808519269,63.68161431747947,-57.48435867899055,84.62299150532864,80.25393796272044,65.74123946004183,-23.622850828270693,56.88643399427777,60.53517138507885,-37.82667832258674,2.4755113495404046,102.13157886957784,-46.635375655544266,-25.33695055332509,-10.60239690072028,211.0944737897937,-52.28899325795295,-27.149559616660333,-31.574240342693336,58.133652225887175,87.0286251997133,101.1135479849691,-47.34784305924127,63.28208727941023,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194711351192.0,181.5200042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",300.0,243.375,169.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-3.4570789555885773,5.250568849300907,2.5084997962944167,-16.768734231593207,-9.160338510959242,-6.579175177466812,39.70328591371985,15.021379724121209,20.71046282173492,-13.993333158787925,71.95868381346118,23.28249597484755,0.1574566477785977,10.432981451505396,47.00920118774364,45.21157276749017,-19.91678067377636,104.23135179874104,14.516119472031574,-31.274739211793868,65.53076518617264,-48.61951559828436,-23.65040050016229,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",6,2,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,193291137216.0,88.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",108.0,96.2,81.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.7394999015231107,4.54330725888199,-0.1352753329055489,16.243862409862643,36.87350614480833,27.52071468695092,-14.710648888583478,14.176894101214742,34.590994424339286,25.99138133247549,-16.575805661054453,10.316513116497903,-0.7730529795560104,14.395732807536168,20.017826092740965,-6.992117492211813,-12.054571817462811,24.94192222121772,7.9935258852104285,1.7190397372684796,-11.205559832815371,22.293020997141323,-29.802632113338024,18.93134485781276,21.23107895801386,18.82449696582562,24.47412846954524,33.43403464286716,4.013543415763432,-1.4391000824765188,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192484656247.0,849.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",1600.0,1125.0,700.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,6.344779664006661,1.3872044176496343,0.2850367079626048,131.7657152536828,209.1499777767829,225.2624103250349,4.0605511132668415,69.1195202463057,-51.41505025639505,87.50297607496407,10.13919830618586,62.14082021352132,-2.9003228607875298,16.66948417976164,13.408079802222227,-42.36472092766732,22.450452605272275,89.78683748239722,95.3562540346332,13.0029857139629,-17.372220228827306,313.851218769088,-82.00459838876533,-2.1976455228673752,34.48476408008414,17.83095045205272,-6.897228176051906,77.81504057257163,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188999100183.0,109.29000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",145.0,124.95,91.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.9874944419396404,1.4707416773161786,23.3776348812893,15.29398404154585,10.472886447793227,36.64861596282763,9.165979480118835,-15.969163857968915,0.1073814176147047,60.2306562733079,13.567448056767972,16.37690052079619,-18.43362262838556,31.152571070836757,21.012610472714144,9.92000005832494,17.177367256603148,83.30214499554802,29.881637880108823,-33.12931705310482,-7.770220815361684,18.06944805140227,-36.019239532549804,39.93625860416024,32.901197358650805,23.562501810067182,1.7633868870120972,9.647609995228068,-29.55486334250357,-45.34565770212868,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188009221617.0,145.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",220.0,171.14894,110.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.5415468319709071,0.5892892487215251,32.453893669197555,7.641519077675829,-9.865195230407997,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",4,4,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187850025128.0,137.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",183.0,155.0,124.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.6568526100633965,0.2307824288872773,-1.986827794312429,-11.748852528243937,-1.1848003482084035,-1.8444965338601629,-7.601604617597735,-3.290353100166365,6.783461881331965,20.556440259824527,11.67172716937397,27.37592558460349,-4.812882813926267,17.818121399083164,7.795935684049104,8.748533839747763,17.26582206372873,24.6480433496814,6.395309515766545,4.761851819223817,10.691763094113591,14.62741177994491,-25.960635197921132,23.880879162570736,7.864052108855968,15.23911741088182,13.810665138610869,12.043101896779262,-12.136276529023284,-0.5433828402988783,,False,False,False,False,False,,"Sep 05, 2026 07:31:49 PM EDT",2,1,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,187452422456.0,108.33000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",135.0,120.2,103.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.4228321358594633,2.478481476939942,19.80086723191228,-1.1283144122707256,-11.9297285197285,12.867155983957868,4.812603817322314,2.260650830210409,-20.68191811430992,30.52833429170758,28.040741493753973,22.08015909440437,29.061845810385066,52.02821913610911,-12.320653289400497,1.871767860563112,20.08369748614289,23.95663979818585,20.29509161892169,21.77617803127465,-8.268841700440055,4.579103114848304,-2.485544716580068,18.04325948678096,26.86391468260529,-13.483063833712372,17.803079902120956,19.27209760842064,-26.733711526695025,17.07817838593677,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",3,2,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,187227028629.0,151.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",180.0,157.40741,123.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.1454842077286078,14.60231200310642,17.677593415815206,5.315946156980744,24.53606680190041,36.593456330182406,18.682541630365336,-1.9928225357621063,23.629581797881706,29.95492617731017,-6.700361088734496,7.88061182555353,-9.919848952684484,2.957296859158265,-27.594504053608947,8.632123924593271,25.512672718972752,104.49284984902404,79.45274913138527,12.941454074267256,-16.246805827860435,-15.389113319783066,11.149717502009723,41.72187567706707,23.511513593508027,50.24294336399458,20.07548598573825,71.4117286544549,3.4692715261360973,58.48075527966961,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,693.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",813.18,685.19,500.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.1267182041858605,13.321900211907687,19.177220852266164,18.058764459549103,49.78656382623154,11.385248764827828,7.555388998619583,-5.480062116988583,26.58722135596372,28.859127729323177,57.95761290939192,18.295470185116724,-2.895823429721611,54.82959219026766,38.93913605653672,-11.26081459969377,-0.5461069682712316,8.221405880068966,14.285377133855182,-4.980800022671561,56.33488575472385,44.85843288942117,-58.056264128794325,98.64741485516386,42.28588351728564,-6.603681187822397,16.2708044974464,44.4299464914633,7.068482843250257,-2.5188432304150576,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,105.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",160.0,128.18323,88.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.7263960809006274,3.488596057231552,6.42556108574921,3.619694960112629,-6.726788297891961,3.3032730960504075,24.442787769849783,4.263661027228305,-43.908586452366826,-14.51042705129273,25.271366264424145,33.51351162877867,3.607813776389146,4.7602009769423415,0.6719641915427399,12.929886434480098,24.852259868637883,55.33887060371778,34.81220390177904,1.652186612119877,17.58226105123213,43.77219419422181,-28.655180590457785,-3.486386693420407,44.265204134550416,-12.860431105409209,20.22459018368845,44.40093374258712,-20.3016023483954,-27.63761533936051,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",407.0,315.3871,250.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.019193354170726,-7.980479905775661,-20.82643389489872,-14.700087341686196,7.888751710760156,0.1366188286285652,15.06197997768548,0.5081321172760944,27.78810218579448,11.296808168258398,13.971438898330993,5.779156850334766,45.05023797016487,6.206135132372315,30.42903469658293,-0.1013684854987873,13.594821735453122,-9.259689826721228,34.6606716345071,26.94283007308205,3.961710796665585,8.58594742393386,36.3843184911054,34.67379431534798,7.335512660242704,31.514701031691583,56.81874257996489,-38.40499311811999,-21.48695255009681,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",0,1,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",400.0,193.1,100.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,7.699092773842464,-21.432630735435467,24.29561701392531,0.1919299368753124,13.838653709335505,8.310451253237927,35.07364837770619,-38.5825580393178,22.25328821400232,77.08316238018149,60.764130598244016,-7.588808014330894,2.0464014430712,35.09070478220302,-30.632764675552103,2.2566749837019677,22.36052577779255,14.889793647276782,12.2479111165279,9.006770536413299,31.19014232491544,-7.636458956003633,5.534814876550986,-11.311312791121884,2.4902648284265805,58.20233218385136,49.14325657547034,-27.940638449391585,-38.55512364694565,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:31:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",36.0,28.70652,20.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,11.361669123639452,14.3905575161976,-9.22948132763718,7.103530585170392,13.977775023453807,44.100368203757135,-2.7310812101422166,6.468463602304486,-5.900930764291646,-19.649409546028053,48.48107831276207,-20.77642711343589,-2.461929336199753,31.99321670829081,10.314474749948689,2.393289772412066,11.553611648138972,19.522551840918755,11.095610810390433,13.91855801583215,6.836170932194596,-26.916801773203403,22.06416037906509,55.58445257750198,1.99477852033958,5.441874050858164,3.551722969241422,-27.48477781901425,-15.465279528830711,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",5,3,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",675.0,470.25,365.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-3.795785453934508,-9.47614833632735,10.502527270465968,34.76762018858508,29.75261671615059,8.815537264403673,23.35623364687047,-4.912276083551603,20.96403403439033,26.873235640546117,41.30948641828663,-1.639087335667866,25.301212842207494,34.95863252703819,2.385850262377476,12.149688109209244,24.697467950752877,21.26431396633579,-2.413474781078695,22.697977370086697,71.64564763174313,-38.05818477984448,-1.5141178037230918,-6.651960645384547,-1.891432654718761,-18.689695593723453,91.4011853748612,-46.22663355081759,-13.27959302527062,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",114.0,98.38889,55.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-2.1564641267977303,-2.076671737449276,-7.085413190796752,6.19135257103336,15.475245595121455,21.464555041696663,-25.293001631645065,-8.544077358409973,23.39261809009565,30.064310194418155,42.68590863287513,14.303661552035042,34.39600944832577,18.42979340024522,0.750778624844961,27.920930679367608,27.999895746246995,17.923890849948698,21.86411501108656,2.436154727572481,8.714129984185725,-23.463970861995385,27.94436400795244,35.46773310277458,15.059397401084818,18.728274499038243,13.039344556400788,11.026614780149655,-18.293909717713007,,False,False,False,False,False,,"Sep 05, 2026 07:31:49 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",1488.0,1320.8125,1190.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.995952418873114,12.724996643556777,9.65192271029096,6.031494137809346,6.552539658342771,29.29157117546155,17.862062811725576,-20.396963264787736,29.39159019359976,47.20510932035295,31.865344019864228,-21.600630791905814,38.19905050816666,14.637951383657269,-2.3545117698343554,15.696427953429382,57.01718034187866,19.846729554739277,-3.6128584932539343,-15.93570737022574,76.61822983132762,-37.0318728626712,45.102626644227904,41.74363338970299,42.39461054614482,47.633438002155,35.91528476725847,-5.515618297541803,-0.7142807263454065,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
