Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,284794773409.0,210.9416046142578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",265.0,234.81818,200.0,"Aug 28, 2026 11:51:59 AM EDT",-0.5367772571521101,-3.173967583801851,18.26236916560353,4.887937719749957,16.264893100867496,61.44080329906034,40.76193412149733,-14.438299535425259,20.01391432680122,23.26641512464731,-21.953835605485107,43.82137205691774,-14.657400916532936,19.131403027347147,17.140196984968824,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283889806415.0,203.87750244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",225.79933,205.25421,169.44864,"Aug 28, 2026 11:51:59 AM EDT",-0.32389306075697455,-4.0034382926480205,8.583139349482028,23.48716322101174,21.125925012668922,45.202336152057065,23.797077031768943,12.199866126712289,-8.00162118023704,34.111334001440355,8.4177934245403,20.1731540722516,-12.882921209329512,23.91712268765076,31.825789987436327,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,273342191620.0,222.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",319.0,245.33333,177.0,"Aug 28, 2026 11:51:59 AM EDT",0.41144986645713644,23.94932416176514,26.57015464111627,12.11262877453494,-6.985889807092461,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.187927215002425,9.219006407606468,-1.2819024299588255,36.429577398521374,-10.044644589144925,31.69655672143026,11.125723182846459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,272423304169.0,22.895000457763672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",25.17522,21.58761,18.0,"Aug 28, 2026 11:51:59 AM EDT",2.027628845264484,2.073117014093806,21.65250174823403,22.827259696576018,44.35687864674453,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250579403267157,-15.992102393697404,11.498968634992423,-33.012374728904135,18.019470443941053,-0.9646201565311485,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,262130011330.0,243.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",500.0,286.44104,125.0,"Aug 28, 2026 11:51:59 AM EDT",-4.686339249728688,-0.608811579521551,-27.446533250525874,90.85916502515457,122.53225270598875,-11.389431730092603,64.16262708254965,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",0,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261228182640.0,86.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",115.0,100.23913,90.0,"Aug 28, 2026 11:51:59 AM EDT",1.3769543981838162,-0.27104833503927006,13.026143223577114,6.973422786234917,-6.0535628744831875,35.57124740461048,46.478088948252825,22.93636024399841,-11.92252045756529,61.14595383336698,-41.64811697418415,21.441154780600403,-21.829188544127966,13.210515695578074,4.637948995047991,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258676700047.0,90.68499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",120.6,97.76667,81.6,"Aug 28, 2026 11:51:59 AM EDT",-0.016537365108182378,6.1250072319827265,9.125312020676613,10.536808609292581,26.798704646547655,22.164377124149027,-0.8721938357803549,20.193450576389218,34.81053721043097,28.425406277697096,-37.439260720158096,7.708475227150879,-7.513265557932458,31.02296633325372,28.25954435844389,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,252832212354.0,194.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",239.31209,231.57802,220.0,"Aug 28, 2026 11:51:59 AM EDT",1.057291030883789,4.149219324162612,1.141577608012967,-19.948017629132487,-9.357189109475794,12.159620817250637,8.883304166317373,38.22672254236388,-24.430578912651246,23.205909330204722,13.623727300009513,22.694938258878516,-5.80971327125861,12.097429714544106,-1.471594322642289,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252388388809.0,162.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",240.0,212.53636,184.0,"Aug 28, 2026 11:51:59 AM EDT",-1.446635558598075,-5.9948959844736915,-12.512816172389652,-22.2163579930838,-10.893964558529612,43.30212924886323,-0.6152498995901534,1.4397883876332562,19.155677866129594,19.72726331575454,3.121641520510976,35.67932484349827,13.862698437227783,33.241674260083265,-15.815290473975596,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",2,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249596357839.0,196.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",289.0,241.81519,185.0,"Aug 28, 2026 11:51:59 AM EDT",-2.2626700157239332,15.8093132466262,26.57949885880928,47.22096875365753,49.99618035346172,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,247659601968.0,920.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1450.0,1236.4318,940.0,"Aug 28, 2026 11:51:59 AM EDT",-3.4681249800432634,-2.398821764896708,-7.507984301780546,5.5148289790375005,41.14115979702635,99.01672930617569,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",0,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244135464515.0,95.67500305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",91.0,74.07143,60.0,"Aug 28, 2026 11:51:59 AM EDT",-0.721178452855098,14.184272593829306,8.969247979818086,19.601669650911123,61.60192206111261,26.121089689044187,-24.637144088992756,16.499143835616437,28.723780313251734,0.9084365399748107,25.366203057704627,24.500249698860642,10.553116792963312,33.872707659115434,41.84946851085181,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238439838338.0,258.5450134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",400.0,324.7097,225.0,"Aug 28, 2026 11:51:59 AM EDT",-2.9995478580620127,-6.2082541356864525,-17.75003514456649,23.138558299735013,51.532671403611104,-4.4729883286492855,13.136438613342904,6.4089822778988115,-9.85741367667231,17.530965681197053,31.701298928671573,39.56341407286927,-7.169486552785431,46.74591665246226,36.71130446313002,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605229363469972,10.649565874233735,3.8027838667875846,-8.932697165754755,7.053040220378581,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,234694998630.0,177.60499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",325.0,234.34615,175.0,"Aug 28, 2026 11:51:59 AM EDT",-3.3547414711823764,-6.810413516184588,-7.7594092048169365,16.77719989858828,46.709676386603725,94.48134750046253,9.36213371208039,56.04941907558916,-11.19853275042334,68.0471977377199,47.94207638249037,103.98769332794356,-12.489498641740182,36.804835641584674,16.946371915235048,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234493725849.0,433.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",457.0,388.48276,230.0,"Aug 28, 2026 11:51:59 AM EDT",-0.876447208827702,10.834747160002433,29.485082445120824,13.092930095823663,35.04729771002244,29.66698533685339,-6.771939058241838,13.464319948216108,20.43188859671332,0.8741611441851704,-1.9889902480414667,27.60103429487357,15.233102376777152,22.26823360678265,-7.555974124210296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230230542574.0,620.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",750.0,631.4231,520.0,"Aug 28, 2026 11:51:59 AM EDT",-1.6553039859430463,7.607438917455833,27.43355685290776,19.263804775368598,7.256115805710595,11.777323425030083,-1.722816210599687,-3.3557328232231565,-17.28505868060306,43.5395313558149,43.719554188620926,45.549988096233626,18.21009790886352,35.026144905674464,-0.11653002727907147,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,226255806448.0,333.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",450.0,375.9556,315.0,"Aug 28, 2026 11:51:59 AM EDT",-0.050877850691632975,-0.7842481686552438,6.278317101820363,8.761093440049383,-8.985183562588016,25.993235441425178,60.32010737438797,28.670542920080887,-8.516917230047039,36.884637340038,-1.1418638919861057,32.51736771038403,-2.6201739243632116,36.21636946166093,8.582226235895106,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225298292414.0,488.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",612.0,547.24,400.0,"Aug 28, 2026 11:51:59 AM EDT",0.5459964691788111,-4.53460483741649,-2.4775584358874725,-3.3247696216459732,15.196762488528615,3.215268325305143,3.1814254036058642,27.65684527625103,-4.393710154030661,33.39071367708082,25.878930402048095,39.041915604775454,3.011634771472349,35.142785015763735,17.50740083524478,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224086664662.0,236.860107421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",350.0,244.91217,174.0,"Aug 28, 2026 11:51:59 AM EDT",-0.8081937763385727,4.838151182625627,-9.711903824624002,0.04370948800089813,-18.40749032424095,38.22650170817208,39.270479354671785,21.848743484794774,10.637003851708936,16.652833171871826,-1.162596112349057,23.576056986388274,-22.55798377003816,-3.9878257230373637,25.21083008876699,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,223552000070.0,132.55499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",176.0,154.5,129.0,"Aug 28, 2026 11:51:59 AM EDT",-0.09421164222208622,0.5729112518954915,6.8567024962191025,21.480304550845688,15.311409700024047,70.37561755509077,41.93347976797717,18.982850339216984,-22.092702185177348,0.9310566412873644,-19.704383903648516,57.82044968544244,-28.486304527168972,27.02666402888014,15.903292938551349,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222454013605.0,217.18060302734375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",256.0,210.535,103.25,"Aug 28, 2026 11:51:59 AM EDT",-4.728638080825121,19.461275787499964,29.466827438058864,133.5400791579912,85.32349048796355,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219826899246.0,1480.31005859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",3600.0,2125.087,1000.0,"Aug 28, 2026 11:51:59 AM EDT",-0.31246120951506917,35.05246707102854,-9.827364989591636,132.9876121762142,523.6035167850533,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215859550082.0,14.664999961853027,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",15.78,13.56,9.3,"Aug 28, 2026 11:51:59 AM EDT",0.7903764234408195,4.899860100475517,18.17083112141342,20.111704265281418,26.56272260807966,161.6207723068638,15.05124553418944,46.18974906165783,-6.622601436869968,10.40142643611064,-26.328505720774864,-2.312501427440994,-28.509437930945058,31.143260494650082,11.847542687796642,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214021080000.0,260.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",475.0,244.02213,160.0,"Aug 28, 2026 11:51:59 AM EDT",3.3763120030942506,43.55922730501034,48.28432873050876,34.44521349243834,-1.1415803211995756,-20.246630280358644,27.763662651967014,98.46149019123021,-47.8259260186801,14.200335093250693,36.823644167364186,18.74133735880532,33.98220339722957,49.328100272691614,-12.678599731182826,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207561351199.0,50.23500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",71.0,51.55652,44.0,"Aug 28, 2026 11:51:59 AM EDT",1.628566255726871,4.243623245320349,6.418172347154827,3.4300260208653954,29.53492345580988,8.862753538686086,13.142606245450207,2.7132112865806413,-20.021623435719693,-7.548883714801624,-0.13089414188983683,13.836403313639266,11.257771366734026,3.975445093381169,20.699506523585697,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,203131312605.0,45.790000915527344,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",64.041,47.146236,40.18852,"Aug 28, 2026 11:51:59 AM EDT",-1.015990970728342,-8.997015081073167,1.9009479824059206,28.373619418600015,-5.511160335634635,-39.22056832238139,-15.935318803627608,54.84019426765199,22.657488240835754,63.51809343290433,23.333038583339103,28.703061352959192,-12.116623157844852,54.22599976177074,-36.56485953539433,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201991022577.0,155.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",220.0,171.14894,110.0,"Aug 28, 2026 11:51:59 AM EDT",0.5507618963531469,19.11267587487979,34.903933167484816,28.5347373154605,-3.5969488109671377,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198918319600.0,120.19499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",134.28561,119.68257,97.92702,"Aug 28, 2026 11:51:59 AM EDT",-0.7391169131502839,-0.17855988767220277,6.753333593990507,25.258990403345717,29.460887758154275,83.58319330976491,-13.402866441119754,4.559759735639801,-12.19585342926407,41.251077157285664,5.578591906723918,17.454800040336483,-12.09070468664829,22.926750694731624,30.9510286165239,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198411697900.0,159.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",230.0,192.11765,105.0,"Aug 28, 2026 11:51:59 AM EDT",-1.1215748567538486,10.928050437057957,8.214210654902331,9.630695982646253,18.489420162592406,96.0836371723432,41.302408255728686,31.49995458936401,-11.95588162199791,34.94285743714099,22.088726168299644,34.907335505754354,-6.824085490235044,31.80747382613127,29.879653955289687,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,194678497001.0,218.61500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",400.0,269.28217,126.0,"Aug 28, 2026 11:51:59 AM EDT",-9.457441186041137,25.302346514354568,6.756304642445077,167.81539870692174,157.63214722871726,-22.819530495998364,83.78972083896892,63.6815972327325,-57.48435046786621,84.62295999315066,80.25391280050908,65.74127617557318,-23.62286510686208,56.88645182038707,60.53520205297684,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
