Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",675.0,470.25,365.0,"Aug 28, 2026 06:40:57 AM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752634524776568,8.815537567849763,23.356231444836297,-4.912285733459754,20.964081137588806,26.873171549869767,41.30954814103909,-1.639136624942239,25.301270316941647,34.95856674178677,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 06:40:57 AM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.04708423316103,10.309440168288585,6.552539658342771,29.291581446493975,17.862042413167913,-20.396967677582424,29.391609481438728,47.20510932035295,31.865344019864228,-21.600630791905818,38.199064523385,14.637926430262072,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 06:40:57 AM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.54655998490493,9.418924598582311,50.02557031672661,4.170772621266328,-0.6789150289778112,58.72197332397518,46.479198520770915,-33.13403522878126,50.75961541685663,23.097134381465345,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",36.0,28.70652,20.0,"Aug 28, 2026 06:40:57 AM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.0608476025694635,13.977784090357858,44.10034937640938,-2.7310623207608686,6.468485648762479,-5.900914295558124,-19.64943713230578,48.481040567890155,-20.776429380130203,-2.4619231782308404,31.99322197654959,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",114.0,98.38889,55.0,"Aug 28, 2026 06:40:57 AM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.47523608517376,21.46456070830456,-25.293001287594784,-8.544076183966542,23.392602615510484,30.06435794371811,42.68581492501071,14.303738288100565,34.39596001541467,18.429797528224668,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",400.0,193.1,100.0,"Aug 28, 2026 06:40:57 AM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.688991713487565,13.838649803157166,8.310429754723469,35.07366767384479,-38.58254888630152,22.25326528749516,77.08314002550564,60.7641260038962,-7.588781054349902,2.046404086757847,35.09075583890149,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",292.0,256.72726,215.0,"Aug 28, 2026 06:40:57 AM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514853459945368,30.478869054271573,49.858101595409885,43.068094158140504,41.78933215956735,-21.177208581456863,36.983208499543906,-17.187963733001823,23.036901252181075,15.3095019143767,0.2198426674136611,3.3834410473216003,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 06:40:57 AM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964619803859984,69.85120399235763,7.395106898934345,29.430124033952467,19.510847963426812,7.1540754033451615,-32.68080314405337,21.537823544208234,-14.365268201439264,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",804.0,665.3477,500.0,"Aug 28, 2026 06:40:57 AM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385240587470435,7.555396894808086,-5.480055062518529,26.587176029042546,28.859195627944302,57.95758963662476,18.295431900262884,-2.895822790038982,54.82963963043448,38.939157188222914,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 06:40:57 AM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29910449795042,168.38198743008937,283.6785159659243,13.862881904140467,65.99049918603592,-51.61785138755778,17.728836091676857,-10.885224581525431,77.14192042269075,-51.902888347542685,19.828704913913995,17.47769466339948,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 06:40:57 AM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71504904373596,11.308835293068299,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",28.58,24.52667,21.0,"Aug 28, 2026 06:40:57 AM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.19612203429985,62.48127499070459,10.096103171438585,22.056598782683977,-6.307507020065229,11.06765607355129,-36.25971782346274,31.09945066325961,-1.3184190847599475,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 06:40:57 AM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.71337248111248,-2.7895809011990735,39.511310708880075,56.22378518469466,-7.182551323548303,46.702151507112745,29.87817029551143,42.764695257190425,-11.585656944525201,21.540609640799268,33.81733219490592,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 06:40:57 AM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.647037476885437,-2.217074451744605,-41.264100899719594,-10.40797956948265,66.69503516112391,3.069528808795874,-6.90793573773677,24.818913982778025,15.90177572002398,4.424867787001618,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 06:40:57 AM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 06:40:57 AM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119764134128026,-21.37141542409409,9.039401636318868,0.12114707959036686,-12.661947336855528,-13.967031166207422,27.687195254913387,-38.78684534344177,9.54645392800626,-12.718447794641675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 06:40:57 AM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.3411484417765083,-12.167334882902402,1.9831218770867354,71.69180791750324,86.60125580725939,-36.035666488097796,6.62927371138522,15.628875807449827,11.94642058854869,10.132111292902923,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 06:40:57 AM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025742976738737,-4.98602200077457,8.58826309984555,41.30707625777477,76.0162503792493,-16.003067897072974,7.720682217554242,8.449978726217333,19.235144028807795,-0.8816023214668456,18.53128526290908,14.989611745579667,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 06:40:57 AM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.35201404697595695,-0.34576972622513136,-1.2392524092314172,-19.020915385102967,48.566152879004164,45.33644219077581,49.55384416977293,11.804519147537128,20.013108275843038,73.07284587684978,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 06:40:57 AM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726192918288728,30.56364644309868,19.689809164993232,6.731428346333135,12.826702461780283,12.2541871514257,38.756641189955985,18.942399617187554,3.461770729233815,7.357366531066534,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 06:40:57 AM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 06:40:57 AM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419013757629,25.636763993857926,49.70200508231788,41.889434848956,7.95849489467817,61.30497346641815,14.602061149786305,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",77.70037,74.37442,70.44152,"Aug 28, 2026 06:40:57 AM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070871613428679,1.0485347009983936,5.961079661382751,20.903679787664544,-0.1690656794757439,-2.817459092685559,-7.60578085356638,9.039199508001872,12.876423060857167,-2.335800427614987,40.19012948731251,-2.59353791850363,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 06:40:57 AM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.8180899731394,-7.832124259146978,-8.760989255009344,-20.76853333939679,7.403888464967712,40.28450532409713,30.51649567553534,-6.1469650783189,10.905058252267086,90.09695360399321,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 06:40:57 AM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 06:40:57 AM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 06:40:57 AM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,0.10821859717489168,15.805616965098256,-26.144887012558506,18.98099750015716,2.8798351770277675,0.4094359853115126,27.738082028824863,-12.895685581068218,7.70884929804212,-13.491081677749971,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 06:40:57 AM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.07816100468694,-18.123058817198036,21.5809733219809,-31.326051062168524,72.3301017318276,14.740383855773477,55.865636132707166,-6.248421142899896,25.940205632175584,27.358061016572567,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 06:40:57 AM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617510377514506,-9.554366388484969,37.646351857126945,38.24099151142333,44.31877981742285,-34.59284392703296,49.320106604455404,-2.657575877257712,38.61677189377561,-22.766083320603904,16.301572934181262,23.761264190307617,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 06:40:57 AM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10257695697948,87.76113505508319,60.64382248685958,-1.2316212870843835,-11.563581503926857,5.921709866031533,27.574463714186326,-1.023904190996927,-3.2839991421781622,34.63310427976394,36.23247827468643,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 06:40:57 AM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806595279127862,37.54250843959526,44.465424847372034,-15.35806582014213,11.058517057589379,18.47590852702261,-0.39835093849432957,36.22015372196144,37.52044297759338,-2.926195637042206,44.849438256871,39.24537384263746,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
