Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236901015987.0,258.5400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",400.0,324.7097,225.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.1659420603489568,-7.809154794548279,-7.853004911663053,32.271916383574606,51.52973805265384,-4.4729883286492855,13.136438613342904,6.409004165871735,-9.857423861568194,17.53092917181518,31.70133707979248,39.56343201077996,-7.169496515394247,46.74593303870023,36.711289236685495,5.174272286895731,25.09235232798041,46.286603524412094,8.713079740697282,-8.87604788034465,27.075437745509245,71.84311827703385,-52.75819015164298,17.01379477152041,-9.82033136320737,30.777616823999978,-15.89647156743893,96.59473139620408,-46.18959021999252,-40.75060776761739,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,231311042462.0,177.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",325.0,233.76923,175.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.935875713991354,-7.782162815241611,-16.774054458947283,22.487855183125504,46.65598146037722,94.48135941890752,9.362134339536654,56.04939229658052,-11.198523463093125,68.04717151043288,47.94208239243773,103.9877168777772,-12.489507659073984,36.8048593808799,16.946363672407273,2.030018884170426,39.4585779693255,38.95251991408713,2.0634896212570863,28.427704018423583,9.5468171542771,69.91834656846132,-53.81667554265985,-2.200462650325441,1.878195804179161,6.740196234006235,-20.43048693053949,65.50763030325672,-28.632019333555505,47.11691404306893,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231209498985.0,137.64500427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",176.0,155.2,129.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.1124809694225126,1.7933760019716027,3.722317670490916,27.55735391437637,19.73928073494013,70.3755790240226,41.93353464622722,18.982831243194063,-22.092696389966427,0.9310567111897594,-19.704394772730595,57.82042916900001,-28.486286053549424,27.02667734342352,15.903272903941556,-4.081579120320356,3.9218337265198855,31.835787680587547,50.55118044693756,-44.32940575743135,42.900358941030944,-50.55319213958547,-75.94525505777561,-44.74564497190043,19.564322136430533,4.623544869821328,2.7635337077137168,41.55625313003446,-23.908217699455527,0.0488400628616325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 02:21:12 PM EDT",,,,—,,0.0,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296146144142336,1.260516408015255,10.649581859935386,3.802776653662421,-8.932691557217087,7.0530256002091285,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222904000102.0,601.7000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",750.0,638.1111,520.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.6587512123845896,0.3351747998869392,24.948793285841436,20.56043878568743,4.046698438548013,11.777323425030083,-1.722804816303447,-3.3557331992321915,-17.285083281138004,43.5395675107436,43.719572107568496,45.54992988884834,18.21014202466296,35.026107702030274,-0.1165189355193829,13.74692692729569,13.063656012635104,75.7843157290426,43.172448307278266,-18.76806773356411,16.083073129967616,39.976484511467206,-40.93271402068044,27.356999276008874,50.315271890818906,-0.1987184770549599,19.801571145355613,25.248456861325156,-15.674753622053329,-6.77334053712737,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,221314460307.0,86.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",91.0,76.25,61.5,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-5.810298764608735,-2.0128041545962705,7.035813169276572,20.159969276445523,49.96624430014565,26.121090494691117,-24.637141709979705,16.499122271940347,28.723791015821497,0.908431643383434,25.366207902875004,24.50022957775946,10.55312416741172,33.87274245410203,41.84949119997865,-38.86851934946589,-28.09371838314,-10.056442356340478,14.61197394273568,-22.17716873531784,24.303802220444283,84.73898438264152,-37.47229960421272,79.30845917371012,21.13301167583941,40.39636338394956,34.08168591531877,62.42722185501404,36.45442391637002,8.033111114572167,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220657295482.0,232.1699981689453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",350.0,245.34695,174.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-3.238311325081522,-1.751935776065472,-14.14470755243662,-5.85271473238782,-20.02312657550387,38.22650619636918,39.27050356596516,21.84873866691588,10.63698948507814,16.652841128253048,-1.1626349746110765,23.576117584727243,-22.55801460801485,-3.98781069554095,25.21085951137301,-11.422320407737551,-12.38714817807125,-0.1776069591145845,5.924872002075743,27.41194540579215,14.261189517937623,58.64207537957908,-20.782992041195197,12.83590635481029,19.7741780637724,-15.832183960967638,7.187322153118836,20.498088324315656,-35.45782730313024,43.00474865572632,,False,False,False,False,False,,"Sep 10, 2026 02:21:30 PM EDT",1,2,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,216443554575.0,320.0199890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",450.0,375.9556,315.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.5531382370474347,-5.559817373640142,2.411437047292164,6.188511882496117,-12.792115308777374,25.99320903843747,60.32014097087981,28.670556825761583,-8.516945206218928,36.884664406941134,-1.1418638919861055,32.517414699442405,-2.620174829101673,36.2163544613098,8.582172972601665,-24.209463589790538,3.662686371927704,59.83587954398693,23.5845566526085,11.65780573852726,7.837071783820448,126.15221091962594,-63.73714947682188,-13.389489878196716,19.085154450492396,5.25628055842764,17.599452930816973,37.67781177176845,0.1534013745155826,-34.48487230988597,,False,False,False,False,False,,"Sep 10, 2026 02:21:30 PM EDT",1,5,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214074057417.0,208.47999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",300.0,232.69,119.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.3272341991312988,-7.408068779214217,28.74301347496157,91.12140090606428,77.89913079981106,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212806882447.0,461.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",580.0,544.5417,400.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.0778953916396383,-5.953744481614665,-9.0383766910045,-2.4636272108453983,9.328386715106518,3.2152557617955324,3.181433941791978,27.656844442256467,-4.393702780222696,33.3906896004015,25.878940101815907,39.04191447343601,3.0116920714676088,35.14272892355401,17.50732563867694,-18.97237186064271,1.6360493293112954,21.257288239982408,4.541139468678446,14.242321804897353,21.472944074742276,38.39255519389404,-31.75454027141941,52.05388470230832,13.996292017946388,21.7509513189285,17.33571486151233,34.2116053205966,5.9813208745311375,26.261715010147448,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",0,3,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211547863778.0,14.595000267028809,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",15.78,14.79333,13.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.5790193213892736,-0.646693778544094,22.441276624274558,28.47776605360601,25.95860723257793,161.62074414001685,15.051265046496145,46.18974000757827,-6.622601436869968,10.40141613140937,-26.32849377845191,-2.312521268867917,-28.50940086091559,31.143201852431133,11.847541853253851,-37.62963432240879,-0.0089704742244234,23.573176099352036,26.21002299937973,-23.43493285637488,-31.11723963888596,88.81537050604102,-51.983824162161454,20.041047897209573,46.63531152297493,10.641429569099614,6.823077795455568,77.30893465539263,-11.828016737835425,-18.45728888238608,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207240187076.0,49.935001373291016,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",71.0,51.58182,44.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.3920379739525303,6.176914032311132,8.170919188640502,1.6567043286274563,28.76135168837106,8.862765196019428,13.142580421881966,2.713230121932897,-20.02162045203396,-7.548867395686843,-0.1309400649397996,13.836459960441005,11.257710553390776,3.9754881694137767,20.699458170012157,3.619877760101087,-0.5476068859597838,18.602888578381197,13.176244537249747,18.19203390663271,22.5586560279464,3.7752158144792825,-18.067085895971054,22.206933296110765,34.617286260324406,-22.196998941912195,20.30019239786556,-5.679698010377732,-15.178084232649558,-2.5233353934134173,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206883649353.0,382.78228759765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",457.0,388.72415,225.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.169269725340228,-7.7134987239339425,14.002096626220473,3.328649511362069,19.340920478078804,29.666977338208422,-6.771933307370059,13.464319948216108,20.43188859671332,0.8741371549987331,-1.9890050142343685,27.601121814906083,15.23306810457592,22.26823360678265,-7.556039777193479,3.955479910608672,42.33325595458153,34.79663626184928,36.8307998782828,18.17334558490533,-2.952084773093755,-2.0433128281209245,24.3540645388701,-32.01581039243088,-13.378130886328666,22.93064363700612,3.819310254751418,27.823838491422517,-14.351554750583183,-11.726266668204232,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,201739614000.0,230.15499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",400.0,284.99802,143.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.0658677677633186,10.354335190590014,-8.859501905024603,146.86710226814736,171.23173177052192,-22.819525140190105,83.78970808519269,63.68158014798908,-57.484364897314,84.6230721755453,80.25393650465,65.74122722153135,-23.62288652473916,56.88648431133396,60.53517603052863,-37.82667555424408,2.4755495904882574,102.13148759133506,-46.63537188290889,-25.336949022979805,-10.60236253847886,211.0943468742341,-52.2889892507451,-27.149551109859328,-31.574248332820098,58.133672206202,87.0286678642183,101.1133811163158,-47.34784438655182,63.28206892451791,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,200260590000.0,242.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",475.0,273.37314,160.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.6061643857018795,22.869727824017502,42.35100818727855,25.14228944411947,-7.925388438815906,-20.246630280358644,27.763692799364968,98.4613968926825,-47.82591061537755,14.200312185379271,36.82366325586901,18.74133735880532,33.982213569271,49.32808893557765,-12.678582442019517,32.186791733463195,7.465142665242741,31.326583096705683,65.68105366372494,-23.136355586329326,78.93451943576808,130.45923968224625,-48.93922861172383,71.98897138125177,13.728592994227684,89.1970941540944,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",5,4,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199673082993.0,91.62999725341795,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",108.0,96.2,81.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.010914596570366,4.172349030405087,3.642114532213969,15.65351344147321,41.57037487933935,27.52071468695092,-14.710648888583478,14.176894101214742,34.59098116626278,25.991448472058053,-16.575833261633655,10.316501694608604,-0.7730642255321052,14.395768020048784,20.0178120896894,-6.992084346799232,-12.05461000111242,24.94191228679769,7.993515925618966,1.7190660906953203,-11.205588248341911,22.2930610502043,-29.802620076404363,18.93130376661356,21.23107691991644,18.82448126466185,24.474156866252915,33.43402200303829,4.013512275242892,-1.439051666641422,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197721227165.0,80.20999908447266,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",115.0,99.11765,85.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.3892270768293358,-4.341084622406832,7.667879454979554,17.72673848553299,19.12058465286237,96.0836371723432,41.30241934566119,31.499971411934613,-11.95587579449412,34.94276273909709,22.08876942584384,34.90733198080447,-6.824093615011373,31.807441417350944,29.879699870610565,-1.9930643284131635,21.770988419088845,38.9122967915704,43.56735355386372,-13.894619829568244,14.442291852938038,92.92730354370032,-48.19388574317063,49.6283184865764,40.56073781123768,20.81254184630923,14.9383163858263,68.23678780777817,-20.91566742769177,22.61551957188381,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,196533696130.0,44.334999084472656,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",64.11943,47.129562,40.237736,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.5049422842998919,-5.9259854045558,4.88559887105533,20.217671577369,-8.513593879575987,-39.22056832238139,-15.935312041493988,54.84018181236181,22.657469502029628,63.51806735310888,23.333077095969013,28.70303583529983,-12.116598076812334,54.2259759639719,-36.5648714942776,39.39201682733977,16.66788762024458,15.40746590913271,44.08789250319701,3.914099604037968,79.49542912406898,26.984265202165524,-19.72548435703687,57.37928538426927,51.048612917540126,5.267878336077225,34.6328658825527,43.9636821152831,-27.230923761752635,14.199948817356356,,False,False,False,False,False,,"Sep 10, 2026 02:21:30 PM EDT",1,2,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195477309910.0,119.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",139.35823,123.214806,98.25199,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.1342988609443152,-1.4701013812178032,4.884955412680636,26.20589340551207,28.496895410335043,83.58319330976491,-13.402866441119754,4.559759735639801,-12.195837632626416,41.25102781519716,5.578619235419047,17.454777198256167,-12.090695452401013,22.926750694731624,30.951018883770875,-14.913045735643028,4.987172762702752,16.040360846330294,16.850963146375687,4.073347710828346,22.65020630042236,85.29338867787611,-46.77101655455639,20.306103247975127,16.08759264585464,30.70168143028329,29.7256473243386,61.24992886242416,-11.641164999834618,-7.356555979590807,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,195387515764.0,866.2050170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",1600.0,1125.0,700.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.2253664214177515,8.141802975139111,6.229570017307329,125.95819139865924,215.3109134158801,225.2624103250349,4.0605511132668415,69.1195202463057,-51.41506901910087,87.50304848554713,10.139180738450015,62.14083559245467,-2.9003165827470534,16.669501270810905,13.408053768543638,-42.36472165875364,22.450435615984453,89.7868608707765,95.35625453930146,13.00299105593774,-17.37216484781672,313.85109714659467,-82.00460133675834,-2.197667533715764,34.48488096122038,17.83081535187869,-6.897195462701989,77.81507505047396,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,189026191643.0,176.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",300.0,243.375,169.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.5187764677700879,-0.4274900251896807,-4.371756989518561,-18.456461419258297,-11.712579680698386,-6.579181841826786,39.70330980258026,15.021341891181804,20.71047379310116,-13.993321257964633,71.95870140870464,23.28249113605461,0.1574503305610486,10.432989155632844,47.00920600890941,45.21155787489519,-19.916752020463925,104.23127872597138,14.516119472031574,-31.27475238627885,65.53084944415215,-48.61953609082372,-23.650384772110257,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",1,2,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,187466754899.0,178.5489959716797,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",400.0,193.89655,100.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,1.2182551868207048,10.699116394648732,-6.108393436230086,33.27204684788605,6.016175969615922,13.838655136645771,8.310452181604578,35.073633288531056,-38.58254096393995,22.25325422495221,77.08312685206178,60.76414988905417,-7.588786790539881,2.0464095139792526,35.09071559617949,-30.63279593836288,2.2566895566692,22.360536687188425,14.889771635427952,12.247883895947131,9.006842292869987,31.190079646889316,-7.636457796248641,5.534822446828458,-11.311318290609227,2.4902495341294406,58.20237827990724,49.14325657547034,-27.940638449391585,-38.555118971002855,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186976494530.0,137.02000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",183.0,155.0,124.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.2414235314657675,0.5472817529677432,-4.043957673839282,-12.96133026808871,-1.6227668523215777,-1.8444754237696424,-7.601615308849874,-3.290362709197004,6.783461881331965,20.55647008578991,11.6716995415157,27.375947997191385,-4.812891591357937,17.818123157115284,7.79591358344025,8.748507671741223,17.26587070582344,24.64807704320895,6.395273540829582,4.761841948560397,10.691761979029014,14.6274374385031,-25.96062438881387,23.88088701828504,7.863978353902623,15.239142593483448,13.810724787205398,12.043048709143566,-12.136248766959534,-0.5434056223728501,,False,False,False,False,False,,"Sep 10, 2026 02:21:30 PM EDT",2,1,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184969747969.0,106.94499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",145.0,124.95,91.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.3801377659251148,-0.6789051839075855,20.14882087829397,15.532597842154438,8.102512760612557,36.648619824969344,9.165993093313428,-15.969175068834652,0.107371740125739,60.2306562733079,13.567438057090396,16.37693461825931,-18.43365297955856,31.15260737154648,21.012597207399164,9.920024099869227,17.17735163814986,83.30212933613157,29.881690712620767,-33.12932151728158,-7.770304236068782,18.06948846845038,-36.019225318807145,39.93634210492991,32.9011063453033,23.562553056760784,1.7633536481730827,9.64764995696381,-29.554895045377773,-45.345663250271805,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
