Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180531384464.0,254.5249938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",407.0,312.8387,250.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.1514996506045927,-6.046200764312615,-10.410273046304765,-20.948160479800404,-15.088733420196531,7.888740726746302,0.1365968005397455,15.062012570012072,0.5081321495932878,27.788125215729664,11.296760897322944,13.971471266370417,5.7791228748582,45.05030402121351,6.206101012232335,30.42908852035733,-0.1013903857092102,13.594816364312567,-9.25967499406889,34.660631023294044,26.94282747520196,3.961710399536167,8.585993767107603,36.38439543496388,34.67371474668796,7.335468954734359,31.51472442173762,56.8187488665947,-38.40499153769898,-21.48691283922889,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180289479537.0,145.9550018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",180.0,158.14815,123.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.310772365052836,5.489304124890926,17.42155933035645,1.327147049626154,20.375251667754068,36.59344773533508,18.682529524055116,-1.9927733461378885,23.62954763953076,29.954930988653604,-6.700397046912077,7.880627355235492,-9.91988102626208,2.957349558672861,-27.594493760704253,8.632087526509991,25.512696810423492,104.49285018901324,79.4527355515886,12.941454074267256,-16.246800448638876,-15.389127950122615,11.14976986457885,41.721848578864055,23.511505506403,50.24292747885431,20.075508889132188,71.41173799185461,3.4692549047268484,58.48077373894072,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176568484562.0,102.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",135.0,120.2636,103.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.8633227483405337,-8.134834203827246,16.08088772053151,-4.124170882188361,-16.913308184451846,12.867155983957868,4.812611508012066,2.2606126345253497,-20.68188486661012,30.52829847451497,28.04071044339052,22.08020766691594,29.061855923765663,52.028261556637176,-12.320647991826773,1.871736137365776,20.083684708290896,23.95661034796206,20.29512019922375,21.776192158936425,-8.268803532136626,4.579047468112463,-2.485512967650738,18.04316812565752,26.86397156606921,-13.483069916325952,17.803039400898957,19.27214700019548,-26.733690316086506,17.07821393645301,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",2,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175233409108.0,360.9450073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",675.0,470.71875,365.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.0207694010677883,-7.022598858953167,-15.327021030279598,18.612208263028982,34.28210940871437,29.75265056188059,8.815521234376234,23.35624584312601,-4.912285484892987,20.964061547041467,26.873197631041347,41.30951101810283,-1.639166402784198,25.301340149504117,34.95852148313921,2.3858667949994583,12.149759803863349,24.69746180753876,21.26426667332051,-2.41350247217883,22.69808431698568,71.64562392576433,-38.05822673648832,-1.5141263333990351,-6.651917573115396,-1.8913911963888363,-18.689718778284536,91.4011842438588,-46.22663682034073,-13.279593839783988,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,174711239552.0,763.1906127929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1600.0,1125.0,700.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-5.258441517211798,-21.598597666125087,-25.035848050548303,99.38679238889698,177.8122089833342,225.2624103250349,4.0605511132668415,69.1195202463057,-51.41505776147912,87.5030186164002,10.139181547074315,62.14086459460428,-2.900335598952719,16.66947685520419,13.408089222623865,-42.36472019658086,22.45045523753557,89.78679411459723,95.35623330857672,13.002989459063574,-17.37217985411118,313.8512231317064,-82.00460541658839,-2.1976453604373614,34.484840858234776,17.83089189069218,-6.897207871357125,77.81507074887033,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,169764202385.0,131.2375030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",220.0,172.77083,120.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.9811011651223451,-14.957557787024813,16.665930788524296,6.731867297427807,-18.470831796900843,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,169673467520.0,81.55999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",114.0,98.38889,55.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.0857524159983857,-4.660263911428897,-4.582774699471271,-10.783361833633354,3.811176132765115,15.475245595121455,21.46454676961187,-25.29300414571103,-8.544059541293947,23.392606607032818,30.064310194418155,42.68586302191928,14.303705051110091,34.396012263411265,18.429783707552065,0.750778624844961,27.92098660930471,27.999839781809044,17.92390196772031,21.86410352183481,2.436154727572481,8.714178668072204,-23.46399764116416,27.94433544869588,35.46776157194107,15.059410106421357,18.728223784201138,13.03933373206807,11.02659461513733,-18.293868109466302,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168812493512.0,284.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",375.0,329.25,245.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.3227104509221812,-2.7925991981921805,6.792861173426545,18.364082859834664,24.702359966805343,3.858872031971927,-5.102433773528681,21.608607702057327,-15.933750600322272,23.31337544228418,17.63500489120675,33.69988330899953,5.262115767869213,32.301083236172154,35.97881113329884,-32.83549461129868,44.452066988256014,36.27506661086071,21.219621919746643,16.688221794093327,47.59185657010951,36.536362999626434,-22.73237181149491,38.32743455525471,15.86553328056728,21.83860023765953,-1.2671738387942555,17.96594397520512,6.482141973611655,13.942764601076284,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,168679795426.0,140.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",189.0,146.08,126.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.765785344215943,11.521361548322506,25.945818508917085,16.857425026841753,53.34470080016527,-2.3411484417765083,-12.167341158582769,1.9831365950664592,71.69178466682489,86.60126747984931,-36.0356664880978,6.62926522235705,15.62884243606062,11.94649641856762,10.13202724757294,-29.00663220666205,1.5109722709102602,27.077640596608862,9.19870562033218,10.987987175806602,38.73351493418558,2.7896101185218125,-39.79127290701025,25.415083374100437,26.533278741464628,36.83779304235133,35.575848185098536,39.81330456506977,-17.435772179766495,8.580265088969474,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,167003812596.0,231.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",292.0,262.22726,219.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.2083180692241235,-1.7578122089616954,9.131410491231406,12.138565715048898,26.002506635321133,49.858101595409885,43.0680941581405,41.78935006783677,-21.17721068974796,36.98319486222008,-17.187926323987256,23.036871316178864,15.309487118602672,0.2198346386842908,3.3834324661072834,-5.800632080015511,48.539864532134125,-8.418024699657122,18.2304370951488,21.12645559444461,14.21586349294277,12.637322852405864,0.2160651997655582,9.671667636779135,36.97519674429151,-4.7044578843269065,13.495321404087711,44.07902078878043,20.729561408273977,65.91045046876371,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166056741202.0,211.2281951904297,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",305.0,274.84616,246.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.4556954860414519,-8.823672957258989,-7.740468221896856,0.6375700627341274,-2.7136146183025622,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71507018692267,11.308822195228462,14.065101699468553,-2.546545519757049,84.72279775782337,5.217808299713833,15.147011608396356,23.57478518870357,31.788558350657212,-50.0666559223668,-0.1092676050443386,28.392775266953077,37.91106926694652,24.88875461966753,30.433268421990768,-13.396428490282675,-40.42880378713368,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,163803666552.0,1056.5474853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1488.0,1323.3125,1190.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.8495204994160566,-9.521827326796018,1.8314331790549865,15.565668442964498,0.3325431371753451,6.5525386259205565,29.29157670732314,17.86205344042926,-20.396964192284205,29.391604691843565,47.20509284679566,31.865361969092444,-21.60060240159619,38.199020702331495,14.63790763735362,-2.354488552238343,15.696402791081798,57.01716911230492,19.84672060382657,-3.612835716985918,-15.935690024505057,76.61825351264446,-37.03189382804848,45.10258076042293,41.74367441428952,42.39459954185401,47.63341995335151,35.91528844689675,-5.5155842511317,-0.7143362352961646,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163590498099.0,28.73500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",28.58,24.52667,21.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.2542947296680709,0.121950684605232,20.58330131073991,44.89944938767847,27.12114956535725,153.99493198623512,14.19612203429985,62.48127499070459,10.096139322554665,22.056558704237084,-6.307501156398887,11.06765684287252,-36.25972790229635,31.099447050412763,-1.3184189336175156,-19.32722997678318,-20.53723551233737,39.57851871227158,18.18605239830784,-9.222981349302994,-39.55300791819829,53.31014976480566,-45.50559793295464,4.615095345776332,39.31442967713863,4.327488839295146,32.75277302821029,48.09982904392525,-19.2373186439318,-13.153565705777137,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158026923388.0,51.060001373291016,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",62.6,55.03333,50.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-3.6421971014204746,-4.792093312771096,3.047431199758877,41.78993107362623,13.101272363362623,57.71206325758296,0.6964552240683597,69.85119603189418,7.395112565930417,29.43013195448483,19.51087058897474,7.15405511715983,-32.68079395060799,21.537806946398952,-14.365286458960725,16.532613976119293,-11.428573524341845,22.299882624264523,33.05155688925443,-28.1724380378524,6.189559897824348,8.461547880105403,-68.91304939061595,-23.75267566318624,26.81027426086451,13.489996749512011,23.312266965927208,41.29257482413946,-3.759986833144102,-8.20076197507923,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156636667814.0,79.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",111.0,97.033,85.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.5888263874969657,-0.4766146579867847,-2.6141443238308915,11.241976170905478,25.7465099675918,30.119774369312257,-21.371426472096257,9.039408380298974,0.1211470795903668,-12.661957637847545,-13.967012289316438,27.687174026511464,-38.786841377899165,9.546444410367316,-12.718446830174434,14.95524928568235,8.677559777249332,25.56513941737326,46.52443197530079,8.871994694914399,10.90032028476491,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,156433023216.0,187.78500366210935,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",275.0,171.44041,138.33992,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.2999747401631225,1.7198434761175996,-1.1029475580379478,13.569905503896472,36.96730405745232,66.60547992069425,9.447857877870725,50.11852564516581,4.249557741352539,-0.6225353766364239,58.78851322800544,46.58401902057203,-33.109323922583435,50.78621328424391,23.106980569014148,-6.308996108295972,-0.2879720997069013,-22.59870613559918,39.17040009877282,-33.580609537774684,55.9417672439202,108.95502632116636,-50.47129302804764,110.19429533482943,79.04106730866147,59.42744923892636,6.761443906013254,235.837316115444,23.329152995077408,-4.578446528611845,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156427541650.0,27.524999618530277,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",35.75,28.875,25.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.7034621199657587,2.7435560951284854,7.717382541919449,7.106154610499038,16.24778687779136,0.6470048369495496,-2.2170349886165064,-41.26411102618779,-10.407978701080644,66.69507225413427,3.069477535128695,-6.907908586715128,24.818901520088723,15.901828589818855,4.424827020609556,7.087992987849634,5.276412061617242,26.206178549664227,20.42525975737439,28.784100313150507,0.3151190892439093,8.200075205351043,-16.957884318835394,-8.13554433525685,15.258930318008668,-10.629211426099683,-22.301735194091165,17.748305335023783,-22.15713386838297,-12.4746014217764,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151693465160.0,390.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",534.0,478.1708,333.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.7859386278127767,-13.60767228024451,-3.9380631235765184,10.329301763835751,23.491563670189453,-2.7895715092083773,39.51131070888008,56.22375320595848,-7.182523506512251,46.70210690325081,29.87817393762844,42.76468420641897,-11.585623997442962,21.540587319099046,33.817266896946954,-20.73372549088912,-8.221837019517764,44.17523580872613,28.589727679082387,-11.814349091831588,64.08727342083303,33.31452898645959,-47.1615635336816,31.534417451929063,14.417195984694908,-5.452930607201189,36.392505852479104,41.33283450517666,7.519699801076407,39.31871929696256,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,151243180000.0,147.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",248.0,143.84042,72.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,3.371961775314736,18.66934991651965,41.28659792666536,29.510641030952623,-3.9428216258643354,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,149942669143.0,411.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1050.0,664.9167,420.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-3.6164337736249608,-19.09746488391918,-37.01405082212257,51.21355769197342,139.1225690896153,283.67855021751313,13.862898300958326,65.99049372418297,-51.61785736617677,17.728830558676513,-10.88521825578147,77.14192507758271,-51.90289416852658,19.828743190675425,17.477679427729022,-44.26554586610981,33.99465191866145,100.82570555833246,39.06814268132639,-8.702059894348812,-23.21629509307656,285.5894504728138,-62.09864594583093,47.65390964113223,9.94095489700948,71.67890003026105,-8.057659078801272,84.50704730113077,1.913885269906479,157.2306802641474,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,146390283872.0,71.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",150.0,101.21489,70.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.087706106845776,-5.411455925603804,-1.3864133938029657,-2.031917981669895,-12.079308355368257,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146221099232.0,208.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",310.0,229.08696,195.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.7306288077529217,3.136579994683353,15.534610863662769,11.936353604537686,-8.40503373752769,0.3520140469759569,-0.3457830678487483,-1.2392587744524453,-19.0208906540312,48.56617242071817,45.33645791261982,49.55377938021375,11.80449639693324,20.0131569897726,73.07289528648151,9.04013096017986,11.58528636471683,38.310969209436685,19.058007918054432,-0.0902396156634233,25.694676680800036,33.10678755793515,-35.3679337483422,21.28833464273701,30.02353281377385,-2.7139081448909863,25.28585522709832,39.80715022030852,9.093518340855766,-11.671365024498837,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,141063057354.0,23.959999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",34.0,30.0,23.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.084185709819386,-1.3585912664323296,17.450978100551872,11.493714935605029,-6.406254970934167,21.321475529834544,12.492424569044402,24.95182529606328,-39.26417690541312,25.636756784217663,49.70199056845923,41.88946406915013,7.958460661130018,61.30496247374884,14.602105249314068,20.615209666096867,19.188905846741957,56.682207091307646,-36.53582592860944,-48.77885213989486,24.330218403636337,34.03003726293505,-59.20148644306597,27.34087700287604,5.502304772560329,5.073770844530756,13.07516008600622,-15.582053276887532,-8.067878657316696,-34.84469393726823,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,140390521610.0,21.76499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",27.0,22.38464,17.4,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.9078003887023307,25.298520844000304,29.20054732139168,22.28440261776345,91.63048830212357,-1.056964280017436,-2.2608867373957064,89.18125344580925,57.2307878659208,20.42636837891112,-28.883016562834783,23.731520202403143,27.683852659370988,1.7803999095601153,135.1162856626147,-41.09589261959529,-45.25163268326124,-28.217086155838967,-19.77619554354679,-32.14083533697675,-18.15891607456693,100.0103087893803,-55.69824433057264,131.3966099609437,51.23613876448778,82.08039711838693,43.46574656327156,109.94696723737962,-32.47425270585244,-2.898619320696072,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
