Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220534835116.0,1493.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 02:51:24 PM EDT",0.5825010793298446,22.949717978108076,-11.879194911213864,135.0840530280397,529.2147502567343,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",3,4,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215107510000.0,260.79901123046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",475.0,262.54135,160.0,"Aug 31, 2026 02:51:24 PM EDT",1.8746137619018555,41.72318507520978,36.824764049120986,34.568541111581496,-1.0508967392814594,-20.24662291567475,27.763681001253794,98.46142012725187,-47.825916723579844,14.200328117663652,36.82365722615939,18.741326025832382,33.982183053151324,49.32808908792825,-12.678553997976094,32.18677864732955,7.465135108814458,31.326592330955517,65.68105366372494,-23.136364625245555,78.93455930370763,130.459201465765,-48.93923183819868,71.98906591856398,13.728537675964624,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",5,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214023385144.0,14.5649995803833,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",15.78,14.79333,13.0,"Aug 31, 2026 02:51:24 PM EDT",-0.7157497979861649,3.297866569739094,16.706731687694877,19.29266462827146,25.69969358840172,161.6207723068638,15.051252659745117,46.189726771444086,-6.622600876964569,10.401446074663511,-26.328507531224645,-2.3125212688679175,-28.509407727282376,31.143197929713097,11.847571698407599,-37.62963762883365,-0.008970475012570756,23.573232324603175,26.209937191401277,-23.434898266328354,-31.11727625357964,88.81542432455095,-51.98381800010142,20.040986536624295,46.63537456641693,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209035880918.0,50.31999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",71.0,51.55652,44.0,"Aug 31, 2026 02:51:24 PM EDT",0.43912420639447003,7.498393972566619,7.044150575592867,3.605032638003669,29.754100319892785,8.862753538686086,13.142619953392366,2.7132116242222892,-20.02162542843041,-7.548867395686843,-0.1309400649397996,13.836471868774126,11.257711863627584,3.975488650498038,20.69954052645744,3.6197788355208704,-0.5475544099974194,18.602960400323234,13.176167713100618,18.19195575050856,22.558655091897005,3.7752695384532187,-18.06709833822501,22.20694258707505,34.61733113537571,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201138743871.0,45.459999084472656,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",64.12989,47.211678,40.244305,"Aug 31, 2026 02:51:24 PM EDT",-0.3288785877474054,-2.207094143840038,1.0111912693994363,27.448449542639388,-6.192127566034921,-39.2205625065307,-15.935320085459082,54.84017216946542,22.65747714070152,63.51810820192274,23.333065285387878,28.70302876735673,-12.116629758809228,54.22601627348986,-36.564866087406266,39.39198838510689,16.66792573920841,15.407460375354344,44.08781963552546,3.9141417543683055,79.49541837589503,26.98427386788329,-19.72548104008216,57.37926814138714,51.04859324713566,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200108062000.0,120.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",139.09767,121.455765,98.06829,"Aug 31, 2026 02:51:24 PM EDT",-0.2474251973260344,0.858904932474891,7.196895060336783,26.045796792634345,30.274088098689454,83.58319330976491,-13.40286078456181,4.55973148183435,-12.195819641861439,41.251063710115844,5.578554636963595,17.45483155320633,-12.09070468664829,22.926736740875043,30.95106294675931,-14.913064707551504,4.987082146632327,16.04050570340476,16.850876055024155,4.073414440841749,22.650101354612428,85.29341623371091,-46.7709999195286,20.306149692151322,16.087579363257753,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195008663559.0,158.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 02:51:24 PM EDT",0.38036694803624815,-1.4685753921399702,6.600486581212772,8.785642811577631,17.57607002237771,96.08365895451301,41.302403648925875,31.499957840348358,-11.9558747081017,34.942816367034666,22.088741138607148,34.90734912872746,-6.824121199701438,31.80742112639532,29.87971116505246,-1.9930562779938876,21.771009734636703,38.912274166511466,43.56726681919669,-13.894654438264475,14.442166037323867,92.92708987004204,-48.19394078297224,49.62829191822613,40.560494084023176,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194882978650.0,181.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 02:51:24 PM EDT",-0.033080200809942895,5.585327301814891,-2.7588002790962185,-15.543847738099704,-9.26543402852813,-6.579181841826786,39.70328195688604,15.021364817265347,20.71048214451141,-13.993327208376272,71.95870140870464,23.282491136054606,0.15745665772548545,10.432966771087804,47.00921144353434,45.21155114172202,-19.916730542880035,104.23126680483512,14.516096527492506,-31.274736214143395,65.53082044667575,-48.61953620335915,-23.65038330010536,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192156569078.0,88.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 02:51:24 PM EDT",2.0845432351655147,0.3300716065476328,0.9505288982540883,10.901067084700644,36.19370441667789,27.52071468695092,-14.71064342138082,14.17688678226845,34.59100768241841,25.991423650125924,-16.575815986579055,10.31646625060536,-0.7730753838884663,14.39576428718443,20.01783387298395,-6.992097301388711,-12.054613296459815,24.94190435404464,7.993596638913791,1.7190313031380633,-11.205589117411808,22.293005169233314,-29.80260746566229,18.931365191867112,21.23105015922848,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191630774743.0,140.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 02:51:24 PM EDT",-0.694698330932797,0.3797641076013658,-1.8212857295777818,-15.854461054311042,-0.48172546623830304,-1.8444818702768262,-7.601605195453787,-3.2903713263281675,6.78344562391604,20.556485101899202,11.67172584670364,27.375890426556037,-4.812869539221387,17.818129066526712,7.7959307204236605,8.748529167066255,17.265779338533882,24.648129343574276,6.395279148197841,4.7618608133843,10.69174575945171,14.627417906793273,-25.96062950336816,23.880879742742955,7.8640019791130555,,False,False,False,False,False,,"Aug 31, 2026 02:51:24 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191274839157.0,110.44999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 02:51:24 PM EDT",-1.7960382773509753,4.493850650086517,29.95065575840954,-3.794043829462901,-10.20620645107988,12.867148983309896,4.812603817322314,2.260620137961178,-20.681884866610122,30.528328894799174,28.040718810890255,22.08022312278395,29.061811184631757,52.02817719884638,-12.320624527416403,1.8717682589049156,20.083702618674494,23.956608120193913,20.29509161892169,21.776192158936425,-8.268881628656866,4.579124863915918,-2.4855232808824845,18.04326179828648,26.863929357871676,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191106209967.0,147.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 02:51:24 PM EDT",-3.3943671614080517,26.08621834395577,24.42928805749418,22.34738888987542,-8.237556318742524,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190702495861.0,110.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 02:51:24 PM EDT",-0.04539129456747615,4.932611531367326,26.423682861985753,16.415274339414054,11.301761298325609,36.64863036327106,9.165980534595143,-15.969173525077206,0.10738141761470477,60.23064385038248,13.567426862795152,16.37693126195319,-18.43362262838556,31.152585447688462,21.012613260103485,9.920017532481173,17.177393147249486,83.30209409510671,29.881646996419576,-33.12935564371332,-7.770259357990772,18.069503278881307,-36.019219256098125,39.93626389975666,32.901144604322894,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187716068928.0,265.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 02:51:24 PM EDT",0.12452323481721983,-1.9620262299607227,-4.3232482630778835,-21.239150415503282,-12.108842973510637,7.888741142293498,0.1366156772414584,15.06200184549722,0.5081455802828039,27.788103744220894,11.296750948569967,13.971494087772207,5.77911386278307,45.050307089953876,6.2061131841247175,30.429023237113316,-0.1014028609277906,13.594830730381036,-9.259660028472283,34.660716658780146,26.9427779318683,3.9616987578900975,8.585996579470256,36.38429714910374,34.673803169420346,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,186215668879.0,820.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 02:51:24 PM EDT",-1.0581408110225787,-4.1056877125657865,-6.619073709010015,101.79445042367882,198.84835856463678,225.26243970668435,4.0605514949591415,69.11951779173134,-51.41506537585585,87.5030466757238,10.139191139567494,62.140817765712164,-2.9003596186016223,16.669529348075528,13.408090336385747,-42.36473050277755,22.450452605272275,89.78685859814217,95.3561261456586,13.00304017923124,-17.37218161693167,313.85113768743435,-82.00460760712384,-2.197644873147442,34.484817207310826,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185705176310.0,107.56500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 02:51:24 PM EDT",-0.4949084553807048,11.82555329170414,6.441331436950737,2.215405651414093,-4.729527328373562,3.3032730960504075,24.442787769849783,4.263661027228305,-43.90858075312617,-14.510435737570527,25.27139352703425,33.51347287392132,3.607829100233584,4.760193092525378,0.6719402193467561,12.929903202870975,24.852299005388765,55.3388493370921,34.81222377879687,1.6521506797441354,17.582266823041557,43.772218738509295,-28.65517752389963,-3.486387176838446,44.26515527265094,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185101991165.0,210.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 02:51:24 PM EDT",-2.6174860570364,12.470675887240512,2.9278268818393904,158.4253419040075,148.59913229225427,-22.819519784381093,83.78969533141645,63.681631402230025,-57.484363116685365,84.62302175767513,80.253895116152,65.7412415564227,-23.62286043315026,56.8864633239625,60.53517138507885,-37.82666922228485,2.4754963502138683,102.13156354882625,-46.63538887874987,-25.336912864532167,-10.602413099497864,211.09442153266937,-52.28899289105413,-27.149547939586082,-31.574234875387972,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181430238280.0,146.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 02:51:24 PM EDT",0.5766142496651305,12.525917147392907,9.709851445567107,-0.422603259723775,20.841225429734635,36.593456330182406,18.682565842993192,-1.9928327322953687,23.629592358487518,29.954922957681674,-6.7004040377247716,7.880652879326,-9.91984967499776,2.957273925265924,-27.594477476350775,8.632125960628102,25.512652403948245,104.4929430370575,79.45261751885756,12.941494402182308,-16.246818673271946,-15.38910412374921,11.149732276319035,41.7218535676553,23.511503020538726,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179330600204.0,301.4549865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 02:51:24 PM EDT",-1.937157873492379,3.192065701431046,14.778773133935719,14.35623832265549,31.68109375239534,3.8588723910468747,-5.102428673722104,21.60860520107406,-15.933749031060207,23.31336107734736,17.635041084381385,33.69984429709791,5.262124550541736,32.30109283462039,35.9787417866176,-32.8354652726974,44.45207033302798,36.275049571448804,21.219619315793082,16.688252926772805,47.59185289375934,36.53635950929526,-22.732333977129326,38.32740529309133,15.865506858481094,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,179073001143.0,1151.22998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 02:51:24 PM EDT",-1.1378469550559656,5.579651776243422,10.587402603006769,9.492996988467617,8.765676141356881,6.552539658342771,29.29159171752802,17.86202201461404,-20.396954291263782,29.391587359098725,47.20510261895503,31.865387425193468,-21.600639715207272,38.19905438205748,14.637886447521819,-2.354455276724521,15.696392026223771,57.01719508523302,19.846682671153992,-3.612856771906592,-15.935633647895564,76.61820594373287,-37.03187554238846,45.10257088084468,41.743688757803696,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178847265465.0,26.094999313354492,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 02:51:24 PM EDT",0.32679386284000245,12.236556186470926,6.630678062495088,-4.601296616211714,8.834366194090748,13.977775023453809,44.10037761743286,-2.731075202916877,6.468486086377223,-5.900968585322531,-19.64939621061006,48.481040567890155,-20.776429380130203,-2.4618888312293197,31.9932163968476,10.31448682142242,2.3932010137647897,11.553659326288956,19.522563507735914,11.095610810390433,13.9185411953598,6.836169853806884,-26.9167565423855,22.064164210212866,55.5844100112822,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178812827389.0,170.29989624023438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 02:51:24 PM EDT",3.7212337584369815,15.37151652060329,-31.90626656847857,20.83895395802957,0.5707806995348008,13.838660061265529,8.310441788664779,35.073642530761994,-38.582544277690566,22.253251511565097,77.08323065150002,60.76410052417829,-7.588803288105672,2.0464118044423385,35.09071801820265,-30.632785941614838,2.2566928613440673,22.36051215949615,14.889791149610865,12.247840659975285,9.00688597138295,31.190088665769665,-7.636471375287924,5.5347898846740184,-11.31129881516284,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176410903188.0,363.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 02:51:24 PM EDT",0.4173834293548673,-1.1213617147388444,-11.976536811280514,2.7082611291130876,34.74399484580424,29.752634524776568,8.815520177674085,23.35626331802412,-4.912286193877757,20.96402865626048,26.873232953462534,41.309527814362966,-1.6391562907117407,25.30134245497415,34.95851602684985,2.3858283771008404,12.14974278681602,24.697400679369675,21.264389366480785,-2.4134629568893784,22.697975289316254,71.64560012680492,-38.0581963586686,-1.5141637395974739,-6.651926880376968,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175422337428.0,649.780029296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 02:51:24 PM EDT",3.0856871289153487,9.636061895069204,20.156449489577554,3.7572193210712035,40.337568266455335,11.385248764827827,7.555405984174768,-5.4800558805235156,26.5872049722655,28.85912339885146,57.95758810635483,18.295481559416494,-2.895823429721611,54.82957895171563,38.93916444216352,-11.260787721921561,-0.546107197298018,8.22138505276573,14.285358609004707,-4.9807769139376905,56.33494299843835,44.858264489474166,-58.056248556032266,98.64755356596702,42.28570667715103,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173749577775.0,208.67999267578125,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 02:51:24 PM EDT",-0.5338466919374896,15.584346544826321,9.08520091310252,-2.95077900225037,49.55824930464865,66.5465751516018,9.418903731408946,50.02558526575713,4.1707482882494595,-0.6789071905744071,58.7219589082014,46.479273985135606,-33.134045223427144,50.75958362959847,23.097131804850424,-6.321742204650793,-0.30575868796726136,-22.617577168425186,38.99433158729564,-33.636334566309266,55.84580847865617,108.90639307326273,-50.517312352671404,110.00664086888077,78.81147918958253,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,173032653553.0,55.599998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 02:51:24 PM EDT",1.2750399431450399,5.422822723993215,18.09684858050811,37.66429635554156,23.157665524731684,57.712063257582955,0.6964619803859984,69.85118463557889,7.395119138020734,29.430113782398436,19.510868742095976,7.154065260252485,-32.680789353884364,21.537788561189153,-14.365279352217508,16.532623626970853,-11.428567865761185,22.299864682391156,33.05155688925443,-28.172438037852398,6.189569565288244,8.461527295980353,-68.91303486997545,-23.752725164062205,26.810324931759766,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
