Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,341943693094.0,217.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",262.0,236.61905,184.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,-0.2519828840390037,3.297551358657813,35.401400180775624,24.65965511158825,45.16468210245963,39.73115511767558,13.929362662487055,-10.338469163881792,46.65368012488318,38.08845815268671,32.673970176480374,-22.759445547396282,26.606947885271648,36.07316553220288,-16.73976361987878,25.077838850599377,65.34419981714596,27.956440212109147,-43.90402731466126,-7.3891898864689605,88.30145052883228,-68.83728641404032,-20.286452440547,45.919907849649654,4.260545974877328,-2.2459193389000487,47.87973774319838,-27.19284623322985,-28.276281072867782,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340389977306.0,146.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",186.0,160.6087,143.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.02048537202727907,-0.22479688296623834,0.6983803278998169,-3.451815615908116,4.479906759947361,-12.259905258512582,17.253786756896304,-0.857637484218976,-5.047978554856202,20.522044989587982,14.152541414237518,39.70041941524987,3.569526582520721,12.695256545697365,9.360300837142121,-9.969570976259568,15.423896738984011,23.646351865444615,5.203616568004321,7.063525828955464,9.363985077366799,1.1782287040457362,-13.809867705819034,16.64268511747109,13.38333392145059,7.187961566310963,12.378577788651345,18.479781951363506,11.499890607349862,3.1077123474024804,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",4,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,339699322403.0,523.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",735.0,564.4583,465.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.028622965213431772,13.246158722796864,33.08041232510921,259.32281139831184,320.0692302681656,11.219773843350156,52.97056505777904,95.85044524512607,-26.633017397326153,51.21216550606764,42.61529975029039,5.156551350456939,8.586639960824893,47.86247370666747,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,325828279647.0,78.23999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",135.0,93.66,70.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.012782282722645366,5.444745393110217,-4.79435681038578,-21.105173632775088,-16.552905203554534,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,119.46428642429585,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",2,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320308254427.0,321.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",425.0,377.5,310.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,-8.417093662327835,4.065864343383452,-9.306521361684194,-4.673014570481682,-9.334727340139226,14.995772251420192,12.76938572564883,-21.97620947630923,59.50604306477536,24.50169831304425,30.559766061352423,-7.295492745985877,44.612798625813824,3.5414853883100283,28.523961403367103,30.237278179624138,35.896408781149326,50.34108317255021,23.496259156266053,24.95386701523905,30.561579144548446,-11.38717329905452,-31.142604630022596,1.0064857598724553,-4.346438869514402,21.46404427567983,49.03851977271798,-52.6241950709988,12.189755130531577,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",1,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,305285187123.0,159.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",185.0,157.83182,123.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,3.593630512835211,7.260660743605096,2.3909037554673773,19.576119730478013,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443115600423567,27.13397975421308,5.945282756584636,19.462889617895907,-12.043186315835651,-4.517695238608754,19.161852857083716,31.808628918537796,15.670189171391314,1.1365258605154915,12.324212703067406,14.251619257598392,-5.620221629767741,-3.5404755707633684,11.262709660867554,3.8385691005089706,12.133342018246584,27.335468199955116,1.9812778269312936,-17.34818816600129,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302413536063.0,1038.02001953125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1325.0,1141.65,730.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.056803403455896184,-1.6292362038504926,0.42590420645209903,25.404088500736833,19.819661648594412,56.637696193521506,52.031306467356856,15.905559645751444,-7.871012057135484,47.611224790006254,17.45373470021341,40.47896697982407,-33.52524613149933,7.734089752868378,34.92305457697673,-5.78957654179707,10.78528465064148,40.79361868422691,43.39201818758882,-45.597684234018075,0.5424170194227917,102.54838750952887,-60.4188665859843,8.592006552269883,57.393214278253105,23.882742638548415,6.491573798943673,46.295912101610526,-25.98772030632892,-12.812201168349146,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291547071371.0,210.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",231.42877,207.3578,169.31415,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.014245111267641164,-0.3076675070424084,9.196922118354411,29.759163461275406,25.131704658473495,45.20233975861985,23.797075092824116,12.199875268564764,-8.001605705451952,34.11135682318724,8.417743480343741,20.173115787320395,-12.882843766361063,23.917076991720787,31.825779530778387,-19.25070637694383,6.643645390220354,15.978782612110209,23.321619393195057,1.1724783278979523,1.340599203898729,89.15224031950686,-39.34235879497694,10.646041154578523,26.011912840550757,51.40673865359177,16.911708480509557,35.190656213096226,18.01679476101654,0.5223274971443148,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285893156063.0,24.100000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",25.17522,21.58761,18.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.041511950263561914,7.493310880726289,21.044703998841218,39.8723216584701,51.95460846888065,37.97918881047402,40.096068122934646,29.08545532553819,22.161178371664892,23.250554185974927,-15.992092904575584,11.498968634992423,-33.012374728904135,18.019490187654785,-0.9646367243555498,12.477380537418203,-17.21556181854449,23.247224824925915,29.355605568907418,-22.550820429071027,9.959333267075742,-20.772946980153396,-33.44051058054315,-24.532135942772516,-8.621356138067526,35.157603857616415,31.24904951969456,47.609822606658845,-16.044724447843272,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,284493711021.0,182.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",230.0,207.13333,175.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.04382941521378081,-3.429839611892249,3.18168117104618,9.372324757709194,15.713737417373896,37.98677151651637,34.33539965319263,-1.8542198587928382,12.308184806957389,20.77637171913431,3.690459254757994,35.02124679634689,-33.29608506210139,19.848453300453393,8.561160681900626,13.379151066923711,-2.1174297476768356,8.499840586989272,9.655728950903608,39.78164438030307,27.164571410280814,16.509761175288553,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,274322316678.0,113.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",238.50102,187.31941,95.31478,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.017658639565198975,-11.91161417879032,-5.617205176435425,-12.343841499409846,-22.049521549145766,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726542802720694,54.7384312332865,-20.506849477376953,96.36712467385222,8.047255972711898,-21.810664055233218,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",1,1,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,272069220260.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",115.0,100.23913,90.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,1.476434157142803,10.430227109360924,10.831634720719507,-1.8764589498706186,35.571236123986694,46.47807684649621,22.936382887161088,-11.92251364486503,61.14591338637503,-41.64810295118914,21.441146755392015,-21.829190287312773,13.21051688987518,4.637939535251556,1.8420791751554644,24.108095918798146,36.71481636833762,27.34634826183415,-9.536074708628439,15.62271785664362,-6.188885293906177,1.7105242929186026,-12.164450710069918,16.82350468264977,4.482907471638664,8.984787013577812,29.442828546205348,10.277806510029407,-20.241447485427567,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271606900000.0,333.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",475.0,390.5,190.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.012005204269782688,-8.117796874241346,22.484843290742962,104.22897385487539,80.90119801377284,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.27650117836119,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270616357734.0,200.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",265.0,234.81818,200.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.009955184192567135,-9.389157230779633,11.297285217298313,-0.7769878159496368,10.658602068018187,61.44080329906034,40.76194757267246,-14.438321703159184,20.01394572862507,23.266455213714355,-21.953868646269047,43.821352530206916,-14.657349774852591,19.131306700708596,17.14022793873793,-14.449080626359045,3.232398991280161,41.86206060358047,15.146322750526675,-4.9722937576580755,16.173680801035562,33.186357390090016,-28.48741425569822,24.460444118274218,13.656109864255317,10.041375210553305,10.739189820829043,55.3914353634666,-2.721564246934771,-16.73802667487595,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,268237688477.0,252.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",500.0,288.3641,125.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.003970711162848417,-8.187042598909,-26.48645161175496,109.00348231061479,130.62849852172187,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",1,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264437715363.0,92.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",120.6,99.81333,83.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,6.8420657996684175,9.794614458041973,14.076264566956276,29.965700250722183,22.164377124149027,-0.8721810300286847,20.19343504929001,34.81052310104982,28.42541971880661,-37.43927124144315,7.708483586041681,-7.5132649285784225,31.023006068646588,28.259525232284545,-27.120687012579047,-1.26496602636047,9.037862105268513,-0.9086481582210482,14.77237277704515,17.54213386927028,20.962663296896842,-34.19047472410094,23.460203555469583,19.344419830105643,12.722272158013869,14.336138938323595,24.483343763957176,-7.230251395811072,-17.093865180390864,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264263545346.0,215.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",319.0,247.25,177.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0185920161867692,9.030553843853117,16.4420571096731,9.73034873454688,-9.888395734457367,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.187927215002425,9.219006407606468,-1.2819024299588255,36.429577398521374,-10.044644589144925,31.69657031520632,11.125711712401998,15.35145971948002,-18.598951347133998,10.016719336724588,55.73630274440593,6.0409848704845,9.789268624899217,31.425736177931274,-28.03432598366301,-2.619127806289634,18.73906494814319,2.8436066197078613,7.067817215439809,114.36762058559258,-38.68817586935987,-4.915057926605259,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256911833061.0,197.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",239.31209,231.57802,220.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.035509139674783086,6.073480726882785,11.30051286962901,-10.971646884828035,-7.885641911301988,12.159620817250637,8.883304166317373,38.2267059095263,-24.430576691110918,23.20590673034113,13.623732797765875,22.6949556500198,-5.80973448365627,12.097436962591356,-1.4715942030869344,0.8389636724338789,5.935886963654835,33.568665627176756,43.39965040518572,-14.475287977400676,-4.9731786915048986,30.954743607140212,-36.61361553110457,-19.476878925107933,30.534142757340298,29.66436923693909,20.437520276659924,31.108038540628378,4.849213821289888,-18.55178098408199,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",6,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254769061740.0,1739.8101806640625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",3600.0,2125.087,1000.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.010909157237792844,28.827114451244885,11.574932700921226,207.60976998426716,632.9219584113479,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",240.0,212.53636,184.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.01843809456641976,0.724457070554374,-12.51949403676339,-17.643785616490383,-10.602697195819989,43.30212924886323,-0.6152498995901534,1.4398191108175862,19.15564177732456,19.72726331575454,3.121650710081769,35.67931275258669,13.86268276170879,33.24169260351544,-15.815277473863409,0.5118027068393705,23.551153824395477,33.17140469876938,8.51005827433804,6.046551949607171,3.5148141492386653,20.343766193520697,0.17509310244294696,-17.479801074037994,13.30513830732636,36.90977896730134,-23.44293471033926,40.82880974179197,-23.2330577802748,-7.905557263173035,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",3,3,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250872916623.0,941.7899780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1450.0,1236.4318,940.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.01698966798806545,-7.482616438876077,0.9277131618409484,15.684589247501112,44.36636414227018,99.01674783471697,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",1,4,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244400112289.0,193.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",289.0,241.03607,185.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.0051576565687327935,-1.7941276822942331,25.604459004381596,39.00287859148017,47.88216902820972,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,242495082925.0,185.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",325.0,233.76923,175.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.032334491061025705,-3.656795981578742,-3.7167199662425876,30.118916621392657,53.2643395546132,94.48134750046253,9.3621410416014,56.049424937536415,-11.198550285037424,68.04720023117233,47.942036688685555,103.98776397744443,-12.489489624404515,36.80481190229279,16.946399437443404,2.0300363874049987,39.45859648122783,38.95245472485826,2.0634896212570863,28.427745170817165,9.54675641629581,69.91845389758878,-53.81667694445842,-2.2004985703817592,1.8782051246864162,6.740103080632243,-20.430424768830314,65.50754516421271,-28.63198917127149,47.11694741025065,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",1,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236380531546.0,437.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",457.0,389.68967,230.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,7.835428049466331,25.803886769105834,20.540314697137596,36.31621332122577,29.666969339564453,-6.771927556498292,13.464297736941422,20.431912171933142,0.874169140583203,-1.989013247268756,27.60106677283769,15.233064624104875,22.268278621231996,-7.556022847521138,3.9554533294226646,42.33328719265701,34.79658027295698,36.830793388790894,18.173403315567093,-2.952134694460673,-2.043273644035448,24.354016966608306,-32.015797841711326,-13.378112051840763,22.930562143810995,3.8194045215469874,27.82379448625585,-14.351547530449682,-11.726308220196923,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
