Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 12, 2026 07:37:49 PM EDT",,,,—,,0.0,3.971056874130397,1.7537962786343675,1.8773161171405264,9.296146144142336,1.260516408015255,10.649565874233735,3.8027838667875846,-8.932703384257778,7.053039704795405,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,229211875743.0,243.2899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",350.0,245.34695,174.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,3.961195130515072,3.0977191672779902,-9.992934580059687,-0.3396735563545694,-16.192552020345584,38.22650170817208,39.27045116968701,21.848798191046235,10.636991661586492,16.65281725910941,-1.1626194297099437,23.57609814897812,-22.557997123821597,-3.987832372352118,25.21085951137301,-11.422341703141637,-12.387127114621189,-0.17763494403501,5.924870242641611,27.41197118984029,14.261274421644954,58.64194530324187,-20.782999977996354,12.835945653282543,19.77419087188723,-15.83219941125148,7.1873310286293846,20.49807834662478,-35.45785639790847,43.004747272153445,,False,False,False,False,False,,"Sep 12, 2026 07:38:07 PM EDT",4,2,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225479289949.0,609.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",750.0,645.14813,520.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.1008346976134842,1.1293340820728082,30.06164047068158,28.398321604846167,5.450817877039538,11.777323425030083,-1.7227934220045649,-3.3557552331710205,-17.28508167912449,43.53959036216224,43.7195213294649,45.5499918844287,18.21008668951709,35.02619710358266,-0.1165743684575226,13.746923458524662,13.063668413856464,75.78432978463783,43.17243158250814,-18.76805315215446,16.083024007844426,39.9765437444358,-40.93272642030943,27.35698061230165,50.315375813355615,-0.1987719136409049,19.801595169964493,25.24849454916316,-15.674750467153842,-6.773364726402075,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",4,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,221543248516.0,87.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",91.0,76.25,61.5,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.2289604484669083,-1.1852228247630436,-1.9468439045824848,25.8328092560151,50.414990348648246,26.121090494691117,-24.63714642611453,16.499138055599815,28.723769551278178,0.9084411131180524,25.366207902875004,24.50025718035733,10.553099656993028,33.872771739011554,41.84941615451299,-38.86852357252437,-28.09371071923237,-10.056428854386043,14.611988003573996,-22.177185766906828,24.303854786145628,84.73892347958294,-37.47229174817308,79.30840865699564,21.133045802748505,40.39639701796982,34.08165379408037,62.427232448037984,36.454415017215865,8.033111114572167,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",1,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,219266349677.0,324.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",450.0,375.9556,315.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.240999997621084,-5.635312975922524,0.0426519989927598,8.187772981269426,-11.519508435152916,25.99324591936596,60.32009390890614,28.670539821599128,-8.516916388000206,36.88465087348956,-1.1418572789111958,32.517405834744295,-2.62020004782364,36.216373720262936,8.582192672391265,-24.20946109406904,3.662707536825249,59.835793001761786,23.58459861950049,11.657720562734486,7.837175522287487,126.15217397902455,-63.73716146391034,-13.389465592568362,19.085120327256643,5.256368875578721,17.599422054915024,37.67765364435016,0.1534443780706107,-34.4848645277662,,False,False,False,False,False,,"Sep 12, 2026 07:38:07 PM EDT",1,5,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216541638188.0,14.960000038146973,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",15.78,14.79333,13.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,2.2556385586102623,0.9446717017925989,16.23931756932646,37.80203139596232,29.10864916262943,161.6207723068638,15.051252659745115,46.18974000757827,-6.622601436869968,10.40142643611064,-26.328500654838276,-2.3125147068395746,-28.50940566320256,31.143201852431133,11.847549731813167,-37.629649676449695,-0.0089704726481398,23.57321123002172,26.210000649510267,-23.434935643453723,-31.117207521764023,88.81534092595385,-51.98382455210197,20.041052625949195,46.6353107468759,10.641396989481766,6.823099171880842,77.30880335289174,-11.82798225206777,-18.45731401420836,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214918171594.0,466.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",580.0,544.4,400.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.9964919527257088,-2.43510893452944,-10.660397749056315,-4.31791703112726,10.417835290767409,3.2152557617955324,3.181425999508747,27.656854268509637,-4.393711761971531,33.39071048968121,25.878922286285587,39.0419254399548,3.0116571604155817,35.142764407964265,17.50736622902085,-18.97244077748863,1.6361009169466367,21.257253752209504,4.541186713644962,14.242311107307517,21.47298353729785,38.39254756680934,-31.75456705675892,52.05393173967361,13.996258618850232,21.75086966608952,17.335850608257864,34.21156802110863,5.981332974255094,26.261739405411543,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",0,3,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211688289235.0,206.7400054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",300.0,232.69,119.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-1.015031653256837,-6.78149218546068,21.113069237985705,87.28994110813903,76.41437083895603,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,210273172973.0,50.61000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",71.0,51.58182,44.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.2807672083531507,7.726694558291269,6.989717554928654,3.1936410149031813,30.50189062423305,8.862765196019428,13.142607837760046,2.713218015221064,-20.021646324986687,-7.548840485881813,-0.1309492543611567,13.836471868774126,11.257685966014686,3.975512853023333,20.699487637746135,3.619824240159053,-0.5475618947917371,18.602916393529245,13.176172490956285,18.192045846596884,22.558682929809493,3.775153637633944,-18.067064984640037,22.20695779237318,34.617386244951206,-22.19705644852734,20.30017129491175,-5.679697497210634,-15.17811557214741,-2.523276007419273,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,207036090000.0,236.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",400.0,284.64093,143.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,4.02714095843828,8.761748715693995,-15.567302622769152,169.5066405399521,178.23779463319096,-22.8195267237126,83.78968361135395,63.681590585780334,-57.48435357703021,84.62300789133847,80.25389803229837,65.7412356070563,-23.622853551310254,56.88647798880486,60.53520917864672,-37.82668385927326,2.4755194061705232,102.13151807126634,-46.63538456174406,-25.33690086597569,-10.602425043658414,211.09438793700716,-52.28896994849615,-27.14959998439943,-31.574246231657675,58.13367279573187,87.02874904086761,101.11347682890316,-47.34784272741342,63.28205017153916,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,206943943423.0,83.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",115.0,99.26471,85.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,4.573206441053346,-1.2473583738706662,9.293377263071578,28.109406062308608,24.63033736509645,96.0836371723432,41.30243043559543,31.49993394816581,-11.95586562141956,34.942791547361686,22.08876359406844,34.90737637468195,-6.824131250699783,31.807457763663027,29.8796523833351,-1.9930561206798811,21.771031050188625,38.91228863540035,43.56737566493148,-13.894616163656792,14.442210841709336,92.92734127410004,-48.1938616329119,49.62833951537493,40.56056662974994,20.81267400739446,14.938281925899163,68.2368658350601,-20.915711358348982,22.61555838791676,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204007487087.0,377.3500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",457.0,388.0345,225.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-1.3386658040751898,-8.800218495854006,6.856771108567905,3.978205369696397,17.64728549335819,29.666977338208422,-6.771933307370059,13.464312544456924,20.4319153831791,0.8741452899817093,-1.98902832252269,27.601121814906083,15.23304177597593,22.268278621232,-7.555998973707778,3.955440437042279,42.333213698789,34.79659706548019,36.830888901398914,18.17332665507376,-2.952085071360089,-2.043274250712346,24.35396473930225,-32.01579516290288,-13.378155029347694,22.930633421706048,3.8193757115588154,27.82373927616493,-14.351512789810284,-11.72628140214773,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,203873560000.0,247.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",475.0,273.37314,160.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.942387333622686,28.13986749196096,49.32786914951359,24.940042997115185,-6.013171350286872,-20.246630280358644,27.763692799364968,98.46146659640694,-47.825925753086416,14.20032114207659,36.82365722615939,18.74131256891156,33.9821982373159,49.32807215843837,-12.678561387419109,32.18681346866838,7.465128077298866,31.32660445798228,65.6810510384279,-23.136370505084003,78.93455930370763,130.459201465765,-48.93922551657825,71.98900800327746,13.728561892461077,89.19717062154555,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",5,4,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,200491281170.0,91.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",108.0,96.4,81.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.7234418595082559,4.777654033305212,4.396731304450552,14.072869760636708,41.972083937496095,27.52071468695092,-14.71064342138082,14.176895138814082,34.59099783177484,25.991423650125924,-16.575833261633655,10.316526895071764,-0.7730756467400957,14.395755054900604,20.017840102730357,-6.992146437168856,-12.054571817462811,24.941892417962407,7.9935330992453535,1.719083859851911,-11.205569326636668,22.293002027820407,-29.802594723493197,18.93132859784785,21.231030960038225,18.82446985799382,24.474121519700496,33.434097813412045,4.013482716524996,-1.4390612380100531,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",6,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198196885090.0,120.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",138.93721,122.678406,97.95516,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6908621901709378,-1.89765338108836,3.787925649477208,30.53119838539493,30.29563450975752,83.58320715748036,-13.402861660041877,4.559746075873572,-12.19585342926407,41.251077157285664,5.578591906723918,17.454800040336483,-12.09070468664829,22.926736740875043,30.95097535199831,-14.91301317270115,4.987144549704037,16.040399367998106,16.850910548345578,4.0734530629928045,22.65010916309216,85.29337208216634,-46.77101161950269,20.306138721136293,16.08761229476454,30.701677437667875,29.725672710798555,61.249846499734105,-11.641180780976567,-7.356537614811664,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195580215198.0,182.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",300.0,243.375,169.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,2.918264880376653,3.529785139708541,-3.023630666538002,-13.991078786489808,-8.754984267362143,-6.579181841826786,39.70329587973176,15.021379724121209,20.71044611891708,-13.993331493466265,71.95872187320585,23.28248336027489,0.1574566477785977,10.4329660432537,47.00919154541505,45.21161336556885,-19.91676753480651,104.23130308356129,14.516119472031574,-31.274745799036985,65.53079418363774,-48.619528051358905,-23.65038330010536,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",4,2,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,191111066604.0,181.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",400.0,194.43333,100.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,2.877655018871628,12.197440481124143,-13.583799740496028,40.0199341016968,8.04743996323034,13.838653709335505,8.310451253237927,35.07364837770619,-38.58254096393995,22.25325422495221,77.08318014424668,60.76408854475979,-7.588772452847648,2.046409669589844,35.09070532377589,-30.63283053853647,2.25676291482142,22.360488121062016,14.889745047971491,12.247891169102454,9.006866231010324,31.190117660832016,-7.636487010645832,5.5348469318656335,-11.311338004809834,2.490241705586338,58.20241285194916,49.14321812495484,-27.940615409518863,-38.55513680381826,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",4,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190710967496.0,43.06999969482422,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",64.02718,47.225876,39.909992,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-2.135875170549739,-5.970330857781747,-0.5917019098683807,18.937752506737727,-11.123952519326076,-39.2205625065307,-15.935326847592046,54.84018462475482,22.65747714070152,63.51809798971735,23.33305398839105,28.70303583529983,-12.116605733406791,54.22595831660768,-36.564847895334566,39.39197650407876,16.66789339572048,15.40746467676446,44.087904028087536,3.9141307158929273,79.49537538319926,26.98429119932237,-19.72545681599106,57.37923987493389,51.0485443442416,5.267906114315024,34.63288150261252,43.96361729341014,-27.23089739184842,14.199962993041538,,False,False,False,False,False,,"Sep 12, 2026 07:38:07 PM EDT",0,2,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189875279484.0,830.1699829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",1600.0,1125.0,700.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-3.729434618108263,-5.470222140552594,-10.77054231730814,122.52822830440552,202.19364981431036,225.2624103250349,4.0605511132668415,69.11953368898673,-51.41506537585585,87.50306025293166,10.139174380455174,62.14079924689136,-2.900298112789401,16.669460985125074,13.408050427268492,-42.36470177744687,22.450452605272275,89.78677413519058,95.35627677936252,13.003017214462066,-17.372183379752514,313.8511391416319,-82.00461221630101,-2.1975867189719667,34.4848110385366,17.83085048868267,-6.897185310352128,77.81496946599668,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186062017187.0,136.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",183.0,155.0,124.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.2414830493996156,-0.6659725560955398,-4.501086163869317,-12.359409034314728,-2.125337948650863,-1.844507287249042,-7.601613798263296,-3.290343491135717,6.783429010651698,20.55648482668344,11.67172026240939,27.375947997191385,-4.812891591357937,17.818111532543888,7.795947148933191,8.74849711741481,17.26588100013149,24.64798846384584,6.395337072148921,4.761872009220003,10.691777983839245,14.627466737471796,-25.96066881565826,23.88083792059794,7.8640530389719965,15.239135194855937,13.810660596014811,12.04309529973344,-12.13625825580802,-0.5433754938586333,,False,False,False,False,False,,"Sep 12, 2026 07:38:07 PM EDT",1,1,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185471255327.0,107.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",145.0,124.95,91.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.074538181021011,-1.6254386100575724,18.07107056888657,18.312914653610733,8.410805858475312,36.64861596282763,9.165954362694071,-15.969136400397744,0.1073620522468177,60.23067177961201,13.567448056767972,16.376876670397266,-18.43361954696665,31.152636125264177,21.01259475582198,9.9199701726294,17.17738580996557,83.3021436881546,29.881680543263343,-33.12933515953578,-7.770256497484274,18.06946892897019,-36.01923479463558,39.9363235491947,32.901088836707615,23.56257226660743,1.7633872777650828,9.647625659893254,-29.554882987923303,-45.345636815740285,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,183978489408.0,106.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",160.0,128.18323,88.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6898538641455954,3.22612070497319,7.323503269950793,7.981930179470376,-5.6285137032950345,3.3032730960504075,24.44277695971997,4.263670084433069,-43.90858075312617,-14.510435737570528,25.271379895727694,33.51348740208473,3.607829100233584,4.760193092525378,0.6719641915427399,12.929866189105056,24.85232416945984,55.33880494757428,34.81226301294609,1.6521750938714108,17.58224127318899,43.77215517419315,-28.65516109873495,-3.486407008809822,44.26522413818108,-12.860446294772366,20.224585945334915,44.40093123068809,-20.301584260068665,-27.637621653771383,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",4,3,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,183543706833.0,378.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",675.0,470.25,365.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,4.85259481779845,-1.1695044518008069,-9.06100050562114,23.986968238427608,40.91726434926433,29.752626273325117,8.815537970970254,23.356260348622328,-4.912295348056029,20.96402266214854,26.873235640546117,41.30952963484005,-1.6391568686690117,25.301310328420445,34.95854733122745,2.3858674163165228,12.149752434282648,24.69737697781589,21.26435233375714,-2.413467944977365,22.69798137090726,71.64564334246273,-38.05822317036044,-1.5141080164983831,-6.65195835326502,-1.8914154319776832,-18.689665086987272,91.40112074086116,-46.22661887142517,-13.27963188769189,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182196675905.0,675.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",813.18,685.19,500.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.3245142931687983,9.030764467351403,17.31860601048727,15.984661684287694,45.94432382372167,11.385248764827828,7.555405984174768,-5.480062934994567,26.58719050065128,28.859132059794334,57.95760733667472,18.295468104135335,-2.8958123848014883,54.82961866737852,38.9391288025936,-11.260806431854986,-0.5461070827845971,8.221370907761095,14.28536046160227,-4.980769525774398,56.33489118056336,44.85837851653982,-58.05624260679484,98.64741454069474,42.28579160007795,-6.603671423493418,16.270829978626566,44.42994072846442,7.068533904827068,-2.5188836739690523,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",6,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
