Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254036959565.0,953.8300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.07764116857003067,-4.288709264804336,-7.517529446937987,9.305686807827618,46.211973783630754,53.64457233788826,127.33038681494584,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",0,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253619664466.0,201.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.5735494003012986,17.761772550209653,30.31559815917555,50.62921073999298,53.46866993153283,50.93041008170158,52.597586206228875,64.26949084694498,59.85132381867317,53.89153041847648,56.137693804901346,46.34052320791415,34.256737142433046,38.2835663949892,44.768397032141195,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250251493824.0,192.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.08340474622796634,5.407634605309597,0.994160950807732,-20.785544957460733,-10.305520793325885,-2.4108550740411405,3.4047545817598612,7.2721797229576834,8.385479687791154,4.2843346041463,8.772291707801205,8.31000930501653,7.84306322120818,8.688388882276211,7.456054241024224,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244846859354.0,96.37000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.04152487778159575,14.821878227300678,9.723329998278318,20.47047677143854,62.77582624645892,75.95245389976506,36.10731540417509,25.25993099817001,19.332149157353218,17.508809193676967,18.96867336248831,19.669686741794546,17.761303866255606,18.036190986549382,19.759677175563084,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417038226.0,266.5400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.8222178750219031,-4.1177099567156645,-15.607273712503545,26.946375589620853,56.21852069501458,33.10679958863345,15.63423359849072,20.01768760993352,15.254615507924353,10.020192481706625,14.251218768079221,14.948229501788447,14.201982182473195,17.32420324298478,17.48816677592746,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104102312.0,183.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.03263752270910025,-9.531025877840548,-5.9990513698745085,20.830759497391927,51.80224940146228,107.95732127103528,51.5381591451137,57.348599168386414,51.73350486035022,41.27151513977858,45.69013545365224,45.759197891546236,42.937118152054296,41.78183470433685,41.15047917355743,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236250779865.0,436.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.7607771566008337,16.819156422591153,30.79324843101954,14.092894081471474,36.24138149540723,56.00403353960777,19.163301419080938,23.033001009148535,19.69336383358682,18.04333224470913,12.973280247595053,14.71764094086554,13.74726243743023,14.46206621368249,13.1371662982541,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 07:55:06 PM EDT",0.0,0.6970739496344303,3.3594140873096867,4.681421629140248,12.304450028892532,12.42746812921589,11.975804303359784,10.245011163812979,3.445257859017903,4.506835378078078,4.171974977206028,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233199613280.0,630.7000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.4749821939465715,12.71960023300107,38.386321951766966,21.271211981093053,9.061413734381652,29.70347296101643,2.001798833905366,5.533819544803453,3.153035720933306,3.120244896649793,7.277643535329026,13.012083300709708,13.264363916190813,15.455399662582469,15.518364701294107,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122385469.0,227.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",20.49900387962671,26.567101183367335,41.29168953026119,145.13145866028344,94.5217185466352,115.87422341150906,83.90345685330958,82.44842168182016,47.095069754000505,26.43005598272614,40.7902566272361,40.56329344592129,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225661533795.0,334.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.5919947257199132,-0.36674049095273276,7.210188466020906,8.816456914526283,-8.938861181381297,4.740042066798877,15.711860209851825,29.70210239603597,22.20302711657105,16.059377896191517,23.48262241827075,17.591381311035903,16.824751125578196,17.91416229938576,19.339534829188732,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972270988.0,238.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",3.8804534556142967,11.199813375406764,-5.759028273843403,0.8588508915363446,-17.742691879426843,0.06449600876590189,12.598744115606952,21.639950135040074,20.505962632362063,16.755228685916457,16.89801281061851,14.273332924412706,11.48820223175424,10.902555399160185,9.025830860678209,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223736722112.0,485.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.0156385709883642,-4.273989858331195,-4.132005780791081,-3.8497466102604294,14.571207739575009,1.9016482471585272,2.688351131235267,9.722054821689197,15.631984134258992,10.552070753030751,13.180854515915241,16.46877310558754,16.744632250127346,17.370873745333547,16.74337333309255,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562312368.0,132.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.6588835721013209,0.19126098938357927,6.351835902940439,21.594861066313918,15.42015657811251,39.89576138680524,50.50912557910061,52.08111266559876,32.15129391580518,16.611833961747923,21.09044086317411,15.462375482407008,11.542182635659382,11.224970579504046,14.270231401173806,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217424895535.0,1484.949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.9617401970342554,16.172361301314254,-6.603393467901364,133.71788992191736,525.5581433259093,2972.524152925797,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213729598754.0,14.550000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.0204055814730828,4.0028622500251965,15.567911154823078,19.16981415037857,25.57024499676832,57.24456648440794,76.06141062445357,61.356382442149496,62.74357325442364,35.51086593208757,40.807991537188684,24.79411447765616,17.402425222243846,12.803046424642472,16.65329990343354,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211453802833.0,241.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.4932086218414353,27.636517040406304,21.544827011970625,195.78951844867993,184.54259588364798,223.77755338747954,86.690566064863,65.59449605297783,48.61551381772416,32.02119129525147,37.93208407336846,40.12781351030632,36.88764045314572,35.07425836294571,35.69384368257937,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206428950000.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",22.58049267441564,45.19008881915787,42.35848501298807,30.054178648213092,-4.370336140603093,1.6093673677459508,-1.6270732296798651,6.957391328031726,11.603590628901838,-0.7712359032822413,-1.2388451838689418,7.597073115480524,6.7825696646052425,11.775105585781986,12.372925829878234,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.514242562917234,4.459003854521049,4.213588919166411,1.772591931096934,27.45916648067488,19.296799938184428,16.61289881556922,21.876505287849213,10.544492311086096,4.363346006708402,2.9597630351276605,3.726409168605116,4.339717124602682,5.785604402903277,4.897300431118667,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.9707572202585566,-5.675201035934762,5.165262558877393,29.691271022006415,-4.541308650750819,-13.953690697787934,-39.25845609603409,-18.468136171439266,-1.5238237915807806,0.36416784160968607,8.113784126707513,10.977532749534479,10.511714198712685,10.504977068041788,9.531113807577585,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.3899322016855953,1.2035058868764548,8.640976441043469,26.19169456083579,30.42489082370161,61.41225091486362,47.03980491702413,31.841820411356636,20.788712124202014,17.399038774282904,20.353414938760373,16.89710621362368,13.468889573362475,14.307442408170878,14.941803888277882,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",2.6881420755872965,21.634619460789175,44.77486307705796,27.83069455799152,-4.124991824125324,10.329598595046896,43.934411292835286,40.4888816679096,47.66922394868873,0.15468939455318687,6.571655047289338,20.972163223669927,34.50649669306285,34.96036541931953,43.63487661507992,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.02479766073508749,8.105577573995614,15.247767116737588,10.874233508293818,19.833441917117533,47.572878411750864,57.051796322372674,56.33690677453951,45.03151623977209,34.492335880931655,35.92510044628807,34.82530191176723,28.352672868931794,27.31493656722912,27.58505756606904,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.1998266168248515,6.794907282300677,31.16933535855402,-2.8010629843267076,-9.279419401145784,-13.160989771030685,1.4334123817992594,4.450083267036331,4.39841978731268,-0.25870081446609516,1.931333434698801,6.130821339919068,8.565167894101645,11.494145879459783,12.039866940564558,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.09806787748056767,3.6977224119954855,-2.6251218104532237,108.23927227627746,208.39282205085246,411.3137722179769,195.4874461435065,141.1398409611146,88.92795882827296,62.690170379641266,68.01062040110457,56.46920367553181,45.66141570688003,50.041261766359966,43.93719631454196,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.737113143183866,-0.05006943900942584,-4.433458668863399,-16.076699896176116,-0.7445656162202163,-1.618602723369722,-7.334630199811176,-4.722078221338921,-2.323170881695036,1.1049721765786336,3.344143609782857,3.669680926407959,5.986826971262937,5.304471676271216,5.803878222537562,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.0355774199826806,0.3047194095560979,-6.339061226501497,-17.67725536577258,-11.557442218255343,-27.96783794255038,-5.134308438988954,11.680031401948575,6.766570837118446,6.079620837439181,8.295317060339325,13.389351169514674,13.860447143463306,12.620275820451553,14.815912503947404,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.9181630294747833,2.578419765352624,-0.3808006197892344,8.611334756215317,33.3817645847476,45.06045213944645,16.57470985132994,17.119335006651994,18.853857592782752,20.624991742519704,20.84390726767984,15.225208751525777,9.894586024886287,12.201832340880747,12.287624649930207,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.224971519670226,4.017155894081248,26.579921846182607,14.237314303151273,9.219467634981648,12.97603008008208,31.71525862255855,24.5871274216533,12.283187378669446,8.781993882822725,21.655024036994106,18.578698367222614,11.287532580104,13.241619099304035,14.751750606990344,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.5199569798786774,14.051483096495932,12.078935220767839,1.167686118803446,22.77112679889313,34.10082518159945,43.12782256573693,28.74982543984721,28.610949097089676,20.177348515910865,19.050741559283214,17.30860175103006,13.113579753270322,12.090404592410998,10.50520094549141,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.563164853592237,10.52250181933232,3.3197392564299433,1.5074545871747613,-5.389377299996001,-8.23897515878993,9.667222757745009,9.7209003465907,-0.8645650432087315,-9.366597207222348,-3.1785278859388533,-2.7255796000212995,0.006096599147431547,1.217378474017683,2.0268838314140503,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.573706704263823,-3.9199081327024654,-6.797757497202561,-22.803506833967102,-13.854538731130383,-14.477614324865495,-2.9836031039173316,-0.644399421318409,2.65335542509737,4.200146910858016,5.861458885580562,5.09965374593806,8.737013945145522,8.143694598189644,11.116128643924661,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.9497075963639023,2.7965339044902837,10.694174862814387,16.713894105189087,34.39593202173161,42.444030487697646,13.3925273499651,13.620579127208131,9.902790601579369,9.240009525315763,10.351968878249252,12.504578477172569,11.57317686226309,15.153104373620607,14.797266640465967,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.7315764685333237,0.7071914441479699,-9.91512227584963,5.8831675105986525,38.90918627636522,48.589917470542574,29.065870867853995,30.117705648265947,26.027311845264876,19.514968877695793,23.04039559250799,21.71410975501795,20.079910974144433,21.064994639025624,21.738946162303584,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
